,time,abs
0,       0.5, 0.0001721
1,    0.6667, 0.0004313
2,    0.8333, 0.0008171
3,         1, -0.002002
4,     1.167,-0.0001555
5,     1.333,  0.001353
6,       1.5,   0.00176
7,     1.667, 0.0006825
8,     1.833,-0.0005264
9,         2,  0.003666
10,     2.167,  0.001633
11,     2.333,   0.00136
12,       2.5, 7.693e-05
13,     2.667,  0.001985
14,     2.833, 0.0001525
15,         3, -0.001285
16,     3.167,  0.001906
17,     3.333,  0.001022
18,       3.5, 0.0007964
19,     3.667, 0.0007596
20,     3.833,-0.0001176
21,         4,  0.003129
22,     4.167, 0.0006405
23,     4.333,  0.001223
24,       4.5, 0.0007903
25,     4.667,  0.001725
26,     4.833, 0.0002321
27,         5,  0.001038
28,     5.167,  0.005662
29,     5.333,  0.000414
30,       5.5,  0.001768
31,     5.667,  0.002631
32,     5.833,  0.003318
33,         6,  0.001049
34,     6.167,  0.003405
35,     6.333,   0.00231
36,       6.5,  0.003156
37,     6.667,  0.003245
38,     6.833,   0.00376
39,         7, 0.0007155
40,     7.167,  0.002344
41,     7.333,  0.002033
42,       7.5,  0.002432
43,     7.667,  0.002563
44,     7.833,  0.002094
45,         8,   0.00223
46,     8.167, 0.0006914
47,     8.333,  0.003271
48,       8.5,   0.00111
49,     8.667,  0.003263
50,     8.833,  0.001226
51,         9,  0.001968
52,     9.167,  0.001534
53,     9.333, 0.0006385
54,       9.5,  0.002727
55,     9.667,  0.002919
56,     9.833,  0.002771
57,        10,   0.00423
58,     10.17,  0.003223
59,     10.33,  0.003878
60,      10.5,  0.004078
61,     10.67,  0.004181
62,     10.83,  0.002948
63,        11,  0.001684
64,     11.17,  0.002559
65,     11.33,  0.003184
66,      11.5,  0.003239
67,     11.67,     0.004
68,     11.83,  0.002947
69,        12,  0.003687
70,     12.17,  0.004137
71,     12.33,  0.003293
72,      12.5,  0.002671
73,     12.67,  0.003354
74,     12.83,  0.002556
75,        13,  0.004782
76,     13.17,    0.0026
77,     13.33,   0.00402
78,      13.5,  0.003213
79,     13.67,  0.004857
80,     13.83,  0.003586
81,        14,  0.004237
82,     14.17,  0.004963
83,     14.33,  0.002858
84,      14.5,  0.005678
85,     14.67,  0.003025
86,     14.83,  0.003704
87,        15,  0.005461
88,     15.17,  0.002594
89,     15.33,  0.004666
90,      15.5,  0.005083
91,     15.67,   0.00421
92,     15.83,  0.005198
93,        16,     0.003
94,     16.17,  0.002907
95,     16.33,  0.006426
96,      16.5,  0.004963
97,     16.67,  0.003772
98,     16.83,  0.005216
99,        17,  0.005041
100,     17.17,  0.004482
101,     17.33,  0.007468
102,      17.5,  0.005809
103,     17.67,  0.005162
104,     17.83,  0.005054
105,        18,  0.004046
106,     18.17,  0.005082
107,     18.33,  0.005399
108,      18.5,  0.005887
109,     18.67,   0.00327
110,     18.83,  0.004436
111,        19,  0.003468
112,     19.17,   0.00691
113,     19.33,  0.005195
114,      19.5,  0.006439
115,     19.67,  0.005382
116,     19.83,  0.006441
117,        20,  0.004221
118,     20.17,  0.005781
119,     20.33,  0.005742
120,      20.5,  0.005269
121,     20.67,  0.006441
122,     20.83,  0.003627
123,        21,  0.006194
124,     21.17,  0.006862
125,     21.33,  0.006129
126,      21.5,  0.007034
127,     21.67,  0.005693
128,     21.83,  0.004527
129,        22,  0.007124
130,     22.17,  0.005844
131,     22.33,  0.005828
132,      22.5,  0.005323
133,     22.67,  0.006865
134,     22.83,  0.007094
135,        23,  0.007106
136,     23.17,  0.004874
137,     23.33,  0.007086
138,      23.5,  0.004839
139,     23.67,  0.007219
140,     23.83,  0.006633
141,        24,  0.006821
142,     24.17,  0.005282
143,     24.33,  0.007904
144,      24.5,  0.008129
145,     24.67,  0.005671
146,     24.83,  0.007424
147,        25,  0.007618
148,     25.17,  0.005889
149,     25.33,  0.006199
150,      25.5,   0.00751
151,     25.67,  0.007576
152,     25.83,  0.009179
153,        26,  0.006601
154,     26.17,  0.007532
155,     26.33,   0.00918
156,      26.5,  0.007717
157,     26.67,  0.007102
158,     26.83,  0.008002
159,        27,   0.00779
160,     27.17,  0.007488
161,     27.33,  0.006688
162,      27.5,  0.008353
163,     27.67,  0.008864
164,     27.83,  0.009104
165,        28,  0.008677
166,     28.17,  0.007248
167,     28.33,  0.009011
168,      28.5,  0.008536
169,     28.67,  0.009049
170,     28.83,  0.007142
171,        29,  0.007953
172,     29.17,  0.008561
173,     29.33,  0.006173
174,      29.5,  0.008002
175,     29.67,  0.007677
176,     29.83,   0.00865
177,        30,  0.005476
178,     30.17,   0.00911
179,     30.33,  0.008369
180,      30.5,  0.007184
181,     30.67,  0.007355
182,     30.83,   0.00876
183,        31,   0.00969
184,     31.17,    0.0064
185,     31.33,   0.01028
186,      31.5,  0.008223
187,     31.67,   0.01026
188,     31.83,   0.00764
189,        32,  0.007732
190,     32.17,  0.007583
191,     32.33,  0.009812
192,      32.5,  0.008984
193,     32.67,    0.0102
194,     32.83,   0.00952
195,        33,  0.008292
196,     33.17,  0.009288
197,     33.33,  0.007773
198,      33.5,  0.009985
199,     33.67,  0.009155
200,     33.83,  0.009545
201,        34,   0.01011
202,     34.17,   0.01019
203,     34.33,   0.01013
204,      34.5,  0.009067
205,     34.67,    0.0106
206,     34.83,   0.00995
207,        35,  0.008226
208,     35.17,   0.01061
209,     35.33,  0.008146
210,      35.5,   0.01108
211,     35.67,  0.009853
212,     35.83,  0.007939
213,        36,   0.01045
214,     36.17,  0.009875
215,     36.33,  0.008699
216,      36.5,   0.01039
217,     36.67,   0.01028
218,     36.83,   0.01178
219,        37,   0.01041
220,     37.17,   0.01134
221,     37.33,  0.009985
222,      37.5,   0.01014
223,     37.67,  0.009165
224,     37.83,   0.01053
225,        38,  0.009519
226,     38.17,   0.01111
227,     38.33,   0.01003
228,      38.5,  0.008665
229,     38.67,   0.01134
230,     38.83,  0.008395
231,        39,  0.008986
232,     39.17,   0.01174
233,     39.33,  0.009067
234,      39.5,   0.01062
235,     39.67,   0.01024
236,     39.83,    0.0106
237,        40,   0.01173
238,     40.17,   0.01136
239,     40.33,   0.01046
240,      40.5,   0.01119
241,     40.67,   0.01093
242,     40.83,   0.01141
243,        41,  0.009083
244,     41.17,   0.01124
245,     41.33,   0.01218
246,      41.5,   0.01003
247,     41.67,   0.01068
248,     41.83,   0.01156
249,        42,  0.009876
250,     42.17,    0.0114
251,     42.33,   0.01007
252,      42.5,   0.01196
253,     42.67,   0.01065
254,     42.83,   0.01108
255,        43,   0.01069
256,     43.17,   0.01306
257,     43.33,   0.01178
258,      43.5,   0.01121
259,     43.67,  0.009066
260,     43.83,   0.01053
261,        44,   0.01169
262,     44.17,   0.01175
263,     44.33,   0.01252
264,      44.5,    0.0134
265,     44.67,   0.01382
266,     44.83,    0.0118
267,        45,   0.01226
268,     45.17,   0.01313
269,     45.33,    0.0131
270,      45.5,   0.01335
271,     45.67,   0.01233
272,     45.83,   0.01349
273,        46,   0.01286
274,     46.17,   0.01335
275,     46.33,   0.01028
276,      46.5,   0.01182
277,     46.67,   0.01197
278,     46.83,   0.01416
279,        47,   0.01242
280,     47.17,   0.01174
281,     47.33,   0.01164
282,      47.5,   0.01152
283,     47.67,   0.01256
284,     47.83,   0.01122
285,        48,   0.01398
286,     48.17,   0.01135
287,     48.33,   0.01131
288,      48.5,   0.01244
289,     48.67,   0.01217
290,     48.83,   0.01193
291,        49,   0.01146
292,     49.17,   0.01522
293,     49.33,   0.01249
294,      49.5,   0.01472
295,     49.67,   0.01235
296,     49.83,    0.0139
297,        50,   0.01314
298,     50.17,   0.01507
299,     50.33,   0.01299
300,      50.5,   0.01287
301,     50.67,   0.01342
302,     50.83,   0.01582
303,        51,   0.01482
304,     51.17,   0.01357
305,     51.33,    0.0133
306,      51.5,   0.01265
307,     51.67,   0.01454
308,     51.83,   0.01508
309,        52,   0.01229
310,     52.17,   0.01439
311,     52.33,   0.01366
312,      52.5,   0.01536
313,     52.67,   0.01292
314,     52.83,   0.01269
315,        53,   0.01203
316,     53.17,   0.01211
317,     53.33,   0.01515
318,      53.5,   0.01524
319,     53.67,   0.01321
320,     53.83,   0.01322
321,        54,   0.01523
322,     54.17,   0.01192
323,     54.33,   0.01404
324,      54.5,   0.01315
325,     54.67,   0.01352
326,     54.83,   0.01315
327,        55,   0.01393
328,     55.17,   0.01434
329,     55.33,   0.01258
330,      55.5,   0.01311
331,     55.67,   0.01401
332,     55.83,   0.01568
333,        56,   0.01401
334,     56.17,   0.01559
335,     56.33,   0.01576
336,      56.5,   0.01465
337,     56.67,   0.01549
338,     56.83,   0.01528
339,        57,   0.01431
340,     57.17,   0.01655
341,     57.33,   0.01487
342,      57.5,   0.01347
343,     57.67,   0.01489
344,     57.83,   0.01388
345,        58,    0.0138
346,     58.17,   0.01365
347,     58.33,   0.01519
348,      58.5,   0.01497
349,     58.67,   0.01389
350,     58.83,    0.0139
351,        59,   0.01705
352,     59.17,   0.01697
353,     59.33,   0.01648
354,      59.5,   0.01588
355,     59.67,   0.01452
356,     59.83,   0.01428
357,        60,   0.01626
