,time,abs
0,       0.5,   0.01557
1,    0.6667,   0.02198
2,    0.8333,   0.02481
3,         1,    0.0314
4,     1.167,   0.03507
5,     1.333,   0.03992
6,       1.5,   0.04607
7,     1.667,    0.0503
8,     1.833,   0.05433
9,         2,   0.06129
10,     2.167,   0.06573
11,     2.333,   0.06886
12,       2.5,   0.07363
13,     2.667,   0.07778
14,     2.833,   0.08564
15,         3,   0.08607
16,     3.167,   0.09329
17,     3.333,    0.0995
18,       3.5,    0.1025
19,     3.667,    0.1088
20,     3.833,    0.1112
21,         4,    0.1168
22,     4.167,    0.1228
23,     4.333,    0.1269
24,       4.5,    0.1307
25,     4.667,    0.1355
26,     4.833,      0.14
27,         5,    0.1457
28,     5.167,    0.1496
29,     5.333,    0.1514
30,       5.5,    0.1578
31,     5.667,    0.1609
32,     5.833,    0.1657
33,         6,    0.1725
34,     6.167,    0.1765
35,     6.333,    0.1812
36,       6.5,    0.1832
37,     6.667,    0.1879
38,     6.833,    0.1918
39,         7,    0.1976
40,     7.167,    0.2005
41,     7.333,    0.2058
42,       7.5,    0.2083
43,     7.667,     0.211
44,     7.833,    0.2168
45,         8,    0.2203
46,     8.167,    0.2245
47,     8.333,    0.2261
48,       8.5,    0.2329
49,     8.667,    0.2359
50,     8.833,    0.2382
51,         9,    0.2418
52,     9.167,    0.2455
53,     9.333,    0.2507
54,       9.5,     0.256
55,     9.667,    0.2583
56,     9.833,    0.2625
57,        10,    0.2643
58,     10.17,    0.2685
59,     10.33,    0.2748
60,      10.5,    0.2778
61,     10.67,    0.2789
62,     10.83,    0.2816
63,        11,    0.2833
64,     11.17,    0.2896
65,     11.33,    0.2946
66,      11.5,     0.299
67,     11.67,    0.2997
68,     11.83,    0.3027
69,        12,    0.3052
70,     12.17,    0.3095
71,     12.33,    0.3126
72,      12.5,    0.3162
73,     12.67,    0.3182
74,     12.83,    0.3195
75,        13,    0.3255
76,     13.17,    0.3269
77,     13.33,    0.3266
78,      13.5,    0.3327
79,     13.67,    0.3372
80,     13.83,    0.3409
81,        14,    0.3408
82,     14.17,    0.3431
83,     14.33,    0.3462
84,      14.5,    0.3509
85,     14.67,    0.3486
86,     14.83,    0.3538
87,        15,    0.3557
88,     15.17,    0.3572
89,     15.33,    0.3628
90,      15.5,    0.3631
91,     15.67,    0.3662
92,     15.83,     0.369
93,        16,    0.3692
94,     16.17,    0.3707
95,     16.33,    0.3746
96,      16.5,    0.3783
97,     16.67,    0.3794
98,     16.83,    0.3817
99,        17,    0.3828
100,     17.17,    0.3867
101,     17.33,    0.3891
102,      17.5,    0.3881
103,     17.67,    0.3908
104,     17.83,    0.3942
105,        18,     0.394
106,     18.17,     0.398
107,     18.33,    0.3953
108,      18.5,    0.4003
109,     18.67,    0.4013
110,     18.83,    0.4049
111,        19,    0.4063
112,     19.17,    0.4067
113,     19.33,    0.4094
114,      19.5,    0.4103
115,     19.67,    0.4115
116,     19.83,    0.4132
117,        20,    0.4144
118,     20.17,    0.4167
119,     20.33,    0.4174
120,      20.5,    0.4199
121,     20.67,    0.4236
122,     20.83,    0.4232
123,        21,    0.4215
124,     21.17,    0.4235
125,     21.33,    0.4241
126,      21.5,    0.4256
127,     21.67,    0.4286
128,     21.83,    0.4275
129,        22,    0.4256
130,     22.17,      0.43
131,     22.33,    0.4331
132,      22.5,    0.4342
133,     22.67,    0.4344
134,     22.83,    0.4338
135,        23,    0.4383
136,     23.17,    0.4375
137,     23.33,    0.4407
138,      23.5,    0.4355
139,     23.67,    0.4413
140,     23.83,    0.4379
141,        24,    0.4409
142,     24.17,    0.4401
143,     24.33,     0.441
144,      24.5,    0.4449
145,     24.67,    0.4426
146,     24.83,     0.444
147,        25,    0.4438
148,     25.17,    0.4495
149,     25.33,    0.4464
150,      25.5,    0.4479
151,     25.67,    0.4488
152,     25.83,    0.4453
153,        26,    0.4512
154,     26.17,    0.4535
155,     26.33,    0.4528
156,      26.5,    0.4518
157,     26.67,      0.45
158,     26.83,    0.4518
159,        27,     0.453
160,     27.17,    0.4561
161,     27.33,    0.4554
162,      27.5,    0.4524
163,     27.67,    0.4558
164,     27.83,    0.4547
165,        28,    0.4554
166,     28.17,     0.453
167,     28.33,    0.4565
168,      28.5,    0.4593
169,     28.67,      0.46
170,     28.83,    0.4619
171,        29,    0.4574
172,     29.17,    0.4591
173,     29.33,    0.4587
174,      29.5,    0.4585
175,     29.67,    0.4602
176,     29.83,    0.4602
177,        30,    0.4633
178,     30.17,    0.4607
179,     30.33,    0.4625
180,      30.5,    0.4608
181,     30.67,     0.462
182,     30.83,    0.4628
183,        31,    0.4619
184,     31.17,    0.4627
185,     31.33,    0.4649
186,      31.5,    0.4641
187,     31.67,    0.4626
188,     31.83,    0.4637
189,        32,    0.4633
190,     32.17,    0.4652
191,     32.33,    0.4632
192,      32.5,    0.4656
