,time,abs
0,       0.5,-0.0008028
1,    0.6667,-0.0004186
2,    0.8333, -0.001116
3,         1,  0.001246
4,     1.167,-0.0007365
5,     1.333, -0.001806
6,       1.5,-0.0005041
7,     1.667,-0.0002612
8,     1.833, 0.0007596
9,         2,  0.001255
10,     2.167, 0.0006144
11,     2.333,  0.001987
12,       2.5,  0.000972
13,     2.667,   0.00192
14,     2.833, 0.0006235
15,         3, 0.0006312
16,     3.167, 0.0008145
17,     3.333, 0.0005347
18,       3.5,  0.001504
19,     3.667, 0.0006172
20,     3.833, 0.0004238
21,         4,-0.0003652
22,     4.167, 0.0002804
23,     4.333,-4.462e-05
24,       4.5,  0.000617
25,     4.667,  0.001849
26,     4.833,  0.001445
27,         5, -0.000643
28,     5.167,  0.001478
29,     5.333,  0.001206
30,       5.5,-0.0003046
31,     5.667,   0.00112
32,     5.833, 0.0002284
33,         6,  0.001022
34,     6.167,  0.002845
35,     6.333,  0.001154
36,       6.5,  0.001265
37,     6.667, -0.001811
38,     6.833, -0.002114
39,         7, 0.0005385
40,     7.167,  0.001188
41,     7.333, 0.0007239
42,       7.5, 0.0003651
43,     7.667,-2.159e-05
44,     7.833,  0.001608
45,         8,-6.799e-06
46,     8.167,  0.001715
47,     8.333, 0.0008459
48,       8.5, -0.000516
49,     8.667,  0.002153
50,     8.833,  0.002802
51,         9, -0.001415
52,     9.167,  0.003299
53,     9.333, -0.001596
54,       9.5,  0.003338
55,     9.667, 0.0008548
56,     9.833,  0.001861
57,        10, 1.462e-05
58,     10.17,  0.003189
59,     10.33,  0.001891
60,      10.5,    0.0015
61,     10.67,  0.001357
62,     10.83, 0.0009738
63,        11, 0.0007216
64,     11.17,  0.000294
65,     11.33,  0.002799
66,      11.5,  0.002265
67,     11.67,  0.003255
68,     11.83,  0.001116
69,        12,  0.001477
70,     12.17,  0.001006
71,     12.33,  0.003143
72,      12.5,  1.91e-05
73,     12.67,  0.003167
74,     12.83,  0.002676
75,        13,  0.000903
76,     13.17,  0.002405
77,     13.33,  0.003792
78,      13.5,  0.002415
79,     13.67,  0.002028
80,     13.83,  0.001453
81,        14,  0.001386
82,     14.17,  0.002467
83,     14.33,  0.002808
84,      14.5,  0.002357
85,     14.67,  0.002636
86,     14.83,  0.002938
87,        15,-0.0004466
88,     15.17,  0.003218
89,     15.33,  0.003137
90,      15.5,  0.001801
91,     15.67,  0.001271
92,     15.83,  0.002375
93,        16,  0.004297
94,     16.17,  0.003378
