,time,abs
0,       0.5,  0.002311
1,    0.6667,  0.002373
2,    0.8333,  0.002249
3,         1,  0.001583
4,     1.167,  0.004583
5,     1.333,  0.003712
6,       1.5,   0.00403
7,     1.667,  0.004519
8,     1.833,  0.005683
9,         2,  0.005164
10,     2.167,  0.005958
11,     2.333,  0.005267
12,       2.5,  0.007861
13,     2.667,  0.006976
14,     2.833,  0.008059
15,         3,  0.009305
16,     3.167,  0.009576
17,     3.333,  0.009783
18,       3.5,   0.00794
19,     3.667,   0.01136
20,     3.833,   0.01115
21,         4,   0.01004
22,     4.167,   0.01092
23,     4.333,   0.01017
24,       4.5,   0.01288
25,     4.667,   0.01262
26,     4.833,   0.01269
27,         5,   0.01502
28,     5.167,   0.01384
29,     5.333,   0.01445
30,       5.5,   0.01365
31,     5.667,   0.01372
32,     5.833,   0.01521
33,         6,    0.0177
34,     6.167,   0.01424
35,     6.333,   0.01649
36,       6.5,   0.01486
37,     6.667,   0.01833
38,     6.833,   0.01821
39,         7,   0.02098
40,     7.167,   0.01715
41,     7.333,   0.01638
42,       7.5,   0.01861
43,     7.667,   0.01744
44,     7.833,   0.01976
45,         8,   0.01932
46,     8.167,   0.01702
47,     8.333,   0.01996
48,       8.5,   0.01884
49,     8.667,   0.01982
50,     8.833,   0.01914
51,         9,    0.0207
52,     9.167,   0.01987
53,     9.333,    0.0204
54,       9.5,   0.01879
55,     9.667,   0.02045
56,     9.833,   0.01979
57,        10,   0.02089
58,     10.17,   0.02231
59,     10.33,   0.02229
60,      10.5,   0.02322
61,     10.67,   0.02243
62,     10.83,   0.02309
63,        11,   0.02265
64,     11.17,   0.02353
65,     11.33,   0.02409
66,      11.5,   0.02259
67,     11.67,   0.02326
68,     11.83,    0.0268
69,        12,    0.0265
70,     12.17,   0.02417
71,     12.33,   0.02549
72,      12.5,    0.0237
73,     12.67,   0.02611
74,     12.83,   0.02555
75,        13,    0.0252
76,     13.17,   0.02467
77,     13.33,   0.02561
78,      13.5,   0.02734
79,     13.67,   0.02536
80,     13.83,   0.02542
81,        14,   0.02719
82,     14.17,   0.02748
83,     14.33,   0.02751
84,      14.5,   0.02599
85,     14.67,   0.02866
86,     14.83,   0.02869
87,        15,   0.02606
88,     15.17,   0.02967
89,     15.33,    0.0259
90,      15.5,   0.02764
91,     15.67,   0.02892
92,     15.83,   0.02912
93,        16,   0.02909
94,     16.17,   0.02675
95,     16.33,   0.03101
96,      16.5,   0.02792
97,     16.67,   0.02753
98,     16.83,   0.02868
99,        17,   0.02908
100,     17.17,   0.02922
101,     17.33,   0.03087
102,      17.5,   0.03081
103,     17.67,   0.02945
104,     17.83,   0.03013
105,        18,    0.0295
106,     18.17,    0.0327
107,     18.33,    0.0304
108,      18.5,   0.02865
109,     18.67,    0.0304
110,     18.83,   0.02972
111,        19,   0.03025
112,     19.17,   0.03138
113,     19.33,   0.03166
114,      19.5,   0.03088
115,     19.67,   0.02955
116,     19.83,   0.03153
117,        20,   0.03042
118,     20.17,   0.03089
119,     20.33,   0.03323
120,      20.5,   0.03215
121,     20.67,   0.03423
122,     20.83,   0.03307
123,        21,   0.03001
124,     21.17,   0.03187
125,     21.33,   0.03152
126,      21.5,   0.03545
127,     21.67,   0.03184
128,     21.83,   0.03437
129,        22,   0.03213
130,     22.17,   0.03288
131,     22.33,   0.03462
132,      22.5,   0.03283
133,     22.67,   0.03265
134,     22.83,   0.03332
135,        23,   0.03164
136,     23.17,   0.03381
137,     23.33,    0.0339
138,      23.5,   0.03297
139,     23.67,   0.03312
140,     23.83,    0.0325
141,        24,   0.03188
142,     24.17,    0.0334
143,     24.33,   0.03357
144,      24.5,   0.03287
145,     24.67,   0.03424
146,     24.83,   0.03369
147,        25,   0.03379
148,     25.17,   0.03454
149,     25.33,   0.03445
150,      25.5,    0.0356
151,     25.67,   0.03318
152,     25.83,   0.03275
153,        26,   0.03525
154,     26.17,   0.03707
155,     26.33,   0.03542
156,      26.5,   0.03463
157,     26.67,   0.03454
158,     26.83,   0.03534
159,        27,   0.03509
160,     27.17,   0.03616
161,     27.33,   0.03507
162,      27.5,   0.03602
163,     27.67,   0.03558
164,     27.83,   0.03427
165,        28,   0.03381
166,     28.17,   0.03299
167,     28.33,   0.03646
168,      28.5,   0.03511
169,     28.67,   0.03586
170,     28.83,   0.03495
171,        29,   0.03727
172,     29.17,   0.03435
173,     29.33,   0.03344
174,      29.5,   0.03396
175,     29.67,   0.03493
176,     29.83,   0.03556
177,        30,   0.03465
178,     30.17,    0.0369
179,     30.33,   0.03671
180,      30.5,   0.03883
181,     30.67,   0.03616
182,     30.83,    0.0346
183,        31,   0.03567
184,     31.17,   0.03643
185,     31.33,   0.03636
186,      31.5,   0.03735
187,     31.67,   0.03616
188,     31.83,   0.03629
189,        32,   0.03485
190,     32.17,   0.03727
191,     32.33,   0.03641
192,      32.5,   0.03667
193,     32.67,   0.03684
194,     32.83,   0.03705
195,        33,   0.03612
196,     33.17,   0.03694
197,     33.33,   0.03498
198,      33.5,   0.03743
199,     33.67,   0.03717
200,     33.83,   0.03718
201,        34,   0.03662
202,     34.17,   0.03533
203,     34.33,   0.03567
204,      34.5,   0.03553
205,     34.67,   0.03649
206,     34.83,   0.03663
207,        35,   0.03803
208,     35.17,   0.03745
209,     35.33,   0.03805
210,      35.5,   0.03644
211,     35.67,   0.03771
212,     35.83,   0.03846
213,        36,   0.03658
214,     36.17,   0.03723
215,     36.33,   0.03734
216,      36.5,   0.03703
217,     36.67,   0.03731
218,     36.83,   0.03656
219,        37,   0.03819
220,     37.17,   0.03593
221,     37.33,   0.03577
222,      37.5,   0.03667
223,     37.67,   0.03574
224,     37.83,   0.03845
225,        38,   0.03858
226,     38.17,   0.03829
227,     38.33,     0.037
228,      38.5,   0.04156
229,     38.67,   0.03832
230,     38.83,   0.03611
231,        39,   0.03937
232,     39.17,   0.03666
233,     39.33,   0.03787
234,      39.5,   0.03646
235,     39.67,   0.03812
236,     39.83,   0.03665
237,        40,    0.0397
238,     40.17,   0.03774
239,     40.33,   0.03919
240,      40.5,   0.04053
241,     40.67,   0.03628
242,     40.83,   0.03781
243,        41,   0.03643
244,     41.17,   0.03853
245,     41.33,   0.03902
246,      41.5,   0.03799
247,     41.67,   0.03701
248,     41.83,   0.03922
249,        42,   0.03885
250,     42.17,   0.03768
251,     42.33,   0.03929
252,      42.5,   0.03945
253,     42.67,   0.03585
254,     42.83,   0.03796
255,        43,   0.03802
256,     43.17,    0.0389
257,     43.33,   0.03893
258,      43.5,   0.03986
259,     43.67,   0.03924
260,     43.83,   0.03758
261,        44,   0.03849
262,     44.17,   0.04046
263,     44.33,   0.03719
264,      44.5,    0.0382
265,     44.67,   0.04083
266,     44.83,   0.03762
267,        45,   0.04021
268,     45.17,   0.03734
269,     45.33,   0.03886
270,      45.5,   0.03844
271,     45.67,   0.04072
272,     45.83,   0.04089
273,        46,   0.03896
274,     46.17,   0.03836
275,     46.33,   0.03863
276,      46.5,   0.03914
277,     46.67,   0.03896
278,     46.83,   0.03821
279,        47,   0.03926
280,     47.17,   0.04034
281,     47.33,   0.03779
282,      47.5,   0.03953
283,     47.67,   0.03929
284,     47.83,   0.03865
285,        48,   0.03839
286,     48.17,   0.03772
287,     48.33,   0.03877
288,      48.5,    0.0404
289,     48.67,   0.03828
290,     48.83,   0.03957
291,        49,   0.03762
292,     49.17,   0.04003
293,     49.33,    0.0395
294,      49.5,    0.0387
295,     49.67,   0.04088
296,     49.83,   0.03971
297,        50,   0.04099
298,     50.17,    0.0371
299,     50.33,   0.03963
300,      50.5,   0.03672
301,     50.67,    0.0393
302,     50.83,   0.03834
303,        51,   0.03869
304,     51.17,   0.03802
305,     51.33,   0.03841
306,      51.5,   0.03896
307,     51.67,   0.03743
308,     51.83,   0.03979
309,        52,    0.0404
310,     52.17,   0.03773
311,     52.33,   0.04057
312,      52.5,   0.03934
313,     52.67,   0.03708
314,     52.83,   0.03889
315,        53,   0.03956
316,     53.17,   0.03923
317,     53.33,   0.03803
318,      53.5,   0.03957
319,     53.67,   0.03848
320,     53.83,   0.04063
321,        54,   0.03899
322,     54.17,   0.03963
323,     54.33,   0.03875
324,      54.5,    0.0398
325,     54.67,   0.03839
326,     54.83,   0.03892
327,        55,   0.04074
328,     55.17,   0.04076
329,     55.33,   0.03938
330,      55.5,   0.03999
331,     55.67,   0.04079
332,     55.83,   0.03956
333,        56,   0.03867
334,     56.17,   0.04117
335,     56.33,    0.0399
336,      56.5,   0.04226
337,     56.67,    0.0398
338,     56.83,   0.03926
339,        57,   0.04024
340,     57.17,   0.03844
341,     57.33,   0.04071
342,      57.5,   0.04046
343,     57.67,   0.04198
344,     57.83,   0.04147
345,        58,   0.03917
346,     58.17,   0.03951
347,     58.33,   0.03873
348,      58.5,   0.03957
349,     58.67,   0.03914
350,     58.83,   0.04153
351,        59,   0.04182
352,     59.17,   0.04202
353,     59.33,   0.04153
354,      59.5,   0.03899
355,     59.67,   0.04023
356,     59.83,   0.03968
357,        60,   0.04151
