,time,abs
0,       0.5, 0.0004173
1,    0.6667,  0.002167
2,    0.8333,  0.001445
3,         1, 0.0005524
4,     1.167, 0.0004138
5,     1.333, 0.0003967
6,       1.5, 1.484e-05
7,     1.667, 0.0003473
8,     1.833,  0.003141
9,         2, 0.0009552
10,     2.167, 0.0006538
11,     2.333, 0.0005357
12,       2.5,-0.0006159
13,     2.667,  0.001707
14,     2.833,   0.00342
15,         3,  0.001127
16,     3.167,  0.003534
17,     3.333,  0.001415
18,       3.5, 0.0005911
19,     3.667, 0.0003841
20,     3.833,  0.002686
21,         4,  0.003588
22,     4.167,  0.004601
23,     4.333,  0.002527
24,       4.5,  0.001829
25,     4.667,  0.003175
26,     4.833,  0.005094
27,         5,  0.003558
28,     5.167,  0.004677
29,     5.333,  0.003343
30,       5.5,  0.003442
31,     5.667,   0.00522
32,     5.833,  0.004629
33,         6,  0.005088
34,     6.167,  0.004196
35,     6.333,  0.004595
36,       6.5,  0.005699
37,     6.667,  0.006256
38,     6.833,  0.005702
39,         7,  0.006009
40,     7.167,  0.002329
41,     7.333,  0.006664
42,       7.5,  0.006326
43,     7.667,  0.007501
44,     7.833,  0.005015
45,         8,  0.005395
46,     8.167,  0.007386
47,     8.333,  0.006844
48,       8.5,  0.006075
49,     8.667,  0.006624
50,     8.833,   0.00528
51,         9,  0.007237
52,     9.167,  0.007931
53,     9.333,  0.008416
54,       9.5,  0.007118
55,     9.667,  0.009411
56,     9.833,  0.008561
57,        10,  0.008195
58,     10.17,  0.007833
59,     10.33,  0.008484
60,      10.5,  0.008982
61,     10.67,  0.009346
62,     10.83,  0.005621
63,        11,  0.007704
64,     11.17,  0.009842
65,     11.33,   0.01004
66,      11.5,  0.008748
67,     11.67,   0.01105
68,     11.83,   0.00911
69,        12,  0.009906
70,     12.17,  0.009148
71,     12.33,  0.008514
72,      12.5,  0.009098
73,     12.67,  0.009898
74,     12.83,    0.0098
75,        13,   0.01072
76,     13.17,   0.01092
77,     13.33,    0.0125
78,      13.5,    0.0108
79,     13.67,   0.01026
80,     13.83,   0.01084
81,        14,   0.01138
82,     14.17,   0.01156
83,     14.33,  0.009594
84,      14.5,   0.01038
85,     14.67,   0.01209
86,     14.83,   0.01146
87,        15,   0.01136
88,     15.17,   0.01035
89,     15.33,   0.01037
90,      15.5,   0.01156
91,     15.67,   0.01246
92,     15.83,   0.01129
93,        16,   0.01124
94,     16.17,   0.01301
95,     16.33,   0.01385
96,      16.5,   0.01263
97,     16.67,   0.01252
98,     16.83,   0.01239
99,        17,   0.01331
100,     17.17,   0.01116
101,     17.33,   0.01205
102,      17.5,   0.01227
103,     17.67,   0.01293
104,     17.83,     0.015
105,        18,   0.01527
106,     18.17,   0.01383
107,     18.33,   0.01323
108,      18.5,   0.01251
109,     18.67,   0.01493
110,     18.83,   0.01474
111,        19,   0.01355
112,     19.17,   0.01548
113,     19.33,   0.01501
114,      19.5,   0.01527
115,     19.67,   0.01658
116,     19.83,   0.01231
117,        20,   0.01453
118,     20.17,   0.01763
119,     20.33,   0.01633
120,      20.5,   0.01584
121,     20.67,   0.01439
122,     20.83,   0.01765
123,        21,   0.01413
124,     21.17,   0.01428
125,     21.33,   0.01667
126,      21.5,   0.01645
127,     21.67,   0.02004
128,     21.83,   0.01477
129,        22,   0.01692
130,     22.17,   0.01553
131,     22.33,   0.01605
132,      22.5,   0.01757
133,     22.67,   0.01557
134,     22.83,   0.01708
135,        23,   0.01847
136,     23.17,   0.01684
137,     23.33,   0.02009
138,      23.5,   0.01658
139,     23.67,   0.01822
140,     23.83,    0.0183
141,        24,    0.0159
142,     24.17,   0.01706
143,     24.33,   0.01882
144,      24.5,   0.01664
145,     24.67,   0.01687
146,     24.83,   0.01823
147,        25,   0.01954
148,     25.17,   0.01918
149,     25.33,   0.01819
150,      25.5,   0.01854
151,     25.67,   0.01942
152,     25.83,   0.01772
153,        26,   0.01894
154,     26.17,   0.02013
155,     26.33,   0.01938
156,      26.5,   0.01988
157,     26.67,   0.01911
158,     26.83,   0.01916
159,        27,   0.02079
160,     27.17,   0.01988
161,     27.33,   0.02034
162,      27.5,   0.01954
163,     27.67,   0.02121
164,     27.83,   0.01921
165,        28,   0.02198
166,     28.17,   0.02086
167,     28.33,    0.0223
168,      28.5,   0.02114
169,     28.67,   0.02213
170,     28.83,   0.01985
171,        29,   0.01893
172,     29.17,    0.0203
173,     29.33,   0.02026
174,      29.5,   0.02302
175,     29.67,   0.02199
176,     29.83,   0.01956
177,        30,   0.02032
178,     30.17,   0.02306
179,     30.33,   0.02137
180,      30.5,   0.02256
181,     30.67,   0.02168
182,     30.83,   0.02406
183,        31,   0.02097
184,     31.17,    0.0231
185,     31.33,   0.02175
186,      31.5,   0.02359
187,     31.67,   0.02216
188,     31.83,   0.02405
189,        32,   0.02436
190,     32.17,   0.02147
191,     32.33,   0.02269
192,      32.5,   0.02406
193,     32.67,   0.02371
194,     32.83,   0.02202
195,        33,   0.02204
196,     33.17,   0.02365
197,     33.33,   0.02489
198,      33.5,   0.02475
199,     33.67,   0.02446
200,     33.83,   0.02354
201,        34,   0.02492
202,     34.17,   0.02575
203,     34.33,   0.02527
204,      34.5,   0.02457
205,     34.67,   0.02499
206,     34.83,    0.0249
207,        35,   0.02321
208,     35.17,   0.02385
209,     35.33,   0.02557
210,      35.5,   0.02524
211,     35.67,   0.02409
212,     35.83,   0.02581
213,        36,    0.0247
214,     36.17,   0.02764
215,     36.33,   0.02776
216,      36.5,   0.02733
217,     36.67,   0.02673
218,     36.83,   0.02659
219,        37,   0.02478
220,     37.17,    0.0261
221,     37.33,   0.02711
222,      37.5,   0.02661
223,     37.67,   0.02465
224,     37.83,   0.02625
225,        38,   0.02784
226,     38.17,   0.02819
227,     38.33,   0.03045
228,      38.5,   0.02748
229,     38.67,   0.03002
230,     38.83,   0.03044
231,        39,   0.02802
232,     39.17,   0.02899
233,     39.33,   0.02963
234,      39.5,   0.02691
235,     39.67,   0.02971
