,time,abs
0,       0.5,  0.005579
1,    0.6667,  0.008951
2,    0.8333,   0.00874
3,         1,   0.01128
4,     1.167,   0.01393
5,     1.333,   0.01587
6,       1.5,   0.01703
7,     1.667,   0.01843
8,     1.833,   0.02161
9,         2,   0.02208
10,     2.167,   0.02519
11,     2.333,   0.02854
12,       2.5,   0.03026
13,     2.667,   0.03172
14,     2.833,   0.03466
15,         3,    0.0364
16,     3.167,   0.03979
17,     3.333,    0.0413
18,       3.5,   0.04115
19,     3.667,   0.04318
20,     3.833,   0.04593
21,         4,    0.0459
22,     4.167,   0.04997
23,     4.333,   0.05382
24,       4.5,   0.05497
25,     4.667,   0.05531
26,     4.833,   0.05758
27,         5,    0.0586
28,     5.167,   0.06192
29,     5.333,   0.06431
30,       5.5,   0.06426
31,     5.667,   0.06811
32,     5.833,   0.06894
33,         6,   0.07025
34,     6.167,   0.07477
35,     6.333,    0.0756
36,       6.5,   0.07578
37,     6.667,   0.08074
38,     6.833,   0.08318
39,         7,   0.08506
40,     7.167,   0.08532
41,     7.333,   0.08524
42,       7.5,   0.08976
43,     7.667,   0.08997
44,     7.833,   0.09153
45,         8,   0.09588
46,     8.167,   0.09874
47,     8.333,   0.09783
48,       8.5,    0.1018
49,     8.667,    0.1042
50,     8.833,    0.1039
51,         9,    0.1056
52,     9.167,    0.1091
53,     9.333,    0.1111
54,       9.5,    0.1122
55,     9.667,    0.1137
56,     9.833,    0.1157
57,        10,    0.1187
58,     10.17,    0.1223
59,     10.33,    0.1222
60,      10.5,    0.1244
61,     10.67,     0.127
62,     10.83,    0.1292
63,        11,    0.1293
64,     11.17,    0.1315
65,     11.33,    0.1344
66,      11.5,    0.1384
67,     11.67,    0.1393
68,     11.83,    0.1388
69,        12,    0.1426
70,     12.17,    0.1428
71,     12.33,    0.1436
72,      12.5,    0.1471
73,     12.67,      0.15
74,     12.83,    0.1512
75,        13,    0.1536
76,     13.17,     0.157
77,     13.33,    0.1588
78,      13.5,    0.1598
79,     13.67,    0.1612
80,     13.83,     0.163
81,        14,    0.1636
82,     14.17,    0.1689
83,     14.33,    0.1695
84,      14.5,    0.1707
85,     14.67,    0.1746
86,     14.83,     0.175
87,        15,    0.1773
88,     15.17,    0.1771
89,     15.33,    0.1806
90,      15.5,    0.1824
91,     15.67,    0.1831
92,     15.83,    0.1871
93,        16,    0.1874
94,     16.17,    0.1897
95,     16.33,    0.1933
96,      16.5,    0.1939
97,     16.67,    0.1979
98,     16.83,    0.1994
99,        17,    0.1995
100,     17.17,    0.2007
101,     17.33,    0.2019
102,      17.5,    0.2043
103,     17.67,    0.2076
104,     17.83,    0.2096
105,        18,    0.2111
106,     18.17,    0.2138
107,     18.33,     0.215
108,      18.5,    0.2176
109,     18.67,    0.2211
110,     18.83,    0.2213
111,        19,    0.2215
112,     19.17,     0.225
113,     19.33,    0.2269
114,      19.5,     0.231
115,     19.67,    0.2276
116,     19.83,    0.2319
117,        20,    0.2365
118,     20.17,    0.2391
119,     20.33,    0.2372
120,      20.5,    0.2405
121,     20.67,     0.241
122,     20.83,    0.2422
123,        21,     0.246
124,     21.17,    0.2509
125,     21.33,    0.2498
126,      21.5,    0.2527
127,     21.67,    0.2534
128,     21.83,    0.2535
129,        22,    0.2566
130,     22.17,    0.2606
131,     22.33,    0.2622
132,      22.5,    0.2631
133,     22.67,    0.2695
134,     22.83,    0.2687
135,        23,    0.2697
136,     23.17,    0.2701
137,     23.33,    0.2722
138,      23.5,    0.2761
139,     23.67,    0.2775
140,     23.83,    0.2768
141,        24,    0.2792
142,     24.17,    0.2836
143,     24.33,    0.2828
144,      24.5,    0.2866
145,     24.67,    0.2901
146,     24.83,    0.2898
147,        25,    0.2964
148,     25.17,    0.2946
149,     25.33,    0.2961
150,      25.5,    0.2971
151,     25.67,    0.2985
