,time,abs
0,       0.5,-0.0008307
1,    0.6667,  0.001146
2,    0.8333,-0.0008049
3,         1, 0.0009887
4,     1.167,-0.0008766
5,     1.333,-0.0001177
6,       1.5,  0.002172
7,     1.667,  0.002761
8,     1.833, 0.0004172
9,         2,  0.004317
10,     2.167,  0.003221
11,     2.333,  0.001516
12,       2.5,  0.001526
13,     2.667,   0.00303
14,     2.833,    0.0031
15,         3,  0.002459
16,     3.167,  0.001852
17,     3.333,  0.001973
18,       3.5,   0.00456
19,     3.667,  0.004159
20,     3.833,  0.003901
21,         4,  0.002008
22,     4.167,  0.004791
23,     4.333,  0.003871
24,       4.5,  0.006229
25,     4.667,  0.003879
26,     4.833,  0.006383
27,         5,  0.004939
28,     5.167,  0.004603
29,     5.333,  0.004674
30,       5.5,  0.003726
31,     5.667,  0.006881
32,     5.833,  0.007403
33,         6,  0.006276
34,     6.167,  0.007053
35,     6.333,  0.006543
36,       6.5,  0.007332
37,     6.667,  0.006597
38,     6.833,  0.006313
39,         7,  0.008931
40,     7.167,  0.009718
41,     7.333,  0.008626
42,       7.5,  0.008979
43,     7.667,    0.0101
44,     7.833,  0.007839
45,         8,  0.009166
46,     8.167,  0.009771
47,     8.333,   0.01114
48,       8.5,  0.007103
49,     8.667,   0.01008
50,     8.833,  0.009384
51,         9,  0.009356
52,     9.167,  0.009531
53,     9.333,   0.01083
54,       9.5,   0.01168
55,     9.667,   0.01077
56,     9.833,   0.01079
57,        10,  0.009811
58,     10.17,    0.0113
59,     10.33,     0.011
60,      10.5,   0.01011
61,     10.67,   0.01328
62,     10.83,   0.01159
63,        11,   0.01131
64,     11.17,   0.01223
65,     11.33,   0.01159
66,      11.5,  0.009919
67,     11.67,   0.01113
68,     11.83,    0.0113
69,        12,    0.0134
70,     12.17,   0.01254
71,     12.33,   0.01427
72,      12.5,   0.01456
73,     12.67,   0.01344
74,     12.83,    0.0132
75,        13,    0.0119
76,     13.17,    0.0144
77,     13.33,   0.01269
78,      13.5,    0.0147
79,     13.67,    0.0136
80,     13.83,   0.01433
81,        14,   0.01482
82,     14.17,   0.01592
83,     14.33,    0.0155
84,      14.5,   0.01517
85,     14.67,   0.01211
86,     14.83,   0.01546
87,        15,   0.01468
88,     15.17,    0.0165
89,     15.33,   0.01716
90,      15.5,   0.01835
91,     15.67,   0.01857
92,     15.83,   0.01814
93,        16,   0.01879
94,     16.17,   0.01676
95,     16.33,   0.01695
96,      16.5,   0.01661
97,     16.67,   0.01632
98,     16.83,   0.01738
99,        17,   0.01782
100,     17.17,   0.01915
101,     17.33,   0.01781
102,      17.5,   0.01848
103,     17.67,   0.01883
104,     17.83,   0.01852
105,        18,   0.02092
106,     18.17,   0.01815
107,     18.33,   0.02051
108,      18.5,    0.0183
109,     18.67,   0.01852
110,     18.83,   0.01854
111,        19,   0.02192
112,     19.17,   0.02056
113,     19.33,    0.0184
114,      19.5,   0.02109
115,     19.67,    0.0228
116,     19.83,   0.02217
117,        20,    0.0198
118,     20.17,   0.02014
119,     20.33,    0.0204
120,      20.5,   0.02293
121,     20.67,   0.02117
122,     20.83,   0.02056
123,        21,   0.02188
124,     21.17,   0.02128
125,     21.33,   0.02211
126,      21.5,   0.02287
127,     21.67,   0.02317
128,     21.83,   0.02385
129,        22,   0.02304
130,     22.17,   0.02369
131,     22.33,   0.02394
132,      22.5,   0.02172
133,     22.67,   0.02314
134,     22.83,   0.02476
135,        23,   0.02615
136,     23.17,   0.02496
137,     23.33,   0.02268
138,      23.5,   0.02398
139,     23.67,   0.02463
140,     23.83,    0.0256
141,        24,    0.0257
142,     24.17,   0.02395
143,     24.33,   0.02512
144,      24.5,   0.02454
145,     24.67,   0.02445
146,     24.83,   0.02438
147,        25,   0.02639
148,     25.17,   0.02435
149,     25.33,    0.0268
150,      25.5,   0.02446
151,     25.67,   0.02511
152,     25.83,   0.02624
153,        26,   0.02476
154,     26.17,   0.02687
155,     26.33,    0.0265
156,      26.5,   0.02742
157,     26.67,    0.0272
158,     26.83,   0.02766
159,        27,   0.02643
160,     27.17,   0.02753
161,     27.33,   0.02678
162,      27.5,   0.02899
163,     27.67,   0.02861
164,     27.83,   0.02733
165,        28,    0.0301
