,time,abs
0,       0.5,  0.006878
1,    0.6667,  0.007644
2,    0.8333,  0.009727
3,         1,   0.01195
4,     1.167,   0.01239
5,     1.333,   0.01614
6,       1.5,   0.01822
7,     1.667,   0.01992
8,     1.833,   0.02035
9,         2,   0.02406
10,     2.167,   0.02567
11,     2.333,   0.02864
12,       2.5,   0.02913
13,     2.667,   0.03203
14,     2.833,   0.03417
15,         3,    0.0363
16,     3.167,   0.03755
17,     3.333,   0.03868
18,       3.5,   0.04132
19,     3.667,    0.0439
20,     3.833,   0.04604
21,         4,   0.04463
22,     4.167,   0.05089
23,     4.333,   0.04956
24,       4.5,   0.05386
25,     4.667,   0.05527
26,     4.833,     0.059
27,         5,   0.05928
28,     5.167,   0.06089
29,     5.333,   0.06279
30,       5.5,   0.06601
31,     5.667,   0.06728
32,     5.833,     0.069
33,         6,   0.07212
34,     6.167,   0.07247
35,     6.333,   0.07513
36,       6.5,   0.07793
37,     6.667,   0.07913
38,     6.833,   0.08071
39,         7,   0.08143
40,     7.167,   0.08345
41,     7.333,   0.08774
42,       7.5,   0.08883
43,     7.667,    0.0909
44,     7.833,   0.09258
45,         8,   0.09479
46,     8.167,   0.09695
47,     8.333,   0.09773
48,       8.5,   0.09924
49,     8.667,    0.1016
50,     8.833,    0.1035
51,         9,    0.1055
52,     9.167,    0.1068
53,     9.333,    0.1109
54,       9.5,    0.1108
55,     9.667,    0.1147
56,     9.833,     0.115
57,        10,    0.1167
58,     10.17,    0.1184
59,     10.33,    0.1207
60,      10.5,    0.1226
61,     10.67,    0.1251
62,     10.83,    0.1272
63,        11,    0.1287
64,     11.17,    0.1308
65,     11.33,    0.1315
66,      11.5,    0.1357
67,     11.67,    0.1351
68,     11.83,    0.1388
69,        12,     0.139
70,     12.17,     0.142
71,     12.33,    0.1437
72,      12.5,    0.1455
73,     12.67,    0.1465
74,     12.83,    0.1499
75,        13,    0.1505
76,     13.17,    0.1513
77,     13.33,    0.1539
78,      13.5,    0.1558
79,     13.67,    0.1579
80,     13.83,    0.1601
81,        14,    0.1627
82,     14.17,    0.1625
83,     14.33,    0.1664
84,      14.5,    0.1665
85,     14.67,    0.1689
86,     14.83,    0.1705
87,        15,    0.1755
88,     15.17,     0.176
89,     15.33,    0.1772
90,      15.5,    0.1801
91,     15.67,     0.182
92,     15.83,    0.1826
93,        16,    0.1859
94,     16.17,    0.1854
95,     16.33,    0.1882
96,      16.5,    0.1892
97,     16.67,    0.1914
98,     16.83,    0.1955
99,        17,    0.1931
100,     17.17,    0.1974
101,     17.33,    0.2014
102,      17.5,    0.1989
103,     17.67,    0.2046
104,     17.83,    0.2053
105,        18,    0.2062
106,     18.17,    0.2085
107,     18.33,    0.2121
108,      18.5,    0.2114
109,     18.67,    0.2117
110,     18.83,    0.2154
111,        19,    0.2177
112,     19.17,    0.2205
113,     19.33,    0.2229
114,      19.5,    0.2228
115,     19.67,    0.2247
116,     19.83,    0.2275
117,        20,    0.2308
118,     20.17,     0.231
119,     20.33,    0.2314
120,      20.5,    0.2344
121,     20.67,    0.2367
122,     20.83,    0.2409
123,        21,    0.2382
124,     21.17,    0.2438
125,     21.33,    0.2429
126,      21.5,    0.2434
127,     21.67,    0.2495
128,     21.83,    0.2489
129,        22,    0.2506
130,     22.17,    0.2562
131,     22.33,    0.2524
132,      22.5,    0.2535
133,     22.67,    0.2591
134,     22.83,    0.2603
135,        23,    0.2623
136,     23.17,    0.2636
137,     23.33,    0.2656
138,      23.5,    0.2653
139,     23.67,    0.2687
140,     23.83,    0.2694
141,        24,    0.2725
142,     24.17,    0.2755
143,     24.33,    0.2777
144,      24.5,    0.2767
145,     24.67,    0.2789
146,     24.83,    0.2822
147,        25,    0.2836
148,     25.17,    0.2843
149,     25.33,    0.2841
150,      25.5,     0.288
151,     25.67,    0.2912
152,     25.83,    0.2922
153,        26,    0.2934
154,     26.17,    0.2958
155,     26.33,    0.2945
156,      26.5,    0.2988
157,     26.67,    0.2994
158,     26.83,    0.2996
159,        27,    0.3061
160,     27.17,     0.304
161,     27.33,    0.3085
162,      27.5,     0.311
163,     27.67,    0.3102
164,     27.83,     0.311
165,        28,    0.3136
166,     28.17,    0.3165
167,     28.33,    0.3181
168,      28.5,    0.3209
169,     28.67,    0.3228
170,     28.83,    0.3205
171,        29,    0.3241
172,     29.17,    0.3269
173,     29.33,    0.3297
174,      29.5,    0.3275
175,     29.67,    0.3296
176,     29.83,    0.3333
177,        30,    0.3357
178,     30.17,    0.3365
179,     30.33,    0.3356
180,      30.5,    0.3418
181,     30.67,     0.341
182,     30.83,    0.3421
183,        31,    0.3451
184,     31.17,    0.3492
185,     31.33,    0.3483
186,      31.5,    0.3518
187,     31.67,    0.3525
188,     31.83,     0.354
189,        32,    0.3553
190,     32.17,    0.3579
191,     32.33,    0.3589
192,      32.5,     0.361
193,     32.67,    0.3614
194,     32.83,    0.3644
195,        33,    0.3649
196,     33.17,    0.3677
197,     33.33,    0.3716
198,      33.5,    0.3686
199,     33.67,    0.3736
200,     33.83,    0.3746
201,        34,    0.3768
202,     34.17,    0.3779
203,     34.33,    0.3796
204,      34.5,    0.3803
205,     34.67,     0.382
206,     34.83,    0.3847
207,        35,     0.386
208,     35.17,    0.3898
