,time,abs
0,       0.5,    0.0136
1,    0.6667,   0.01685
2,    0.8333,   0.02258
3,         1,   0.02801
4,     1.167,   0.03287
5,     1.333,   0.03494
6,       1.5,   0.04102
7,     1.667,   0.04548
8,     1.833,   0.04856
9,         2,   0.05434
10,     2.167,   0.05766
11,     2.333,   0.06252
12,       2.5,   0.06608
13,     2.667,     0.073
14,     2.833,   0.07512
15,         3,   0.07995
16,     3.167,   0.08597
17,     3.333,   0.08992
18,       3.5,   0.09154
19,     3.667,   0.09913
20,     3.833,    0.1032
21,         4,    0.1098
22,     4.167,    0.1132
23,     4.333,    0.1168
24,       4.5,    0.1196
25,     4.667,    0.1243
26,     4.833,    0.1301
27,         5,    0.1359
28,     5.167,    0.1387
29,     5.333,    0.1448
30,       5.5,     0.147
31,     5.667,    0.1524
32,     5.833,    0.1562
33,         6,    0.1606
34,     6.167,    0.1631
35,     6.333,    0.1682
36,       6.5,    0.1725
37,     6.667,    0.1779
38,     6.833,    0.1828
39,         7,    0.1889
40,     7.167,    0.1927
41,     7.333,    0.1962
42,       7.5,     0.199
43,     7.667,    0.2053
44,     7.833,    0.2111
45,         8,    0.2154
46,     8.167,    0.2178
47,     8.333,    0.2238
48,       8.5,    0.2287
49,     8.667,    0.2322
50,     8.833,    0.2374
51,         9,    0.2388
52,     9.167,    0.2423
53,     9.333,    0.2501
54,       9.5,    0.2548
55,     9.667,    0.2586
56,     9.833,    0.2639
57,        10,    0.2671
58,     10.17,    0.2739
59,     10.33,    0.2754
60,      10.5,     0.281
61,     10.67,    0.2826
62,     10.83,    0.2891
63,        11,    0.2915
64,     11.17,    0.2972
65,     11.33,    0.3041
66,      11.5,    0.3053
67,     11.67,    0.3118
68,     11.83,    0.3155
69,        12,     0.319
70,     12.17,    0.3257
71,     12.33,    0.3293
72,      12.5,    0.3322
73,     12.67,    0.3386
74,     12.83,    0.3412
75,        13,    0.3458
76,     13.17,    0.3483
77,     13.33,    0.3563
78,      13.5,    0.3573
79,     13.67,    0.3646
80,     13.83,    0.3702
81,        14,    0.3729
82,     14.17,    0.3783
83,     14.33,    0.3799
84,      14.5,    0.3828
85,     14.67,    0.3906
86,     14.83,    0.3935
87,        15,    0.3987
88,     15.17,    0.4039
89,     15.33,    0.4055
90,      15.5,    0.4108
91,     15.67,    0.4173
92,     15.83,    0.4214
93,        16,    0.4218
94,     16.17,    0.4279
95,     16.33,    0.4325
96,      16.5,    0.4393
97,     16.67,      0.44
98,     16.83,     0.445
99,        17,    0.4516
100,     17.17,     0.456
101,     17.33,    0.4577
102,      17.5,    0.4647
103,     17.67,    0.4661
104,     17.83,    0.4717
105,        18,    0.4787
106,     18.17,    0.4822
107,     18.33,    0.4848
108,      18.5,    0.4931
109,     18.67,    0.4948
110,     18.83,    0.4976
111,        19,    0.5051
112,     19.17,    0.5075
113,     19.33,    0.5121
114,      19.5,    0.5151
115,     19.67,    0.5215
116,     19.83,    0.5234
117,        20,    0.5308
118,     20.17,    0.5343
119,     20.33,    0.5361
120,      20.5,    0.5435
121,     20.67,    0.5481
122,     20.83,     0.552
123,        21,    0.5561
124,     21.17,    0.5593
125,     21.33,     0.566
126,      21.5,     0.567
127,     21.67,    0.5721
128,     21.83,    0.5761
129,        22,    0.5796
130,     22.17,    0.5852
131,     22.33,    0.5881
132,      22.5,    0.5975
133,     22.67,    0.5996
134,     22.83,    0.6054
135,        23,    0.6081
136,     23.17,    0.6117
137,     23.33,    0.6149
138,      23.5,    0.6207
139,     23.67,    0.6206
140,     23.83,    0.6257
141,        24,    0.6355
142,     24.17,     0.639
143,     24.33,    0.6442
144,      24.5,    0.6465
145,     24.67,    0.6485
146,     24.83,    0.6584
147,        25,    0.6567
148,     25.17,     0.663
149,     25.33,    0.6665
150,      25.5,    0.6739
151,     25.67,     0.674
152,     25.83,    0.6794
153,        26,    0.6851
154,     26.17,    0.6924
155,     26.33,    0.6976
156,      26.5,    0.6958
157,     26.67,    0.7035
158,     26.83,    0.7063
159,        27,    0.7101
160,     27.17,     0.715
161,     27.33,    0.7178
162,      27.5,    0.7206
163,     27.67,    0.7272
164,     27.83,    0.7328
165,        28,    0.7358
166,     28.17,    0.7432
167,     28.33,    0.7486
168,      28.5,    0.7499
169,     28.67,    0.7588
170,     28.83,    0.7557
171,        29,    0.7609
172,     29.17,     0.762
173,     29.33,    0.7736
174,      29.5,    0.7777
175,     29.67,    0.7798
176,     29.83,    0.7776
177,        30,    0.7934
178,     30.17,    0.7911
179,     30.33,    0.7966
180,      30.5,    0.8015
181,     30.67,    0.8056
182,     30.83,    0.8102
183,        31,    0.8119
184,     31.17,    0.8221
185,     31.33,     0.826
186,      31.5,    0.8259
187,     31.67,    0.8288
188,     31.83,    0.8316
189,        32,    0.8375
190,     32.17,    0.8378
191,     32.33,    0.8449
192,      32.5,    0.8496
193,     32.67,    0.8524
194,     32.83,    0.8537
195,        33,    0.8704
196,     33.17,    0.8708
197,     33.33,    0.8756
198,      33.5,    0.8786
199,     33.67,    0.8803
200,     33.83,    0.8806
201,        34,    0.8988
202,     34.17,    0.8968
203,     34.33,    0.8951
204,      34.5,    0.8961
205,     34.67,    0.9004
206,     34.83,    0.9122
207,        35,    0.9069
208,     35.17,    0.9183
209,     35.33,    0.9241
210,      35.5,    0.9271
211,     35.67,    0.9334
212,     35.83,    0.9344
213,        36,    0.9408
214,     36.17,     0.936
215,     36.33,    0.9528
216,      36.5,    0.9531
217,     36.67,    0.9511
218,     36.83,    0.9596
219,        37,    0.9641
220,     37.17,    0.9588
221,     37.33,    0.9704
222,      37.5,    0.9787
223,     37.67,    0.9815
224,     37.83,     0.993
225,        38,    0.9926
226,     38.17,     1.006
227,     38.33,     1.001
228,      38.5,     1.001
229,     38.67,    0.9989
230,     38.83,     1.015
231,        39,     1.018
232,     39.17,     1.011
233,     39.33,     1.028
234,      39.5,      1.03
235,     39.67,     1.039
236,     39.83,      1.04
237,        40,     1.032
238,     40.17,     1.048
239,     40.33,     1.055
240,      40.5,     1.047
241,     40.67,     1.052
242,     40.83,     1.064
243,        41,     1.075
244,     41.17,     1.071
245,     41.33,     1.078
246,      41.5,     1.084
247,     41.67,     1.082
248,     41.83,     1.084
249,        42,     1.087
250,     42.17,     1.095
251,     42.33,     1.089
252,      42.5,     1.099
253,     42.67,     1.113
254,     42.83,     1.106
255,        43,     1.106
256,     43.17,     1.117
257,     43.33,      1.12
258,      43.5,     1.126
259,     43.67,     1.123
260,     43.83,     1.141
261,        44,      1.12
262,     44.17,      1.15
263,     44.33,     1.141
264,      44.5,     1.144
265,     44.67,     1.167
266,     44.83,     1.172
267,        45,     1.165
268,     45.17,     1.179
269,     45.33,     1.173
270,      45.5,     1.182
271,     45.67,     1.181
272,     45.83,     1.196
273,        46,     1.196
274,     46.17,     1.193
275,     46.33,     1.204
276,      46.5,     1.192
277,     46.67,     1.212
278,     46.83,     1.214
279,        47,     1.202
280,     47.17,     1.205
281,     47.33,     1.227
282,      47.5,     1.232
283,     47.67,      1.23
284,     47.83,     1.225
285,        48,     1.248
286,     48.17,     1.245
287,     48.33,     1.235
288,      48.5,      1.25
289,     48.67,      1.27
290,     48.83,     1.256
291,        49,     1.257
292,     49.17,     1.261
293,     49.33,     1.272
294,      49.5,     1.269
295,     49.67,     1.285
296,     49.83,     1.285
297,        50,     1.286
298,     50.17,     1.287
299,     50.33,     1.303
300,      50.5,     1.302
301,     50.67,     1.301
302,     50.83,     1.298
303,        51,     1.315
304,     51.17,     1.311
305,     51.33,     1.319
306,      51.5,     1.331
307,     51.67,     1.319
308,     51.83,     1.346
309,        52,     1.339
310,     52.17,     1.338
311,     52.33,     1.347
312,      52.5,     1.342
313,     52.67,     1.345
314,     52.83,     1.373
315,        53,     1.373
316,     53.17,     1.357
317,     53.33,     1.376
318,      53.5,     1.375
319,     53.67,     1.383
320,     53.83,     1.373
321,        54,     1.378
322,     54.17,     1.405
323,     54.33,     1.393
324,      54.5,     1.393
325,     54.67,     1.404
326,     54.83,     1.378
327,        55,     1.414
328,     55.17,     1.409
329,     55.33,     1.423
330,      55.5,     1.397
331,     55.67,      1.44
332,     55.83,     1.445
333,        56,     1.439
334,     56.17,     1.436
335,     56.33,     1.457
336,      56.5,     1.443
337,     56.67,     1.452
338,     56.83,     1.466
339,        57,     1.454
340,     57.17,     1.473
341,     57.33,     1.457
342,      57.5,     1.454
343,     57.67,     1.479
344,     57.83,     1.482
345,        58,     1.487
346,     58.17,     1.493
347,     58.33,     1.478
348,      58.5,     1.486
349,     58.67,     1.492
350,     58.83,     1.496
351,        59,     1.485
352,     59.17,     1.511
353,     59.33,     1.526
354,      59.5,     1.517
355,     59.67,     1.523
356,     59.83,     1.523
357,        60,     1.519
