,time,abs
0,       0.5, -0.000167
1,    0.6667, 0.0006745
2,    0.8333, 0.0006018
3,         1,  0.002184
4,     1.167,  0.001616
5,     1.333,  0.001677
6,       1.5,  0.003713
7,     1.667,  0.001495
8,     1.833,  0.004008
9,         2,  0.004496
10,     2.167,  0.004718
11,     2.333,  0.004238
12,       2.5,  0.002533
13,     2.667,  0.004282
14,     2.833,  0.004945
15,         3,  0.005011
16,     3.167,  0.005176
17,     3.333,  0.005436
18,       3.5,  0.006036
19,     3.667,  0.007743
20,     3.833,  0.006717
21,         4,  0.005385
22,     4.167,  0.005508
23,     4.333,  0.007864
24,       4.5,  0.008919
25,     4.667,   0.00912
26,     4.833,  0.007202
27,         5,  0.008225
28,     5.167,  0.009361
29,     5.333,  0.007924
30,       5.5,  0.009945
31,     5.667,  0.009849
32,     5.833,   0.01012
33,         6,  0.007887
34,     6.167,   0.00948
35,     6.333,  0.009667
36,       6.5,  0.009694
37,     6.667,   0.01064
38,     6.833,   0.01084
39,         7,    0.0102
40,     7.167,   0.01089
41,     7.333,   0.01403
42,       7.5,   0.01197
43,     7.667,   0.01054
44,     7.833,   0.01131
45,         8,   0.01306
46,     8.167,   0.01121
47,     8.333,   0.01286
48,       8.5,   0.01269
49,     8.667,   0.01406
50,     8.833,   0.01269
51,         9,   0.01281
52,     9.167,   0.01172
53,     9.333,   0.01245
54,       9.5,   0.01472
55,     9.667,    0.0164
56,     9.833,    0.0162
57,        10,   0.01445
58,     10.17,   0.01515
59,     10.33,   0.01553
60,      10.5,   0.01468
61,     10.67,   0.01627
62,     10.83,   0.01437
63,        11,   0.01633
64,     11.17,   0.01643
65,     11.33,   0.01531
66,      11.5,   0.01511
67,     11.67,    0.0169
68,     11.83,   0.01651
69,        12,   0.01735
70,     12.17,   0.01638
71,     12.33,   0.01778
72,      12.5,   0.01807
73,     12.67,   0.01758
74,     12.83,   0.01709
75,        13,   0.01709
76,     13.17,   0.01798
77,     13.33,    0.0179
78,      13.5,   0.02057
79,     13.67,   0.01891
80,     13.83,   0.01826
81,        14,   0.01893
82,     14.17,   0.02018
83,     14.33,   0.01886
84,      14.5,   0.01984
85,     14.67,   0.02089
86,     14.83,   0.01945
87,        15,   0.02022
88,     15.17,   0.02001
89,     15.33,   0.02087
90,      15.5,   0.01935
91,     15.67,   0.02123
92,     15.83,   0.02139
93,        16,   0.01999
94,     16.17,   0.02013
95,     16.33,    0.0204
96,      16.5,   0.02178
97,     16.67,   0.02066
98,     16.83,    0.0214
99,        17,   0.02224
100,     17.17,   0.02081
101,     17.33,   0.02409
102,      17.5,    0.0215
103,     17.67,   0.02176
104,     17.83,   0.02325
105,        18,   0.02132
106,     18.17,   0.02198
107,     18.33,   0.02246
108,      18.5,   0.02179
109,     18.67,   0.02173
110,     18.83,   0.02434
111,        19,   0.02312
112,     19.17,   0.02435
113,     19.33,   0.02093
114,      19.5,   0.02402
115,     19.67,   0.02296
116,     19.83,   0.02418
117,        20,   0.02112
118,     20.17,   0.02498
119,     20.33,   0.02366
120,      20.5,   0.02571
121,     20.67,   0.02641
122,     20.83,   0.02438
123,        21,   0.02539
124,     21.17,   0.02488
125,     21.33,   0.02472
126,      21.5,   0.02476
127,     21.67,   0.02474
128,     21.83,   0.02628
129,        22,   0.02536
130,     22.17,   0.02645
131,     22.33,   0.02528
132,      22.5,   0.02565
133,     22.67,   0.02586
134,     22.83,   0.02666
135,        23,   0.02733
136,     23.17,   0.02781
137,     23.33,   0.02811
138,      23.5,   0.02521
139,     23.67,   0.02556
140,     23.83,   0.02733
141,        24,   0.02698
142,     24.17,   0.02673
143,     24.33,   0.02861
144,      24.5,   0.02617
145,     24.67,   0.02538
146,     24.83,   0.02797
147,        25,   0.02782
148,     25.17,   0.02651
149,     25.33,   0.02813
150,      25.5,   0.02841
