,time,abs
0,       0.5,  0.007277
1,    0.6667,   0.01201
2,    0.8333,   0.01258
3,         1,   0.01448
4,     1.167,     0.016
5,     1.333,   0.01985
6,       1.5,   0.02294
7,     1.667,   0.02512
8,     1.833,    0.0276
9,         2,   0.03162
10,     2.167,   0.03362
11,     2.333,   0.03546
12,       2.5,   0.03875
13,     2.667,    0.0417
14,     2.833,   0.04327
15,         3,   0.04703
16,     3.167,    0.0499
17,     3.333,   0.05237
18,       3.5,   0.05635
19,     3.667,    0.0571
20,     3.833,   0.06224
21,         4,   0.06189
22,     4.167,    0.0638
23,     4.333,   0.06959
24,       4.5,   0.07182
25,     4.667,   0.07169
26,     4.833,   0.07474
27,         5,   0.07608
28,     5.167,   0.07886
29,     5.333,   0.08388
30,       5.5,   0.08766
31,     5.667,   0.08867
32,     5.833,   0.09181
33,         6,   0.09376
34,     6.167,   0.09648
35,     6.333,   0.09958
36,       6.5,    0.1004
37,     6.667,    0.1032
38,     6.833,    0.1059
39,         7,    0.1083
40,     7.167,    0.1108
41,     7.333,    0.1149
42,       7.5,    0.1181
43,     7.667,    0.1199
44,     7.833,    0.1212
45,         8,    0.1217
46,     8.167,    0.1277
47,     8.333,    0.1295
48,       8.5,    0.1331
49,     8.667,    0.1332
50,     8.833,     0.137
51,         9,    0.1414
52,     9.167,    0.1409
53,     9.333,    0.1438
54,       9.5,    0.1477
55,     9.667,    0.1485
56,     9.833,    0.1517
57,        10,     0.154
58,     10.17,    0.1561
59,     10.33,    0.1599
60,      10.5,    0.1625
61,     10.67,    0.1641
62,     10.83,    0.1679
63,        11,     0.171
64,     11.17,    0.1729
65,     11.33,    0.1721
66,      11.5,    0.1767
67,     11.67,    0.1798
68,     11.83,    0.1821
69,        12,    0.1854
70,     12.17,    0.1882
71,     12.33,     0.192
72,      12.5,    0.1913
73,     12.67,    0.1961
74,     12.83,    0.1974
75,        13,    0.2006
76,     13.17,    0.2034
77,     13.33,    0.2059
78,      13.5,     0.207
79,     13.67,    0.2086
80,     13.83,    0.2136
81,        14,    0.2187
82,     14.17,    0.2202
83,     14.33,    0.2208
84,      14.5,    0.2254
85,     14.67,     0.225
86,     14.83,    0.2293
87,        15,     0.231
88,     15.17,     0.236
89,     15.33,    0.2373
90,      15.5,     0.238
91,     15.67,     0.241
92,     15.83,    0.2449
93,        16,    0.2474
94,     16.17,     0.251
95,     16.33,    0.2522
96,      16.5,    0.2552
97,     16.67,    0.2566
98,     16.83,    0.2607
99,        17,    0.2629
100,     17.17,     0.265
101,     17.33,    0.2685
102,      17.5,    0.2688
103,     17.67,    0.2722
104,     17.83,    0.2738
105,        18,    0.2751
106,     18.17,    0.2798
107,     18.33,    0.2816
108,      18.5,    0.2842
109,     18.67,    0.2866
110,     18.83,    0.2892
111,        19,    0.2892
112,     19.17,    0.2952
113,     19.33,    0.2974
114,      19.5,    0.3011
115,     19.67,    0.3013
116,     19.83,     0.306
117,        20,    0.3079
118,     20.17,      0.31
119,     20.33,    0.3125
120,      20.5,    0.3139
121,     20.67,    0.3185
122,     20.83,    0.3217
123,        21,    0.3225
124,     21.17,    0.3237
125,     21.33,    0.3289
126,      21.5,    0.3288
127,     21.67,     0.333
128,     21.83,     0.335
129,        22,    0.3385
130,     22.17,    0.3414
131,     22.33,     0.344
132,      22.5,    0.3431
133,     22.67,     0.348
134,     22.83,    0.3488
135,        23,    0.3544
136,     23.17,    0.3543
137,     23.33,    0.3601
138,      23.5,    0.3579
139,     23.67,    0.3638
140,     23.83,    0.3643
141,        24,    0.3659
142,     24.17,    0.3694
143,     24.33,    0.3719
144,      24.5,    0.3747
145,     24.67,    0.3794
146,     24.83,    0.3788
147,        25,    0.3843
148,     25.17,    0.3843
149,     25.33,    0.3853
150,      25.5,    0.3913
151,     25.67,     0.394
152,     25.83,    0.3912
153,        26,    0.3966
154,     26.17,    0.4031
155,     26.33,    0.4011
156,      26.5,    0.4042
157,     26.67,    0.4045
158,     26.83,    0.4105
159,        27,    0.4146
160,     27.17,    0.4154
161,     27.33,    0.4183
162,      27.5,    0.4228
163,     27.67,    0.4239
164,     27.83,    0.4254
165,        28,    0.4281
166,     28.17,    0.4281
167,     28.33,    0.4344
168,      28.5,    0.4338
169,     28.67,    0.4391
170,     28.83,    0.4426
171,        29,    0.4423
172,     29.17,    0.4466
173,     29.33,    0.4468
174,      29.5,    0.4525
175,     29.67,    0.4538
176,     29.83,    0.4547
177,        30,    0.4562
178,     30.17,    0.4629
179,     30.33,    0.4632
180,      30.5,    0.4656
181,     30.67,    0.4673
182,     30.83,    0.4684
183,        31,    0.4735
184,     31.17,    0.4748
185,     31.33,    0.4779
186,      31.5,    0.4768
187,     31.67,    0.4842
188,     31.83,     0.488
189,        32,    0.4884
190,     32.17,    0.4882
191,     32.33,    0.4923
192,      32.5,    0.4977
193,     32.67,     0.498
194,     32.83,    0.4997
195,        33,    0.5004
196,     33.17,    0.5028
197,     33.33,    0.5073
198,      33.5,    0.5122
199,     33.67,    0.5143
200,     33.83,    0.5158
201,        34,    0.5151
202,     34.17,    0.5222
203,     34.33,    0.5204
204,      34.5,     0.528
205,     34.67,    0.5266
206,     34.83,    0.5285
207,        35,    0.5322
208,     35.17,    0.5384
209,     35.33,     0.538
210,      35.5,    0.5373
211,     35.67,    0.5439
212,     35.83,    0.5419
213,        36,    0.5444
214,     36.17,    0.5491
215,     36.33,    0.5521
216,      36.5,    0.5561
217,     36.67,    0.5559
218,     36.83,    0.5586
219,        37,    0.5591
220,     37.17,    0.5655
221,     37.33,    0.5631
222,      37.5,    0.5675
223,     37.67,    0.5697
224,     37.83,     0.578
225,        38,    0.5727
226,     38.17,    0.5789
227,     38.33,    0.5812
228,      38.5,    0.5884
229,     38.67,    0.5848
230,     38.83,    0.5894
231,        39,    0.5896
232,     39.17,    0.5932
233,     39.33,    0.5934
234,      39.5,    0.5944
235,     39.67,    0.5985
236,     39.83,    0.6014
237,        40,    0.6097
238,     40.17,    0.6119
239,     40.33,    0.6109
240,      40.5,    0.6107
241,     40.67,     0.617
242,     40.83,    0.6166
243,        41,    0.6194
244,     41.17,    0.6215
245,     41.33,    0.6267
246,      41.5,    0.6268
247,     41.67,    0.6319
248,     41.83,    0.6315
249,        42,    0.6375
250,     42.17,    0.6351
251,     42.33,    0.6409
252,      42.5,    0.6445
253,     42.67,    0.6478
254,     42.83,    0.6456
255,        43,    0.6493
256,     43.17,    0.6529
257,     43.33,    0.6528
258,      43.5,    0.6555
259,     43.67,    0.6584
260,     43.83,    0.6617
261,        44,    0.6625
262,     44.17,    0.6646
263,     44.33,     0.671
264,      44.5,    0.6736
265,     44.67,    0.6736
266,     44.83,     0.676
267,        45,    0.6762
268,     45.17,    0.6835
269,     45.33,    0.6775
270,      45.5,    0.6849
