,time,abs
0,       0.5,   0.01261
1,    0.6667,   0.01572
2,    0.8333,    0.0219
3,         1,   0.02387
4,     1.167,   0.02908
5,     1.333,    0.0339
6,       1.5,   0.03754
7,     1.667,   0.04159
8,     1.833,   0.04582
9,         2,   0.04751
10,     2.167,   0.05166
11,     2.333,   0.05669
12,       2.5,    0.0615
13,     2.667,   0.06291
14,     2.833,   0.06904
15,         3,   0.07063
16,     3.167,   0.07627
17,     3.333,    0.0838
18,       3.5,   0.08498
19,     3.667,   0.08955
20,     3.833,   0.09171
21,         4,   0.09756
22,     4.167,    0.1008
23,     4.333,    0.1031
24,       4.5,     0.108
25,     4.667,    0.1132
26,     4.833,    0.1154
27,         5,    0.1196
28,     5.167,    0.1209
29,     5.333,     0.127
30,       5.5,    0.1293
31,     5.667,    0.1322
32,     5.833,    0.1369
33,         6,    0.1403
34,     6.167,    0.1421
35,     6.333,    0.1477
36,       6.5,    0.1477
37,     6.667,    0.1548
38,     6.833,    0.1559
39,         7,    0.1619
40,     7.167,    0.1668
41,     7.333,    0.1667
42,       7.5,    0.1716
43,     7.667,    0.1727
44,     7.833,    0.1786
45,         8,    0.1798
46,     8.167,    0.1851
47,     8.333,    0.1895
48,       8.5,    0.1918
49,     8.667,    0.1935
50,     8.833,    0.1977
51,         9,    0.2007
52,     9.167,     0.204
53,     9.333,    0.2052
54,       9.5,    0.2103
55,     9.667,    0.2127
56,     9.833,    0.2122
57,        10,    0.2186
58,     10.17,    0.2207
59,     10.33,     0.223
60,      10.5,    0.2248
61,     10.67,    0.2307
62,     10.83,    0.2319
63,        11,    0.2342
64,     11.17,    0.2372
65,     11.33,    0.2425
66,      11.5,    0.2453
67,     11.67,     0.248
68,     11.83,    0.2511
69,        12,    0.2539
70,     12.17,    0.2577
71,     12.33,     0.259
72,      12.5,    0.2629
73,     12.67,    0.2623
74,     12.83,    0.2681
75,        13,    0.2696
76,     13.17,    0.2717
77,     13.33,    0.2751
78,      13.5,    0.2767
79,     13.67,    0.2776
80,     13.83,    0.2812
81,        14,    0.2844
82,     14.17,     0.288
83,     14.33,    0.2889
84,      14.5,    0.2922
85,     14.67,    0.2947
86,     14.83,    0.2953
87,        15,    0.3001
88,     15.17,    0.3019
89,     15.33,    0.3047
90,      15.5,    0.3057
91,     15.67,    0.3089
92,     15.83,    0.3106
93,        16,    0.3142
94,     16.17,    0.3172
95,     16.33,     0.317
96,      16.5,    0.3211
97,     16.67,    0.3213
98,     16.83,    0.3239
99,        17,    0.3266
100,     17.17,    0.3293
101,     17.33,    0.3316
102,      17.5,    0.3314
103,     17.67,    0.3332
104,     17.83,    0.3369
105,        18,    0.3381
106,     18.17,    0.3383
107,     18.33,    0.3431
108,      18.5,     0.343
109,     18.67,    0.3469
110,     18.83,    0.3483
111,        19,    0.3498
112,     19.17,    0.3533
113,     19.33,    0.3539
114,      19.5,    0.3537
115,     19.67,    0.3566
116,     19.83,    0.3544
117,        20,    0.3612
118,     20.17,    0.3605
119,     20.33,    0.3642
120,      20.5,    0.3618
121,     20.67,    0.3655
122,     20.83,    0.3706
123,        21,    0.3675
124,     21.17,    0.3705
125,     21.33,    0.3747
126,      21.5,    0.3731
127,     21.67,    0.3757
128,     21.83,    0.3768
129,        22,    0.3789
130,     22.17,    0.3803
131,     22.33,    0.3828
132,      22.5,    0.3863
133,     22.67,    0.3835
134,     22.83,    0.3845
135,        23,    0.3858
136,     23.17,    0.3915
137,     23.33,    0.3891
138,      23.5,     0.394
139,     23.67,    0.3926
140,     23.83,    0.3927
141,        24,     0.395
142,     24.17,    0.3987
143,     24.33,    0.3997
144,      24.5,    0.3994
145,     24.67,    0.4001
146,     24.83,    0.4017
147,        25,    0.4038
148,     25.17,    0.4033
149,     25.33,     0.406
150,      25.5,    0.4063
151,     25.67,    0.4077
152,     25.83,    0.4086
153,        26,    0.4075
154,     26.17,    0.4101
155,     26.33,    0.4094
156,      26.5,    0.4146
157,     26.67,    0.4122
158,     26.83,    0.4138
159,        27,    0.4138
160,     27.17,    0.4143
161,     27.33,    0.4187
162,      27.5,    0.4186
163,     27.67,    0.4204
164,     27.83,    0.4216
165,        28,    0.4214
166,     28.17,    0.4224
167,     28.33,    0.4229
168,      28.5,    0.4252
169,     28.67,    0.4245
170,     28.83,    0.4262
171,        29,     0.427
172,     29.17,    0.4282
173,     29.33,    0.4277
174,      29.5,    0.4295
175,     29.67,    0.4268
176,     29.83,    0.4298
177,        30,    0.4297
178,     30.17,    0.4289
179,     30.33,    0.4348
180,      30.5,    0.4338
181,     30.67,    0.4313
182,     30.83,    0.4369
183,        31,    0.4354
184,     31.17,    0.4363
185,     31.33,     0.436
186,      31.5,    0.4379
187,     31.67,    0.4341
188,     31.83,    0.4388
189,        32,    0.4402
190,     32.17,    0.4387
191,     32.33,    0.4419
192,      32.5,    0.4402
193,     32.67,     0.443
194,     32.83,    0.4399
195,        33,    0.4428
196,     33.17,    0.4443
197,     33.33,    0.4448
198,      33.5,    0.4459
199,     33.67,    0.4462
200,     33.83,    0.4481
201,        34,    0.4456
202,     34.17,     0.447
203,     34.33,    0.4463
204,      34.5,    0.4497
205,     34.67,    0.4465
206,     34.83,    0.4511
207,        35,    0.4492
208,     35.17,    0.4508
209,     35.33,    0.4522
210,      35.5,    0.4525
211,     35.67,    0.4515
212,     35.83,    0.4519
213,        36,    0.4493
214,     36.17,    0.4475
215,     36.33,    0.4529
216,      36.5,    0.4547
217,     36.67,    0.4531
218,     36.83,    0.4536
219,        37,    0.4554
220,     37.17,     0.454
221,     37.33,    0.4545
222,      37.5,    0.4549
223,     37.67,    0.4546
224,     37.83,    0.4562
225,        38,    0.4567
226,     38.17,    0.4572
227,     38.33,    0.4582
228,      38.5,    0.4557
229,     38.67,    0.4554
230,     38.83,    0.4585
231,        39,    0.4586
232,     39.17,     0.456
233,     39.33,    0.4613
234,      39.5,    0.4612
235,     39.67,      0.46
236,     39.83,    0.4581
237,        40,    0.4615
238,     40.17,      0.46
239,     40.33,    0.4625
240,      40.5,     0.461
241,     40.67,    0.4615
242,     40.83,    0.4627
243,        41,      0.46
244,     41.17,    0.4606
245,     41.33,     0.463
246,      41.5,    0.4659
247,     41.67,    0.4624
248,     41.83,    0.4659
249,        42,    0.4632
250,     42.17,    0.4634
251,     42.33,    0.4658
252,      42.5,    0.4661
253,     42.67,    0.4685
254,     42.83,    0.4652
255,        43,    0.4667
256,     43.17,    0.4679
257,     43.33,    0.4686
258,      43.5,    0.4689
259,     43.67,     0.464
260,     43.83,    0.4662
261,        44,    0.4685
262,     44.17,    0.4635
263,     44.33,    0.4662
264,      44.5,    0.4683
265,     44.67,    0.4696
266,     44.83,    0.4677
267,        45,    0.4687
268,     45.17,    0.4713
269,     45.33,     0.468
270,      45.5,    0.4693
271,     45.67,    0.4684
272,     45.83,    0.4689
273,        46,    0.4707
274,     46.17,    0.4699
275,     46.33,    0.4727
276,      46.5,    0.4704
277,     46.67,    0.4718
278,     46.83,     0.472
279,        47,      0.47
280,     47.17,    0.4675
281,     47.33,    0.4726
282,      47.5,    0.4697
283,     47.67,    0.4708
284,     47.83,    0.4704
285,        48,     0.467
286,     48.17,    0.4712
287,     48.33,    0.4695
288,      48.5,    0.4734
289,     48.67,    0.4724
290,     48.83,    0.4753
291,        49,    0.4709
292,     49.17,    0.4731
293,     49.33,    0.4729
294,      49.5,    0.4742
295,     49.67,    0.4727
296,     49.83,    0.4738
297,        50,    0.4737
298,     50.17,    0.4741
299,     50.33,    0.4724
300,      50.5,    0.4748
301,     50.67,    0.4753
302,     50.83,    0.4738
303,        51,    0.4765
304,     51.17,    0.4756
305,     51.33,    0.4739
306,      51.5,    0.4758
307,     51.67,     0.475
308,     51.83,    0.4759
309,        52,    0.4721
310,     52.17,    0.4753
311,     52.33,    0.4786
312,      52.5,    0.4744
313,     52.67,    0.4737
314,     52.83,    0.4767
315,        53,    0.4763
316,     53.17,    0.4748
317,     53.33,    0.4751
318,      53.5,     0.475
319,     53.67,    0.4783
320,     53.83,    0.4776
321,        54,    0.4803
322,     54.17,     0.476
323,     54.33,    0.4777
324,      54.5,    0.4744
325,     54.67,    0.4774
326,     54.83,    0.4796
327,        55,    0.4748
328,     55.17,    0.4781
329,     55.33,    0.4787
330,      55.5,    0.4797
331,     55.67,    0.4802
332,     55.83,    0.4795
333,        56,    0.4779
334,     56.17,    0.4801
335,     56.33,     0.478
336,      56.5,    0.4767
337,     56.67,    0.4799
338,     56.83,    0.4815
339,        57,      0.48
340,     57.17,    0.4798
341,     57.33,    0.4801
342,      57.5,    0.4807
343,     57.67,     0.478
344,     57.83,    0.4751
345,        58,    0.4782
346,     58.17,    0.4771
347,     58.33,    0.4806
348,      58.5,     0.482
349,     58.67,    0.4799
350,     58.83,    0.4807
351,        59,    0.4796
352,     59.17,    0.4801
353,     59.33,    0.4818
354,      59.5,    0.4794
355,     59.67,    0.4786
356,     59.83,    0.4796
357,        60,    0.4796
