,time,abs
0,       0.5,  0.001944
1,    0.6667, 0.0005912
2,    0.8333,  0.001897
3,         1,  0.002179
4,     1.167,  0.001911
5,     1.333,  0.002953
6,       1.5,   0.00299
7,     1.667,  0.003146
8,     1.833,  0.004833
9,         2,  0.004465
10,     2.167,  0.004793
11,     2.333,  0.004441
12,       2.5,  0.004801
13,     2.667,  0.006703
14,     2.833,  0.005703
15,         3,  0.004831
16,     3.167,  0.006936
17,     3.333,  0.005353
18,       3.5,  0.007341
19,     3.667,  0.008133
20,     3.833,  0.005594
21,         4,  0.007236
22,     4.167,  0.009101
23,     4.333,  0.006442
24,       4.5,  0.008496
25,     4.667,  0.008291
26,     4.833,  0.007739
27,         5,  0.007814
28,     5.167,   0.01013
29,     5.333,  0.007489
30,       5.5,  0.008457
31,     5.667,  0.009898
32,     5.833,  0.009975
33,         6,   0.00968
34,     6.167,   0.00798
35,     6.333,   0.01033
36,       6.5,   0.01013
37,     6.667,  0.009719
38,     6.833,   0.01254
39,         7,   0.01162
40,     7.167,   0.01244
41,     7.333,     0.014
42,       7.5,   0.01129
43,     7.667,   0.01393
44,     7.833,   0.01222
45,         8,   0.01257
46,     8.167,    0.0122
47,     8.333,   0.01315
48,       8.5,   0.01542
49,     8.667,   0.01433
50,     8.833,   0.01409
51,         9,   0.01487
52,     9.167,   0.01556
53,     9.333,   0.01473
54,       9.5,   0.01598
55,     9.667,   0.01582
56,     9.833,   0.01553
57,        10,   0.01626
58,     10.17,   0.01679
59,     10.33,   0.01865
60,      10.5,    0.0159
61,     10.67,   0.01848
62,     10.83,   0.01911
63,        11,   0.01681
64,     11.17,   0.01738
65,     11.33,   0.01643
66,      11.5,   0.01883
67,     11.67,   0.01602
68,     11.83,   0.01869
69,        12,   0.01756
70,     12.17,   0.01901
71,     12.33,   0.02049
72,      12.5,   0.01867
73,     12.67,   0.01855
74,     12.83,   0.02002
75,        13,   0.01816
76,     13.17,   0.02018
77,     13.33,   0.02066
78,      13.5,   0.02075
79,     13.67,   0.02231
80,     13.83,   0.02302
81,        14,   0.02255
82,     14.17,   0.02276
83,     14.33,   0.02381
84,      14.5,   0.02308
85,     14.67,   0.02066
86,     14.83,   0.02314
87,        15,   0.02246
88,     15.17,   0.02366
89,     15.33,   0.02297
90,      15.5,   0.02246
91,     15.67,   0.02481
92,     15.83,   0.02459
93,        16,   0.02255
94,     16.17,   0.02416
95,     16.33,   0.02418
96,      16.5,   0.02641
97,     16.67,   0.02623
98,     16.83,   0.02459
99,        17,   0.02592
100,     17.17,    0.0271
101,     17.33,   0.02597
102,      17.5,   0.02626
103,     17.67,   0.02791
104,     17.83,   0.02672
105,        18,   0.02897
106,     18.17,   0.02825
107,     18.33,   0.02678
108,      18.5,   0.02961
109,     18.67,   0.02872
110,     18.83,    0.0298
111,        19,   0.02694
112,     19.17,   0.02795
113,     19.33,    0.0285
114,      19.5,   0.02871
115,     19.67,   0.02795
116,     19.83,   0.03025
117,        20,   0.02929
118,     20.17,   0.03117
119,     20.33,   0.02928
120,      20.5,   0.03099
121,     20.67,    0.0301
122,     20.83,   0.03202
123,        21,   0.03045
124,     21.17,   0.03107
125,     21.33,   0.03091
126,      21.5,   0.03319
127,     21.67,   0.03066
128,     21.83,   0.03056
129,        22,   0.03268
130,     22.17,   0.03075
