,time,abs
0,       0.5,   0.00159
1,    0.6667, 0.0003638
2,    0.8333,  0.000755
3,         1,-7.077e-05
4,     1.167,-0.0003911
5,     1.333,  0.001483
6,       1.5,-0.0001227
7,     1.667,  0.001005
8,     1.833, 0.0009553
9,         2,  0.001624
10,     2.167,  0.002932
11,     2.333,  0.002839
12,       2.5,  0.003043
13,     2.667,  0.001972
14,     2.833,   0.00266
15,         3,  0.001366
16,     3.167,  0.001729
17,     3.333,  0.003261
18,       3.5,  0.001835
19,     3.667,  0.002741
20,     3.833,  0.004305
21,         4,  0.004698
22,     4.167,  0.004176
23,     4.333,  0.002538
24,       4.5,  0.003942
25,     4.667,  0.003299
26,     4.833,  0.002714
27,         5,  0.005347
28,     5.167,   0.00443
29,     5.333,    0.0041
30,       5.5,  0.003381
31,     5.667,  0.004389
32,     5.833,  0.004785
33,         6,  0.006419
34,     6.167,  0.005432
35,     6.333,  0.003483
36,       6.5,   0.00498
37,     6.667,  0.005691
38,     6.833,  0.003272
39,         7,  0.005962
40,     7.167,  0.005392
41,     7.333,  0.005954
42,       7.5,  0.006014
43,     7.667,   0.00626
44,     7.833,  0.006107
45,         8,  0.004914
46,     8.167,  0.007086
47,     8.333,  0.008368
48,       8.5,  0.007622
49,     8.667,  0.009382
50,     8.833,  0.009087
51,         9,  0.009808
52,     9.167,  0.008458
53,     9.333,  0.007879
54,       9.5,  0.007962
55,     9.667,  0.008352
56,     9.833,  0.007181
57,        10,   0.01058
58,     10.17,  0.007456
59,     10.33,  0.009921
60,      10.5,  0.009422
61,     10.67,   0.01024
62,     10.83,  0.009382
63,        11,   0.01007
64,     11.17,  0.009033
65,     11.33,  0.007973
66,      11.5,   0.00776
67,     11.67,  0.009378
68,     11.83,  0.008944
69,        12,  0.009934
70,     12.17,   0.01168
71,     12.33,  0.009359
72,      12.5,  0.008575
73,     12.67,   0.01101
74,     12.83,   0.01004
75,        13,  0.009984
76,     13.17,   0.01037
77,     13.33,   0.01068
78,      13.5,   0.01062
79,     13.67,   0.01081
80,     13.83,   0.01043
81,        14,   0.01103
82,     14.17,   0.01039
83,     14.33,  0.009436
84,      14.5,   0.01136
85,     14.67,   0.01285
86,     14.83,   0.01124
87,        15,   0.01278
88,     15.17,   0.01232
89,     15.33,    0.0107
90,      15.5,   0.01307
91,     15.67,   0.01308
92,     15.83,   0.01244
