,time,abs
0,       0.5,  -0.00211
1,    0.6667,-0.0001792
2,    0.8333, 0.0004436
3,         1, 0.0007934
4,     1.167,-0.0002498
5,     1.333, 0.0001888
6,       1.5, -0.001131
7,     1.667, 0.0004545
8,     1.833,  0.001765
9,         2, 0.0001592
10,     2.167,-0.0009586
11,     2.333, 0.0003166
12,       2.5,  0.001215
13,     2.667,  -0.00119
14,     2.833,  0.001921
15,         3, -0.001951
16,     3.167,  0.002592
17,     3.333, 0.0001874
18,       3.5,  0.001569
19,     3.667,   0.00152
20,     3.833,  0.001492
21,         4,  0.000709
22,     4.167, -0.001703
23,     4.333,  0.001761
24,       4.5,  0.002664
25,     4.667, -0.001413
26,     4.833,  0.000606
27,         5,   0.00156
28,     5.167,-0.0002751
29,     5.333, 0.0006662
30,       5.5,  0.002039
31,     5.667,-9.063e-05
32,     5.833,  0.001647
33,         6, 0.0005564
34,     6.167,  0.001861
35,     6.333,-0.0005025
36,       6.5,  0.000743
37,     6.667, 0.0007297
38,     6.833,  0.001854
39,         7,  0.002546
40,     7.167,  0.001839
41,     7.333,  0.002322
42,       7.5,  0.002147
43,     7.667, 0.0009566
44,     7.833, 0.0006891
45,         8,-0.0002784
46,     8.167,-0.0007855
47,     8.333, 0.0007772
48,       8.5, 0.0005367
49,     8.667, 0.0001836
50,     8.833,  0.002776
51,         9,  0.003285
52,     9.167,-0.0002353
53,     9.333,  0.001676
54,       9.5,  0.001186
55,     9.667,  0.001819
56,     9.833,  0.000701
57,        10,  0.001748
58,     10.17,  0.001915
59,     10.33,  0.002344
60,      10.5,  0.001431
61,     10.67, 0.0003567
62,     10.83,  0.001667
63,        11,  0.001424
64,     11.17,  0.001517
65,     11.33,  0.002599
66,      11.5, 0.0009787
67,     11.67,  0.001133
68,     11.83,    0.0036
69,        12,  0.002179
70,     12.17,  0.003155
71,     12.33,  0.002749
72,      12.5,  0.002556
73,     12.67,  0.005024
74,     12.83,  0.002954
75,        13,  0.002077
76,     13.17,  0.001432
77,     13.33,  0.002011
78,      13.5, 0.0008501
79,     13.67,  0.001448
80,     13.83,  0.001533
81,        14,  0.001879
82,     14.17,   0.00164
83,     14.33,  0.002984
84,      14.5,  0.001537
85,     14.67,   0.00332
86,     14.83,  0.006119
87,        15,  0.003972
88,     15.17,  0.001923
89,     15.33,  0.003945
90,      15.5,  0.003102
91,     15.67,  0.001725
92,     15.83,  0.003401
93,        16,  0.003444
94,     16.17,  0.002926
95,     16.33,  0.002187
96,      16.5, 0.0009667
97,     16.67,  0.004965
98,     16.83,  0.002596
99,        17,  0.002035
100,     17.17,  0.003364
101,     17.33,  0.002385
102,      17.5,  0.004006
103,     17.67,   0.00285
104,     17.83,  0.001808
105,        18,  0.002411
106,     18.17,  0.004702
107,     18.33,  0.005042
108,      18.5,  0.003389
109,     18.67,  0.003259
110,     18.83,  0.004253
111,        19,  0.003181
112,     19.17,  0.003917
113,     19.33,  0.003521
114,      19.5,  0.003949
115,     19.67,  0.002518
116,     19.83,  0.003936
117,        20,  0.003357
118,     20.17,  0.001522
119,     20.33,  0.002553
120,      20.5,  0.004289
121,     20.67,  0.003811
122,     20.83,  0.004678
123,        21,  0.005437
124,     21.17,  0.004418
125,     21.33,  0.003645
126,      21.5,  0.004625
127,     21.67,  0.003739
128,     21.83,  0.002839
129,        22,  0.002494
130,     22.17,  0.006491
131,     22.33,  0.003975
132,      22.5,  0.004569
133,     22.67,  0.004556
134,     22.83,  0.001993
135,        23,  0.004057
136,     23.17,  0.004216
137,     23.33,  0.004632
138,      23.5,  0.002995
139,     23.67,  0.004071
140,     23.83,  0.004109
141,        24,  0.004321
142,     24.17,  0.003828
143,     24.33,  0.005643
144,      24.5,  0.003905
145,     24.67,  0.004241
146,     24.83,    0.0041
147,        25,  0.005375
148,     25.17,  0.002869
149,     25.33,  0.002945
150,      25.5,  0.001988
151,     25.67,  0.003179
152,     25.83,  0.005838
153,        26,  0.005032
154,     26.17,  0.003299
155,     26.33,  0.005425
156,      26.5,  0.002001
157,     26.67,  0.003232
158,     26.83,  0.005795
159,        27,  0.005234
160,     27.17,  0.006076
161,     27.33,  0.002532
162,      27.5,  0.003344
163,     27.67,  0.004649
164,     27.83,   0.00556
165,        28,  0.004777
166,     28.17,  0.005981
167,     28.33,  0.005778
168,      28.5,  0.005762
169,     28.67,  0.003491
170,     28.83,  0.004083
171,        29,  0.004923
172,     29.17,  0.002843
173,     29.33,  0.004071
174,      29.5,  0.004306
175,     29.67,  0.005497
176,     29.83,  0.005744
177,        30,  0.005397
178,     30.17,   0.00571
179,     30.33,  0.006693
180,      30.5,  0.004244
181,     30.67,  0.005303
182,     30.83,  0.004953
183,        31,  0.005494
184,     31.17,  0.004396
185,     31.33,  0.006888
186,      31.5,  0.005215
187,     31.67,  0.006019
188,     31.83,  0.006484
189,        32,  0.003943
190,     32.17,  0.005129
191,     32.33,   0.00509
192,      32.5,  0.005342
193,     32.67,  0.006281
194,     32.83,  0.005299
195,        33,   0.00552
196,     33.17,  0.003538
197,     33.33,  0.006615
198,      33.5,  0.004244
199,     33.67,  0.005199
200,     33.83,  0.005288
201,        34,  0.004623
202,     34.17,  0.005771
203,     34.33,  0.006798
204,      34.5,  0.004246
205,     34.67,   0.00679
206,     34.83,  0.004817
207,        35,  0.007424
208,     35.17,  0.006569
209,     35.33,  0.005298
210,      35.5,  0.006967
211,     35.67,  0.005504
212,     35.83,  0.004546
213,        36,  0.004889
214,     36.17,  0.005275
215,     36.33,  0.003017
216,      36.5,  0.006525
217,     36.67,  0.007016
218,     36.83,   0.00651
219,        37,  0.007185
220,     37.17,  0.007138
221,     37.33,  0.005493
222,      37.5,  0.005402
223,     37.67,  0.005686
224,     37.83,  0.006034
225,        38,  0.007458
226,     38.17,  0.006213
227,     38.33,   0.00566
228,      38.5,  0.007547
229,     38.67,  0.004689
230,     38.83,  0.004909
231,        39,  0.007646
232,     39.17,   0.00703
233,     39.33,  0.006035
234,      39.5,  0.004747
235,     39.67,  0.005984
236,     39.83,  0.007321
237,        40,  0.006953
238,     40.17,  0.006845
239,     40.33,   0.00731
240,      40.5,  0.007606
241,     40.67,  0.006546
242,     40.83,  0.006764
243,        41,  0.004502
244,     41.17,  0.006924
245,     41.33,  0.006169
246,      41.5,  0.007906
247,     41.67,  0.008902
248,     41.83,  0.007393
249,        42,  0.005648
250,     42.17,  0.006465
251,     42.33,  0.006964
252,      42.5,  0.007285
253,     42.67,  0.007397
254,     42.83,  0.005835
255,        43,  0.007683
256,     43.17,  0.006579
257,     43.33,  0.005831
258,      43.5,  0.008185
259,     43.67,  0.005977
260,     43.83,  0.006661
261,        44,  0.007035
262,     44.17,  0.007484
263,     44.33,  0.006177
264,      44.5,  0.008629
265,     44.67,  0.006208
266,     44.83,  0.008445
267,        45,   0.00775
268,     45.17,  0.007082
269,     45.33,  0.008038
270,      45.5,  0.005839
271,     45.67,  0.006342
272,     45.83,  0.007872
273,        46,  0.005893
274,     46.17,  0.006762
275,     46.33,    0.0099
276,      46.5,  0.008495
277,     46.67,   0.00736
278,     46.83,  0.008715
279,        47,  0.008027
280,     47.17,   0.00655
281,     47.33,  0.008018
282,      47.5,  0.007311
283,     47.67,   0.00881
284,     47.83,  0.007325
285,        48,   0.01027
286,     48.17,  0.006534
287,     48.33,  0.008068
288,      48.5,  0.008794
289,     48.67,  0.007136
290,     48.83,  0.009256
291,        49,   0.01076
292,     49.17,  0.008078
293,     49.33,  0.008784
294,      49.5,  0.006817
295,     49.67,  0.009347
296,     49.83,  0.008726
297,        50,  0.007904
298,     50.17,  0.007902
299,     50.33,   0.00727
300,      50.5,  0.006408
301,     50.67,   0.01079
302,     50.83,   0.01107
303,        51,  0.006416
304,     51.17,    0.0109
305,     51.33,  0.006967
306,      51.5,  0.007375
307,     51.67,   0.01177
308,     51.83,   0.01114
309,        52,  0.009558
310,     52.17,  0.007579
311,     52.33,   0.00773
312,      52.5,  0.009373
313,     52.67,   0.01116
314,     52.83,  0.007246
315,        53,  0.006349
316,     53.17,  0.009414
317,     53.33,  0.007003
318,      53.5,  0.009369
319,     53.67,  0.008605
320,     53.83,  0.009464
321,        54,  0.007888
322,     54.17,  0.008618
323,     54.33,  0.009245
324,      54.5,  0.007829
325,     54.67,  0.009221
326,     54.83,  0.009031
327,        55,  0.008221
328,     55.17,  0.009081
329,     55.33,  0.008485
330,      55.5,   0.01054
331,     55.67,  0.008894
332,     55.83,   0.01033
333,        56,  0.009489
334,     56.17,   0.01066
335,     56.33,  0.008858
336,      56.5,  0.007791
337,     56.67,   0.01121
338,     56.83,   0.01099
339,        57,  0.008157
340,     57.17,  0.008013
341,     57.33,  0.007759
342,      57.5,  0.008151
343,     57.67,    0.0102
344,     57.83,  0.009105
345,        58,  0.008967
346,     58.17,  0.009506
347,     58.33,  0.009389
348,      58.5,  0.008072
349,     58.67,   0.01089
350,     58.83,  0.009214
351,        59,  0.008705
352,     59.17,  0.009795
353,     59.33,  0.009679
354,      59.5,   0.00863
355,     59.67,  0.007473
356,     59.83,   0.01004
357,        60,  0.008071
