,time,abs
0,       0.5, 0.0001842
1,    0.6667,  0.001301
2,    0.8333, -0.001818
3,         1, -0.003314
4,     1.167, 0.0003525
5,     1.333,  0.001979
6,       1.5,-0.0004091
7,     1.667,  0.001499
8,     1.833,  0.001917
9,         2, 0.0006575
10,     2.167,  0.001217
11,     2.333,  0.001287
12,       2.5, 0.0009728
13,     2.667,  0.001817
14,     2.833,  0.002647
15,         3,  0.001244
16,     3.167,  0.003255
17,     3.333,  0.002666
18,       3.5,  0.003418
19,     3.667,  0.001319
20,     3.833, 0.0002526
21,         4,  0.001032
22,     4.167, 0.0001792
23,     4.333,  0.001532
24,       4.5, 0.0008913
25,     4.667,  0.001667
26,     4.833,-0.0002267
27,         5, 0.0004804
28,     5.167, -0.000818
29,     5.333,  0.000309
30,       5.5, 0.0007469
31,     5.667,  0.003251
32,     5.833,  0.003454
33,         6,  0.001864
34,     6.167,  0.002041
35,     6.333,  0.003097
36,       6.5,  0.002904
37,     6.667,   0.00127
38,     6.833,  0.003815
39,         7,  0.001659
40,     7.167,  0.003792
41,     7.333,  0.002335
42,       7.5,  0.003744
43,     7.667,  0.001671
44,     7.833,  0.002647
45,         8,  0.002868
46,     8.167,  0.004048
47,     8.333,  0.002072
48,       8.5,    0.0032
49,     8.667,  0.005743
50,     8.833,  0.003769
51,         9,  0.001968
52,     9.167,  0.004129
53,     9.333,  0.004157
54,       9.5,  0.004909
55,     9.667,  0.001256
56,     9.833,  0.001959
57,        10,  0.002675
58,     10.17,   0.00441
59,     10.33,  0.003608
60,      10.5,  0.004624
61,     10.67,  0.002666
62,     10.83,  0.002764
63,        11,  0.005029
64,     11.17,  0.002572
65,     11.33,  0.004824
66,      11.5,  0.004052
67,     11.67,  0.003948
68,     11.83,  0.002793
69,        12,  0.002324
70,     12.17,  0.004437
71,     12.33,  0.004419
72,      12.5,  0.003881
73,     12.67,   0.00501
74,     12.83,  0.004123
75,        13,  0.005613
76,     13.17,  0.005237
77,     13.33,  0.004487
78,      13.5,  0.005196
79,     13.67,  0.004083
80,     13.83,  0.004751
81,        14,  0.005788
82,     14.17,   0.00488
83,     14.33,  0.003496
84,      14.5,  0.002846
85,     14.67,  0.005187
86,     14.83,  0.004958
87,        15,  0.003473
88,     15.17,  0.005483
89,     15.33,  0.006601
90,      15.5,  0.005021
