,time,abs
0,       0.5,   0.02119
1,    0.6667,   0.02763
2,    0.8333,   0.03258
3,         1,   0.04102
4,     1.167,   0.04773
5,     1.333,   0.05334
6,       1.5,   0.06112
7,     1.667,     0.067
8,     1.833,   0.07288
9,         2,   0.08168
10,     2.167,   0.08795
11,     2.333,   0.09646
12,       2.5,    0.1005
13,     2.667,    0.1084
14,     2.833,    0.1144
15,         3,    0.1207
16,     3.167,     0.126
17,     3.333,     0.134
18,       3.5,    0.1443
19,     3.667,    0.1486
20,     3.833,    0.1548
21,         4,     0.161
22,     4.167,    0.1689
23,     4.333,    0.1749
24,       4.5,    0.1827
25,     4.667,    0.1897
26,     4.833,    0.1929
27,         5,    0.2004
28,     5.167,     0.208
29,     5.333,    0.2161
30,       5.5,    0.2217
31,     5.667,    0.2279
32,     5.833,     0.236
33,         6,    0.2413
34,     6.167,    0.2498
35,     6.333,    0.2538
36,       6.5,    0.2612
37,     6.667,    0.2701
38,     6.833,    0.2745
39,         7,    0.2821
40,     7.167,    0.2878
41,     7.333,    0.2941
42,       7.5,    0.3024
43,     7.667,    0.3092
44,     7.833,    0.3143
45,         8,    0.3222
46,     8.167,    0.3288
47,     8.333,    0.3338
48,       8.5,     0.344
49,     8.667,    0.3477
50,     8.833,    0.3557
51,         9,    0.3601
52,     9.167,    0.3666
53,     9.333,    0.3747
54,       9.5,    0.3819
55,     9.667,    0.3867
56,     9.833,    0.3958
57,        10,    0.4001
58,     10.17,    0.4068
59,     10.33,    0.4147
60,      10.5,    0.4203
61,     10.67,    0.4272
62,     10.83,     0.433
63,        11,    0.4408
64,     11.17,    0.4487
65,     11.33,    0.4538
66,      11.5,    0.4606
67,     11.67,    0.4649
68,     11.83,    0.4723
69,        12,    0.4813
70,     12.17,    0.4848
71,     12.33,    0.4914
72,      12.5,    0.4959
73,     12.67,    0.5076
74,     12.83,    0.5096
75,        13,     0.519
76,     13.17,    0.5237
77,     13.33,    0.5302
78,      13.5,    0.5375
79,     13.67,    0.5418
80,     13.83,    0.5513
81,        14,    0.5593
82,     14.17,     0.565
83,     14.33,    0.5714
84,      14.5,    0.5751
85,     14.67,    0.5827
86,     14.83,    0.5896
87,        15,    0.5974
88,     15.17,    0.6025
89,     15.33,     0.612
90,      15.5,    0.6155
91,     15.67,    0.6235
92,     15.83,    0.6318
