,time,abs
0,       0.5,  0.008444
1,    0.6667,   0.01008
2,    0.8333,   0.01407
3,         1,   0.01658
4,     1.167,   0.01999
5,     1.333,   0.01997
6,       1.5,   0.02497
7,     1.667,   0.02632
8,     1.833,    0.0304
9,         2,   0.03207
10,     2.167,   0.03439
11,     2.333,    0.0362
12,       2.5,   0.03917
13,     2.667,   0.04293
14,     2.833,   0.04485
15,         3,   0.04762
16,     3.167,   0.04971
17,     3.333,   0.05281
18,       3.5,   0.05459
19,     3.667,   0.05736
20,     3.833,   0.05759
21,         4,   0.06385
22,     4.167,   0.06448
23,     4.333,    0.0675
24,       4.5,   0.07064
25,     4.667,   0.07305
26,     4.833,   0.07612
27,         5,   0.07797
28,     5.167,   0.07939
29,     5.333,   0.08288
30,       5.5,   0.08522
31,     5.667,   0.08971
32,     5.833,   0.09066
33,         6,   0.09389
34,     6.167,   0.09572
35,     6.333,    0.0988
36,       6.5,    0.1005
37,     6.667,    0.1064
38,     6.833,    0.1048
39,         7,    0.1083
40,     7.167,    0.1122
41,     7.333,     0.113
42,       7.5,    0.1158
43,     7.667,    0.1189
44,     7.833,    0.1223
45,         8,    0.1233
46,     8.167,    0.1262
47,     8.333,    0.1276
48,       8.5,    0.1323
49,     8.667,    0.1333
50,     8.833,    0.1339
51,         9,    0.1379
52,     9.167,    0.1398
53,     9.333,     0.143
54,       9.5,    0.1436
55,     9.667,    0.1447
56,     9.833,    0.1504
57,        10,    0.1525
58,     10.17,    0.1555
59,     10.33,    0.1581
60,      10.5,    0.1577
61,     10.67,    0.1605
62,     10.83,    0.1644
63,        11,     0.165
64,     11.17,    0.1675
65,     11.33,    0.1684
66,      11.5,     0.174
67,     11.67,    0.1744
68,     11.83,     0.179
69,        12,    0.1777
70,     12.17,    0.1826
71,     12.33,    0.1838
72,      12.5,    0.1858
73,     12.67,    0.1914
74,     12.83,      0.19
75,        13,    0.1949
76,     13.17,    0.1968
77,     13.33,    0.1975
78,      13.5,     0.201
79,     13.67,    0.2007
80,     13.83,    0.2047
81,        14,    0.2065
82,     14.17,    0.2107
83,     14.33,    0.2084
84,      14.5,    0.2134
85,     14.67,    0.2146
86,     14.83,      0.22
87,        15,    0.2215
88,     15.17,    0.2235
89,     15.33,    0.2262
90,      15.5,    0.2268
91,     15.67,    0.2301
92,     15.83,    0.2328
93,        16,    0.2321
94,     16.17,    0.2349
95,     16.33,    0.2372
96,      16.5,    0.2403
97,     16.67,    0.2413
98,     16.83,    0.2431
99,        17,     0.248
100,     17.17,    0.2469
101,     17.33,      0.25
102,      17.5,    0.2526
103,     17.67,     0.255
104,     17.83,    0.2548
105,        18,    0.2565
106,     18.17,    0.2601
107,     18.33,    0.2625
108,      18.5,    0.2644
109,     18.67,    0.2669
110,     18.83,    0.2716
111,        19,    0.2704
112,     19.17,    0.2733
113,     19.33,    0.2735
114,      19.5,    0.2738
115,     19.67,     0.278
116,     19.83,    0.2794
117,        20,    0.2819
118,     20.17,    0.2826
119,     20.33,    0.2881
120,      20.5,      0.29
121,     20.67,     0.293
122,     20.83,    0.2921
123,        21,    0.2955
124,     21.17,    0.2998
125,     21.33,    0.2997
126,      21.5,     0.302
127,     21.67,    0.3042
128,     21.83,    0.3036
129,        22,    0.3057
130,     22.17,    0.3088
131,     22.33,    0.3101
132,      22.5,    0.3136
133,     22.67,    0.3137
134,     22.83,    0.3142
135,        23,     0.318
136,     23.17,    0.3234
137,     23.33,    0.3195
138,      23.5,    0.3253
139,     23.67,     0.326
140,     23.83,    0.3286
141,        24,    0.3307
142,     24.17,    0.3333
143,     24.33,    0.3328
144,      24.5,    0.3346
145,     24.67,    0.3396
146,     24.83,     0.339
147,        25,      0.34
148,     25.17,    0.3423
149,     25.33,    0.3436
150,      25.5,     0.346
151,     25.67,    0.3497
152,     25.83,    0.3485
153,        26,    0.3513
154,     26.17,    0.3535
155,     26.33,    0.3543
156,      26.5,    0.3582
157,     26.67,    0.3608
158,     26.83,    0.3636
159,        27,    0.3639
160,     27.17,    0.3666
161,     27.33,    0.3665
162,      27.5,    0.3698
163,     27.67,    0.3725
164,     27.83,    0.3744
165,        28,     0.373
166,     28.17,    0.3772
167,     28.33,    0.3764
168,      28.5,    0.3801
