,time,abs
0,       0.5,  0.002231
1,    0.6667,  0.003976
2,    0.8333,  0.005182
3,         1,  0.006823
4,     1.167,  0.007678
5,     1.333,  0.008849
6,       1.5,   0.01093
7,     1.667,   0.01053
8,     1.833,   0.01345
9,         2,   0.01372
10,     2.167,   0.01508
11,     2.333,   0.01432
12,       2.5,   0.01507
13,     2.667,   0.01663
14,     2.833,   0.01968
15,         3,   0.01939
16,     3.167,   0.01847
17,     3.333,   0.02189
18,       3.5,   0.02409
19,     3.667,   0.02451
20,     3.833,   0.02415
21,         4,   0.02686
22,     4.167,   0.02668
23,     4.333,   0.02994
24,       4.5,   0.03251
25,     4.667,   0.02985
26,     4.833,   0.03031
27,         5,   0.03347
28,     5.167,   0.03532
29,     5.333,   0.03686
30,       5.5,   0.03768
31,     5.667,   0.03959
32,     5.833,   0.03798
33,         6,   0.03879
34,     6.167,   0.04068
35,     6.333,   0.04122
36,       6.5,   0.04207
37,     6.667,   0.04729
38,     6.833,   0.04726
39,         7,   0.04764
40,     7.167,   0.04778
41,     7.333,   0.05038
42,       7.5,    0.0517
43,     7.667,    0.0499
44,     7.833,   0.05265
45,         8,   0.05217
46,     8.167,   0.05535
47,     8.333,   0.05714
48,       8.5,   0.05744
49,     8.667,   0.05587
50,     8.833,   0.05937
51,         9,   0.05873
52,     9.167,   0.06061
53,     9.333,   0.06073
54,       9.5,   0.06492
55,     9.667,   0.06565
56,     9.833,   0.06627
57,        10,    0.0676
58,     10.17,    0.0667
59,     10.33,   0.06825
60,      10.5,   0.07128
61,     10.67,   0.07218
62,     10.83,   0.07123
63,        11,    0.0746
64,     11.17,   0.07331
65,     11.33,   0.07307
66,      11.5,   0.07646
67,     11.67,   0.07809
68,     11.83,   0.07899
69,        12,   0.07927
70,     12.17,   0.08129
71,     12.33,   0.08053
72,      12.5,   0.07989
73,     12.67,   0.08455
74,     12.83,   0.08456
75,        13,    0.0868
76,     13.17,   0.08634
77,     13.33,   0.08921
78,      13.5,   0.08849
79,     13.67,    0.0887
80,     13.83,   0.09167
81,        14,   0.09452
82,     14.17,   0.09253
83,     14.33,   0.09606
84,      14.5,   0.09554
85,     14.67,   0.09575
86,     14.83,   0.09591
87,        15,   0.09917
88,     15.17,     0.101
89,     15.33,    0.1012
90,      15.5,    0.1006
91,     15.67,    0.1029
92,     15.83,    0.1028
93,        16,    0.1045
94,     16.17,    0.1076
95,     16.33,    0.1081
96,      16.5,    0.1083
97,     16.67,    0.1093
98,     16.83,    0.1092
99,        17,    0.1114
