,time,abs
0,       0.5,   0.00431
1,    0.6667,  0.005368
2,    0.8333,  0.007399
3,         1,  0.006511
4,     1.167,  0.006788
5,     1.333,    0.0107
6,       1.5,   0.01078
7,     1.667,   0.01121
8,     1.833,   0.01268
9,         2,   0.01445
10,     2.167,   0.01513
11,     2.333,   0.01466
12,       2.5,   0.01585
13,     2.667,   0.02099
14,     2.833,   0.01941
15,         3,   0.01923
16,     3.167,   0.02295
17,     3.333,   0.01964
18,       3.5,   0.02449
19,     3.667,   0.02431
20,     3.833,   0.02636
21,         4,   0.02596
22,     4.167,   0.02909
23,     4.333,   0.03056
24,       4.5,   0.03079
25,     4.667,   0.03114
26,     4.833,   0.03401
27,         5,   0.03496
28,     5.167,    0.0365
29,     5.333,   0.03668
30,       5.5,   0.04015
31,     5.667,   0.03927
32,     5.833,   0.03976
33,         6,   0.04367
34,     6.167,   0.04205
35,     6.333,   0.04471
36,       6.5,   0.04577
37,     6.667,   0.04601
38,     6.833,   0.04689
39,         7,   0.04859
40,     7.167,   0.04791
41,     7.333,    0.0507
42,       7.5,   0.05125
43,     7.667,   0.05439
44,     7.833,   0.05444
45,         8,   0.05485
46,     8.167,   0.05561
47,     8.333,   0.05665
48,       8.5,   0.05758
49,     8.667,   0.06004
50,     8.833,   0.06062
51,         9,   0.06312
52,     9.167,   0.06224
53,     9.333,   0.06427
54,       9.5,     0.064
55,     9.667,   0.06626
56,     9.833,   0.06611
57,        10,   0.06802
58,     10.17,   0.07019
59,     10.33,   0.07309
60,      10.5,   0.07145
61,     10.67,   0.07376
62,     10.83,   0.07475
63,        11,   0.07345
64,     11.17,   0.07737
65,     11.33,   0.07929
66,      11.5,   0.07567
67,     11.67,    0.0802
68,     11.83,   0.08278
69,        12,   0.08092
70,     12.17,   0.08364
71,     12.33,   0.08288
72,      12.5,   0.08454
73,     12.67,   0.08541
74,     12.83,   0.08817
75,        13,   0.08888
76,     13.17,   0.08877
77,     13.33,    0.0902
78,      13.5,   0.09226
79,     13.67,   0.09404
80,     13.83,   0.09461
81,        14,   0.09481
82,     14.17,   0.09819
83,     14.33,   0.09754
84,      14.5,     0.101
