,time,abs
0,       0.5,   0.01316
1,    0.6667,    0.0139
2,    0.8333,   0.02024
3,         1,   0.02406
4,     1.167,   0.02691
5,     1.333,   0.03147
6,       1.5,   0.03496
7,     1.667,   0.03689
8,     1.833,   0.04136
9,         2,   0.04391
10,     2.167,   0.04697
11,     2.333,   0.05546
12,       2.5,   0.05775
13,     2.667,    0.0601
14,     2.833,   0.06455
15,         3,   0.06759
16,     3.167,   0.07136
17,     3.333,   0.07548
18,       3.5,   0.07861
19,     3.667,    0.0823
20,     3.833,   0.08904
21,         4,   0.09084
22,     4.167,   0.09295
23,     4.333,   0.09769
24,       4.5,    0.1018
25,     4.667,    0.1071
26,     4.833,    0.1119
27,         5,    0.1143
28,     5.167,    0.1155
29,     5.333,    0.1206
30,       5.5,    0.1252
31,     5.667,    0.1278
32,     5.833,    0.1339
33,         6,    0.1355
34,     6.167,    0.1401
35,     6.333,    0.1431
36,       6.5,    0.1454
37,     6.667,    0.1495
38,     6.833,    0.1554
39,         7,    0.1592
40,     7.167,    0.1606
41,     7.333,    0.1657
42,       7.5,    0.1678
43,     7.667,    0.1727
44,     7.833,    0.1771
45,         8,    0.1788
46,     8.167,    0.1846
47,     8.333,    0.1869
48,       8.5,    0.1919
49,     8.667,    0.1934
50,     8.833,    0.1957
51,         9,    0.2016
52,     9.167,    0.2072
53,     9.333,    0.2111
54,       9.5,    0.2146
55,     9.667,    0.2174
56,     9.833,    0.2219
57,        10,    0.2266
58,     10.17,    0.2299
59,     10.33,    0.2329
60,      10.5,    0.2357
61,     10.67,    0.2407
62,     10.83,    0.2453
63,        11,    0.2477
64,     11.17,    0.2506
65,     11.33,    0.2554
66,      11.5,     0.258
67,     11.67,    0.2601
68,     11.83,    0.2646
69,        12,    0.2715
70,     12.17,    0.2736
71,     12.33,    0.2781
72,      12.5,    0.2786
73,     12.67,    0.2865
74,     12.83,    0.2879
75,        13,    0.2905
76,     13.17,    0.2952
77,     13.33,    0.2982
78,      13.5,    0.3031
79,     13.67,    0.3054
80,     13.83,    0.3093
81,        14,    0.3108
82,     14.17,    0.3179
83,     14.33,    0.3201
84,      14.5,     0.327
85,     14.67,    0.3285
86,     14.83,    0.3334
87,        15,    0.3363
88,     15.17,    0.3362
89,     15.33,     0.343
90,      15.5,    0.3462
91,     15.67,    0.3461
92,     15.83,    0.3555
93,        16,    0.3598
94,     16.17,    0.3613
95,     16.33,    0.3641
96,      16.5,    0.3654
97,     16.67,    0.3708
98,     16.83,    0.3765
99,        17,    0.3768
100,     17.17,    0.3829
101,     17.33,    0.3877
102,      17.5,    0.3898
103,     17.67,     0.393
104,     17.83,    0.3986
105,        18,    0.4005
106,     18.17,    0.4049
107,     18.33,    0.4095
108,      18.5,    0.4131
109,     18.67,    0.4146
110,     18.83,    0.4183
111,        19,    0.4216
112,     19.17,    0.4265
113,     19.33,    0.4277
114,      19.5,    0.4336
115,     19.67,    0.4365
116,     19.83,    0.4396
117,        20,    0.4466
118,     20.17,     0.448
119,     20.33,    0.4518
120,      20.5,    0.4528
121,     20.67,    0.4586
122,     20.83,    0.4636
123,        21,    0.4653
124,     21.17,    0.4693
125,     21.33,    0.4755
126,      21.5,    0.4743
127,     21.67,    0.4795
128,     21.83,    0.4837
129,        22,    0.4865
130,     22.17,    0.4916
131,     22.33,     0.492
132,      22.5,       0.5
133,     22.67,    0.5023
134,     22.83,    0.5068
135,        23,    0.5099
136,     23.17,    0.5147
137,     23.33,    0.5148
138,      23.5,    0.5193
139,     23.67,    0.5251
140,     23.83,    0.5256
141,        24,    0.5274
142,     24.17,    0.5331
143,     24.33,    0.5378
144,      24.5,      0.54
145,     24.67,     0.543
146,     24.83,    0.5453
147,        25,    0.5486
148,     25.17,    0.5565
149,     25.33,    0.5555
150,      25.5,    0.5631
151,     25.67,    0.5655
152,     25.83,    0.5702
153,        26,    0.5734
154,     26.17,    0.5761
155,     26.33,    0.5779
156,      26.5,    0.5837
157,     26.67,    0.5892
158,     26.83,    0.5895
159,        27,    0.5929
160,     27.17,     0.598
