,time,abs
0,       0.5,  0.001163
1,    0.6667,  0.004351
2,    0.8333,  0.002477
3,         1,  0.005506
4,     1.167,   0.00361
5,     1.333,  0.005575
6,       1.5,  0.006042
7,     1.667,  0.007321
8,     1.833,  0.007077
9,         2,  0.009403
10,     2.167,  0.009946
11,     2.333,   0.01127
12,       2.5,   0.01117
13,     2.667,   0.01226
14,     2.833,   0.01177
15,         3,   0.01223
16,     3.167,   0.01342
17,     3.333,   0.01361
18,       3.5,   0.01405
19,     3.667,   0.01429
20,     3.833,   0.01545
21,         4,    0.0161
22,     4.167,   0.01831
23,     4.333,   0.01742
24,       4.5,   0.01795
25,     4.667,   0.02104
26,     4.833,    0.0209
27,         5,     0.022
28,     5.167,   0.02278
29,     5.333,   0.02433
30,       5.5,    0.0232
31,     5.667,   0.02146
32,     5.833,   0.02559
33,         6,   0.02461
34,     6.167,   0.02541
35,     6.333,   0.02561
36,       6.5,   0.02696
37,     6.667,   0.03007
38,     6.833,   0.02828
39,         7,   0.02971
40,     7.167,   0.02941
41,     7.333,   0.03127
42,       7.5,   0.03241
43,     7.667,   0.03218
44,     7.833,    0.0322
45,         8,   0.03432
46,     8.167,   0.03372
47,     8.333,   0.03305
48,       8.5,   0.03531
49,     8.667,   0.03426
50,     8.833,    0.0371
51,         9,   0.03593
52,     9.167,   0.03857
53,     9.333,   0.03821
54,       9.5,   0.03807
55,     9.667,   0.03874
56,     9.833,   0.03925
57,        10,   0.04113
58,     10.17,   0.04284
59,     10.33,   0.04159
60,      10.5,    0.0436
61,     10.67,   0.04398
62,     10.83,   0.04606
63,        11,   0.04427
64,     11.17,    0.0455
65,     11.33,   0.04596
66,      11.5,   0.04745
67,     11.67,   0.04686
68,     11.83,   0.05105
69,        12,   0.04888
70,     12.17,   0.04948
71,     12.33,   0.05002
72,      12.5,   0.05137
73,     12.67,   0.05469
74,     12.83,   0.05275
75,        13,   0.05294
76,     13.17,    0.0541
77,     13.33,   0.05313
78,      13.5,   0.05509
79,     13.67,   0.05503
80,     13.83,   0.05464
81,        14,   0.05733
82,     14.17,   0.05743
83,     14.33,   0.05843
84,      14.5,   0.06025
85,     14.67,   0.05975
86,     14.83,   0.05936
87,        15,   0.06058
88,     15.17,    0.0616
89,     15.33,   0.06159
90,      15.5,   0.06408
91,     15.67,   0.06422
92,     15.83,   0.06536
93,        16,   0.06489
94,     16.17,    0.0645
95,     16.33,   0.06641
96,      16.5,   0.06566
97,     16.67,   0.06602
98,     16.83,   0.06806
99,        17,   0.06778
100,     17.17,   0.06977
101,     17.33,   0.07049
102,      17.5,   0.06985
103,     17.67,   0.07252
104,     17.83,   0.07244
105,        18,   0.07073
106,     18.17,   0.07156
107,     18.33,   0.07384
108,      18.5,    0.0725
109,     18.67,   0.07272
110,     18.83,     0.077
111,        19,   0.07686
112,     19.17,   0.07551
113,     19.33,   0.07773
114,      19.5,   0.07663
115,     19.67,   0.07879
116,     19.83,   0.07739
117,        20,   0.07969
118,     20.17,   0.08142
119,     20.33,   0.08089
120,      20.5,   0.08156
121,     20.67,   0.08005
122,     20.83,   0.08321
123,        21,   0.08569
124,     21.17,   0.08299
125,     21.33,   0.08551
126,      21.5,   0.08737
127,     21.67,   0.08775
128,     21.83,   0.08687
129,        22,   0.08706
130,     22.17,   0.08733
131,     22.33,   0.08909
132,      22.5,   0.08898
133,     22.67,    0.0901
134,     22.83,   0.09005
135,        23,     0.091
136,     23.17,   0.09202
137,     23.33,    0.0914
138,      23.5,    0.0923
139,     23.67,   0.09393
140,     23.83,   0.09344
141,        24,   0.09159
142,     24.17,   0.09619
143,     24.33,    0.0953
144,      24.5,   0.09667
145,     24.67,   0.09708
146,     24.83,   0.09682
147,        25,   0.09622
148,     25.17,    0.0996
149,     25.33,   0.09943
150,      25.5,   0.09801
151,     25.67,    0.0998
152,     25.83,    0.0988
153,        26,    0.1029
154,     26.17,   0.09849
155,     26.33,     0.103
156,      26.5,    0.1014
157,     26.67,    0.1022
158,     26.83,    0.1047
159,        27,    0.1042
160,     27.17,    0.1061
161,     27.33,    0.1072
162,      27.5,    0.1075
163,     27.67,    0.1099
164,     27.83,    0.1073
165,        28,    0.1099
166,     28.17,    0.1096
167,     28.33,    0.1085
168,      28.5,    0.1095
169,     28.67,    0.1132
170,     28.83,    0.1106
171,        29,    0.1116
172,     29.17,    0.1113
173,     29.33,    0.1143
174,      29.5,    0.1138
175,     29.67,    0.1152
176,     29.83,    0.1141
177,        30,    0.1144
178,     30.17,    0.1156
179,     30.33,    0.1166
180,      30.5,    0.1163
181,     30.67,    0.1186
182,     30.83,    0.1184
183,        31,    0.1173
184,     31.17,     0.118
185,     31.33,    0.1165
186,      31.5,    0.1198
187,     31.67,    0.1221
188,     31.83,    0.1227
189,        32,    0.1222
190,     32.17,    0.1226
191,     32.33,    0.1221
192,      32.5,    0.1233
193,     32.67,    0.1255
194,     32.83,    0.1245
195,        33,    0.1257
196,     33.17,    0.1262
197,     33.33,    0.1264
198,      33.5,    0.1266
199,     33.67,    0.1283
200,     33.83,    0.1287
201,        34,    0.1307
202,     34.17,    0.1302
203,     34.33,    0.1299
204,      34.5,    0.1289
205,     34.67,    0.1318
206,     34.83,    0.1313
207,        35,    0.1311
208,     35.17,    0.1331
209,     35.33,    0.1327
210,      35.5,    0.1341
211,     35.67,    0.1337
212,     35.83,     0.133
213,        36,    0.1352
214,     36.17,     0.137
215,     36.33,    0.1363
216,      36.5,    0.1392
217,     36.67,    0.1373
218,     36.83,    0.1381
219,        37,    0.1385
220,     37.17,    0.1379
221,     37.33,    0.1373
222,      37.5,    0.1407
223,     37.67,    0.1404
224,     37.83,    0.1424
225,        38,    0.1432
226,     38.17,    0.1425
227,     38.33,    0.1409
228,      38.5,     0.144
229,     38.67,    0.1454
230,     38.83,    0.1464
231,        39,    0.1487
232,     39.17,    0.1447
233,     39.33,    0.1463
234,      39.5,    0.1495
235,     39.67,    0.1489
236,     39.83,    0.1462
237,        40,    0.1471
238,     40.17,    0.1503
239,     40.33,    0.1496
240,      40.5,    0.1524
241,     40.67,     0.152
242,     40.83,    0.1495
243,        41,    0.1525
244,     41.17,    0.1519
245,     41.33,    0.1543
246,      41.5,    0.1493
247,     41.67,    0.1546
248,     41.83,    0.1554
249,        42,    0.1563
