,time,abs
0,       0.5,   0.01484
1,    0.6667,   0.01861
2,    0.8333,    0.0223
3,         1,   0.02941
4,     1.167,   0.03477
5,     1.333,   0.03744
6,       1.5,   0.04444
7,     1.667,   0.04845
8,     1.833,   0.05332
9,         2,   0.05934
10,     2.167,   0.06396
11,     2.333,   0.06959
12,       2.5,   0.07442
13,     2.667,   0.07927
14,     2.833,    0.0859
15,         3,   0.08912
16,     3.167,   0.09445
17,     3.333,    0.0982
18,       3.5,    0.1038
19,     3.667,    0.1082
20,     3.833,    0.1151
21,         4,      0.12
22,     4.167,    0.1247
23,     4.333,    0.1294
24,       4.5,     0.134
25,     4.667,     0.141
26,     4.833,    0.1436
27,         5,    0.1478
28,     5.167,    0.1555
29,     5.333,    0.1593
30,       5.5,    0.1638
31,     5.667,    0.1696
32,     5.833,    0.1748
33,         6,    0.1794
34,     6.167,    0.1838
35,     6.333,    0.1895
36,       6.5,    0.1965
37,     6.667,    0.1989
38,     6.833,    0.2044
39,         7,    0.2085
40,     7.167,    0.2136
41,     7.333,    0.2194
42,       7.5,    0.2235
43,     7.667,    0.2267
44,     7.833,    0.2328
45,         8,    0.2393
46,     8.167,    0.2425
47,     8.333,    0.2472
48,       8.5,    0.2531
49,     8.667,    0.2574
50,     8.833,    0.2612
51,         9,    0.2658
52,     9.167,     0.272
53,     9.333,     0.275
54,       9.5,    0.2824
55,     9.667,    0.2883
56,     9.833,    0.2925
57,        10,    0.2984
58,     10.17,    0.3007
59,     10.33,     0.307
60,      10.5,    0.3108
61,     10.67,     0.319
62,     10.83,    0.3207
63,        11,    0.3266
64,     11.17,    0.3323
65,     11.33,    0.3387
66,      11.5,    0.3411
67,     11.67,    0.3459
68,     11.83,    0.3521
69,        12,    0.3555
70,     12.17,    0.3586
71,     12.33,    0.3671
72,      12.5,    0.3718
73,     12.67,    0.3779
74,     12.83,    0.3796
75,        13,    0.3844
76,     13.17,    0.3915
77,     13.33,    0.3954
78,      13.5,    0.3994
79,     13.67,    0.4055
80,     13.83,    0.4102
81,        14,     0.415
82,     14.17,    0.4204
83,     14.33,    0.4243
84,      14.5,    0.4273
85,     14.67,    0.4357
86,     14.83,    0.4417
87,        15,     0.445
88,     15.17,    0.4509
89,     15.33,    0.4541
90,      15.5,    0.4579
91,     15.67,    0.4663
92,     15.83,    0.4689
93,        16,    0.4734
94,     16.17,    0.4754
95,     16.33,    0.4836
96,      16.5,    0.4849
97,     16.67,    0.4927
98,     16.83,    0.4981
99,        17,    0.5026
100,     17.17,    0.5041
101,     17.33,    0.5127
102,      17.5,    0.5216
103,     17.67,    0.5212
104,     17.83,    0.5231
105,        18,    0.5335
106,     18.17,    0.5354
107,     18.33,     0.545
108,      18.5,    0.5452
109,     18.67,    0.5511
110,     18.83,     0.558
111,        19,    0.5618
112,     19.17,    0.5667
113,     19.33,    0.5681
114,      19.5,    0.5723
115,     19.67,    0.5809
116,     19.83,    0.5853
117,        20,    0.5885
118,     20.17,    0.5922
119,     20.33,    0.6011
120,      20.5,    0.6076
121,     20.67,    0.6072
122,     20.83,    0.6173
123,        21,    0.6203
