,time,abs
0,       0.5,-0.0002059
1,    0.6667,-0.0007772
2,    0.8333,  0.000776
3,         1, 0.0007777
4,     1.167,  0.001775
5,     1.333,  0.001437
6,       1.5, -0.000372
7,     1.667,  0.002175
8,     1.833,  0.001946
9,         2,  0.002992
10,     2.167,  0.001672
11,     2.333, 0.0007565
12,       2.5,  0.002625
13,     2.667,  0.001535
14,     2.833, 0.0003284
15,         3,  0.001294
16,     3.167,  0.003377
17,     3.333, 0.0004233
18,       3.5,  0.001007
19,     3.667, -0.000413
20,     3.833,  0.002686
21,         4,  0.002953
22,     4.167,   0.00192
23,     4.333, 0.0006017
24,       4.5,  0.001382
25,     4.667,  0.002899
26,     4.833,  0.003288
27,         5,  0.003469
28,     5.167,  0.002334
29,     5.333, 0.0008616
30,       5.5,  0.003934
31,     5.667,  0.002996
32,     5.833,  0.002373
33,         6,  0.003952
34,     6.167,  0.004715
35,     6.333, 0.0009804
36,       6.5,  0.003793
37,     6.667,  0.001096
38,     6.833,  0.004137
39,         7,  0.003621
40,     7.167,   0.00388
41,     7.333,  0.005122
42,       7.5,   0.00379
43,     7.667,  0.002095
44,     7.833,  0.005437
45,         8,  0.001971
46,     8.167,  0.006406
47,     8.333,  0.004528
48,       8.5,  0.003872
49,     8.667,  0.003398
50,     8.833,  0.003993
51,         9,  0.004375
52,     9.167,  0.004882
53,     9.333,   0.00445
54,       9.5,  0.003553
55,     9.667,    0.0052
56,     9.833,  0.005904
57,        10,   0.00473
58,     10.17,  0.006991
59,     10.33,  0.003982
60,      10.5,  0.004613
61,     10.67,  0.005934
62,     10.83,  0.005597
63,        11,  0.005377
64,     11.17,  0.005453
65,     11.33,  0.006458
66,      11.5,  0.006514
67,     11.67,  0.006471
68,     11.83,  0.007538
69,        12,  0.005703
70,     12.17,  0.008503
71,     12.33,  0.006249
72,      12.5,  0.004294
73,     12.67,  0.007501
74,     12.83,  0.006829
75,        13,  0.006952
76,     13.17,  0.007215
77,     13.33,  0.007802
78,      13.5,  0.006049
79,     13.67,  0.005136
80,     13.83,  0.007249
81,        14,  0.006458
82,     14.17,  0.006386
83,     14.33,  0.005894
84,      14.5,   0.00498
85,     14.67,  0.006548
86,     14.83,  0.007544
87,        15,  0.008779
88,     15.17,  0.007682
89,     15.33,  0.007972
90,      15.5,   0.00786
91,     15.67,  0.006418
92,     15.83,  0.009094
93,        16,  0.007811
94,     16.17,  0.008801
95,     16.33,  0.008894
96,      16.5,  0.008959
97,     16.67,  0.008526
98,     16.83,  0.009279
99,        17,  0.007918
100,     17.17,   0.00822
101,     17.33,  0.008822
102,      17.5,  0.008331
103,     17.67,  0.009511
104,     17.83,  0.009517
105,        18,   0.01084
106,     18.17,  0.007847
107,     18.33,  0.008967
108,      18.5,  0.009271
109,     18.67,  0.009588
110,     18.83,  0.009289
111,        19,  0.009035
112,     19.17,  0.008288
113,     19.33,  0.009033
114,      19.5,  0.008425
115,     19.67,  0.009073
116,     19.83,   0.01054
117,        20,   0.01189
118,     20.17,    0.0119
119,     20.33,   0.01011
120,      20.5,    0.0103
121,     20.67,    0.0105
122,     20.83,   0.01086
123,        21,   0.00969
124,     21.17,  0.008809
125,     21.33,   0.01063
126,      21.5,   0.01095
127,     21.67,   0.01037
128,     21.83,    0.0121
129,        22,   0.01045
130,     22.17,   0.01122
131,     22.33,   0.01093
132,      22.5,   0.00994
133,     22.67,  0.009102
134,     22.83,   0.01205
135,        23,   0.01132
136,     23.17,   0.01257
137,     23.33,    0.0108
138,      23.5,    0.0122
139,     23.67,   0.01142
140,     23.83,   0.01018
141,        24,   0.01336
142,     24.17,    0.0122
143,     24.33,   0.01337
144,      24.5,   0.01287
145,     24.67,   0.01114
146,     24.83,   0.01329
147,        25,   0.01226
148,     25.17,   0.01247
149,     25.33,   0.01336
150,      25.5,   0.01174
151,     25.67,   0.01229
152,     25.83,   0.01465
153,        26,   0.01359
154,     26.17,    0.0122
155,     26.33,   0.01284
156,      26.5,   0.01282
157,     26.67,   0.01305
158,     26.83,   0.01426
159,        27,   0.01315
160,     27.17,   0.01402
161,     27.33,   0.01168
162,      27.5,   0.01296
163,     27.67,   0.01524
164,     27.83,   0.01687
165,        28,   0.01336
166,     28.17,    0.0153
167,     28.33,   0.01472
168,      28.5,   0.01383
169,     28.67,   0.01455
170,     28.83,   0.01482
171,        29,   0.01422
172,     29.17,   0.01651
173,     29.33,   0.01345
