,time,abs
0,       0.5,  0.003555
1,    0.6667,  0.003207
2,    0.8333,  0.004376
3,         1,  0.004326
4,     1.167,  0.005394
5,     1.333,  0.004815
6,       1.5,  0.005332
7,     1.667,  0.009847
8,     1.833,   0.01109
9,         2,   0.01073
10,     2.167,   0.01151
11,     2.333,   0.01311
12,       2.5,   0.01448
13,     2.667,   0.01262
14,     2.833,   0.01671
15,         3,   0.01493
16,     3.167,   0.01614
17,     3.333,   0.01561
18,       3.5,   0.01785
19,     3.667,   0.01909
20,     3.833,   0.02001
21,         4,    0.0185
22,     4.167,   0.01885
23,     4.333,   0.02217
24,       4.5,   0.02361
25,     4.667,   0.02477
26,     4.833,    0.0233
27,         5,   0.02414
28,     5.167,   0.02509
29,     5.333,   0.02567
30,       5.5,   0.02636
31,     5.667,   0.02701
32,     5.833,   0.02767
33,         6,   0.02813
34,     6.167,   0.02941
35,     6.333,   0.02831
36,       6.5,   0.02923
37,     6.667,   0.03006
38,     6.833,    0.0316
39,         7,   0.03108
40,     7.167,   0.03401
41,     7.333,    0.0316
42,       7.5,   0.03378
43,     7.667,   0.03455
44,     7.833,   0.03726
45,         8,    0.0371
46,     8.167,   0.03645
47,     8.333,   0.03646
48,       8.5,   0.03794
49,     8.667,   0.03698
50,     8.833,   0.04025
51,         9,   0.03717
52,     9.167,   0.03794
53,     9.333,   0.03953
54,       9.5,   0.04158
55,     9.667,   0.04218
56,     9.833,   0.04067
57,        10,   0.04331
58,     10.17,   0.04291
59,     10.33,   0.04103
60,      10.5,   0.04393
61,     10.67,   0.04513
62,     10.83,   0.04454
63,        11,   0.04405
64,     11.17,   0.04512
65,     11.33,   0.04408
66,      11.5,   0.04551
67,     11.67,   0.04651
68,     11.83,    0.0463
69,        12,   0.04671
70,     12.17,   0.04692
71,     12.33,   0.04828
72,      12.5,   0.04798
73,     12.67,   0.04992
74,     12.83,   0.04754
75,        13,   0.04866
76,     13.17,   0.04977
77,     13.33,   0.05044
78,      13.5,   0.05129
79,     13.67,   0.05234
80,     13.83,   0.05141
81,        14,   0.05226
82,     14.17,   0.05373
83,     14.33,   0.05415
84,      14.5,   0.05173
85,     14.67,   0.05469
86,     14.83,   0.05428
87,        15,   0.05385
88,     15.17,   0.05492
89,     15.33,   0.05361
90,      15.5,   0.05404
91,     15.67,   0.05494
92,     15.83,   0.05654
93,        16,   0.05495
94,     16.17,   0.05679
95,     16.33,   0.05534
96,      16.5,   0.05671
97,     16.67,    0.0577
98,     16.83,   0.05528
99,        17,   0.05841
100,     17.17,   0.05724
101,     17.33,   0.06003
102,      17.5,   0.05748
103,     17.67,   0.05896
104,     17.83,    0.0588
105,        18,   0.05949
106,     18.17,   0.06238
107,     18.33,   0.06055
108,      18.5,   0.05929
109,     18.67,   0.06102
110,     18.83,   0.06299
111,        19,   0.06013
112,     19.17,   0.06118
113,     19.33,   0.06015
114,      19.5,   0.06064
115,     19.67,   0.06149
116,     19.83,   0.06158
117,        20,   0.06312
118,     20.17,   0.06182
119,     20.33,   0.06279
120,      20.5,   0.06209
121,     20.67,   0.06306
122,     20.83,    0.0636
123,        21,   0.06507
124,     21.17,   0.06552
125,     21.33,   0.06668
126,      21.5,   0.06378
127,     21.67,   0.06513
128,     21.83,   0.06266
129,        22,   0.06503
130,     22.17,   0.06409
131,     22.33,    0.0659
132,      22.5,   0.06658
133,     22.67,   0.06417
134,     22.83,   0.06514
135,        23,   0.06623
136,     23.17,    0.0662
137,     23.33,   0.06555
138,      23.5,   0.06892
139,     23.67,   0.06744
140,     23.83,   0.06561
141,        24,   0.06764
142,     24.17,   0.06629
143,     24.33,   0.06733
144,      24.5,   0.06782
145,     24.67,   0.06737
146,     24.83,   0.06913
147,        25,   0.06643
148,     25.17,   0.06879
149,     25.33,   0.06582
150,      25.5,   0.07085
151,     25.67,   0.06807
152,     25.83,   0.07065
153,        26,   0.06953
154,     26.17,   0.06845
155,     26.33,    0.0697
156,      26.5,   0.06975
157,     26.67,    0.0682
158,     26.83,    0.0687
159,        27,   0.06878
160,     27.17,   0.06996
161,     27.33,   0.06945
162,      27.5,   0.06972
163,     27.67,   0.07095
164,     27.83,   0.07107
165,        28,   0.06987
166,     28.17,   0.07302
167,     28.33,   0.07122
168,      28.5,   0.07011
169,     28.67,   0.06987
170,     28.83,   0.07237
171,        29,   0.07062
172,     29.17,    0.0714
173,     29.33,   0.07233
174,      29.5,   0.06958
175,     29.67,   0.07083
176,     29.83,   0.07001
177,        30,   0.07022
178,     30.17,   0.07275
179,     30.33,   0.07156
180,      30.5,   0.07203
181,     30.67,   0.07171
182,     30.83,   0.07224
183,        31,   0.07184
184,     31.17,   0.07257
185,     31.33,   0.07225
186,      31.5,   0.07345
187,     31.67,   0.07427
188,     31.83,   0.07413
189,        32,   0.07251
190,     32.17,   0.07208
191,     32.33,   0.07538
192,      32.5,   0.07401
193,     32.67,   0.07301
194,     32.83,    0.0737
195,        33,   0.07378
196,     33.17,   0.07338
197,     33.33,   0.07353
198,      33.5,   0.07302
199,     33.67,   0.07455
200,     33.83,   0.07425
201,        34,   0.07593
202,     34.17,   0.07534
203,     34.33,   0.07444
204,      34.5,   0.07205
205,     34.67,   0.07373
206,     34.83,   0.07354
207,        35,   0.07522
208,     35.17,   0.07353
209,     35.33,   0.07562
210,      35.5,   0.07454
211,     35.67,    0.0744
212,     35.83,   0.07514
213,        36,   0.07607
214,     36.17,   0.07418
215,     36.33,   0.07411
216,      36.5,   0.07583
217,     36.67,   0.07304
218,     36.83,   0.07344
219,        37,   0.07687
220,     37.17,   0.07598
221,     37.33,   0.07446
222,      37.5,    0.0757
223,     37.67,   0.07616
224,     37.83,   0.07423
225,        38,   0.07621
226,     38.17,   0.07791
227,     38.33,    0.0763
228,      38.5,   0.07642
229,     38.67,    0.0741
230,     38.83,   0.07367
231,        39,   0.07388
232,     39.17,   0.07587
233,     39.33,   0.07631
234,      39.5,    0.0751
235,     39.67,   0.07614
236,     39.83,   0.07769
237,        40,   0.07611
238,     40.17,   0.07652
239,     40.33,   0.07676
240,      40.5,   0.07628
241,     40.67,   0.07694
242,     40.83,   0.07445
243,        41,   0.07557
244,     41.17,   0.07461
245,     41.33,   0.07761
246,      41.5,   0.07822
247,     41.67,   0.07868
248,     41.83,   0.07721
249,        42,   0.07633
250,     42.17,   0.07807
251,     42.33,   0.07743
252,      42.5,   0.07754
253,     42.67,   0.07717
254,     42.83,   0.07491
255,        43,   0.07528
256,     43.17,   0.07626
257,     43.33,   0.07824
258,      43.5,   0.07743
259,     43.67,   0.07603
260,     43.83,   0.07847
261,        44,   0.07827
262,     44.17,   0.07546
263,     44.33,   0.07667
264,      44.5,   0.07807
265,     44.67,   0.07698
266,     44.83,    0.0781
267,        45,   0.07586
268,     45.17,   0.07529
269,     45.33,   0.07742
270,      45.5,   0.07732
271,     45.67,    0.0786
272,     45.83,   0.07882
273,        46,   0.07776
274,     46.17,   0.07945
275,     46.33,   0.07732
276,      46.5,   0.07895
277,     46.67,   0.07878
278,     46.83,   0.08025
279,        47,   0.07785
280,     47.17,   0.07686
281,     47.33,   0.07781
282,      47.5,   0.07702
283,     47.67,    0.0798
284,     47.83,   0.07804
285,        48,   0.07691
286,     48.17,   0.07776
287,     48.33,   0.07982
288,      48.5,   0.07789
289,     48.67,    0.0788
290,     48.83,   0.07774
291,        49,   0.07907
292,     49.17,   0.07532
293,     49.33,   0.07762
294,      49.5,   0.07673
295,     49.67,   0.07937
296,     49.83,   0.07843
297,        50,   0.07802
298,     50.17,   0.07942
299,     50.33,   0.07895
300,      50.5,   0.07747
301,     50.67,   0.07998
302,     50.83,   0.07932
303,        51,   0.07848
304,     51.17,     0.079
305,     51.33,   0.08041
306,      51.5,    0.0787
307,     51.67,   0.07982
308,     51.83,   0.07992
309,        52,   0.07672
310,     52.17,   0.08087
311,     52.33,   0.07946
312,      52.5,   0.07786
313,     52.67,   0.07791
314,     52.83,   0.07792
315,        53,   0.08006
316,     53.17,   0.07854
317,     53.33,   0.07922
318,      53.5,   0.07976
319,     53.67,   0.08029
320,     53.83,   0.07871
321,        54,   0.07833
322,     54.17,   0.07702
323,     54.33,   0.07985
324,      54.5,   0.07815
325,     54.67,    0.0789
326,     54.83,   0.07986
327,        55,   0.07922
328,     55.17,    0.0799
329,     55.33,   0.07804
330,      55.5,   0.07928
331,     55.67,   0.07939
332,     55.83,   0.07776
333,        56,   0.08027
334,     56.17,   0.07886
335,     56.33,   0.07988
336,      56.5,   0.07984
337,     56.67,   0.07842
338,     56.83,   0.07903
339,        57,   0.07972
340,     57.17,   0.08077
341,     57.33,    0.0786
342,      57.5,   0.07982
343,     57.67,   0.07935
344,     57.83,   0.08049
345,        58,   0.07909
346,     58.17,   0.07777
347,     58.33,   0.07976
348,      58.5,   0.07894
349,     58.67,    0.0805
350,     58.83,   0.08128
351,        59,   0.07975
352,     59.17,   0.07722
353,     59.33,   0.08054
354,      59.5,   0.08025
355,     59.67,   0.08168
356,     59.83,   0.07962
357,        60,    0.0777
