,time,abs
0,       0.5,  0.004201
1,    0.6667,  0.003745
2,    0.8333,  0.005335
3,         1,  0.007428
4,     1.167,  0.008038
5,     1.333,  0.008493
6,       1.5,  0.008518
7,     1.667,   0.01194
8,     1.833,   0.01179
9,         2,   0.01187
10,     2.167,   0.01578
11,     2.333,   0.01451
12,       2.5,    0.0149
13,     2.667,   0.02128
14,     2.833,   0.01846
15,         3,    0.0198
16,     3.167,   0.02191
17,     3.333,   0.01943
18,       3.5,     0.021
19,     3.667,   0.02194
20,     3.833,   0.02413
21,         4,   0.02556
22,     4.167,   0.02512
23,     4.333,   0.02645
24,       4.5,   0.02677
25,     4.667,   0.02995
26,     4.833,   0.02993
27,         5,   0.03244
28,     5.167,   0.03174
29,     5.333,   0.03212
30,       5.5,   0.03309
31,     5.667,   0.03312
32,     5.833,   0.03678
33,         6,   0.03744
34,     6.167,   0.03837
35,     6.333,   0.03808
36,       6.5,   0.03925
37,     6.667,   0.04108
38,     6.833,   0.04091
39,         7,   0.04053
40,     7.167,   0.04378
41,     7.333,   0.04156
42,       7.5,    0.0418
43,     7.667,   0.04518
44,     7.833,   0.04476
45,         8,   0.04619
46,     8.167,   0.04836
47,     8.333,   0.05014
48,       8.5,   0.05075
49,     8.667,   0.05027
50,     8.833,   0.05249
51,         9,    0.0527
52,     9.167,   0.05387
53,     9.333,    0.0539
54,       9.5,   0.05432
55,     9.667,   0.05564
56,     9.833,   0.05602
57,        10,   0.05777
58,     10.17,   0.05847
59,     10.33,   0.05897
60,      10.5,   0.05839
61,     10.67,    0.0584
62,     10.83,   0.06097
63,        11,   0.06127
64,     11.17,   0.06223
65,     11.33,   0.06367
66,      11.5,   0.06348
67,     11.67,   0.06452
68,     11.83,    0.0652
69,        12,   0.06491
70,     12.17,   0.06617
71,     12.33,   0.06825
72,      12.5,   0.06975
73,     12.67,   0.06971
74,     12.83,   0.07043
75,        13,   0.06957
76,     13.17,   0.07235
77,     13.33,   0.07126
78,      13.5,   0.07082
79,     13.67,   0.07312
80,     13.83,   0.07182
81,        14,   0.07696
82,     14.17,   0.07542
83,     14.33,   0.07611
84,      14.5,   0.07711
85,     14.67,   0.07778
86,     14.83,   0.07767
87,        15,   0.07924
88,     15.17,   0.08109
89,     15.33,   0.07967
90,      15.5,   0.08046
91,     15.67,   0.08127
92,     15.83,   0.08304
93,        16,   0.08247
94,     16.17,   0.08331
95,     16.33,   0.08438
96,      16.5,   0.08467
97,     16.67,   0.08368
98,     16.83,   0.08621
99,        17,   0.08636
100,     17.17,   0.08593
101,     17.33,   0.08396
102,      17.5,   0.08903
103,     17.67,   0.08786
104,     17.83,   0.08701
105,        18,   0.08995
106,     18.17,   0.08962
107,     18.33,   0.09126
108,      18.5,   0.08992
109,     18.67,   0.09257
110,     18.83,   0.09412
111,        19,    0.0925
112,     19.17,   0.09364
113,     19.33,   0.09377
114,      19.5,    0.0953
115,     19.67,   0.09394
116,     19.83,   0.09551
117,        20,   0.09555
118,     20.17,   0.09541
119,     20.33,   0.09863
120,      20.5,    0.0974
121,     20.67,   0.09762
122,     20.83,    0.1013
123,        21,   0.09948
124,     21.17,   0.09887
125,     21.33,   0.09936
126,      21.5,   0.09858
127,     21.67,    0.1012
128,     21.83,    0.1008
129,        22,    0.1035
130,     22.17,    0.1028
