,time,abs
0,       0.5,  0.004187
1,    0.6667,  0.006344
2,    0.8333,  0.007048
3,         1,   0.01115
4,     1.167,   0.01174
5,     1.333,   0.01337
6,       1.5,   0.01318
7,     1.667,   0.01483
8,     1.833,   0.01774
9,         2,   0.01975
10,     2.167,   0.02187
11,     2.333,   0.02304
12,       2.5,   0.02469
13,     2.667,   0.02696
14,     2.833,   0.02817
15,         3,   0.03039
16,     3.167,   0.03051
17,     3.333,   0.03172
18,       3.5,   0.03457
19,     3.667,   0.03434
20,     3.833,   0.03907
21,         4,   0.03778
22,     4.167,   0.04139
23,     4.333,   0.04262
24,       4.5,    0.0445
25,     4.667,   0.04546
26,     4.833,   0.04864
27,         5,    0.0482
28,     5.167,   0.04972
29,     5.333,   0.05267
30,       5.5,   0.05247
31,     5.667,   0.05823
32,     5.833,    0.0554
33,         6,    0.0603
34,     6.167,   0.06061
35,     6.333,    0.0621
36,       6.5,   0.06397
37,     6.667,   0.06731
38,     6.833,   0.06773
39,         7,   0.06985
40,     7.167,   0.07088
41,     7.333,   0.07144
42,       7.5,   0.07464
43,     7.667,   0.07576
44,     7.833,   0.07893
45,         8,   0.07688
46,     8.167,   0.08055
47,     8.333,   0.08359
48,       8.5,   0.08392
49,     8.667,   0.08245
50,     8.833,   0.08736
51,         9,    0.0871
52,     9.167,   0.08872
53,     9.333,   0.09239
54,       9.5,   0.09056
55,     9.667,   0.09515
56,     9.833,   0.09542
57,        10,   0.09928
58,     10.17,    0.1003
59,     10.33,    0.1003
60,      10.5,    0.1028
61,     10.67,    0.1054
62,     10.83,    0.1053
63,        11,    0.1059
64,     11.17,    0.1107
65,     11.33,    0.1106
66,      11.5,    0.1132
67,     11.67,    0.1136
68,     11.83,    0.1133
69,        12,    0.1187
70,     12.17,    0.1178
71,     12.33,    0.1196
72,      12.5,    0.1226
73,     12.67,    0.1257
74,     12.83,    0.1243
75,        13,    0.1263
76,     13.17,    0.1278
77,     13.33,    0.1309
78,      13.5,     0.134
79,     13.67,    0.1338
80,     13.83,    0.1357
81,        14,    0.1373
82,     14.17,    0.1351
83,     14.33,    0.1395
84,      14.5,    0.1417
85,     14.67,    0.1419
86,     14.83,     0.144
87,        15,    0.1474
88,     15.17,    0.1466
89,     15.33,     0.149
90,      15.5,    0.1491
91,     15.67,    0.1513
92,     15.83,    0.1537
93,        16,    0.1549
94,     16.17,    0.1553
95,     16.33,    0.1592
96,      16.5,    0.1593
97,     16.67,    0.1635
98,     16.83,     0.163
99,        17,     0.165
100,     17.17,    0.1659
101,     17.33,    0.1682
102,      17.5,    0.1695
103,     17.67,     0.171
104,     17.83,    0.1717
105,        18,    0.1737
106,     18.17,    0.1762
107,     18.33,    0.1745
108,      18.5,    0.1775
109,     18.67,    0.1817
110,     18.83,    0.1819
111,        19,    0.1847
112,     19.17,     0.183
113,     19.33,    0.1882
114,      19.5,    0.1915
115,     19.67,    0.1891
116,     19.83,    0.1926
117,        20,    0.1941
118,     20.17,    0.1942
119,     20.33,    0.1955
120,      20.5,    0.1972
121,     20.67,    0.1994
122,     20.83,    0.2017
123,        21,    0.2011
124,     21.17,    0.2062
125,     21.33,    0.2072
126,      21.5,    0.2065
127,     21.67,    0.2091
128,     21.83,    0.2098
129,        22,    0.2135
130,     22.17,    0.2133
131,     22.33,     0.213
132,      22.5,    0.2162
133,     22.67,    0.2149
134,     22.83,    0.2188
135,        23,    0.2214
136,     23.17,    0.2224
137,     23.33,    0.2227
138,      23.5,    0.2244
139,     23.67,    0.2283
140,     23.83,    0.2279
141,        24,    0.2303
142,     24.17,    0.2303
143,     24.33,    0.2327
144,      24.5,    0.2354
145,     24.67,    0.2346
146,     24.83,    0.2373
147,        25,    0.2402
148,     25.17,    0.2411
149,     25.33,    0.2434
150,      25.5,    0.2439
151,     25.67,    0.2448
152,     25.83,     0.248
153,        26,    0.2493
154,     26.17,    0.2513
155,     26.33,    0.2513
156,      26.5,    0.2539
157,     26.67,    0.2536
158,     26.83,    0.2534
159,        27,    0.2567
160,     27.17,    0.2596
161,     27.33,     0.261
162,      27.5,    0.2621
163,     27.67,     0.266
164,     27.83,    0.2658
165,        28,    0.2664
166,     28.17,    0.2672
167,     28.33,    0.2695
168,      28.5,    0.2697
169,     28.67,    0.2715
170,     28.83,    0.2769
171,        29,    0.2755
172,     29.17,    0.2774
173,     29.33,    0.2789
174,      29.5,    0.2819
175,     29.67,    0.2804
176,     29.83,    0.2834
177,        30,    0.2851
178,     30.17,     0.287
179,     30.33,     0.288
180,      30.5,    0.2888
181,     30.67,     0.289
182,     30.83,    0.2928
183,        31,    0.2936
184,     31.17,     0.296
185,     31.33,    0.2965
186,      31.5,    0.2991
187,     31.67,     0.301
188,     31.83,    0.3007
189,        32,    0.3032
190,     32.17,    0.3038
191,     32.33,    0.3055
192,      32.5,    0.3075
193,     32.67,    0.3089
194,     32.83,    0.3099
195,        33,    0.3133
196,     33.17,    0.3119
197,     33.33,    0.3163
198,      33.5,    0.3192
199,     33.67,    0.3195
200,     33.83,    0.3221
201,        34,    0.3226
202,     34.17,    0.3219
203,     34.33,    0.3234
204,      34.5,    0.3251
205,     34.67,    0.3266
206,     34.83,    0.3286
207,        35,    0.3313
208,     35.17,    0.3323
209,     35.33,    0.3344
210,      35.5,    0.3326
211,     35.67,    0.3359
212,     35.83,    0.3388
213,        36,    0.3387
214,     36.17,    0.3397
215,     36.33,    0.3437
216,      36.5,    0.3435
217,     36.67,    0.3447
218,     36.83,    0.3468
219,        37,    0.3478
220,     37.17,    0.3486
221,     37.33,    0.3517
222,      37.5,    0.3523
223,     37.67,     0.353
224,     37.83,    0.3534
225,        38,    0.3583
226,     38.17,     0.356
227,     38.33,    0.3594
228,      38.5,    0.3604
229,     38.67,     0.366
230,     38.83,     0.363
231,        39,     0.363
232,     39.17,    0.3661
233,     39.33,    0.3658
234,      39.5,    0.3713
235,     39.67,    0.3714
236,     39.83,    0.3753
237,        40,    0.3728
238,     40.17,    0.3746
239,     40.33,    0.3762
240,      40.5,     0.379
241,     40.67,    0.3812
242,     40.83,    0.3775
243,        41,    0.3814
244,     41.17,    0.3858
245,     41.33,    0.3839
246,      41.5,     0.388
247,     41.67,    0.3857
248,     41.83,    0.3914
249,        42,     0.392
250,     42.17,    0.3939
251,     42.33,    0.3944
252,      42.5,    0.3943
253,     42.67,    0.3982
254,     42.83,    0.3987
255,        43,    0.4028
256,     43.17,    0.4015
257,     43.33,    0.4039
258,      43.5,    0.4069
259,     43.67,    0.4051
260,     43.83,     0.408
261,        44,    0.4089
262,     44.17,    0.4116
263,     44.33,     0.411
264,      44.5,    0.4122
265,     44.67,    0.4147
266,     44.83,    0.4167
267,        45,    0.4181
268,     45.17,    0.4215
269,     45.33,    0.4201
270,      45.5,    0.4229
271,     45.67,     0.424
272,     45.83,    0.4261
273,        46,    0.4242
274,     46.17,    0.4283
275,     46.33,    0.4272
276,      46.5,    0.4316
277,     46.67,    0.4339
278,     46.83,    0.4326
279,        47,    0.4379
280,     47.17,    0.4354
281,     47.33,    0.4366
282,      47.5,    0.4378
283,     47.67,    0.4378
284,     47.83,    0.4396
285,        48,    0.4467
286,     48.17,    0.4444
287,     48.33,    0.4465
288,      48.5,    0.4497
289,     48.67,    0.4495
290,     48.83,    0.4501
291,        49,    0.4529
292,     49.17,    0.4535
293,     49.33,    0.4559
294,      49.5,    0.4555
295,     49.67,    0.4596
296,     49.83,    0.4591
297,        50,    0.4613
298,     50.17,     0.461
299,     50.33,     0.463
300,      50.5,    0.4637
301,     50.67,    0.4639
302,     50.83,    0.4675
303,        51,    0.4696
304,     51.17,     0.469
305,     51.33,    0.4721
306,      51.5,    0.4722
307,     51.67,    0.4789
308,     51.83,    0.4774
309,        52,    0.4769
310,     52.17,    0.4786
311,     52.33,    0.4791
312,      52.5,    0.4844
313,     52.67,    0.4856
314,     52.83,    0.4881
315,        53,    0.4886
316,     53.17,     0.487
317,     53.33,    0.4861
318,      53.5,    0.4914
319,     53.67,    0.4919
320,     53.83,     0.493
321,        54,    0.4963
322,     54.17,    0.4972
323,     54.33,    0.4975
324,      54.5,    0.5012
325,     54.67,    0.5022
326,     54.83,    0.5014
327,        55,    0.5049
328,     55.17,    0.5042
329,     55.33,    0.5011
330,      55.5,    0.5077
331,     55.67,    0.5075
332,     55.83,    0.5113
333,        56,    0.5118
334,     56.17,    0.5138
335,     56.33,    0.5128
336,      56.5,    0.5164
337,     56.67,    0.5172
338,     56.83,    0.5184
339,        57,    0.5183
340,     57.17,    0.5205
341,     57.33,    0.5193
342,      57.5,    0.5233
343,     57.67,    0.5263
344,     57.83,    0.5253
345,        58,    0.5277
346,     58.17,     0.531
347,     58.33,    0.5305
348,      58.5,     0.534
349,     58.67,     0.532
350,     58.83,    0.5362
351,        59,    0.5363
352,     59.17,    0.5388
353,     59.33,    0.5387
354,      59.5,    0.5405
355,     59.67,    0.5433
356,     59.83,    0.5429
357,        60,    0.5433
