,time,abs
0,       0.5,  0.002153
1,    0.6667,  0.003585
2,    0.8333,   0.00449
3,         1,  0.006123
4,     1.167,  0.006313
5,     1.333,  0.007763
6,       1.5,   0.01005
7,     1.667,   0.01118
8,     1.833,  0.009765
9,         2,    0.0122
10,     2.167,   0.01283
11,     2.333,   0.01646
12,       2.5,   0.01266
13,     2.667,   0.01598
14,     2.833,   0.01802
15,         3,   0.01924
16,     3.167,   0.01841
17,     3.333,   0.01912
18,       3.5,   0.02064
19,     3.667,   0.02326
20,     3.833,   0.02064
21,         4,   0.02405
22,     4.167,   0.02394
23,     4.333,   0.02369
24,       4.5,   0.02817
25,     4.667,   0.02731
26,     4.833,   0.02777
27,         5,   0.02883
28,     5.167,   0.03131
29,     5.333,   0.03132
30,       5.5,   0.03263
31,     5.667,   0.03346
32,     5.833,   0.03538
33,         6,   0.03632
34,     6.167,   0.03608
35,     6.333,   0.03627
36,       6.5,   0.03719
37,     6.667,    0.0385
38,     6.833,   0.03926
39,         7,   0.04025
40,     7.167,   0.04039
41,     7.333,    0.0423
42,       7.5,   0.04163
43,     7.667,   0.04367
44,     7.833,   0.04546
45,         8,   0.04548
46,     8.167,    0.0466
47,     8.333,   0.04874
48,       8.5,   0.04747
49,     8.667,   0.05148
50,     8.833,   0.04972
51,         9,   0.05257
52,     9.167,   0.05302
53,     9.333,   0.05357
54,       9.5,   0.05558
55,     9.667,   0.05586
56,     9.833,    0.0582
57,        10,   0.05755
58,     10.17,   0.05736
59,     10.33,   0.05911
60,      10.5,   0.06122
61,     10.67,   0.06162
62,     10.83,   0.06117
63,        11,   0.06393
64,     11.17,   0.06435
65,     11.33,   0.06587
66,      11.5,   0.06491
67,     11.67,   0.06662
68,     11.83,   0.06811
69,        12,   0.07058
70,     12.17,   0.06999
71,     12.33,   0.07139
72,      12.5,    0.0711
73,     12.67,   0.07371
74,     12.83,   0.07418
75,        13,   0.07681
76,     13.17,   0.07486
77,     13.33,   0.07537
78,      13.5,   0.07601
79,     13.67,   0.07821
80,     13.83,   0.07844
81,        14,   0.07933
82,     14.17,   0.08178
83,     14.33,   0.08289
84,      14.5,   0.08459
85,     14.67,   0.08446
86,     14.83,   0.08654
87,        15,   0.08362
88,     15.17,   0.08445
89,     15.33,   0.08855
90,      15.5,   0.08643
91,     15.67,   0.08818
92,     15.83,    0.0914
93,        16,   0.09164
94,     16.17,    0.0925
95,     16.33,   0.09244
96,      16.5,   0.09552
97,     16.67,   0.09566
98,     16.83,   0.09556
99,        17,   0.09628
100,     17.17,   0.09511
101,     17.33,   0.09665
102,      17.5,   0.09965
103,     17.67,    0.1003
104,     17.83,    0.1018
105,        18,    0.1031
106,     18.17,    0.1032
107,     18.33,    0.1031
108,      18.5,     0.105
109,     18.67,    0.1061
110,     18.83,    0.1062
111,        19,    0.1074
112,     19.17,    0.1065
113,     19.33,    0.1105
114,      19.5,    0.1105
115,     19.67,    0.1113
116,     19.83,    0.1129
117,        20,    0.1128
118,     20.17,    0.1126
119,     20.33,    0.1136
120,      20.5,     0.115
121,     20.67,    0.1144
122,     20.83,    0.1198
123,        21,    0.1167
124,     21.17,    0.1188
125,     21.33,      0.12
126,      21.5,    0.1192
127,     21.67,    0.1201
128,     21.83,    0.1232
129,        22,    0.1246
130,     22.17,    0.1233
131,     22.33,     0.126
132,      22.5,    0.1258
133,     22.67,    0.1273
134,     22.83,    0.1294
135,        23,    0.1293
136,     23.17,    0.1299
137,     23.33,    0.1296
138,      23.5,    0.1315
139,     23.67,    0.1311
140,     23.83,     0.135
141,        24,    0.1334
142,     24.17,    0.1369
143,     24.33,    0.1352
144,      24.5,    0.1368
145,     24.67,    0.1409
146,     24.83,    0.1374
147,        25,    0.1403
148,     25.17,    0.1386
149,     25.33,    0.1413
150,      25.5,    0.1415
151,     25.67,    0.1417
152,     25.83,    0.1433
153,        26,    0.1448
154,     26.17,    0.1463
155,     26.33,    0.1465
156,      26.5,    0.1463
157,     26.67,    0.1472
158,     26.83,    0.1479
159,        27,    0.1495
160,     27.17,    0.1495
161,     27.33,    0.1487
162,      27.5,    0.1499
163,     27.67,    0.1539
164,     27.83,    0.1537
165,        28,    0.1544
166,     28.17,    0.1553
167,     28.33,    0.1579
168,      28.5,    0.1575
169,     28.67,    0.1601
170,     28.83,    0.1579
171,        29,    0.1599
172,     29.17,    0.1611
173,     29.33,    0.1613
174,      29.5,    0.1624
175,     29.67,    0.1626
176,     29.83,    0.1638
177,        30,     0.165
178,     30.17,     0.168
179,     30.33,    0.1677
180,      30.5,      0.17
181,     30.67,    0.1693
182,     30.83,    0.1686
183,        31,    0.1682
184,     31.17,    0.1724
185,     31.33,    0.1705
186,      31.5,    0.1712
187,     31.67,    0.1733
188,     31.83,    0.1735
189,        32,    0.1761
190,     32.17,    0.1774
191,     32.33,    0.1756
192,      32.5,    0.1785
193,     32.67,    0.1791
194,     32.83,    0.1805
195,        33,     0.182
196,     33.17,      0.18
197,     33.33,    0.1814
198,      33.5,    0.1824
199,     33.67,    0.1838
200,     33.83,    0.1837
201,        34,    0.1851
202,     34.17,     0.185
203,     34.33,    0.1862
204,      34.5,    0.1848
205,     34.67,    0.1893
206,     34.83,    0.1905
207,        35,    0.1914
208,     35.17,    0.1916
209,     35.33,    0.1914
210,      35.5,     0.192
211,     35.67,    0.1932
212,     35.83,    0.1948
213,        36,    0.1945
214,     36.17,    0.1936
215,     36.33,    0.1965
216,      36.5,    0.1974
217,     36.67,    0.1981
218,     36.83,    0.2005
219,        37,    0.1994
220,     37.17,    0.1996
221,     37.33,     0.202
222,      37.5,    0.2012
223,     37.67,     0.203
224,     37.83,    0.2027
225,        38,    0.2052
226,     38.17,    0.2052
227,     38.33,    0.2068
228,      38.5,    0.2074
229,     38.67,    0.2082
230,     38.83,    0.2093
231,        39,    0.2099
232,     39.17,    0.2102
233,     39.33,    0.2108
234,      39.5,    0.2096
235,     39.67,    0.2133
236,     39.83,     0.213
237,        40,    0.2137
238,     40.17,    0.2159
239,     40.33,    0.2148
240,      40.5,    0.2153
241,     40.67,    0.2153
242,     40.83,    0.2203
243,        41,    0.2185
244,     41.17,    0.2214
245,     41.33,    0.2223
246,      41.5,    0.2225
247,     41.67,    0.2234
248,     41.83,    0.2223
249,        42,    0.2251
250,     42.17,    0.2255
251,     42.33,    0.2256
252,      42.5,    0.2271
253,     42.67,    0.2292
254,     42.83,    0.2277
255,        43,    0.2283
256,     43.17,    0.2284
257,     43.33,      0.23
258,      43.5,    0.2329
259,     43.67,    0.2334
260,     43.83,    0.2347
261,        44,    0.2327
262,     44.17,    0.2342
263,     44.33,    0.2356
264,      44.5,    0.2354
265,     44.67,    0.2352
266,     44.83,    0.2387
267,        45,    0.2379
268,     45.17,    0.2368
269,     45.33,    0.2404
270,      45.5,    0.2419
271,     45.67,    0.2427
272,     45.83,     0.241
273,        46,    0.2415
274,     46.17,    0.2454
275,     46.33,     0.246
276,      46.5,    0.2462
277,     46.67,     0.247
278,     46.83,    0.2461
279,        47,    0.2462
280,     47.17,    0.2464
281,     47.33,    0.2505
282,      47.5,    0.2493
283,     47.67,    0.2514
284,     47.83,    0.2522
285,        48,    0.2538
286,     48.17,    0.2509
287,     48.33,    0.2544
288,      48.5,    0.2546
289,     48.67,    0.2561
290,     48.83,    0.2562
291,        49,    0.2544
292,     49.17,    0.2587
293,     49.33,    0.2587
294,      49.5,    0.2592
295,     49.67,    0.2598
296,     49.83,    0.2626
297,        50,    0.2616
298,     50.17,    0.2629
299,     50.33,    0.2607
300,      50.5,    0.2642
301,     50.67,    0.2657
302,     50.83,    0.2659
303,        51,    0.2642
304,     51.17,    0.2672
305,     51.33,    0.2676
306,      51.5,    0.2678
307,     51.67,    0.2693
308,     51.83,    0.2711
309,        52,    0.2713
310,     52.17,    0.2724
311,     52.33,      0.27
312,      52.5,    0.2733
313,     52.67,    0.2721
314,     52.83,    0.2746
315,        53,    0.2738
316,     53.17,     0.276
317,     53.33,    0.2769
318,      53.5,    0.2783
319,     53.67,    0.2779
320,     53.83,    0.2808
321,        54,    0.2811
322,     54.17,      0.28
323,     54.33,    0.2808
324,      54.5,    0.2815
325,     54.67,    0.2816
326,     54.83,    0.2835
327,        55,    0.2848
328,     55.17,    0.2858
329,     55.33,    0.2834
330,      55.5,    0.2878
331,     55.67,    0.2888
332,     55.83,    0.2907
333,        56,    0.2889
334,     56.17,    0.2898
335,     56.33,    0.2891
336,      56.5,    0.2916
337,     56.67,    0.2879
338,     56.83,    0.2899
339,        57,    0.2927
340,     57.17,    0.2939
341,     57.33,    0.2949
342,      57.5,    0.2933
343,     57.67,    0.2987
344,     57.83,    0.2963
345,        58,    0.2957
346,     58.17,    0.2981
347,     58.33,    0.2994
348,      58.5,    0.3007
349,     58.67,    0.2994
350,     58.83,    0.3007
351,        59,    0.3016
352,     59.17,    0.3025
353,     59.33,    0.3051
354,      59.5,    0.3047
355,     59.67,     0.305
356,     59.83,    0.3078
357,        60,    0.3077
