,time,abs
0,       0.5,   0.01942
1,    0.6667,   0.02668
2,    0.8333,   0.03301
3,         1,   0.03882
4,     1.167,   0.04748
5,     1.333,   0.04975
6,       1.5,     0.056
7,     1.667,   0.06167
8,     1.833,   0.06915
9,         2,   0.07459
10,     2.167,   0.08218
11,     2.333,   0.08681
12,       2.5,   0.09605
13,     2.667,    0.1001
14,     2.833,    0.1068
15,         3,    0.1124
16,     3.167,    0.1205
17,     3.333,    0.1238
18,       3.5,    0.1339
19,     3.667,    0.1358
20,     3.833,    0.1448
21,         4,    0.1506
22,     4.167,    0.1567
23,     4.333,     0.162
24,       4.5,    0.1676
25,     4.667,    0.1747
26,     4.833,    0.1837
27,         5,    0.1874
28,     5.167,    0.1931
29,     5.333,    0.1998
30,       5.5,    0.2051
31,     5.667,    0.2115
32,     5.833,    0.2174
33,         6,    0.2228
34,     6.167,    0.2311
35,     6.333,    0.2349
36,       6.5,    0.2423
37,     6.667,    0.2498
38,     6.833,     0.256
39,         7,    0.2607
40,     7.167,    0.2666
41,     7.333,    0.2707
42,       7.5,    0.2782
43,     7.667,    0.2849
44,     7.833,    0.2913
45,         8,    0.2949
46,     8.167,    0.3033
47,     8.333,    0.3081
48,       8.5,    0.3177
49,     8.667,    0.3197
50,     8.833,     0.327
51,         9,    0.3335
52,     9.167,    0.3406
53,     9.333,    0.3451
54,       9.5,    0.3509
55,     9.667,    0.3589
56,     9.833,    0.3621
57,        10,    0.3708
58,     10.17,    0.3767
59,     10.33,     0.384
60,      10.5,    0.3875
61,     10.67,    0.3911
62,     10.83,    0.4018
63,        11,    0.4057
64,     11.17,    0.4106
65,     11.33,    0.4149
66,      11.5,    0.4221
67,     11.67,    0.4275
68,     11.83,    0.4355
69,        12,    0.4415
70,     12.17,     0.446
71,     12.33,    0.4538
72,      12.5,    0.4589
73,     12.67,     0.462
74,     12.83,    0.4701
75,        13,    0.4729
76,     13.17,    0.4833
77,     13.33,    0.4831
78,      13.5,    0.4936
79,     13.67,    0.5015
80,     13.83,     0.505
81,        14,    0.5132
82,     14.17,    0.5143
83,     14.33,      0.52
84,      14.5,    0.5273
85,     14.67,     0.534
86,     14.83,    0.5382
87,        15,    0.5444
88,     15.17,    0.5504
89,     15.33,    0.5562
90,      15.5,    0.5623
91,     15.67,    0.5682
92,     15.83,    0.5749
93,        16,    0.5768
94,     16.17,     0.585
95,     16.33,    0.5915
96,      16.5,    0.5998
97,     16.67,    0.5976
98,     16.83,    0.6098
99,        17,    0.6144
100,     17.17,    0.6182
101,     17.33,    0.6236
102,      17.5,    0.6337
103,     17.67,     0.635
104,     17.83,    0.6411
105,        18,    0.6513
106,     18.17,    0.6519
107,     18.33,    0.6546
108,      18.5,    0.6615
109,     18.67,    0.6647
110,     18.83,    0.6752
111,        19,    0.6768
112,     19.17,     0.684
113,     19.33,    0.6925
114,      19.5,    0.6985
115,     19.67,    0.7037
116,     19.83,    0.7078
117,        20,    0.7099
118,     20.17,    0.7212
119,     20.33,    0.7242
120,      20.5,    0.7281
121,     20.67,    0.7351
122,     20.83,    0.7381
123,        21,    0.7463
124,     21.17,    0.7508
125,     21.33,    0.7595
126,      21.5,    0.7647
127,     21.67,    0.7699
128,     21.83,    0.7772
129,        22,    0.7786
