,time,abs
0,       0.5,  0.007747
1,    0.6667,  0.009931
2,    0.8333,   0.01453
3,         1,    0.0146
4,     1.167,   0.01849
5,     1.333,   0.02271
6,       1.5,   0.02346
7,     1.667,   0.02665
8,     1.833,   0.02858
9,         2,   0.02819
10,     2.167,   0.03455
11,     2.333,   0.03602
12,       2.5,   0.03973
13,     2.667,   0.04087
14,     2.833,    0.0466
15,         3,   0.04837
16,     3.167,   0.04871
17,     3.333,   0.05206
18,       3.5,   0.05584
19,     3.667,   0.05852
20,     3.833,   0.06206
21,         4,   0.06379
22,     4.167,    0.0677
23,     4.333,   0.06733
24,       4.5,    0.0686
25,     4.667,   0.07564
26,     4.833,   0.07532
27,         5,   0.07722
28,     5.167,   0.08119
29,     5.333,   0.08398
30,       5.5,   0.08615
31,     5.667,   0.08836
32,     5.833,   0.09073
33,         6,   0.09612
34,     6.167,   0.09727
35,     6.333,    0.1005
36,       6.5,    0.1041
37,     6.667,    0.1046
38,     6.833,    0.1065
39,         7,    0.1105
40,     7.167,     0.113
41,     7.333,    0.1143
42,       7.5,     0.116
43,     7.667,    0.1202
44,     7.833,    0.1256
45,         8,    0.1254
46,     8.167,    0.1296
47,     8.333,    0.1288
48,       8.5,    0.1334
49,     8.667,    0.1344
50,     8.833,    0.1393
51,         9,    0.1416
52,     9.167,    0.1437
53,     9.333,    0.1483
54,       9.5,    0.1492
55,     9.667,    0.1501
56,     9.833,    0.1545
57,        10,    0.1558
58,     10.17,    0.1594
59,     10.33,    0.1634
60,      10.5,    0.1648
61,     10.67,    0.1655
62,     10.83,    0.1679
63,        11,    0.1749
64,     11.17,    0.1765
65,     11.33,    0.1786
66,      11.5,    0.1806
67,     11.67,     0.184
68,     11.83,     0.187
69,        12,    0.1896
70,     12.17,    0.1913
71,     12.33,    0.1931
72,      12.5,     0.197
73,     12.67,    0.1992
74,     12.83,    0.2017
75,        13,    0.2038
76,     13.17,     0.205
77,     13.33,    0.2071
78,      13.5,    0.2126
79,     13.67,    0.2148
80,     13.83,     0.218
81,        14,    0.2184
82,     14.17,     0.222
83,     14.33,    0.2246
84,      14.5,     0.228
85,     14.67,    0.2293
86,     14.83,    0.2331
87,        15,    0.2344
88,     15.17,    0.2364
89,     15.33,    0.2401
90,      15.5,    0.2431
91,     15.67,    0.2449
92,     15.83,    0.2464
93,        16,    0.2483
94,     16.17,    0.2518
95,     16.33,    0.2573
96,      16.5,    0.2586
97,     16.67,      0.26
98,     16.83,    0.2618
99,        17,     0.267
100,     17.17,    0.2675
101,     17.33,    0.2705
102,      17.5,    0.2722
103,     17.67,    0.2755
104,     17.83,    0.2801
105,        18,    0.2802
106,     18.17,     0.283
107,     18.33,    0.2863
108,      18.5,    0.2882
109,     18.67,    0.2905
110,     18.83,    0.2915
111,        19,     0.296
112,     19.17,    0.2986
113,     19.33,    0.3009
114,      19.5,    0.3036
115,     19.67,    0.3086
116,     19.83,    0.3093
117,        20,    0.3132
118,     20.17,    0.3141
119,     20.33,    0.3165
120,      20.5,    0.3201
121,     20.67,    0.3205
122,     20.83,    0.3256
123,        21,    0.3261
124,     21.17,    0.3283
125,     21.33,    0.3322
126,      21.5,    0.3347
127,     21.67,    0.3367
128,     21.83,    0.3393
129,        22,    0.3443
130,     22.17,    0.3471
131,     22.33,     0.346
132,      22.5,    0.3497
133,     22.67,    0.3543
134,     22.83,     0.356
135,        23,    0.3564
136,     23.17,    0.3607
137,     23.33,    0.3624
138,      23.5,    0.3648
139,     23.67,    0.3692
140,     23.83,    0.3689
141,        24,    0.3728
142,     24.17,    0.3746
143,     24.33,    0.3764
144,      24.5,    0.3778
145,     24.67,    0.3813
146,     24.83,    0.3841
147,        25,    0.3902
148,     25.17,    0.3911
149,     25.33,    0.3921
150,      25.5,    0.3948
151,     25.67,    0.3952
152,     25.83,     0.402
153,        26,    0.4028
154,     26.17,    0.4081
155,     26.33,    0.4094
156,      26.5,    0.4126
157,     26.67,    0.4145
158,     26.83,    0.4182
159,        27,    0.4182
160,     27.17,    0.4213
161,     27.33,    0.4267
162,      27.5,     0.429
163,     27.67,     0.428
164,     27.83,    0.4278
165,        28,    0.4305
166,     28.17,    0.4375
167,     28.33,    0.4426
168,      28.5,    0.4414
169,     28.67,    0.4447
170,     28.83,    0.4467
171,        29,     0.446
172,     29.17,    0.4517
173,     29.33,    0.4513
174,      29.5,    0.4555
175,     29.67,    0.4583
176,     29.83,    0.4597
177,        30,    0.4625
178,     30.17,    0.4658
179,     30.33,    0.4683
180,      30.5,    0.4735
181,     30.67,    0.4735
182,     30.83,    0.4746
183,        31,    0.4822
184,     31.17,    0.4824
185,     31.33,    0.4837
186,      31.5,    0.4856
187,     31.67,    0.4917
188,     31.83,    0.4902
189,        32,    0.4953
190,     32.17,    0.4982
191,     32.33,    0.4985
192,      32.5,    0.5001
193,     32.67,    0.5037
194,     32.83,     0.506
195,        33,    0.5077
196,     33.17,    0.5097
197,     33.33,    0.5134
198,      33.5,    0.5193
199,     33.67,    0.5199
200,     33.83,     0.521
201,        34,    0.5227
202,     34.17,    0.5244
203,     34.33,    0.5281
204,      34.5,    0.5297
205,     34.67,    0.5354
206,     34.83,    0.5381
207,        35,    0.5383
208,     35.17,    0.5404
209,     35.33,    0.5437
210,      35.5,     0.543
211,     35.67,    0.5519
212,     35.83,    0.5505
213,        36,    0.5556
214,     36.17,    0.5574
215,     36.33,    0.5592
216,      36.5,    0.5625
217,     36.67,    0.5625
218,     36.83,     0.571
219,        37,    0.5706
220,     37.17,    0.5709
221,     37.33,    0.5693
222,      37.5,    0.5777
223,     37.67,    0.5815
224,     37.83,    0.5801
225,        38,    0.5839
226,     38.17,    0.5873
227,     38.33,    0.5903
228,      38.5,    0.5899
229,     38.67,    0.5927
230,     38.83,    0.5957
231,        39,    0.6005
232,     39.17,    0.5999
233,     39.33,    0.6013
234,      39.5,    0.6068
235,     39.67,    0.6075
236,     39.83,    0.6069
237,        40,    0.6127
238,     40.17,    0.6163
239,     40.33,    0.6212
240,      40.5,    0.6223
241,     40.67,    0.6254
242,     40.83,    0.6262
