,time,abs
0,       0.5,   0.00146
1,    0.6667,-0.0006902
2,    0.8333,-0.0006353
3,         1,  0.001847
4,     1.167, -0.001587
5,     1.333, -0.001088
6,       1.5,  0.001854
7,     1.667, 4.841e-06
8,     1.833,  0.001581
9,         2, 0.0002962
10,     2.167, 6.458e-06
11,     2.333,  0.002415
12,       2.5, 0.0008403
13,     2.667,  0.001375
14,     2.833,-0.0005137
15,         3,  0.000668
16,     3.167,  0.002188
17,     3.333,  0.002503
18,       3.5,  0.002294
19,     3.667,  0.001049
20,     3.833, 0.0002393
21,         4,    0.0015
22,     4.167,  0.003323
23,     4.333,  0.002746
24,       4.5, 0.0006678
25,     4.667, 0.0007765
26,     4.833,-0.0001734
27,         5,    0.0028
28,     5.167,  0.002526
29,     5.333,  0.002211
30,       5.5,  0.003268
31,     5.667,  0.001889
32,     5.833,  0.004787
33,         6,  0.001567
34,     6.167,  0.001825
35,     6.333,  0.002188
36,       6.5,  0.004433
37,     6.667,  0.003819
38,     6.833,  0.003677
39,         7, 0.0008527
40,     7.167,  0.004125
41,     7.333,   0.00154
42,       7.5,  0.002185
43,     7.667,  0.002351
44,     7.833,  0.001728
45,         8,  0.004979
46,     8.167,  0.003514
47,     8.333,  0.003154
48,       8.5,   0.00476
49,     8.667,  0.004036
50,     8.833,  0.002889
51,         9,  0.003261
52,     9.167,    0.0044
53,     9.333,   0.00418
54,       9.5,  0.004125
55,     9.667,   0.00227
56,     9.833,  0.006262
57,        10,  0.002576
58,     10.17,  0.001714
59,     10.33,  0.002659
60,      10.5,  0.004459
61,     10.67,  0.001818
62,     10.83,  0.004862
63,        11,  0.005378
64,     11.17,   0.00493
65,     11.33,  0.004311
66,      11.5,  0.002682
67,     11.67,  0.002412
68,     11.83,  0.003665
69,        12,  0.006191
70,     12.17,  0.003372
71,     12.33,  0.004416
72,      12.5,  0.005805
73,     12.67,  0.005971
74,     12.83,  0.003457
75,        13,  0.003638
76,     13.17,   0.00508
77,     13.33,  0.005632
78,      13.5,  0.006727
79,     13.67,  0.007206
80,     13.83,  0.005155
81,        14,  0.005552
82,     14.17,  0.004857
83,     14.33,  0.005036
84,      14.5,  0.003633
85,     14.67,  0.006501
86,     14.83,  0.006644
87,        15,  0.005844
88,     15.17,  0.006406
89,     15.33,  0.003623
90,      15.5,  0.007269
91,     15.67,  0.004097
92,     15.83,  0.006626
93,        16,  0.005847
94,     16.17,  0.007886
95,     16.33,  0.006446
96,      16.5,  0.005892
97,     16.67,  0.004202
98,     16.83,  0.006952
99,        17,  0.005841
100,     17.17,  0.004486
101,     17.33,  0.007736
102,      17.5,  0.006009
103,     17.67,  0.006709
104,     17.83,  0.004498
105,        18,  0.006822
106,     18.17,  0.006748
107,     18.33,   0.00558
108,      18.5,  0.006538
109,     18.67,  0.006732
110,     18.83,  0.007325
111,        19,  0.004482
112,     19.17,  0.009033
113,     19.33,  0.008128
114,      19.5,  0.005087
115,     19.67,  0.006155
116,     19.83,  0.009077
117,        20,  0.007765
118,     20.17,  0.006024
119,     20.33,  0.007909
120,      20.5,  0.006965
121,     20.67,  0.007509
122,     20.83,  0.007852
123,        21,  0.007682
124,     21.17,  0.008315
125,     21.33,   0.00608
126,      21.5,  0.008192
127,     21.67,  0.008183
128,     21.83,  0.005411
129,        22,  0.007694
130,     22.17,  0.009309
131,     22.33,  0.007441
132,      22.5,  0.008828
133,     22.67,  0.007637
134,     22.83,  0.009169
135,        23,  0.009714
136,     23.17,  0.005985
137,     23.33,  0.006121
138,      23.5,   0.00739
139,     23.67,  0.007513
140,     23.83,   0.00649
141,        24,  0.008302
142,     24.17,  0.008274
143,     24.33,   0.01057
144,      24.5,  0.009239
145,     24.67,  0.009002
146,     24.83,   0.01041
