,time,abs
0,       0.5,  0.003337
1,    0.6667,  0.004376
2,    0.8333,  0.004007
3,         1,  0.004911
4,     1.167,  0.006402
5,     1.333,  0.006217
6,       1.5,  0.006579
7,     1.667,  0.008097
8,     1.833,  0.008777
9,         2,  0.007858
10,     2.167,   0.01128
11,     2.333,   0.01104
12,       2.5,   0.01124
13,     2.667,   0.01224
14,     2.833,    0.0121
15,         3,   0.01388
16,     3.167,    0.0156
17,     3.333,   0.01577
18,       3.5,   0.01692
19,     3.667,   0.01793
20,     3.833,   0.01765
21,         4,   0.01962
22,     4.167,   0.01901
23,     4.333,   0.02087
24,       4.5,   0.02045
25,     4.667,   0.02042
26,     4.833,   0.02298
27,         5,    0.0228
28,     5.167,    0.0246
29,     5.333,   0.02452
30,       5.5,   0.02612
31,     5.667,   0.02602
32,     5.833,   0.02651
33,         6,   0.02776
34,     6.167,   0.02815
35,     6.333,   0.03039
36,       6.5,   0.02869
37,     6.667,    0.0312
38,     6.833,    0.0329
39,         7,   0.03214
40,     7.167,   0.03464
41,     7.333,   0.03213
42,       7.5,   0.03433
43,     7.667,   0.03374
44,     7.833,   0.03499
45,         8,   0.03665
46,     8.167,    0.0398
47,     8.333,   0.04051
48,       8.5,     0.039
49,     8.667,   0.04078
50,     8.833,   0.03961
51,         9,   0.04059
52,     9.167,   0.04173
53,     9.333,   0.04241
54,       9.5,   0.04435
55,     9.667,    0.0447
56,     9.833,   0.04474
57,        10,   0.04701
58,     10.17,   0.04713
59,     10.33,   0.04686
60,      10.5,   0.04721
61,     10.67,   0.04966
62,     10.83,   0.05081
63,        11,   0.05175
64,     11.17,   0.05195
65,     11.33,   0.05114
66,      11.5,   0.05235
67,     11.67,   0.05287
68,     11.83,   0.05375
69,        12,   0.05331
70,     12.17,   0.05531
71,     12.33,   0.05693
72,      12.5,   0.05772
73,     12.67,    0.0568
74,     12.83,   0.05873
75,        13,   0.05984
76,     13.17,   0.06114
77,     13.33,   0.05996
78,      13.5,   0.06254
79,     13.67,   0.06418
80,     13.83,   0.06341
81,        14,   0.06421
82,     14.17,   0.06733
83,     14.33,   0.06288
84,      14.5,   0.06654
85,     14.67,   0.06781
86,     14.83,    0.0665
87,        15,   0.06729
88,     15.17,   0.07008
89,     15.33,   0.07107
90,      15.5,   0.07066
91,     15.67,   0.07156
92,     15.83,   0.07295
93,        16,   0.07143
94,     16.17,   0.07347
95,     16.33,   0.07576
96,      16.5,   0.07544
97,     16.67,   0.07434
98,     16.83,   0.07833
99,        17,    0.0772
100,     17.17,   0.07905
101,     17.33,   0.08052
102,      17.5,   0.08106
103,     17.67,   0.07996
104,     17.83,   0.08258
105,        18,   0.08258
106,     18.17,   0.08447
107,     18.33,   0.08633
108,      18.5,   0.08389
109,     18.67,   0.08758
110,     18.83,    0.0874
111,        19,   0.08749
112,     19.17,   0.08945
113,     19.33,   0.08804
114,      19.5,   0.09181
115,     19.67,    0.0906
116,     19.83,   0.09248
117,        20,   0.09287
118,     20.17,   0.09093
119,     20.33,   0.09271
120,      20.5,   0.09196
121,     20.67,   0.09575
122,     20.83,   0.09739
123,        21,   0.09812
124,     21.17,   0.09633
125,     21.33,   0.09784
126,      21.5,   0.09876
127,     21.67,   0.09873
128,     21.83,    0.1017
129,        22,    0.1016
130,     22.17,   0.09973
131,     22.33,    0.1013
132,      22.5,     0.102
133,     22.67,    0.1027
134,     22.83,    0.1072
135,        23,    0.1064
136,     23.17,    0.1063
137,     23.33,    0.1074
138,      23.5,    0.1096
139,     23.67,    0.1094
140,     23.83,    0.1104
141,        24,     0.111
142,     24.17,    0.1103
143,     24.33,    0.1124
144,      24.5,    0.1126
145,     24.67,    0.1129
146,     24.83,    0.1124
147,        25,     0.116
148,     25.17,     0.115
149,     25.33,    0.1164
150,      25.5,    0.1173
151,     25.67,    0.1173
152,     25.83,    0.1152
153,        26,    0.1196
154,     26.17,    0.1204
155,     26.33,    0.1199
156,      26.5,    0.1209
157,     26.67,     0.123
158,     26.83,    0.1204
159,        27,    0.1238
160,     27.17,    0.1228
161,     27.33,    0.1242
162,      27.5,    0.1256
163,     27.67,    0.1256
164,     27.83,    0.1253
165,        28,     0.127
166,     28.17,    0.1295
167,     28.33,    0.1313
168,      28.5,    0.1297
169,     28.67,    0.1307
170,     28.83,    0.1325
171,        29,    0.1329
172,     29.17,    0.1341
173,     29.33,    0.1321
174,      29.5,    0.1345
175,     29.67,    0.1355
176,     29.83,    0.1362
177,        30,    0.1361
178,     30.17,    0.1383
179,     30.33,    0.1386
180,      30.5,     0.141
181,     30.67,    0.1409
182,     30.83,    0.1412
183,        31,    0.1394
184,     31.17,    0.1417
185,     31.33,    0.1439
186,      31.5,    0.1427
187,     31.67,    0.1438
188,     31.83,    0.1463
189,        32,    0.1466
190,     32.17,     0.147
191,     32.33,    0.1478
192,      32.5,    0.1481
193,     32.67,    0.1524
194,     32.83,    0.1515
195,        33,    0.1497
196,     33.17,    0.1525
197,     33.33,    0.1518
198,      33.5,     0.153
199,     33.67,    0.1516
200,     33.83,    0.1542
201,        34,    0.1551
202,     34.17,    0.1565
203,     34.33,    0.1566
204,      34.5,    0.1564
205,     34.67,    0.1579
206,     34.83,    0.1594
207,        35,    0.1597
208,     35.17,    0.1624
209,     35.33,    0.1613
210,      35.5,    0.1604
211,     35.67,    0.1619
212,     35.83,    0.1633
213,        36,    0.1635
214,     36.17,     0.162
215,     36.33,    0.1652
216,      36.5,    0.1647
217,     36.67,    0.1691
218,     36.83,    0.1677
219,        37,    0.1688
220,     37.17,    0.1683
221,     37.33,    0.1699
222,      37.5,    0.1698
223,     37.67,    0.1712
224,     37.83,    0.1742
225,        38,    0.1726
226,     38.17,     0.175
227,     38.33,    0.1748
228,      38.5,     0.175
229,     38.67,    0.1765
230,     38.83,    0.1745
231,        39,    0.1777
232,     39.17,     0.178
233,     39.33,    0.1795
234,      39.5,    0.1791
235,     39.67,    0.1794
236,     39.83,    0.1814
237,        40,    0.1801
238,     40.17,    0.1836
239,     40.33,    0.1827
240,      40.5,    0.1833
241,     40.67,    0.1837
242,     40.83,    0.1851
243,        41,    0.1869
244,     41.17,    0.1893
245,     41.33,    0.1867
246,      41.5,    0.1889
247,     41.67,    0.1901
248,     41.83,    0.1886
249,        42,    0.1906
250,     42.17,    0.1918
251,     42.33,    0.1918
252,      42.5,    0.1927
253,     42.67,    0.1932
254,     42.83,    0.1946
255,        43,    0.1975
256,     43.17,    0.1991
257,     43.33,    0.1983
258,      43.5,    0.1978
259,     43.67,    0.1972
260,     43.83,    0.2013
261,        44,    0.2006
262,     44.17,    0.2018
263,     44.33,    0.2035
264,      44.5,    0.2039
265,     44.67,    0.2042
266,     44.83,    0.2054
267,        45,    0.2056
268,     45.17,    0.2071
