,time,abs
0,       0.5, -0.001271
1,    0.6667,  0.002221
2,    0.8333, 0.0006554
3,         1,  0.001646
4,     1.167,    0.0024
5,     1.333,  0.002477
6,       1.5,  0.002642
7,     1.667,  0.003438
8,     1.833,-2.917e-05
9,         2,  0.002242
10,     2.167,   0.00359
11,     2.333,  0.005188
12,       2.5,  0.003851
13,     2.667,  0.004174
14,     2.833,  0.004231
15,         3,  0.003666
16,     3.167,  0.004745
17,     3.333,  0.003953
18,       3.5,  0.003284
19,     3.667,  0.003914
20,     3.833,  0.004615
21,         4,  0.003679
22,     4.167,  0.008001
23,     4.333,  0.005515
24,       4.5,   0.00706
25,     4.667,  0.006473
26,     4.833,  0.006363
27,         5,  0.004911
28,     5.167,  0.006703
29,     5.333,   0.00597
30,       5.5,  0.007455
31,     5.667,  0.008113
32,     5.833,  0.006317
33,         6,  0.007045
34,     6.167,  0.007158
35,     6.333,  0.008902
36,       6.5,   0.01003
37,     6.667,  0.007347
38,     6.833,  0.009925
39,         7,  0.007926
40,     7.167,  0.009471
41,     7.333,  0.009526
42,       7.5,  0.009901
43,     7.667,  0.008729
44,     7.833,   0.01176
45,         8,  0.009474
46,     8.167,   0.01226
47,     8.333,   0.01114
48,       8.5,   0.00906
49,     8.667,   0.01142
50,     8.833,   0.01251
51,         9,  0.009916
52,     9.167,   0.01234
53,     9.333,     0.012
54,       9.5,   0.01128
55,     9.667,   0.01021
56,     9.833,   0.01329
57,        10,     0.011
58,     10.17,   0.01408
59,     10.33,   0.01322
60,      10.5,   0.01128
61,     10.67,    0.0127
62,     10.83,    0.0137
63,        11,   0.01285
64,     11.17,   0.01447
65,     11.33,   0.01167
66,      11.5,   0.01284
67,     11.67,   0.01447
68,     11.83,   0.01606
69,        12,   0.01543
70,     12.17,   0.01617
71,     12.33,    0.0173
72,      12.5,   0.01522
73,     12.67,   0.01805
74,     12.83,   0.01615
75,        13,   0.01821
76,     13.17,   0.01498
77,     13.33,   0.01611
78,      13.5,   0.01743
79,     13.67,   0.01403
80,     13.83,   0.01815
81,        14,   0.01748
82,     14.17,   0.01685
83,     14.33,   0.01667
84,      14.5,   0.01751
85,     14.67,    0.0184
86,     14.83,   0.02069
87,        15,   0.01729
88,     15.17,   0.01927
89,     15.33,   0.02108
90,      15.5,   0.02006
91,     15.67,   0.01978
92,     15.83,   0.02085
93,        16,   0.01864
94,     16.17,   0.01876
95,     16.33,   0.02099
96,      16.5,   0.01989
97,     16.67,   0.02038
98,     16.83,   0.02048
99,        17,   0.02013
100,     17.17,   0.02308
101,     17.33,   0.02273
102,      17.5,   0.02455
103,     17.67,   0.02234
104,     17.83,   0.02232
105,        18,   0.02163
106,     18.17,   0.02319
107,     18.33,    0.0224
108,      18.5,   0.02399
109,     18.67,   0.02484
110,     18.83,    0.0237
111,        19,   0.02454
112,     19.17,   0.02402
113,     19.33,   0.02601
114,      19.5,   0.02379
115,     19.67,   0.02377
116,     19.83,   0.02307
117,        20,   0.02507
118,     20.17,   0.02328
119,     20.33,   0.02353
120,      20.5,   0.02584
121,     20.67,   0.02602
122,     20.83,   0.02629
123,        21,   0.02611
124,     21.17,   0.02654
125,     21.33,   0.02654
126,      21.5,   0.02372
127,     21.67,   0.02709
128,     21.83,   0.02648
129,        22,   0.02831
130,     22.17,   0.02764
131,     22.33,   0.02627
132,      22.5,   0.02842
133,     22.67,   0.02805
134,     22.83,   0.02607
135,        23,   0.02938
136,     23.17,   0.02791
137,     23.33,   0.02774
138,      23.5,   0.03022
139,     23.67,   0.03026
140,     23.83,   0.02931
141,        24,   0.02969
142,     24.17,   0.02969
143,     24.33,   0.02986
144,      24.5,   0.02897
145,     24.67,   0.03088
146,     24.83,   0.02949
147,        25,   0.02832
148,     25.17,   0.02832
149,     25.33,    0.0313
150,      25.5,   0.03301
151,     25.67,   0.03158
152,     25.83,   0.03209
153,        26,   0.03112
154,     26.17,   0.03076
155,     26.33,   0.03195
156,      26.5,   0.03183
157,     26.67,   0.03085
158,     26.83,   0.03267
159,        27,   0.03385
160,     27.17,   0.03299
161,     27.33,   0.03348
162,      27.5,   0.03282
163,     27.67,   0.03405
164,     27.83,   0.03402
165,        28,   0.03514
166,     28.17,   0.03507
167,     28.33,   0.03444
168,      28.5,   0.03374
169,     28.67,   0.03345
170,     28.83,    0.0358
171,        29,    0.0363
172,     29.17,   0.03713
173,     29.33,   0.03654
174,      29.5,   0.03503
175,     29.67,   0.03546
176,     29.83,   0.03711
177,        30,   0.03683
178,     30.17,   0.03657
179,     30.33,   0.03739
180,      30.5,   0.03784
181,     30.67,   0.03679
182,     30.83,   0.03823
183,        31,   0.03798
184,     31.17,   0.03689
185,     31.33,   0.03713
