,time,abs
0,       0.5,  0.005409
1,    0.6667,  0.005662
2,    0.8333,  0.008444
3,         1,   0.01077
4,     1.167,  0.009844
5,     1.333,   0.01568
6,       1.5,   0.01504
7,     1.667,   0.01781
8,     1.833,    0.0212
9,         2,   0.02249
10,     2.167,   0.02224
11,     2.333,   0.02331
12,       2.5,   0.02716
13,     2.667,   0.03075
14,     2.833,   0.02851
15,         3,   0.03418
16,     3.167,   0.03399
17,     3.333,   0.03642
18,       3.5,   0.03642
19,     3.667,   0.03954
20,     3.833,   0.04047
21,         4,   0.03981
22,     4.167,   0.04533
23,     4.333,   0.04677
24,       4.5,   0.04789
25,     4.667,   0.05102
26,     4.833,   0.05053
27,         5,   0.05305
28,     5.167,    0.0538
29,     5.333,    0.0536
30,       5.5,   0.05792
31,     5.667,   0.06103
32,     5.833,   0.06154
33,         6,   0.06164
34,     6.167,   0.06507
35,     6.333,   0.06806
36,       6.5,   0.06947
37,     6.667,   0.06903
38,     6.833,   0.07128
39,         7,   0.07335
40,     7.167,   0.07584
41,     7.333,   0.07597
42,       7.5,   0.07997
43,     7.667,   0.07885
44,     7.833,   0.08282
45,         8,   0.08406
46,     8.167,   0.08428
47,     8.333,   0.08745
48,       8.5,   0.08884
49,     8.667,   0.09127
50,     8.833,   0.09189
51,         9,   0.09381
52,     9.167,    0.0964
53,     9.333,    0.0965
54,       9.5,    0.1002
55,     9.667,    0.1003
56,     9.833,    0.1043
57,        10,    0.1036
58,     10.17,    0.1069
59,     10.33,    0.1084
60,      10.5,    0.1106
61,     10.67,    0.1122
62,     10.83,    0.1135
63,        11,    0.1121
64,     11.17,    0.1166
65,     11.33,    0.1187
66,      11.5,    0.1191
67,     11.67,    0.1227
68,     11.83,    0.1228
69,        12,    0.1259
70,     12.17,    0.1268
71,     12.33,    0.1275
72,      12.5,    0.1307
73,     12.67,    0.1321
74,     12.83,    0.1335
75,        13,    0.1341
76,     13.17,    0.1372
77,     13.33,     0.141
78,      13.5,    0.1413
79,     13.67,    0.1438
80,     13.83,    0.1441
81,        14,    0.1446
82,     14.17,    0.1475
83,     14.33,    0.1516
84,      14.5,    0.1515
85,     14.67,    0.1526
86,     14.83,    0.1543
87,        15,    0.1557
88,     15.17,    0.1568
89,     15.33,    0.1615
90,      15.5,    0.1627
91,     15.67,     0.161
92,     15.83,    0.1631
93,        16,    0.1684
94,     16.17,    0.1673
95,     16.33,    0.1711
96,      16.5,    0.1713
97,     16.67,    0.1742
98,     16.83,    0.1761
99,        17,    0.1772
100,     17.17,    0.1765
101,     17.33,    0.1789
102,      17.5,    0.1833
103,     17.67,    0.1842
104,     17.83,    0.1841
105,        18,    0.1861
106,     18.17,    0.1897
107,     18.33,    0.1905
108,      18.5,    0.1925
109,     18.67,    0.1912
110,     18.83,    0.1946
111,        19,    0.1958
112,     19.17,    0.1996
113,     19.33,    0.2001
114,      19.5,    0.2025
115,     19.67,    0.2057
116,     19.83,    0.2058
117,        20,    0.2086
118,     20.17,    0.2085
119,     20.33,    0.2111
120,      20.5,    0.2112
121,     20.67,     0.213
122,     20.83,    0.2159
123,        21,    0.2175
124,     21.17,    0.2194
125,     21.33,     0.222
126,      21.5,     0.221
127,     21.67,    0.2243
128,     21.83,    0.2246
129,        22,     0.227
130,     22.17,    0.2303
131,     22.33,    0.2279
132,      22.5,    0.2305
133,     22.67,    0.2327
134,     22.83,     0.234
135,        23,    0.2347
136,     23.17,    0.2365
137,     23.33,     0.239
138,      23.5,    0.2414
139,     23.67,    0.2459
140,     23.83,    0.2433
141,        24,    0.2475
142,     24.17,    0.2489
143,     24.33,    0.2497
144,      24.5,    0.2545
145,     24.67,    0.2526
146,     24.83,     0.257
147,        25,    0.2571
148,     25.17,    0.2598
149,     25.33,    0.2593
150,      25.5,    0.2614
151,     25.67,    0.2632
152,     25.83,    0.2645
153,        26,    0.2684
154,     26.17,    0.2667
155,     26.33,    0.2693
156,      26.5,    0.2715
157,     26.67,     0.271
158,     26.83,    0.2736
159,        27,    0.2786
160,     27.17,    0.2793
161,     27.33,    0.2774
162,      27.5,    0.2791
163,     27.67,    0.2845
164,     27.83,    0.2839
165,        28,    0.2867
166,     28.17,    0.2871
167,     28.33,    0.2902
168,      28.5,    0.2876
169,     28.67,    0.2912
170,     28.83,    0.2942
171,        29,    0.2947
172,     29.17,    0.2945
173,     29.33,    0.2981
174,      29.5,    0.2987
175,     29.67,    0.3027
176,     29.83,    0.3016
177,        30,     0.302
178,     30.17,    0.3084
179,     30.33,     0.306
180,      30.5,      0.31
181,     30.67,    0.3133
182,     30.83,    0.3143
183,        31,    0.3167
184,     31.17,     0.314
185,     31.33,    0.3171
186,      31.5,    0.3198
187,     31.67,     0.323
188,     31.83,    0.3223
189,        32,    0.3261
190,     32.17,    0.3266
191,     32.33,     0.327
192,      32.5,    0.3293
193,     32.67,    0.3305
194,     32.83,    0.3328
195,        33,    0.3332
196,     33.17,    0.3355
197,     33.33,    0.3375
198,      33.5,    0.3384
199,     33.67,    0.3432
200,     33.83,    0.3441
201,        34,    0.3438
202,     34.17,    0.3448
203,     34.33,    0.3455
204,      34.5,    0.3469
205,     34.67,    0.3513
206,     34.83,    0.3517
207,        35,    0.3515
208,     35.17,    0.3554
209,     35.33,    0.3578
210,      35.5,    0.3581
211,     35.67,     0.357
212,     35.83,    0.3615
213,        36,    0.3641
214,     36.17,    0.3652
215,     36.33,     0.368
216,      36.5,    0.3674
217,     36.67,    0.3663
218,     36.83,    0.3715
219,        37,    0.3711
220,     37.17,    0.3743
221,     37.33,    0.3785
222,      37.5,    0.3795
223,     37.67,    0.3769
224,     37.83,    0.3822
225,        38,     0.381
226,     38.17,    0.3844
227,     38.33,    0.3844
228,      38.5,    0.3876
229,     38.67,    0.3869
230,     38.83,    0.3898
231,        39,    0.3912
232,     39.17,    0.3938
233,     39.33,    0.3931
234,      39.5,    0.3958
235,     39.67,    0.3969
236,     39.83,    0.3981
237,        40,    0.3986
238,     40.17,    0.3996
239,     40.33,    0.4028
240,      40.5,    0.4053
241,     40.67,     0.408
242,     40.83,    0.4082
243,        41,    0.4127
244,     41.17,    0.4135
245,     41.33,     0.412
246,      41.5,    0.4138
247,     41.67,    0.4196
248,     41.83,    0.4165
249,        42,    0.4188
250,     42.17,    0.4188
251,     42.33,    0.4216
252,      42.5,    0.4244
253,     42.67,    0.4242
254,     42.83,    0.4257
255,        43,    0.4292
256,     43.17,    0.4292
257,     43.33,    0.4325
258,      43.5,    0.4305
259,     43.67,    0.4362
260,     43.83,    0.4362
261,        44,    0.4345
262,     44.17,    0.4417
263,     44.33,    0.4427
264,      44.5,    0.4423
265,     44.67,    0.4429
266,     44.83,    0.4466
267,        45,    0.4483
268,     45.17,    0.4479
269,     45.33,     0.451
270,      45.5,    0.4526
271,     45.67,    0.4531
272,     45.83,    0.4543
273,        46,     0.457
274,     46.17,    0.4566
275,     46.33,    0.4584
276,      46.5,    0.4601
277,     46.67,    0.4635
278,     46.83,    0.4639
279,        47,    0.4653
280,     47.17,    0.4681
281,     47.33,    0.4685
282,      47.5,    0.4685
283,     47.67,    0.4695
284,     47.83,    0.4719
285,        48,     0.476
286,     48.17,    0.4742
287,     48.33,    0.4781
288,      48.5,    0.4805
289,     48.67,    0.4819
290,     48.83,    0.4851
291,        49,    0.4851
292,     49.17,     0.487
293,     49.33,    0.4885
294,      49.5,    0.4911
295,     49.67,    0.4906
296,     49.83,    0.4896
297,        50,     0.496
298,     50.17,    0.4949
299,     50.33,     0.497
300,      50.5,    0.4994
301,     50.67,    0.5001
302,     50.83,    0.5006
303,        51,    0.5011
304,     51.17,    0.5033
305,     51.33,     0.507
306,      51.5,    0.5036
307,     51.67,    0.5086
308,     51.83,    0.5092
309,        52,    0.5127
310,     52.17,    0.5123
311,     52.33,     0.515
312,      52.5,    0.5155
313,     52.67,    0.5172
314,     52.83,    0.5176
315,        53,    0.5235
316,     53.17,    0.5252
317,     53.33,    0.5232
318,      53.5,    0.5274
319,     53.67,    0.5266
320,     53.83,    0.5294
321,        54,    0.5293
322,     54.17,    0.5312
323,     54.33,    0.5321
324,      54.5,    0.5309
325,     54.67,    0.5354
326,     54.83,    0.5351
327,        55,    0.5405
328,     55.17,    0.5401
329,     55.33,    0.5414
330,      55.5,    0.5401
331,     55.67,    0.5447
332,     55.83,    0.5446
333,        56,    0.5469
334,     56.17,     0.546
335,     56.33,    0.5524
336,      56.5,    0.5541
337,     56.67,     0.552
338,     56.83,    0.5536
339,        57,    0.5547
340,     57.17,    0.5591
341,     57.33,      0.56
342,      57.5,    0.5604
343,     57.67,    0.5628
344,     57.83,    0.5639
345,        58,    0.5661
346,     58.17,     0.567
347,     58.33,    0.5697
348,      58.5,    0.5674
349,     58.67,    0.5711
350,     58.83,    0.5735
351,        59,    0.5717
352,     59.17,    0.5738
353,     59.33,    0.5797
354,      59.5,    0.5786
355,     59.67,    0.5792
356,     59.83,    0.5804
357,        60,     0.581
