,time,abs
0,       0.5,-0.0009152
1,    0.6667, -0.001009
2,    0.8333,-0.0006068
3,         1,  0.001177
4,     1.167,    0.0019
5,     1.333, -0.001022
6,       1.5,-6.867e-05
7,     1.667, -0.001476
8,     1.833, -0.002009
9,         2,  0.001579
10,     2.167,  0.001021
11,     2.333, 0.0009586
12,       2.5, 0.0004953
13,     2.667,  0.003164
14,     2.833,  0.002475
15,         3,  0.002523
16,     3.167, 0.0004037
17,     3.333,  0.001146
18,       3.5, 0.0006964
19,     3.667, 6.604e-05
20,     3.833,  0.001417
21,         4,  0.003259
22,     4.167, 0.0005749
23,     4.333,   0.00417
24,       4.5,  0.001363
25,     4.667,  0.000341
26,     4.833, 0.0006229
27,         5, 0.0009319
28,     5.167,  0.001132
29,     5.333,  0.000765
30,       5.5, 0.0009381
31,     5.667,   0.00164
32,     5.833,  0.001133
33,         6, 0.0005407
34,     6.167,  0.002883
35,     6.333,  0.003253
36,       6.5,  0.002653
37,     6.667,  0.001327
38,     6.833,  0.002286
39,         7,  0.001656
40,     7.167,  0.002428
41,     7.333,   0.00221
42,       7.5,  0.002731
43,     7.667,  0.002608
44,     7.833,  0.003956
45,         8,  0.002592
46,     8.167,  0.003488
47,     8.333,  0.002822
48,       8.5,  0.002522
49,     8.667,  0.002519
50,     8.833,  0.003199
51,         9,  0.001919
52,     9.167,  0.003538
53,     9.333,  0.002397
54,       9.5,  0.003965
55,     9.667,  0.004164
56,     9.833,  0.003509
57,        10,  0.002459
58,     10.17,  0.004799
59,     10.33,  0.001745
60,      10.5,  0.004036
61,     10.67,  0.003428
62,     10.83,  0.003301
63,        11,  0.004299
64,     11.17,  0.004326
65,     11.33,  0.005345
66,      11.5,  0.004644
67,     11.67,  0.002681
68,     11.83,  0.004128
69,        12,  0.004289
70,     12.17,  0.005897
71,     12.33,  0.004268
72,      12.5,  0.003591
73,     12.67,  0.003564
74,     12.83,  0.003027
75,        13,  0.004065
76,     13.17,  0.004246
77,     13.33,  0.004516
78,      13.5,  0.004978
79,     13.67,  0.003818
80,     13.83,  0.005022
81,        14,  0.005056
82,     14.17,   0.00469
83,     14.33,  0.004459
84,      14.5,  0.005588
85,     14.67,  0.005263
86,     14.83,  0.005173
87,        15,  0.004657
88,     15.17,  0.005231
89,     15.33,  0.004119
90,      15.5,  0.005388
91,     15.67,  0.006892
92,     15.83,  0.004258
93,        16,  0.004639
94,     16.17,  0.003366
95,     16.33,  0.004025
96,      16.5,  0.004633
97,     16.67,  0.006373
98,     16.83,  0.004232
99,        17,  0.004494
100,     17.17,  0.004867
101,     17.33,   0.00376
102,      17.5,  0.005946
103,     17.67,  0.006279
104,     17.83,  0.007828
105,        18,  0.005304
106,     18.17,  0.005331
107,     18.33,  0.006795
108,      18.5,  0.006216
109,     18.67,  0.005009
110,     18.83,  0.006503
111,        19,  0.008634
112,     19.17,  0.004556
113,     19.33,   0.00518
114,      19.5,  0.007781
115,     19.67,  0.005547
116,     19.83,  0.007911
117,        20,  0.005495
118,     20.17,  0.005993
119,     20.33,  0.007482
120,      20.5,  0.006805
121,     20.67,  0.007856
122,     20.83,  0.005691
123,        21,  0.005885
124,     21.17,  0.006594
125,     21.33,  0.007052
126,      21.5,  0.005688
127,     21.67,  0.006271
128,     21.83,  0.007621
129,        22,  0.006585
130,     22.17,  0.008346
131,     22.33,  0.008267
132,      22.5,   0.00835
133,     22.67,  0.008703
134,     22.83,  0.009073
135,        23,  0.009209
136,     23.17,  0.006534
137,     23.33,  0.006788
138,      23.5,  0.008087
139,     23.67,  0.006958
140,     23.83,  0.008421
141,        24,  0.008627
142,     24.17,  0.008461
143,     24.33,  0.006887
144,      24.5,  0.007558
145,     24.67,  0.006831
146,     24.83,  0.007124
147,        25,  0.009305
148,     25.17,  0.008525
149,     25.33,  0.008318
150,      25.5,  0.007414
151,     25.67,  0.007819
152,     25.83,  0.008251
153,        26,  0.007807
154,     26.17,  0.007758
155,     26.33,  0.008255
156,      26.5,   0.00661
157,     26.67,  0.008118
158,     26.83,  0.008826
159,        27,  0.008097
160,     27.17,  0.008863
161,     27.33,  0.008826
162,      27.5,  0.007187
163,     27.67,  0.009619
164,     27.83,  0.009074
165,        28,   0.01054
166,     28.17,  0.008788
