,time,abs
0,       0.5,  0.003673
1,    0.6667,-0.0006985
2,    0.8333, 0.0005781
3,         1,  0.002729
4,     1.167,  0.002971
5,     1.333,  0.002504
6,       1.5, 0.0009575
7,     1.667,  0.004226
8,     1.833,  0.003775
9,         2,  0.002238
10,     2.167,  0.005017
11,     2.333,  0.006022
12,       2.5,   0.00698
13,     2.667,  0.006441
14,     2.833,  0.005416
15,         3,  0.005284
16,     3.167,  0.008223
17,     3.333,  0.007921
18,       3.5,  0.007214
19,     3.667,  0.006739
20,     3.833,  0.009902
21,         4,   0.00869
22,     4.167,  0.007895
23,     4.333,  0.009179
24,       4.5,   0.01057
25,     4.667,  0.008379
26,     4.833,   0.01102
27,         5,  0.008673
28,     5.167,   0.01231
29,     5.333,    0.0114
30,       5.5,   0.01134
31,     5.667,   0.01334
32,     5.833,   0.01402
33,         6,   0.01288
34,     6.167,   0.01387
35,     6.333,   0.01423
36,       6.5,   0.01602
37,     6.667,   0.01445
38,     6.833,   0.01511
39,         7,   0.01665
40,     7.167,   0.01574
41,     7.333,   0.01595
42,       7.5,   0.01663
43,     7.667,   0.01735
44,     7.833,   0.01729
45,         8,   0.01674
46,     8.167,    0.0182
47,     8.333,   0.01655
48,       8.5,   0.01797
49,     8.667,    0.0199
50,     8.833,    0.0189
51,         9,   0.02028
52,     9.167,   0.01943
53,     9.333,    0.0203
54,       9.5,   0.02134
55,     9.667,   0.02151
56,     9.833,   0.02079
57,        10,   0.02163
58,     10.17,    0.0211
59,     10.33,   0.02402
60,      10.5,   0.02309
61,     10.67,   0.02309
62,     10.83,   0.02422
63,        11,   0.02262
64,     11.17,   0.02559
65,     11.33,   0.02629
66,      11.5,   0.02536
67,     11.67,   0.02214
68,     11.83,   0.02509
69,        12,    0.0246
70,     12.17,   0.02778
71,     12.33,   0.02608
72,      12.5,   0.02615
73,     12.67,   0.02736
74,     12.83,   0.02827
75,        13,   0.02921
76,     13.17,   0.02935
77,     13.33,   0.03009
78,      13.5,   0.03171
79,     13.67,   0.02901
80,     13.83,   0.03114
81,        14,   0.02886
82,     14.17,   0.02973
83,     14.33,   0.03014
84,      14.5,   0.03111
85,     14.67,   0.03353
86,     14.83,    0.0317
87,        15,   0.03287
88,     15.17,   0.03231
89,     15.33,   0.03262
90,      15.5,   0.03598
91,     15.67,   0.03458
92,     15.83,   0.03502
93,        16,   0.03479
94,     16.17,   0.03573
95,     16.33,    0.0335
96,      16.5,    0.0363
97,     16.67,   0.03656
98,     16.83,   0.03741
99,        17,   0.03781
100,     17.17,   0.03653
101,     17.33,    0.0371
102,      17.5,   0.03762
103,     17.67,    0.0368
104,     17.83,   0.03996
105,        18,   0.03783
106,     18.17,   0.03933
107,     18.33,     0.039
108,      18.5,   0.04175
109,     18.67,   0.04181
110,     18.83,   0.04127
111,        19,   0.04157
112,     19.17,   0.04108
113,     19.33,   0.04133
