,time,abs
0,       0.5, -0.002089
1,    0.6667,-4.791e-05
2,    0.8333, 0.0008548
3,         1, -0.001048
4,     1.167,   0.00225
5,     1.333,-0.0009404
6,       1.5,-0.0001894
7,     1.667,  0.001404
8,     1.833,-0.0005704
9,         2, 0.0006968
10,     2.167,  0.002337
11,     2.333,  0.003211
12,       2.5, 0.0006389
13,     2.667, 0.0009776
14,     2.833,-7.091e-05
15,         3, 0.0003762
16,     3.167,  0.001062
17,     3.333,-0.0006392
18,       3.5,  0.003606
19,     3.667,  0.001832
20,     3.833,   0.00268
21,         4,  0.003599
22,     4.167, 0.0003794
23,     4.333,  0.001036
24,       4.5,  0.001929
25,     4.667,   0.00186
26,     4.833, 0.0009008
27,         5, 0.0008223
28,     5.167,  0.002338
29,     5.333, 0.0007252
30,       5.5,  0.002594
31,     5.667,  0.003419
32,     5.833,  0.001584
33,         6,  0.002036
34,     6.167,  0.003246
35,     6.333,  0.002118
36,       6.5,  0.002693
37,     6.667,  0.002923
38,     6.833,  0.002627
39,         7,  0.002556
40,     7.167,  0.002459
41,     7.333,   0.00371
42,       7.5,   0.00238
43,     7.667,  0.003726
44,     7.833,  0.004586
45,         8,   0.00292
46,     8.167,  0.001883
47,     8.333,  0.003747
48,       8.5,  0.004608
49,     8.667,  0.003052
50,     8.833,  0.001076
51,         9,  0.005541
52,     9.167,   0.00168
53,     9.333,  0.003444
54,       9.5,  0.003555
55,     9.667,  0.004758
56,     9.833,  0.004329
57,        10,  0.004165
58,     10.17,  0.004453
59,     10.33,  0.005611
60,      10.5,  0.005161
61,     10.67,  0.002722
62,     10.83,   0.00536
63,        11,  0.004736
64,     11.17,  0.005319
65,     11.33,  0.006324
66,      11.5,  0.006404
67,     11.67,  0.008016
68,     11.83,  0.005017
69,        12,  0.005993
70,     12.17,  0.003987
71,     12.33,  0.005424
72,      12.5,  0.007333
73,     12.67,  0.005126
74,     12.83,  0.005807
75,        13,  0.006222
76,     13.17,  0.006233
77,     13.33,   0.00501
78,      13.5,  0.004232
79,     13.67,  0.006191
80,     13.83,  0.007451
81,        14,  0.005325
82,     14.17,  0.004498
83,     14.33,  0.007784
84,      14.5,  0.005997
85,     14.67,  0.007082
86,     14.83,  0.008351
87,        15,  0.006697
88,     15.17,  0.006979
89,     15.33,  0.005597
