,time,abs
0,       0.5,  0.007263
1,    0.6667,  0.005483
2,    0.8333,  0.007975
3,         1,   0.01062
4,     1.167,   0.01277
5,     1.333,   0.01335
6,       1.5,   0.01385
7,     1.667,   0.01708
8,     1.833,   0.01728
9,         2,   0.01896
10,     2.167,   0.02066
11,     2.333,   0.02419
12,       2.5,   0.02575
13,     2.667,   0.02701
14,     2.833,   0.02678
15,         3,   0.02966
16,     3.167,   0.03058
17,     3.333,   0.03601
18,       3.5,   0.03564
19,     3.667,   0.03825
20,     3.833,   0.03851
21,         4,   0.04037
22,     4.167,   0.04157
23,     4.333,   0.04215
24,       4.5,   0.04539
25,     4.667,   0.04582
26,     4.833,   0.04833
27,         5,   0.05256
28,     5.167,   0.05017
29,     5.333,   0.05298
30,       5.5,    0.0553
31,     5.667,   0.05672
32,     5.833,   0.05777
33,         6,   0.05944
34,     6.167,   0.06029
35,     6.333,   0.06247
36,       6.5,   0.06579
37,     6.667,   0.06618
38,     6.833,   0.06829
39,         7,   0.06996
40,     7.167,    0.0712
41,     7.333,    0.0726
42,       7.5,   0.07434
43,     7.667,   0.07604
44,     7.833,   0.07745
45,         8,   0.07873
46,     8.167,   0.08119
47,     8.333,   0.08418
48,       8.5,   0.08544
49,     8.667,   0.08396
50,     8.833,   0.08922
51,         9,   0.09085
52,     9.167,   0.09165
53,     9.333,   0.09421
54,       9.5,    0.0951
55,     9.667,   0.09739
56,     9.833,   0.09809
57,        10,   0.09894
58,     10.17,   0.09813
59,     10.33,    0.1038
60,      10.5,    0.1029
61,     10.67,    0.1064
62,     10.83,    0.1068
63,        11,    0.1084
64,     11.17,    0.1104
65,     11.33,    0.1126
66,      11.5,    0.1147
67,     11.67,    0.1148
68,     11.83,    0.1161
69,        12,    0.1196
70,     12.17,    0.1224
71,     12.33,    0.1225
72,      12.5,    0.1238
73,     12.67,    0.1251
74,     12.83,    0.1255
75,        13,    0.1277
76,     13.17,    0.1272
77,     13.33,    0.1316
78,      13.5,    0.1333
79,     13.67,    0.1353
80,     13.83,    0.1353
81,        14,    0.1389
82,     14.17,     0.137
83,     14.33,    0.1404
84,      14.5,    0.1406
85,     14.67,    0.1442
86,     14.83,    0.1464
87,        15,     0.145
88,     15.17,    0.1497
89,     15.33,    0.1513
90,      15.5,    0.1538
91,     15.67,    0.1533
92,     15.83,    0.1565
93,        16,    0.1553
94,     16.17,    0.1596
95,     16.33,     0.161
96,      16.5,    0.1616
97,     16.67,    0.1639
98,     16.83,    0.1677
99,        17,    0.1667
100,     17.17,     0.166
101,     17.33,    0.1693
102,      17.5,    0.1715
103,     17.67,    0.1734
104,     17.83,    0.1749
105,        18,    0.1778
106,     18.17,     0.177
107,     18.33,    0.1781
108,      18.5,     0.182
109,     18.67,    0.1822
110,     18.83,    0.1833
111,        19,    0.1866
112,     19.17,    0.1864
113,     19.33,    0.1892
114,      19.5,    0.1886
115,     19.67,    0.1927
116,     19.83,    0.1933
117,        20,    0.1917
118,     20.17,    0.1956
119,     20.33,    0.1992
120,      20.5,    0.1981
121,     20.67,    0.2008
122,     20.83,    0.2019
123,        21,    0.2039
124,     21.17,    0.2057
125,     21.33,    0.2099
126,      21.5,     0.208
127,     21.67,    0.2127
128,     21.83,     0.212
129,        22,    0.2142
130,     22.17,    0.2159
131,     22.33,    0.2162
132,      22.5,    0.2188
133,     22.67,     0.219
134,     22.83,    0.2229
135,        23,    0.2226
136,     23.17,    0.2226
137,     23.33,    0.2244
138,      23.5,    0.2294
139,     23.67,    0.2293
140,     23.83,    0.2321
141,        24,    0.2345
142,     24.17,    0.2324
143,     24.33,     0.235
144,      24.5,    0.2375
145,     24.67,    0.2381
146,     24.83,    0.2406
147,        25,    0.2461
148,     25.17,    0.2438
149,     25.33,    0.2471
150,      25.5,    0.2463
151,     25.67,    0.2477
