,time,abs
0,       0.5,  0.001493
1,    0.6667,  0.006276
2,    0.8333,  0.005159
3,         1,  0.007526
4,     1.167,  0.006451
5,     1.333,  0.009349
6,       1.5,    0.0103
7,     1.667,   0.01315
8,     1.833,   0.01084
9,         2,   0.01433
10,     2.167,   0.01391
11,     2.333,    0.0153
12,       2.5,    0.0157
13,     2.667,   0.01845
14,     2.833,   0.01774
15,         3,   0.02061
16,     3.167,   0.02087
17,     3.333,   0.02244
18,       3.5,   0.02353
19,     3.667,   0.02308
20,     3.833,   0.02514
21,         4,   0.02746
22,     4.167,   0.02584
23,     4.333,   0.02737
24,       4.5,   0.02988
25,     4.667,   0.03058
26,     4.833,   0.03372
27,         5,   0.03137
28,     5.167,   0.03102
29,     5.333,   0.03464
30,       5.5,   0.03559
31,     5.667,   0.03726
32,     5.833,   0.03784
33,         6,   0.04011
34,     6.167,   0.04108
35,     6.333,   0.04253
36,       6.5,   0.04399
37,     6.667,   0.04454
38,     6.833,   0.04546
39,         7,   0.04492
40,     7.167,   0.04836
41,     7.333,   0.04738
42,       7.5,   0.04891
43,     7.667,   0.04985
44,     7.833,   0.05166
45,         8,   0.04998
46,     8.167,   0.05365
47,     8.333,   0.05456
48,       8.5,   0.05635
49,     8.667,   0.05679
50,     8.833,   0.05741
51,         9,   0.06162
52,     9.167,   0.06079
53,     9.333,   0.06077
54,       9.5,   0.06283
55,     9.667,   0.06371
56,     9.833,   0.06593
57,        10,   0.06457
58,     10.17,   0.06682
59,     10.33,   0.06764
60,      10.5,   0.06849
61,     10.67,   0.06936
62,     10.83,   0.07007
63,        11,   0.07274
64,     11.17,   0.07313
65,     11.33,   0.07517
66,      11.5,   0.07615
67,     11.67,   0.07407
68,     11.83,   0.07525
69,        12,   0.07818
70,     12.17,   0.07995
71,     12.33,   0.08185
72,      12.5,   0.08058
73,     12.67,   0.08341
74,     12.83,   0.08506
75,        13,   0.08635
76,     13.17,   0.08698
77,     13.33,   0.08547
78,      13.5,   0.08754
79,     13.67,   0.08636
80,     13.83,   0.09084
81,        14,   0.09217
82,     14.17,   0.09445
83,     14.33,   0.09226
84,      14.5,   0.09551
85,     14.67,   0.09659
86,     14.83,   0.09666
87,        15,   0.09732
88,     15.17,    0.1009
89,     15.33,    0.1013
90,      15.5,    0.1016
91,     15.67,    0.1043
92,     15.83,     0.104
93,        16,    0.1052
94,     16.17,    0.1044
95,     16.33,    0.1065
96,      16.5,    0.1091
97,     16.67,    0.1082
