,time,abs
0,       0.5,  0.006211
1,    0.6667,  0.008147
2,    0.8333,   0.01149
3,         1,   0.01264
4,     1.167,   0.01539
5,     1.333,   0.01628
6,       1.5,    0.0203
7,     1.667,   0.02276
8,     1.833,   0.02545
9,         2,   0.02704
10,     2.167,   0.02959
11,     2.333,    0.0332
12,       2.5,   0.03451
13,     2.667,   0.03889
14,     2.833,   0.04284
15,         3,   0.04364
16,     3.167,    0.0458
17,     3.333,   0.04581
18,       3.5,   0.05276
19,     3.667,   0.05087
20,     3.833,   0.05311
21,         4,   0.05571
22,     4.167,    0.0597
23,     4.333,   0.06261
24,       4.5,   0.06624
25,     4.667,   0.06523
26,     4.833,     0.067
27,         5,   0.06931
28,     5.167,   0.07332
29,     5.333,   0.07384
30,       5.5,   0.07818
31,     5.667,    0.0805
32,     5.833,   0.08298
33,         6,   0.08428
34,     6.167,   0.08642
35,     6.333,   0.09079
36,       6.5,   0.09137
37,     6.667,   0.09428
38,     6.833,   0.09739
39,         7,   0.09612
40,     7.167,   0.09911
41,     7.333,    0.1034
42,       7.5,    0.1053
43,     7.667,    0.1081
44,     7.833,    0.1111
45,         8,    0.1121
46,     8.167,    0.1147
47,     8.333,    0.1173
48,       8.5,    0.1204
49,     8.667,    0.1222
50,     8.833,    0.1231
51,         9,    0.1267
52,     9.167,    0.1296
53,     9.333,    0.1319
54,       9.5,    0.1353
55,     9.667,    0.1367
56,     9.833,    0.1385
57,        10,    0.1426
58,     10.17,    0.1426
59,     10.33,    0.1461
60,      10.5,    0.1484
61,     10.67,    0.1504
62,     10.83,    0.1526
63,        11,    0.1549
64,     11.17,     0.159
65,     11.33,    0.1595
66,      11.5,    0.1615
67,     11.67,    0.1638
68,     11.83,     0.166
69,        12,    0.1703
70,     12.17,    0.1726
71,     12.33,    0.1732
72,      12.5,    0.1781
73,     12.67,    0.1801
74,     12.83,    0.1794
75,        13,    0.1808
76,     13.17,    0.1853
77,     13.33,    0.1878
78,      13.5,    0.1907
