,time,abs
0,       0.5,   0.01226
1,    0.6667,   0.01567
2,    0.8333,   0.02161
3,         1,   0.02464
4,     1.167,   0.02895
5,     1.333,   0.03258
6,       1.5,   0.03689
7,     1.667,   0.04116
8,     1.833,   0.04449
9,         2,   0.04809
10,     2.167,    0.0533
11,     2.333,   0.05614
12,       2.5,   0.05994
13,     2.667,   0.06464
14,     2.833,   0.06758
15,         3,   0.07263
16,     3.167,   0.07658
17,     3.333,   0.08016
18,       3.5,   0.08366
19,     3.667,   0.08723
20,     3.833,   0.09328
21,         4,   0.09543
22,     4.167,   0.09982
23,     4.333,    0.1031
24,       4.5,    0.1093
25,     4.667,    0.1111
26,     4.833,    0.1158
27,         5,    0.1187
28,     5.167,    0.1265
29,     5.333,    0.1265
30,       5.5,    0.1313
31,     5.667,    0.1365
32,     5.833,    0.1388
33,         6,    0.1441
34,     6.167,    0.1479
35,     6.333,    0.1529
36,       6.5,    0.1572
37,     6.667,    0.1609
38,     6.833,    0.1638
39,         7,     0.168
40,     7.167,    0.1732
41,     7.333,    0.1754
42,       7.5,      0.18
43,     7.667,    0.1824
44,     7.833,    0.1891
45,         8,    0.1901
46,     8.167,    0.1954
47,     8.333,    0.2007
48,       8.5,    0.2048
49,     8.667,    0.2064
50,     8.833,    0.2103
51,         9,    0.2153
52,     9.167,    0.2195
53,     9.333,    0.2251
54,       9.5,    0.2276
55,     9.667,    0.2304
56,     9.833,    0.2346
57,        10,    0.2398
58,     10.17,    0.2431
59,     10.33,    0.2471
60,      10.5,    0.2534
61,     10.67,    0.2561
62,     10.83,    0.2608
63,        11,    0.2618
64,     11.17,    0.2687
65,     11.33,    0.2712
66,      11.5,    0.2745
67,     11.67,    0.2789
68,     11.83,    0.2822
69,        12,    0.2854
70,     12.17,    0.2911
71,     12.33,    0.2956
72,      12.5,     0.298
73,     12.67,    0.3024
74,     12.83,    0.3074
75,        13,    0.3091
76,     13.17,    0.3138
77,     13.33,    0.3205
78,      13.5,     0.322
79,     13.67,    0.3247
80,     13.83,    0.3321
81,        14,    0.3342
82,     14.17,    0.3366
83,     14.33,    0.3414
84,      14.5,    0.3466
85,     14.67,    0.3497
86,     14.83,    0.3527
87,        15,     0.358
88,     15.17,    0.3622
89,     15.33,    0.3646
90,      15.5,    0.3716
91,     15.67,    0.3744
92,     15.83,    0.3791
93,        16,    0.3841
94,     16.17,    0.3835
95,     16.33,    0.3916
96,      16.5,     0.392
97,     16.67,    0.3964
98,     16.83,    0.4003
99,        17,    0.4052
100,     17.17,    0.4077
101,     17.33,    0.4128
102,      17.5,    0.4156
103,     17.67,    0.4203
104,     17.83,    0.4267
105,        18,    0.4324
106,     18.17,    0.4332
107,     18.33,     0.435
108,      18.5,    0.4431
109,     18.67,    0.4389
110,     18.83,    0.4473
111,        19,    0.4516
112,     19.17,     0.457
113,     19.33,      0.46
114,      19.5,    0.4628
115,     19.67,    0.4697
116,     19.83,    0.4712
117,        20,    0.4768
118,     20.17,    0.4795
119,     20.33,    0.4845
120,      20.5,    0.4851
121,     20.67,    0.4946
122,     20.83,    0.4947
123,        21,    0.4978
124,     21.17,    0.5073
125,     21.33,    0.5077
126,      21.5,    0.5131
127,     21.67,    0.5129
128,     21.83,    0.5164
129,        22,    0.5179
130,     22.17,    0.5269
131,     22.33,    0.5323
132,      22.5,    0.5341
133,     22.67,    0.5377
134,     22.83,    0.5408
135,        23,    0.5471
136,     23.17,    0.5504
137,     23.33,    0.5503
138,      23.5,    0.5587
139,     23.67,    0.5617
140,     23.83,     0.566
141,        24,    0.5687
142,     24.17,    0.5696
143,     24.33,    0.5792
144,      24.5,    0.5822
145,     24.67,    0.5878
146,     24.83,    0.5868
147,        25,    0.5915
148,     25.17,     0.592
149,     25.33,    0.6002
150,      25.5,    0.6023
151,     25.67,    0.6109
152,     25.83,    0.6127
153,        26,    0.6169
154,     26.17,    0.6216
155,     26.33,    0.6238
156,      26.5,    0.6283
157,     26.67,    0.6314
158,     26.83,    0.6348
159,        27,      0.64
160,     27.17,    0.6426
161,     27.33,    0.6485
162,      27.5,    0.6516
163,     27.67,    0.6556
164,     27.83,     0.656
165,        28,    0.6604
166,     28.17,    0.6627
167,     28.33,    0.6705
168,      28.5,    0.6755
169,     28.67,    0.6751
170,     28.83,    0.6786
171,        29,    0.6849
172,     29.17,    0.6871
173,     29.33,    0.6927
174,      29.5,    0.6966
175,     29.67,    0.6984
176,     29.83,    0.7018
177,        30,    0.7072
178,     30.17,    0.7147
179,     30.33,    0.7159
180,      30.5,    0.7239
181,     30.67,    0.7204
182,     30.83,    0.7297
183,        31,      0.73
184,     31.17,    0.7341
185,     31.33,    0.7381
186,      31.5,     0.733
187,     31.67,    0.7515
188,     31.83,    0.7513
189,        32,    0.7551
190,     32.17,    0.7586
191,     32.33,    0.7631
192,      32.5,    0.7658
193,     32.67,    0.7679
194,     32.83,    0.7729
195,        33,    0.7781
196,     33.17,    0.7825
197,     33.33,    0.7848
198,      33.5,    0.7866
199,     33.67,    0.7945
200,     33.83,    0.8024
201,        34,    0.8033
202,     34.17,    0.7971
203,     34.33,    0.8059
204,      34.5,    0.8095
205,     34.67,    0.8165
206,     34.83,    0.8263
207,        35,    0.8233
208,     35.17,    0.8295
209,     35.33,     0.829
210,      35.5,    0.8356
211,     35.67,    0.8379
212,     35.83,    0.8381
213,        36,    0.8506
214,     36.17,    0.8486
215,     36.33,    0.8542
216,      36.5,    0.8575
217,     36.67,    0.8614
218,     36.83,    0.8641
219,        37,    0.8699
220,     37.17,    0.8724
221,     37.33,    0.8799
222,      37.5,    0.8802
223,     37.67,    0.8801
224,     37.83,    0.8926
225,        38,    0.8902
226,     38.17,    0.8975
227,     38.33,     0.899
228,      38.5,    0.9003
229,     38.67,    0.9075
230,     38.83,    0.9132
231,        39,    0.9158
232,     39.17,    0.9209
233,     39.33,    0.9282
234,      39.5,    0.9298
235,     39.67,     0.925
236,     39.83,    0.9316
237,        40,    0.9397
238,     40.17,    0.9425
239,     40.33,    0.9473
240,      40.5,    0.9488
241,     40.67,    0.9527
242,     40.83,    0.9632
243,        41,    0.9568
244,     41.17,    0.9635
245,     41.33,    0.9691
246,      41.5,    0.9767
247,     41.67,     0.978
248,     41.83,      0.98
249,        42,    0.9806
250,     42.17,    0.9868
251,     42.33,    0.9839
252,      42.5,    0.9909
253,     42.67,     0.998
254,     42.83,     1.003
255,        43,     1.002
256,     43.17,     1.018
257,     43.33,     1.012
258,      43.5,     1.023
259,     43.67,     1.018
260,     43.83,     1.022
261,        44,     1.029
262,     44.17,      1.03
263,     44.33,     1.043
264,      44.5,     1.042
265,     44.67,     1.041
266,     44.83,     1.045
267,        45,     1.063
268,     45.17,      1.06
269,     45.33,     1.065
270,      45.5,      1.06
271,     45.67,     1.065
272,     45.83,      1.07
273,        46,     1.077
274,     46.17,     1.081
275,     46.33,     1.078
276,      46.5,     1.088
277,     46.67,     1.094
278,     46.83,     1.078
279,        47,     1.099
280,     47.17,     1.103
281,     47.33,     1.106
282,      47.5,     1.105
283,     47.67,      1.11
284,     47.83,     1.106
285,        48,     1.113
286,     48.17,     1.139
287,     48.33,     1.132
288,      48.5,     1.131
289,     48.67,     1.141
290,     48.83,     1.147
291,        49,     1.143
292,     49.17,      1.14
293,     49.33,     1.139
294,      49.5,     1.145
295,     49.67,     1.162
296,     49.83,     1.159
297,        50,     1.164
298,     50.17,     1.168
299,     50.33,     1.172
300,      50.5,     1.162
301,     50.67,     1.181
302,     50.83,     1.182
303,        51,     1.193
304,     51.17,     1.191
305,     51.33,     1.188
306,      51.5,     1.196
307,     51.67,     1.199
308,     51.83,     1.199
309,        52,     1.216
310,     52.17,     1.213
311,     52.33,     1.216
312,      52.5,     1.227
313,     52.67,     1.245
314,     52.83,     1.227
315,        53,     1.242
316,     53.17,     1.236
317,     53.33,     1.229
318,      53.5,     1.238
319,     53.67,     1.237
320,     53.83,     1.255
321,        54,     1.256
322,     54.17,     1.248
323,     54.33,     1.246
324,      54.5,     1.258
325,     54.67,      1.27
326,     54.83,     1.271
327,        55,     1.273
328,     55.17,     1.265
329,     55.33,     1.287
330,      55.5,     1.292
331,     55.67,     1.266
332,     55.83,     1.286
333,        56,       1.3
334,     56.17,     1.297
335,     56.33,      1.32
336,      56.5,       1.3
337,     56.67,     1.308
338,     56.83,     1.311
339,        57,     1.309
340,     57.17,     1.318
341,     57.33,     1.333
342,      57.5,     1.348
343,     57.67,     1.324
344,     57.83,     1.327
345,        58,     1.321
346,     58.17,     1.341
347,     58.33,     1.344
348,      58.5,     1.345
349,     58.67,     1.369
350,     58.83,     1.353
351,        59,     1.363
352,     59.17,     1.366
353,     59.33,     1.378
354,      59.5,     1.366
355,     59.67,     1.394
356,     59.83,     1.368
357,        60,     1.383
