,time,abs
0,       0.5,  0.002989
1,    0.6667,  0.006203
2,    0.8333,  0.004719
3,         1,  0.007237
4,     1.167,   0.00768
5,     1.333,   0.01088
6,       1.5,   0.01165
7,     1.667,   0.01065
8,     1.833,   0.01388
9,         2,   0.01504
10,     2.167,   0.01402
11,     2.333,   0.01655
12,       2.5,   0.01845
13,     2.667,   0.01994
14,     2.833,   0.02067
15,         3,    0.0233
16,     3.167,   0.02404
17,     3.333,   0.02506
18,       3.5,   0.02535
19,     3.667,   0.02748
20,     3.833,   0.02919
21,         4,   0.02884
22,     4.167,   0.02993
23,     4.333,   0.03166
24,       4.5,   0.03335
25,     4.667,   0.03274
26,     4.833,   0.03811
27,         5,   0.03684
28,     5.167,    0.0364
29,     5.333,   0.03912
30,       5.5,   0.03836
31,     5.667,   0.04371
32,     5.833,   0.04274
33,         6,   0.04362
34,     6.167,   0.04575
35,     6.333,   0.04603
36,       6.5,   0.04599
37,     6.667,   0.04863
38,     6.833,   0.04913
39,         7,   0.04966
40,     7.167,   0.05015
41,     7.333,   0.05344
42,       7.5,     0.054
43,     7.667,   0.05579
44,     7.833,   0.05716
45,         8,   0.05656
46,     8.167,   0.05854
47,     8.333,   0.06093
48,       8.5,   0.06136
49,     8.667,   0.06204
50,     8.833,   0.06413
51,         9,   0.06468
52,     9.167,   0.06464
53,     9.333,   0.06773
54,       9.5,    0.0667
55,     9.667,   0.07155
56,     9.833,   0.06865
57,        10,   0.07156
58,     10.17,    0.0744
59,     10.33,    0.0739
60,      10.5,   0.07268
61,     10.67,   0.07516
62,     10.83,   0.07645
63,        11,   0.07705
64,     11.17,   0.07934
65,     11.33,   0.08028
66,      11.5,   0.08116
67,     11.67,   0.08053
68,     11.83,   0.08217
69,        12,   0.08308
70,     12.17,   0.08418
71,     12.33,   0.08778
72,      12.5,   0.08686
73,     12.67,   0.08946
74,     12.83,   0.09019
75,        13,   0.08982
76,     13.17,    0.0922
77,     13.33,   0.09318
78,      13.5,   0.09217
79,     13.67,   0.09675
80,     13.83,   0.09496
81,        14,   0.09565
82,     14.17,   0.09838
83,     14.33,   0.09921
84,      14.5,   0.09846
85,     14.67,    0.1013
86,     14.83,    0.1019
87,        15,     0.103
88,     15.17,    0.1045
89,     15.33,    0.1053
90,      15.5,    0.1067
91,     15.67,    0.1076
92,     15.83,    0.1093
93,        16,    0.1077
94,     16.17,    0.1102
95,     16.33,    0.1141
96,      16.5,    0.1131
97,     16.67,    0.1137
98,     16.83,    0.1151
99,        17,    0.1149
100,     17.17,    0.1172
101,     17.33,    0.1175
102,      17.5,    0.1183
103,     17.67,    0.1212
104,     17.83,    0.1217
105,        18,    0.1218
106,     18.17,    0.1217
107,     18.33,    0.1233
108,      18.5,    0.1239
109,     18.67,    0.1251
110,     18.83,    0.1262
111,        19,     0.129
112,     19.17,    0.1288
113,     19.33,    0.1302
114,      19.5,    0.1308
115,     19.67,    0.1331
116,     19.83,    0.1322
117,        20,    0.1339
118,     20.17,    0.1347
119,     20.33,    0.1375
120,      20.5,    0.1343
121,     20.67,    0.1359
122,     20.83,    0.1407
123,        21,     0.141
124,     21.17,    0.1412
125,     21.33,    0.1411
126,      21.5,    0.1422
127,     21.67,    0.1423
128,     21.83,    0.1426
129,        22,    0.1457
130,     22.17,    0.1452
131,     22.33,    0.1489
132,      22.5,    0.1476
133,     22.67,    0.1487
134,     22.83,    0.1511
135,        23,    0.1507
136,     23.17,    0.1534
137,     23.33,    0.1534
138,      23.5,    0.1531
139,     23.67,    0.1549
140,     23.83,    0.1548
141,        24,    0.1566
142,     24.17,     0.157
143,     24.33,    0.1578
144,      24.5,    0.1609
145,     24.67,    0.1598
146,     24.83,    0.1603
147,        25,    0.1618
148,     25.17,    0.1641
149,     25.33,    0.1641
150,      25.5,    0.1631
151,     25.67,     0.166
152,     25.83,    0.1667
153,        26,    0.1669
154,     26.17,    0.1669
155,     26.33,    0.1701
156,      26.5,    0.1703
157,     26.67,    0.1727
158,     26.83,    0.1724
159,        27,     0.171
160,     27.17,    0.1711
161,     27.33,    0.1726
162,      27.5,    0.1729
163,     27.67,    0.1775
164,     27.83,    0.1766
165,        28,    0.1781
166,     28.17,    0.1775
167,     28.33,    0.1797
168,      28.5,      0.18
169,     28.67,    0.1821
170,     28.83,    0.1824
171,        29,     0.184
172,     29.17,    0.1823
173,     29.33,    0.1833
174,      29.5,    0.1854
175,     29.67,    0.1863
176,     29.83,     0.186
177,        30,    0.1903
178,     30.17,    0.1891
179,     30.33,    0.1911
180,      30.5,    0.1929
181,     30.67,    0.1926
182,     30.83,    0.1917
183,        31,     0.192
184,     31.17,    0.1955
185,     31.33,    0.1979
186,      31.5,    0.1975
187,     31.67,    0.1972
188,     31.83,    0.2006
189,        32,    0.2002
190,     32.17,    0.2008
191,     32.33,    0.1992
192,      32.5,    0.2027
193,     32.67,    0.2022
194,     32.83,    0.2034
195,        33,    0.2034
196,     33.17,    0.2047
197,     33.33,    0.2054
198,      33.5,    0.2075
199,     33.67,    0.2074
200,     33.83,    0.2086
201,        34,    0.2093
202,     34.17,    0.2073
203,     34.33,    0.2105
204,      34.5,    0.2089
205,     34.67,    0.2114
206,     34.83,    0.2115
207,        35,    0.2152
208,     35.17,    0.2144
209,     35.33,    0.2138
210,      35.5,    0.2132
211,     35.67,    0.2182
212,     35.83,    0.2163
213,        36,     0.217
214,     36.17,    0.2199
215,     36.33,    0.2212
216,      36.5,    0.2196
217,     36.67,    0.2212
218,     36.83,    0.2226
219,        37,    0.2213
220,     37.17,    0.2222
221,     37.33,    0.2238
222,      37.5,    0.2258
223,     37.67,    0.2269
224,     37.83,    0.2247
225,        38,    0.2257
226,     38.17,    0.2284
227,     38.33,    0.2262
228,      38.5,    0.2303
229,     38.67,    0.2294
230,     38.83,    0.2322
231,        39,    0.2315
232,     39.17,    0.2328
233,     39.33,    0.2339
234,      39.5,    0.2338
235,     39.67,    0.2331
236,     39.83,     0.235
237,        40,     0.238
238,     40.17,    0.2365
239,     40.33,    0.2379
240,      40.5,    0.2391
241,     40.67,    0.2371
242,     40.83,    0.2389
243,        41,    0.2401
244,     41.17,    0.2411
245,     41.33,     0.241
246,      41.5,    0.2442
247,     41.67,    0.2427
248,     41.83,    0.2458
249,        42,    0.2437
250,     42.17,    0.2445
251,     42.33,    0.2462
252,      42.5,    0.2484
253,     42.67,    0.2476
254,     42.83,    0.2505
255,        43,    0.2479
256,     43.17,    0.2507
257,     43.33,     0.251
258,      43.5,    0.2508
259,     43.67,    0.2529
260,     43.83,    0.2517
261,        44,     0.254
262,     44.17,    0.2533
263,     44.33,    0.2559
264,      44.5,    0.2552
265,     44.67,    0.2544
266,     44.83,    0.2576
267,        45,    0.2578
268,     45.17,    0.2579
269,     45.33,    0.2581
270,      45.5,    0.2593
271,     45.67,    0.2606
272,     45.83,    0.2619
273,        46,    0.2597
274,     46.17,    0.2626
275,     46.33,     0.263
276,      46.5,    0.2627
277,     46.67,    0.2664
278,     46.83,    0.2675
279,        47,     0.265
280,     47.17,    0.2654
281,     47.33,    0.2683
282,      47.5,    0.2681
283,     47.67,    0.2693
284,     47.83,    0.2692
285,        48,    0.2711
286,     48.17,    0.2707
287,     48.33,    0.2696
288,      48.5,    0.2712
289,     48.67,    0.2719
290,     48.83,    0.2717
291,        49,    0.2723
292,     49.17,    0.2724
293,     49.33,    0.2767
294,      49.5,    0.2749
295,     49.67,    0.2763
296,     49.83,    0.2759
297,        50,    0.2768
298,     50.17,    0.2773
299,     50.33,    0.2812
300,      50.5,    0.2802
301,     50.67,    0.2819
302,     50.83,    0.2805
303,        51,    0.2831
304,     51.17,    0.2819
305,     51.33,    0.2822
306,      51.5,    0.2839
307,     51.67,    0.2837
308,     51.83,    0.2827
309,        52,    0.2849
310,     52.17,     0.286
311,     52.33,    0.2845
312,      52.5,    0.2907
313,     52.67,    0.2864
314,     52.83,     0.287
315,        53,    0.2899
316,     53.17,    0.2907
317,     53.33,    0.2886
318,      53.5,     0.288
319,     53.67,      0.29
320,     53.83,    0.2906
321,        54,    0.2923
322,     54.17,    0.2926
323,     54.33,    0.2943
324,      54.5,    0.2949
