,time,abs
0,       0.5,  0.004512
1,    0.6667,  0.005212
2,    0.8333,  0.007516
3,         1,  0.008094
4,     1.167,   0.01142
5,     1.333,   0.01214
6,       1.5,    0.0148
7,     1.667,   0.01481
8,     1.833,   0.01589
9,         2,   0.01766
10,     2.167,   0.02035
11,     2.333,   0.02266
12,       2.5,   0.02239
13,     2.667,   0.02467
14,     2.833,   0.02526
15,         3,   0.02826
16,     3.167,   0.02951
17,     3.333,    0.0307
18,       3.5,   0.03377
19,     3.667,   0.03354
20,     3.833,   0.03424
21,         4,   0.03668
22,     4.167,   0.03737
23,     4.333,   0.03989
24,       4.5,   0.04114
25,     4.667,    0.0444
26,     4.833,   0.04423
27,         5,   0.04587
28,     5.167,   0.04668
29,     5.333,   0.04939
30,       5.5,   0.05062
31,     5.667,   0.04988
32,     5.833,   0.05415
33,         6,   0.05519
34,     6.167,    0.0561
35,     6.333,   0.05762
36,       6.5,   0.06007
37,     6.667,   0.05979
38,     6.833,   0.06247
39,         7,   0.06295
40,     7.167,   0.06641
41,     7.333,   0.06649
42,       7.5,   0.06893
43,     7.667,   0.06881
44,     7.833,   0.07143
45,         8,   0.07082
46,     8.167,   0.07407
47,     8.333,   0.07525
48,       8.5,   0.07774
49,     8.667,   0.08121
50,     8.833,   0.07944
51,         9,   0.07976
52,     9.167,   0.08335
53,     9.333,   0.08391
54,       9.5,   0.08825
55,     9.667,    0.0887
56,     9.833,   0.08815
57,        10,   0.09117
58,     10.17,   0.08987
59,     10.33,   0.09415
60,      10.5,   0.09535
61,     10.67,   0.09653
62,     10.83,   0.09737
63,        11,   0.09871
64,     11.17,    0.1028
65,     11.33,    0.1024
66,      11.5,    0.1061
67,     11.67,    0.1056
68,     11.83,    0.1077
69,        12,    0.1068
70,     12.17,    0.1096
71,     12.33,    0.1125
72,      12.5,    0.1116
73,     12.67,    0.1134
74,     12.83,    0.1161
75,        13,    0.1174
76,     13.17,     0.119
77,     13.33,    0.1206
78,      13.5,    0.1222
79,     13.67,    0.1225
80,     13.83,    0.1253
81,        14,    0.1269
82,     14.17,    0.1286
83,     14.33,    0.1302
84,      14.5,     0.131
85,     14.67,    0.1327
86,     14.83,    0.1325
87,        15,    0.1349
88,     15.17,    0.1355
89,     15.33,    0.1389
90,      15.5,    0.1386
91,     15.67,    0.1417
92,     15.83,    0.1408
93,        16,    0.1443
94,     16.17,    0.1465
95,     16.33,    0.1465
96,      16.5,    0.1503
97,     16.67,    0.1497
98,     16.83,    0.1523
99,        17,    0.1553
100,     17.17,    0.1523
101,     17.33,    0.1567
102,      17.5,    0.1587
103,     17.67,    0.1595
104,     17.83,    0.1578
105,        18,    0.1634
106,     18.17,    0.1634
107,     18.33,    0.1631
108,      18.5,    0.1654
109,     18.67,     0.167
110,     18.83,    0.1679
111,        19,    0.1706
112,     19.17,    0.1708
113,     19.33,    0.1749
114,      19.5,    0.1722
115,     19.67,     0.176
116,     19.83,    0.1776
117,        20,    0.1775
118,     20.17,    0.1802
119,     20.33,    0.1803
120,      20.5,    0.1813
121,     20.67,    0.1848
122,     20.83,    0.1846
123,        21,    0.1863
124,     21.17,    0.1915
125,     21.33,     0.189
126,      21.5,     0.191
127,     21.67,    0.1935
128,     21.83,     0.195
129,        22,    0.1973
130,     22.17,    0.1978
131,     22.33,    0.1965
132,      22.5,    0.1983
133,     22.67,    0.2015
134,     22.83,    0.2031
135,        23,    0.2059
136,     23.17,    0.2071
137,     23.33,    0.2074
138,      23.5,    0.2077
139,     23.67,    0.2098
140,     23.83,    0.2104
141,        24,    0.2125
142,     24.17,    0.2153
143,     24.33,    0.2138
144,      24.5,     0.216
145,     24.67,    0.2192
146,     24.83,    0.2211
147,        25,    0.2196
148,     25.17,    0.2217
149,     25.33,    0.2248
150,      25.5,    0.2258
151,     25.67,    0.2248
152,     25.83,    0.2275
153,        26,    0.2314
154,     26.17,    0.2306
155,     26.33,    0.2322
156,      26.5,    0.2344
157,     26.67,    0.2345
158,     26.83,    0.2371
159,        27,    0.2392
160,     27.17,    0.2428
161,     27.33,    0.2429
162,      27.5,    0.2424
163,     27.67,    0.2425
164,     27.83,    0.2472
165,        28,    0.2476
166,     28.17,     0.246
167,     28.33,    0.2494
168,      28.5,      0.25
169,     28.67,    0.2519
170,     28.83,    0.2538
171,        29,    0.2525
172,     29.17,    0.2569
173,     29.33,    0.2578
174,      29.5,    0.2592
175,     29.67,    0.2615
176,     29.83,    0.2604
177,        30,    0.2618
178,     30.17,    0.2633
179,     30.33,    0.2662
180,      30.5,    0.2688
181,     30.67,    0.2662
182,     30.83,    0.2702
183,        31,    0.2719
184,     31.17,    0.2727
185,     31.33,    0.2748
186,      31.5,    0.2763
187,     31.67,    0.2775
188,     31.83,     0.278
189,        32,    0.2798
190,     32.17,    0.2834
191,     32.33,    0.2814
192,      32.5,    0.2817
193,     32.67,    0.2849
194,     32.83,    0.2852
