,time,abs
0,       0.5,  0.003754
1,    0.6667,  0.006324
2,    0.8333,  0.007214
3,         1,  0.006811
4,     1.167,   0.00856
5,     1.333,   0.01135
6,       1.5,   0.01215
7,     1.667,   0.01378
8,     1.833,   0.01383
9,         2,   0.01497
10,     2.167,   0.01743
11,     2.333,   0.01585
12,       2.5,    0.0202
13,     2.667,   0.01974
14,     2.833,   0.02236
15,         3,   0.02279
16,     3.167,   0.02276
17,     3.333,   0.02712
18,       3.5,   0.02551
19,     3.667,   0.02737
20,     3.833,   0.02738
21,         4,   0.03123
22,     4.167,   0.03011
23,     4.333,    0.0338
24,       4.5,   0.03454
25,     4.667,   0.03463
26,     4.833,   0.03526
27,         5,   0.03582
28,     5.167,    0.0373
29,     5.333,   0.04027
30,       5.5,   0.03754
31,     5.667,   0.04207
32,     5.833,   0.04088
33,         6,   0.04426
34,     6.167,   0.04488
35,     6.333,   0.04639
36,       6.5,   0.04714
37,     6.667,   0.04913
38,     6.833,    0.0505
39,         7,   0.05167
40,     7.167,   0.05201
41,     7.333,   0.05362
42,       7.5,   0.05407
43,     7.667,   0.05705
44,     7.833,   0.05551
45,         8,   0.05961
46,     8.167,   0.05897
47,     8.333,   0.06116
48,       8.5,   0.06033
49,     8.667,   0.06416
50,     8.833,   0.06521
51,         9,   0.06436
52,     9.167,   0.06639
53,     9.333,   0.06826
54,       9.5,    0.0689
55,     9.667,   0.06957
56,     9.833,   0.07058
57,        10,    0.0723
58,     10.17,   0.07395
59,     10.33,   0.07515
60,      10.5,   0.07331
61,     10.67,   0.07616
62,     10.83,   0.08017
63,        11,   0.07937
64,     11.17,   0.08087
65,     11.33,   0.08054
66,      11.5,   0.08363
67,     11.67,   0.08258
68,     11.83,   0.08488
69,        12,   0.08765
70,     12.17,   0.08746
71,     12.33,   0.08694
72,      12.5,   0.08881
73,     12.67,   0.08976
74,     12.83,    0.0912
75,        13,   0.09381
76,     13.17,   0.09445
77,     13.33,   0.09384
78,      13.5,   0.09636
79,     13.67,   0.09528
80,     13.83,   0.09759
81,        14,   0.09842
82,     14.17,    0.0992
