,time,abs
0,       0.5,  0.002081
1,    0.6667,  0.002977
2,    0.8333,  0.003853
3,         1,  0.004406
4,     1.167,  0.007057
5,     1.333,  0.008625
6,       1.5,  0.008467
7,     1.667,   0.01056
8,     1.833,    0.0105
9,         2,   0.01055
10,     2.167,   0.01388
11,     2.333,   0.01558
12,       2.5,   0.01214
13,     2.667,   0.01573
14,     2.833,   0.01747
15,         3,   0.01852
16,     3.167,    0.0196
17,     3.333,    0.0183
18,       3.5,   0.02085
19,     3.667,   0.02105
20,     3.833,   0.02146
21,         4,   0.02155
22,     4.167,   0.02383
23,     4.333,   0.02493
24,       4.5,   0.02714
25,     4.667,   0.02773
26,     4.833,   0.02801
27,         5,   0.03011
28,     5.167,    0.0311
29,     5.333,   0.03054
30,       5.5,   0.03176
31,     5.667,   0.03319
32,     5.833,   0.03268
33,         6,   0.03619
34,     6.167,   0.03579
35,     6.333,   0.03711
36,       6.5,   0.03938
37,     6.667,   0.03825
38,     6.833,   0.03792
39,         7,   0.04102
40,     7.167,   0.04225
41,     7.333,   0.04348
42,       7.5,   0.04451
43,     7.667,   0.04716
44,     7.833,   0.04501
45,         8,   0.04916
46,     8.167,   0.04946
47,     8.333,   0.04954
48,       8.5,   0.04885
49,     8.667,   0.04877
50,     8.833,   0.05028
51,         9,   0.05035
52,     9.167,    0.0524
53,     9.333,   0.05451
54,       9.5,   0.05444
55,     9.667,   0.05559
56,     9.833,   0.05788
57,        10,   0.05795
58,     10.17,   0.06023
59,     10.33,   0.05943
60,      10.5,   0.06173
61,     10.67,   0.06149
62,     10.83,   0.06399
63,        11,   0.06383
64,     11.17,   0.06297
65,     11.33,   0.06429
66,      11.5,   0.06656
67,     11.67,   0.06867
68,     11.83,   0.06781
69,        12,   0.07079
70,     12.17,    0.0728
71,     12.33,   0.07194
72,      12.5,    0.0718
73,     12.67,   0.07401
74,     12.83,   0.07408
75,        13,   0.07575
76,     13.17,   0.07521
77,     13.33,   0.07568
78,      13.5,   0.07989
79,     13.67,   0.08022
80,     13.83,   0.07859
81,        14,   0.08251
82,     14.17,    0.0833
83,     14.33,   0.08515
84,      14.5,   0.08306
85,     14.67,   0.08596
86,     14.83,   0.08599
87,        15,   0.08725
88,     15.17,   0.08608
89,     15.33,   0.08958
90,      15.5,   0.09097
91,     15.67,   0.09036
92,     15.83,    0.0914
93,        16,   0.09426
94,     16.17,   0.09286
95,     16.33,   0.09162
96,      16.5,   0.09609
97,     16.67,   0.09584
98,     16.83,   0.09629
99,        17,   0.09967
100,     17.17,   0.09896
101,     17.33,   0.09991
102,      17.5,    0.1027
103,     17.67,     0.103
104,     17.83,     0.103
105,        18,    0.1035
106,     18.17,    0.1055
107,     18.33,    0.1055
108,      18.5,    0.1061
109,     18.67,    0.1078
110,     18.83,    0.1088
111,        19,    0.1105
112,     19.17,    0.1078
113,     19.33,    0.1123
114,      19.5,     0.111
115,     19.67,    0.1126
116,     19.83,    0.1152
117,        20,    0.1147
118,     20.17,    0.1161
119,     20.33,    0.1176
120,      20.5,    0.1198
121,     20.67,    0.1187
122,     20.83,      0.12
123,        21,    0.1203
124,     21.17,    0.1218
125,     21.33,     0.125
126,      21.5,    0.1244
127,     21.67,    0.1224
128,     21.83,    0.1252
129,        22,    0.1253
130,     22.17,     0.127
131,     22.33,    0.1263
132,      22.5,    0.1288
133,     22.67,    0.1312
134,     22.83,    0.1313
135,        23,    0.1351
136,     23.17,    0.1317
137,     23.33,    0.1337
138,      23.5,    0.1343
139,     23.67,    0.1352
140,     23.83,     0.137
141,        24,    0.1393
142,     24.17,    0.1377
143,     24.33,    0.1385
144,      24.5,    0.1388
145,     24.67,    0.1412
146,     24.83,    0.1429
147,        25,    0.1424
148,     25.17,    0.1431
149,     25.33,    0.1443
150,      25.5,    0.1439
151,     25.67,    0.1473
152,     25.83,    0.1499
153,        26,     0.147
154,     26.17,    0.1487
155,     26.33,    0.1503
156,      26.5,    0.1513
157,     26.67,    0.1524
158,     26.83,     0.154
159,        27,    0.1533
160,     27.17,    0.1566
161,     27.33,    0.1568
162,      27.5,    0.1583
163,     27.67,    0.1601
164,     27.83,    0.1584
165,        28,    0.1613
166,     28.17,    0.1614
167,     28.33,    0.1607
168,      28.5,    0.1638
169,     28.67,    0.1652
170,     28.83,    0.1635
171,        29,    0.1658
172,     29.17,    0.1652
173,     29.33,    0.1697
174,      29.5,    0.1687
175,     29.67,    0.1694
176,     29.83,    0.1694
177,        30,    0.1687
178,     30.17,    0.1727
179,     30.33,    0.1721
180,      30.5,     0.175
181,     30.67,    0.1744
182,     30.83,    0.1762
183,        31,    0.1753
184,     31.17,    0.1775
185,     31.33,    0.1807
186,      31.5,    0.1801
187,     31.67,    0.1793
188,     31.83,    0.1816
189,        32,     0.183
190,     32.17,    0.1841
191,     32.33,    0.1826
192,      32.5,    0.1856
193,     32.67,    0.1875
194,     32.83,    0.1872
195,        33,     0.189
196,     33.17,    0.1898
197,     33.33,    0.1887
198,      33.5,    0.1925
199,     33.67,    0.1905
200,     33.83,    0.1895
201,        34,    0.1934
202,     34.17,    0.1953
203,     34.33,    0.1948
204,      34.5,    0.1949
205,     34.67,     0.195
206,     34.83,    0.1973
207,        35,    0.1981
208,     35.17,       0.2
209,     35.33,    0.2024
210,      35.5,    0.2039
211,     35.67,    0.1998
212,     35.83,    0.2013
213,        36,    0.2047
214,     36.17,    0.2058
215,     36.33,    0.2061
216,      36.5,    0.2068
217,     36.67,    0.2065
218,     36.83,    0.2097
219,        37,    0.2081
220,     37.17,    0.2099
221,     37.33,    0.2127
222,      37.5,    0.2136
223,     37.67,    0.2145
224,     37.83,    0.2127
225,        38,    0.2144
226,     38.17,    0.2163
227,     38.33,    0.2186
228,      38.5,     0.221
229,     38.67,    0.2187
230,     38.83,    0.2192
231,        39,    0.2186
232,     39.17,      0.22
233,     39.33,    0.2248
234,      39.5,     0.224
235,     39.67,    0.2274
236,     39.83,    0.2234
237,        40,    0.2259
238,     40.17,    0.2265
239,     40.33,    0.2281
240,      40.5,    0.2296
241,     40.67,    0.2292
242,     40.83,    0.2305
243,        41,    0.2322
244,     41.17,    0.2305
245,     41.33,    0.2337
246,      41.5,    0.2342
247,     41.67,    0.2355
248,     41.83,     0.235
249,        42,    0.2372
250,     42.17,    0.2373
251,     42.33,    0.2372
252,      42.5,    0.2399
253,     42.67,    0.2396
254,     42.83,    0.2416
255,        43,    0.2417
256,     43.17,    0.2447
257,     43.33,    0.2439
258,      43.5,    0.2438
259,     43.67,    0.2482
260,     43.83,    0.2478
261,        44,    0.2475
262,     44.17,    0.2484
263,     44.33,    0.2486
264,      44.5,    0.2513
265,     44.67,    0.2504
266,     44.83,    0.2528
267,        45,    0.2526
268,     45.17,    0.2532
269,     45.33,    0.2552
270,      45.5,    0.2541
271,     45.67,    0.2568
272,     45.83,    0.2573
273,        46,     0.257
274,     46.17,    0.2579
275,     46.33,    0.2592
276,      46.5,     0.261
277,     46.67,    0.2599
278,     46.83,    0.2621
279,        47,    0.2667
280,     47.17,    0.2652
281,     47.33,    0.2668
282,      47.5,    0.2654
283,     47.67,    0.2683
284,     47.83,    0.2692
285,        48,    0.2671
286,     48.17,    0.2704
287,     48.33,    0.2711
288,      48.5,    0.2741
289,     48.67,    0.2732
290,     48.83,    0.2731
291,        49,    0.2736
292,     49.17,    0.2763
293,     49.33,    0.2759
294,      49.5,    0.2775
295,     49.67,    0.2757
296,     49.83,    0.2801
297,        50,    0.2817
298,     50.17,    0.2812
299,     50.33,    0.2819
300,      50.5,     0.281
301,     50.67,     0.284
302,     50.83,    0.2857
303,        51,    0.2846
304,     51.17,    0.2866
305,     51.33,    0.2863
306,      51.5,     0.288
307,     51.67,    0.2868
308,     51.83,    0.2882
309,        52,    0.2887
310,     52.17,    0.2912
311,     52.33,    0.2915
312,      52.5,    0.2932
313,     52.67,    0.2926
314,     52.83,    0.2932
315,        53,    0.2938
316,     53.17,    0.2962
317,     53.33,     0.296
318,      53.5,    0.2991
319,     53.67,    0.2986
320,     53.83,    0.3002
321,        54,    0.3002
322,     54.17,    0.3018
323,     54.33,    0.3017
324,      54.5,    0.3025
325,     54.67,    0.3044
326,     54.83,    0.3038
327,        55,    0.3042
328,     55.17,    0.3075
329,     55.33,    0.3045
330,      55.5,    0.3086
331,     55.67,    0.3104
332,     55.83,    0.3094
333,        56,    0.3112
334,     56.17,    0.3129
335,     56.33,    0.3138
336,      56.5,     0.318
337,     56.67,    0.3136
338,     56.83,    0.3187
339,        57,    0.3169
340,     57.17,    0.3204
341,     57.33,    0.3189
342,      57.5,    0.3206
343,     57.67,    0.3205
344,     57.83,    0.3234
345,        58,    0.3213
346,     58.17,    0.3213
347,     58.33,    0.3233
348,      58.5,    0.3282
349,     58.67,    0.3248
350,     58.83,    0.3261
351,        59,    0.3265
352,     59.17,    0.3292
353,     59.33,    0.3285
354,      59.5,    0.3308
355,     59.67,    0.3342
356,     59.83,    0.3286
357,        60,    0.3303
