,time,abs
0,       0.5,  0.001706
1,    0.6667,  0.002552
2,    0.8333, 0.0009698
3,         1,  0.003123
4,     1.167,  0.002883
5,     1.333,  0.004798
6,       1.5,  0.002304
7,     1.667,  0.006253
8,     1.833,  0.005228
9,         2,   0.00399
10,     2.167,  0.005356
11,     2.333,  0.006961
12,       2.5,  0.006837
13,     2.667,   0.01008
14,     2.833,   0.01041
15,         3,   0.00965
16,     3.167,  0.009835
17,     3.333,  0.008647
18,       3.5,  0.009918
19,     3.667,   0.01147
20,     3.833,   0.01257
21,         4,   0.01017
22,     4.167,   0.01264
23,     4.333,   0.01302
24,       4.5,   0.01234
25,     4.667,    0.0116
26,     4.833,   0.01442
27,         5,   0.01487
28,     5.167,   0.01603
29,     5.333,   0.01538
30,       5.5,   0.01584
31,     5.667,   0.01536
32,     5.833,   0.01695
33,         6,    0.0153
34,     6.167,   0.01863
35,     6.333,   0.01701
36,       6.5,   0.01741
37,     6.667,   0.01881
38,     6.833,   0.01796
39,         7,   0.01844
40,     7.167,   0.02063
41,     7.333,   0.02137
42,       7.5,   0.02038
43,     7.667,   0.02183
44,     7.833,    0.0218
45,         8,   0.02011
46,     8.167,   0.02316
47,     8.333,   0.02434
48,       8.5,   0.02438
49,     8.667,   0.02305
50,     8.833,   0.02399
51,         9,   0.02656
52,     9.167,   0.02537
53,     9.333,   0.02613
54,       9.5,   0.02535
55,     9.667,    0.0269
56,     9.833,   0.02698
57,        10,   0.02871
58,     10.17,   0.02934
59,     10.33,   0.02888
60,      10.5,   0.02909
61,     10.67,   0.03189
62,     10.83,   0.02992
63,        11,   0.02999
64,     11.17,   0.03026
65,     11.33,   0.03174
66,      11.5,   0.03348
67,     11.67,   0.03091
68,     11.83,   0.03212
69,        12,   0.03405
70,     12.17,   0.03349
71,     12.33,   0.03443
72,      12.5,   0.03671
73,     12.67,   0.03492
74,     12.83,   0.03562
75,        13,    0.0365
76,     13.17,   0.03755
77,     13.33,    0.0364
78,      13.5,   0.03716
79,     13.67,   0.03801
80,     13.83,   0.04034
81,        14,   0.03765
