,time,abs
0,       0.5,  5.14e-05
1,    0.6667, -0.001484
2,    0.8333,  0.000517
3,         1, 0.0005469
4,     1.167,  0.001593
5,     1.333,-0.0001741
6,       1.5, 0.0003241
7,     1.667,  0.001388
8,     1.833,-0.0001489
9,         2, 0.0001612
10,     2.167, 0.0002306
11,     2.333,   0.00184
12,       2.5,  0.001334
13,     2.667,  0.002218
14,     2.833,  0.002676
15,         3, 0.0009415
16,     3.167,  0.001551
17,     3.333,  0.002323
18,       3.5,  0.001515
19,     3.667,-0.0003563
20,     3.833,  0.003263
21,         4,  0.005067
22,     4.167,   0.00217
23,     4.333,  0.004022
24,       4.5,  0.003405
25,     4.667,  0.004011
26,     4.833,  0.002355
27,         5,  0.001623
28,     5.167,  0.005627
29,     5.333,  0.004905
30,       5.5,  0.005013
31,     5.667,   0.00359
32,     5.833,  0.003791
33,         6,  0.004546
34,     6.167,  0.001979
35,     6.333,  0.005162
36,       6.5,   0.00434
37,     6.667,  0.003572
38,     6.833,  0.004012
39,         7,   0.00394
40,     7.167,   0.00637
41,     7.333,  0.004004
42,       7.5,  0.004922
43,     7.667,  0.005182
44,     7.833,  0.006034
45,         8,  0.004449
46,     8.167,   0.00589
47,     8.333,  0.005587
48,       8.5,  0.006761
49,     8.667,  0.005904
50,     8.833,  0.007635
51,         9,  0.004215
52,     9.167,  0.007114
53,     9.333,  0.005483
54,       9.5,  0.005544
55,     9.667,  0.005899
56,     9.833,  0.006953
57,        10,  0.006467
58,     10.17,  0.004624
59,     10.33,  0.007131
60,      10.5,  0.006126
61,     10.67,  0.008148
62,     10.83,  0.007546
63,        11,  0.007445
64,     11.17,  0.007461
65,     11.33,  0.007495
66,      11.5,  0.005547
67,     11.67,  0.008959
68,     11.83,  0.006934
69,        12,  0.006912
70,     12.17,  0.009182
71,     12.33,  0.007613
72,      12.5,  0.006396
73,     12.67,   0.01103
74,     12.83,   0.00659
75,        13,   0.01042
76,     13.17,  0.006182
77,     13.33,  0.009911
78,      13.5,  0.009484
79,     13.67,   0.01027
80,     13.83,  0.009476
81,        14,  0.009088
82,     14.17,   0.01072
83,     14.33,  0.008566
84,      14.5,  0.008325
85,     14.67,  0.009574
86,     14.83,   0.01101
87,        15,  0.009444
88,     15.17,  0.008221
89,     15.33,  0.007652
90,      15.5,   0.01113
91,     15.67,   0.01045
92,     15.83,   0.01103
93,        16,   0.01125
94,     16.17,   0.01091
95,     16.33,  0.009638
96,      16.5,   0.01076
97,     16.67,   0.01007
98,     16.83,    0.0103
99,        17,   0.01205
100,     17.17,   0.01055
101,     17.33,   0.01121
102,      17.5,   0.01102
103,     17.67,   0.01308
104,     17.83,   0.01185
105,        18,   0.01069
106,     18.17,    0.0121
107,     18.33,   0.01065
108,      18.5,   0.01092
109,     18.67,   0.01195
110,     18.83,    0.0116
111,        19,   0.01119
112,     19.17,   0.01005
113,     19.33,   0.01247
114,      19.5,   0.01454
115,     19.67,   0.01487
116,     19.83,   0.01199
117,        20,    0.0112
118,     20.17,   0.01272
119,     20.33,   0.01335
120,      20.5,   0.01069
121,     20.67,   0.01501
122,     20.83,   0.01222
123,        21,   0.01162
124,     21.17,   0.01337
125,     21.33,   0.01352
126,      21.5,   0.01373
127,     21.67,   0.01239
128,     21.83,   0.01402
129,        22,   0.01328
130,     22.17,   0.01208
131,     22.33,   0.01577
132,      22.5,   0.01461
133,     22.67,    0.0119
134,     22.83,   0.01485
135,        23,   0.01496
136,     23.17,    0.0158
137,     23.33,   0.01497
138,      23.5,   0.01426
139,     23.67,   0.01427
140,     23.83,   0.01522
141,        24,   0.01746
142,     24.17,   0.01427
143,     24.33,   0.01419
144,      24.5,   0.01463
145,     24.67,   0.01509
146,     24.83,    0.0158
147,        25,   0.01629
148,     25.17,   0.01632
149,     25.33,   0.01648
150,      25.5,   0.01532
151,     25.67,    0.0181
152,     25.83,    0.0159
153,        26,   0.01584
154,     26.17,   0.01595
155,     26.33,   0.01556
156,      26.5,   0.01608
157,     26.67,   0.01546
158,     26.83,   0.01584
159,        27,   0.01497
160,     27.17,   0.01592
161,     27.33,   0.01554
162,      27.5,   0.01398
163,     27.67,   0.01653
164,     27.83,    0.0188
165,        28,   0.01655
166,     28.17,   0.01676
167,     28.33,     0.017
168,      28.5,   0.01836
169,     28.67,   0.01645
170,     28.83,   0.01792
171,        29,    0.0194
172,     29.17,   0.01871
173,     29.33,   0.01843
174,      29.5,   0.01853
175,     29.67,   0.01704
176,     29.83,    0.0166
177,        30,   0.01972
178,     30.17,   0.01875
179,     30.33,   0.01806
180,      30.5,   0.01682
181,     30.67,    0.0195
182,     30.83,   0.01744
183,        31,   0.01939
184,     31.17,   0.01811
185,     31.33,   0.01914
186,      31.5,   0.01815
187,     31.67,   0.01892
188,     31.83,   0.01977
189,        32,   0.01872
190,     32.17,   0.02101
