,time,abs
0,       0.5,  0.006748
1,    0.6667,  0.007249
2,    0.8333,   0.01259
3,         1,   0.01268
4,     1.167,   0.01616
5,     1.333,   0.01729
6,       1.5,   0.02104
7,     1.667,   0.02137
8,     1.833,   0.02413
9,         2,   0.02534
10,     2.167,   0.02721
11,     2.333,   0.02838
12,       2.5,   0.03249
13,     2.667,   0.03432
14,     2.833,   0.03499
15,         3,   0.03774
16,     3.167,   0.03956
17,     3.333,   0.04018
18,       3.5,   0.04372
19,     3.667,   0.04537
20,     3.833,   0.04666
21,         4,   0.04897
22,     4.167,   0.05326
23,     4.333,    0.0542
24,       4.5,   0.05641
25,     4.667,   0.05956
26,     4.833,   0.06183
27,         5,   0.06389
28,     5.167,   0.06317
29,     5.333,   0.06869
30,       5.5,   0.06791
31,     5.667,   0.07035
32,     5.833,   0.07173
33,         6,   0.07371
34,     6.167,   0.07693
35,     6.333,   0.07726
36,       6.5,    0.0827
37,     6.667,   0.08351
38,     6.833,   0.08523
39,         7,   0.08751
40,     7.167,   0.08882
41,     7.333,   0.09094
42,       7.5,   0.09557
43,     7.667,   0.09417
44,     7.833,   0.09992
45,         8,    0.1023
46,     8.167,     0.102
47,     8.333,    0.1034
48,       8.5,    0.1063
49,     8.667,    0.1084
50,     8.833,    0.1076
51,         9,     0.113
52,     9.167,    0.1134
53,     9.333,    0.1173
54,       9.5,    0.1194
55,     9.667,    0.1193
56,     9.833,    0.1238
57,        10,    0.1242
58,     10.17,    0.1265
59,     10.33,    0.1281
60,      10.5,    0.1315
61,     10.67,    0.1342
62,     10.83,    0.1345
63,        11,    0.1347
64,     11.17,      0.14
65,     11.33,    0.1407
66,      11.5,    0.1448
67,     11.67,    0.1446
68,     11.83,    0.1481
69,        12,     0.148
70,     12.17,    0.1493
71,     12.33,    0.1524
72,      12.5,    0.1528
73,     12.67,    0.1584
74,     12.83,    0.1588
75,        13,    0.1608
76,     13.17,    0.1624
77,     13.33,    0.1654
78,      13.5,    0.1666
79,     13.67,    0.1678
80,     13.83,    0.1699
81,        14,    0.1728
82,     14.17,    0.1752
83,     14.33,    0.1774
84,      14.5,    0.1784
85,     14.67,     0.179
86,     14.83,    0.1825
87,        15,     0.183
88,     15.17,    0.1868
89,     15.33,    0.1885
90,      15.5,      0.19
91,     15.67,    0.1932
92,     15.83,    0.1937
93,        16,    0.1975
94,     16.17,    0.1957
95,     16.33,    0.2003
96,      16.5,    0.2012
97,     16.67,    0.2046
98,     16.83,    0.2071
99,        17,    0.2091
100,     17.17,    0.2081
101,     17.33,    0.2117
102,      17.5,    0.2144
103,     17.67,    0.2168
104,     17.83,    0.2161
105,        18,    0.2206
106,     18.17,    0.2231
107,     18.33,    0.2233
108,      18.5,    0.2261
109,     18.67,    0.2291
110,     18.83,    0.2289
111,        19,     0.233
112,     19.17,    0.2361
113,     19.33,    0.2378
114,      19.5,    0.2383
115,     19.67,    0.2407
116,     19.83,    0.2413
117,        20,    0.2437
118,     20.17,    0.2448
119,     20.33,    0.2465
120,      20.5,    0.2492
121,     20.67,    0.2499
122,     20.83,     0.253
123,        21,    0.2558
124,     21.17,    0.2577
125,     21.33,    0.2576
126,      21.5,    0.2604
127,     21.67,      0.26
128,     21.83,    0.2644
129,        22,    0.2662
130,     22.17,     0.269
131,     22.33,    0.2697
132,      22.5,    0.2731
133,     22.67,    0.2741
134,     22.83,    0.2784
135,        23,    0.2792
136,     23.17,    0.2822
137,     23.33,    0.2849
138,      23.5,     0.283
139,     23.67,    0.2858
140,     23.83,    0.2881
141,        24,    0.2904
142,     24.17,    0.2928
143,     24.33,    0.2915
144,      24.5,     0.296
145,     24.67,    0.2988
146,     24.83,    0.2966
147,        25,    0.3032
148,     25.17,    0.3034
149,     25.33,    0.3049
150,      25.5,    0.3061
151,     25.67,     0.308
152,     25.83,    0.3125
153,        26,    0.3136
154,     26.17,    0.3146
155,     26.33,    0.3135
156,      26.5,    0.3194
157,     26.67,     0.319
158,     26.83,     0.322
159,        27,    0.3229
160,     27.17,    0.3257
161,     27.33,    0.3285
162,      27.5,    0.3304
163,     27.67,    0.3329
164,     27.83,    0.3318
165,        28,    0.3344
166,     28.17,    0.3362
167,     28.33,    0.3411
168,      28.5,    0.3416
169,     28.67,    0.3424
170,     28.83,    0.3459
171,        29,    0.3463
172,     29.17,    0.3494
173,     29.33,     0.349
174,      29.5,    0.3527
175,     29.67,    0.3546
176,     29.83,    0.3564
177,        30,    0.3592
178,     30.17,    0.3605
179,     30.33,    0.3632
180,      30.5,    0.3613
181,     30.67,    0.3638
182,     30.83,    0.3668
183,        31,      0.37
184,     31.17,    0.3721
185,     31.33,    0.3716
186,      31.5,    0.3746
187,     31.67,    0.3754
188,     31.83,    0.3758
189,        32,    0.3809
190,     32.17,    0.3824
191,     32.33,    0.3822
192,      32.5,    0.3843
193,     32.67,    0.3862
194,     32.83,    0.3923
195,        33,    0.3912
196,     33.17,    0.3952
197,     33.33,    0.3941
198,      33.5,    0.3974
199,     33.67,    0.3983
200,     33.83,    0.4023
201,        34,    0.4011
202,     34.17,    0.4042
203,     34.33,    0.4048
204,      34.5,    0.4103
205,     34.67,    0.4087
206,     34.83,    0.4135
207,        35,    0.4152
208,     35.17,    0.4161
209,     35.33,    0.4172
210,      35.5,    0.4206
211,     35.67,    0.4194
212,     35.83,    0.4216
213,        36,     0.424
214,     36.17,    0.4279
215,     36.33,    0.4271
216,      36.5,    0.4255
217,     36.67,     0.433
218,     36.83,    0.4313
219,        37,     0.434
220,     37.17,    0.4372
221,     37.33,    0.4418
222,      37.5,    0.4408
223,     37.67,    0.4422
224,     37.83,    0.4434
225,        38,    0.4472
226,     38.17,    0.4465
227,     38.33,    0.4497
228,      38.5,    0.4491
229,     38.67,     0.455
230,     38.83,    0.4536
231,        39,    0.4545
232,     39.17,    0.4602
233,     39.33,    0.4592
234,      39.5,    0.4604
235,     39.67,    0.4617
236,     39.83,     0.467
237,        40,    0.4684
238,     40.17,    0.4713
239,     40.33,    0.4682
240,      40.5,    0.4734
241,     40.67,    0.4755
242,     40.83,    0.4759
243,        41,    0.4763
