,time,abs
0,       0.5,   0.00129
1,    0.6667, -0.000426
2,    0.8333,-0.0004517
3,         1,-8.987e-06
4,     1.167,  0.001543
5,     1.333,  0.000728
6,       1.5,-4.572e-05
7,     1.667,  0.001326
8,     1.833, 0.0006528
9,         2,-0.0006335
10,     2.167,  0.000364
11,     2.333,   0.00173
12,       2.5, 0.0006273
13,     2.667,   0.00155
14,     2.833,  0.001356
15,         3, 0.0005948
16,     3.167, 0.0005302
17,     3.333,  0.002566
18,       3.5,  0.001368
19,     3.667,  0.003091
20,     3.833,  0.001437
21,         4,  0.002879
22,     4.167,  0.002385
23,     4.333,  0.001584
24,       4.5, 0.0008402
25,     4.667,    0.0019
26,     4.833,  0.002383
27,         5,  0.001246
28,     5.167,  0.003494
29,     5.333,  0.002212
30,       5.5,  0.001525
31,     5.667,  0.003292
32,     5.833,  0.003987
33,         6,  0.004373
34,     6.167,  0.004649
35,     6.333,  0.001885
36,       6.5,  0.002239
37,     6.667,  0.003426
38,     6.833,  0.003645
39,         7,  0.003945
40,     7.167,  0.002683
41,     7.333,  0.002088
42,       7.5,  0.004096
43,     7.667,   0.00529
44,     7.833,  0.006004
45,         8,  0.003474
46,     8.167,  0.003157
47,     8.333,  0.002923
48,       8.5,  0.001709
49,     8.667,  0.003045
50,     8.833,  0.005518
51,         9,   0.00384
52,     9.167,  0.004202
53,     9.333,  0.003369
54,       9.5,  0.003647
55,     9.667,  0.003413
56,     9.833,  0.005423
57,        10,  0.004896
58,     10.17,  0.003582
59,     10.33,  0.006754
60,      10.5,  0.003178
61,     10.67,  0.005559
62,     10.83,  0.007276
63,        11,  0.005825
64,     11.17,  0.005223
65,     11.33,  0.005131
66,      11.5,   0.00379
67,     11.67,   0.00637
68,     11.83,  0.006282
69,        12,  0.003859
70,     12.17,  0.005979
71,     12.33,  0.003785
72,      12.5,  0.006261
73,     12.67,  0.004849
74,     12.83,  0.003582
75,        13,  0.005699
76,     13.17,   0.00458
77,     13.33,    0.0041
78,      13.5,  0.006088
79,     13.67,  0.005841
80,     13.83,  0.004578
81,        14,  0.005481
82,     14.17,  0.005936
83,     14.33,  0.005736
84,      14.5,  0.007053
85,     14.67,   0.00415
86,     14.83,  0.006041
87,        15,  0.007905
88,     15.17,  0.006542
89,     15.33,  0.006245
90,      15.5,  0.008359
91,     15.67,  0.006528
92,     15.83,  0.004569
93,        16,  0.008016
94,     16.17,  0.006497
95,     16.33,  0.006604
96,      16.5,   0.00481
97,     16.67,  0.006812
98,     16.83,  0.008888
99,        17,  0.004928
100,     17.17,   0.00566
101,     17.33,  0.007464
102,      17.5,  0.006877
103,     17.67,  0.009217
104,     17.83,  0.007702
105,        18,   0.00894
106,     18.17,   0.00696
107,     18.33,  0.007646
108,      18.5,  0.008573
109,     18.67,  0.007312
110,     18.83,  0.005859
111,        19,  0.007482
112,     19.17,  0.008795
113,     19.33,  0.007218
114,      19.5,  0.009102
115,     19.67,  0.007705
116,     19.83,  0.008111
117,        20,  0.009103
118,     20.17,  0.008118
119,     20.33,  0.007807
120,      20.5,   0.00686
121,     20.67,  0.007616
122,     20.83,  0.007231
123,        21,  0.008526
124,     21.17,   0.01041
125,     21.33,  0.007726
126,      21.5,  0.008432
127,     21.67,  0.008797
128,     21.83,  0.009294
129,        22,    0.0104
130,     22.17,   0.01087
131,     22.33,  0.006642
132,      22.5,  0.008377
133,     22.67,  0.009101
134,     22.83,  0.008171
135,        23,  0.007881
136,     23.17,  0.007204
137,     23.33,   0.01016
138,      23.5,  0.008606
139,     23.67,  0.009692
140,     23.83,  0.008848
141,        24,  0.009761
142,     24.17,   0.01015
143,     24.33,  0.009683
144,      24.5,  0.009931
145,     24.67,   0.01197
146,     24.83,   0.01007
147,        25,   0.01026
148,     25.17,   0.00977
149,     25.33,   0.01074
150,      25.5,  0.008886
151,     25.67,    0.0112
152,     25.83,   0.01104
153,        26,   0.01099
154,     26.17,   0.00999
155,     26.33,   0.01024
156,      26.5,  0.009649
157,     26.67,   0.01023
158,     26.83,   0.01129
159,        27,   0.01286
160,     27.17,    0.0116
161,     27.33,   0.01071
162,      27.5,   0.01151
163,     27.67,   0.01259
164,     27.83,   0.01153
165,        28,   0.01084
166,     28.17,   0.01312
167,     28.33,  0.009995
168,      28.5,   0.01062
169,     28.67,   0.01085
170,     28.83,   0.01326
171,        29,  0.009595
172,     29.17,   0.01234
173,     29.33,  0.009823
174,      29.5,   0.01158
175,     29.67,   0.01068
176,     29.83,   0.01135
177,        30,   0.01221
178,     30.17,   0.01277
179,     30.33,    0.0127
180,      30.5,   0.01261
181,     30.67,   0.01103
182,     30.83,   0.01171
183,        31,   0.01258
184,     31.17,   0.01284
185,     31.33,  0.009093
186,      31.5,   0.01347
187,     31.67,   0.01311
188,     31.83,   0.01349
189,        32,   0.01137
190,     32.17,   0.01187
191,     32.33,   0.01417
192,      32.5,   0.01193
193,     32.67,   0.01251
194,     32.83,   0.01164
195,        33,   0.01234
196,     33.17,   0.01176
197,     33.33,    0.0127
198,      33.5,   0.01293
199,     33.67,   0.01335
200,     33.83,   0.01237
201,        34,   0.01297
202,     34.17,   0.01181
203,     34.33,   0.01104
204,      34.5,   0.01322
205,     34.67,   0.01443
206,     34.83,   0.01289
207,        35,   0.01339
208,     35.17,     0.015
209,     35.33,   0.01366
210,      35.5,   0.01326
211,     35.67,   0.01428
212,     35.83,   0.01457
213,        36,   0.01405
214,     36.17,   0.01503
215,     36.33,   0.01459
216,      36.5,    0.0113
217,     36.67,   0.01377
218,     36.83,   0.01445
219,        37,   0.01378
220,     37.17,   0.01307
221,     37.33,   0.01403
222,      37.5,    0.0139
223,     37.67,   0.01456
224,     37.83,   0.01431
225,        38,   0.01365
226,     38.17,   0.01475
227,     38.33,   0.01498
228,      38.5,   0.01536
229,     38.67,   0.01448
230,     38.83,   0.01377
231,        39,   0.01466
232,     39.17,   0.01566
233,     39.33,   0.01497
234,      39.5,   0.01424
235,     39.67,   0.01551
236,     39.83,   0.01595
237,        40,   0.01624
238,     40.17,   0.01347
239,     40.33,   0.01667
240,      40.5,   0.01561
241,     40.67,   0.01731
242,     40.83,   0.01459
243,        41,   0.01502
244,     41.17,    0.0148
245,     41.33,   0.01465
246,      41.5,   0.01603
247,     41.67,   0.01478
248,     41.83,   0.01473
249,        42,   0.01679
250,     42.17,   0.01554
251,     42.33,   0.01574
252,      42.5,   0.01404
253,     42.67,   0.01632
254,     42.83,   0.01605
255,        43,   0.01452
256,     43.17,   0.01629
257,     43.33,    0.0162
258,      43.5,   0.01611
259,     43.67,   0.01496
260,     43.83,   0.01608
261,        44,    0.0183
262,     44.17,   0.01461
263,     44.33,   0.01693
264,      44.5,   0.01706
265,     44.67,    0.0174
266,     44.83,   0.01532
267,        45,   0.01645
268,     45.17,   0.01656
269,     45.33,   0.01702
270,      45.5,   0.01598
271,     45.67,   0.01766
272,     45.83,    0.0151
273,        46,   0.01818
274,     46.17,   0.01617
275,     46.33,   0.01756
276,      46.5,   0.01895
277,     46.67,    0.0162
278,     46.83,   0.01707
279,        47,   0.01874
280,     47.17,   0.01778
281,     47.33,   0.01841
282,      47.5,   0.01746
283,     47.67,   0.01761
284,     47.83,   0.01704
285,        48,   0.01813
286,     48.17,   0.01828
287,     48.33,   0.01667
288,      48.5,   0.01765
289,     48.67,   0.01803
290,     48.83,   0.01612
291,        49,    0.0163
292,     49.17,   0.01851
293,     49.33,   0.01721
294,      49.5,   0.01749
295,     49.67,   0.01845
296,     49.83,   0.01716
297,        50,   0.01798
298,     50.17,   0.01875
299,     50.33,   0.01923
300,      50.5,   0.01763
301,     50.67,    0.0189
302,     50.83,   0.01684
303,        51,    0.0179
304,     51.17,    0.0173
305,     51.33,   0.01838
306,      51.5,   0.01927
307,     51.67,   0.01931
308,     51.83,   0.01774
309,        52,   0.01813
310,     52.17,   0.01776
311,     52.33,   0.01957
312,      52.5,   0.01683
313,     52.67,   0.01992
314,     52.83,   0.01918
315,        53,   0.01793
316,     53.17,   0.01964
317,     53.33,   0.01811
318,      53.5,    0.0191
319,     53.67,   0.01815
320,     53.83,   0.01994
321,        54,   0.01794
322,     54.17,   0.02029
323,     54.33,   0.01952
324,      54.5,   0.01965
325,     54.67,   0.01853
326,     54.83,   0.02076
327,        55,    0.0203
328,     55.17,   0.01801
329,     55.33,   0.02109
330,      55.5,   0.02066
331,     55.67,   0.01922
332,     55.83,   0.01934
333,        56,   0.02177
334,     56.17,   0.01986
