,time,abs
0,       0.5,  0.004285
1,    0.6667,    0.0058
2,    0.8333,  0.007817
3,         1,   0.01017
4,     1.167,   0.01328
5,     1.333,   0.01401
6,       1.5,   0.01656
7,     1.667,   0.01679
8,     1.833,   0.01903
9,         2,   0.02141
10,     2.167,    0.0218
11,     2.333,   0.02556
12,       2.5,   0.02772
13,     2.667,   0.02847
14,     2.833,   0.02961
15,         3,   0.03237
16,     3.167,   0.03479
17,     3.333,   0.03402
18,       3.5,   0.03731
19,     3.667,   0.03911
20,     3.833,   0.04033
21,         4,   0.04158
22,     4.167,   0.04498
23,     4.333,    0.0457
24,       4.5,   0.04561
25,     4.667,   0.04799
26,     4.833,   0.05266
27,         5,   0.05281
28,     5.167,   0.05349
29,     5.333,   0.05578
30,       5.5,   0.05692
31,     5.667,   0.05652
32,     5.833,   0.05721
33,         6,   0.05907
34,     6.167,   0.06197
35,     6.333,   0.06518
36,       6.5,   0.06311
37,     6.667,   0.06558
38,     6.833,   0.06717
39,         7,    0.0711
40,     7.167,   0.07186
41,     7.333,   0.07545
42,       7.5,   0.07415
43,     7.667,   0.07445
44,     7.833,   0.07573
45,         8,   0.07924
46,     8.167,   0.07923
47,     8.333,    0.0829
48,       8.5,   0.08328
49,     8.667,   0.08315
50,     8.833,   0.08521
51,         9,   0.08575
52,     9.167,   0.08552
53,     9.333,   0.08735
54,       9.5,   0.09081
55,     9.667,   0.08921
56,     9.833,   0.09116
57,        10,    0.0955
58,     10.17,   0.09619
59,     10.33,   0.09694
60,      10.5,   0.09708
61,     10.67,   0.09827
62,     10.83,    0.1007
63,        11,    0.1009
64,     11.17,    0.1048
65,     11.33,    0.1047
66,      11.5,    0.1059
67,     11.67,    0.1061
68,     11.83,    0.1079
69,        12,    0.1079
70,     12.17,      0.11
71,     12.33,    0.1115
72,      12.5,    0.1144
73,     12.67,    0.1139
74,     12.83,     0.115
75,        13,    0.1164
76,     13.17,     0.118
77,     13.33,    0.1185
78,      13.5,    0.1194
79,     13.67,    0.1201
80,     13.83,     0.122
81,        14,    0.1236
82,     14.17,    0.1245
83,     14.33,    0.1261
84,      14.5,    0.1269
85,     14.67,    0.1265
86,     14.83,    0.1287
87,        15,    0.1292
88,     15.17,    0.1307
89,     15.33,    0.1302
90,      15.5,    0.1328
91,     15.67,    0.1339
92,     15.83,    0.1349
93,        16,    0.1341
94,     16.17,     0.137
95,     16.33,    0.1366
96,      16.5,    0.1382
97,     16.67,    0.1402
98,     16.83,    0.1397
99,        17,    0.1399
100,     17.17,    0.1428
101,     17.33,    0.1438
102,      17.5,    0.1458
103,     17.67,    0.1446
104,     17.83,    0.1457
105,        18,     0.146
106,     18.17,    0.1507
107,     18.33,    0.1467
108,      18.5,    0.1497
109,     18.67,    0.1514
110,     18.83,    0.1523
111,        19,    0.1544
112,     19.17,    0.1559
113,     19.33,    0.1528
114,      19.5,    0.1538
115,     19.67,    0.1542
116,     19.83,    0.1568
117,        20,    0.1578
118,     20.17,    0.1563
119,     20.33,    0.1568
120,      20.5,    0.1593
121,     20.67,    0.1605
122,     20.83,    0.1616
123,        21,    0.1645
124,     21.17,    0.1623
125,     21.33,    0.1631
126,      21.5,    0.1666
127,     21.67,    0.1645
128,     21.83,    0.1662
129,        22,    0.1664
130,     22.17,    0.1686
131,     22.33,    0.1687
132,      22.5,    0.1681
133,     22.67,    0.1694
134,     22.83,    0.1708
135,        23,    0.1735
136,     23.17,    0.1724
137,     23.33,    0.1707
138,      23.5,    0.1733
139,     23.67,     0.175
140,     23.83,    0.1742
141,        24,    0.1743
142,     24.17,    0.1759
143,     24.33,    0.1761
144,      24.5,    0.1784
145,     24.67,    0.1765
146,     24.83,    0.1767
147,        25,    0.1775
148,     25.17,    0.1814
149,     25.33,    0.1812
150,      25.5,    0.1816
151,     25.67,    0.1805
152,     25.83,    0.1822
153,        26,    0.1834
154,     26.17,    0.1836
155,     26.33,    0.1843
156,      26.5,     0.184
157,     26.67,    0.1859
158,     26.83,    0.1856
159,        27,    0.1844
160,     27.17,    0.1865
161,     27.33,    0.1875
162,      27.5,    0.1865
163,     27.67,    0.1869
164,     27.83,    0.1874
165,        28,    0.1886
166,     28.17,    0.1896
167,     28.33,    0.1905
168,      28.5,    0.1907
169,     28.67,    0.1903
170,     28.83,    0.1905
171,        29,    0.1922
172,     29.17,    0.1945
173,     29.33,    0.1944
174,      29.5,    0.1952
175,     29.67,    0.1918
176,     29.83,    0.1943
177,        30,    0.1974
178,     30.17,    0.1946
179,     30.33,    0.1954
180,      30.5,    0.1969
181,     30.67,    0.1941
182,     30.83,    0.1975
183,        31,    0.1991
184,     31.17,    0.1969
185,     31.33,    0.1969
186,      31.5,    0.2003
187,     31.67,    0.1989
188,     31.83,    0.2012
189,        32,    0.2017
190,     32.17,       0.2
191,     32.33,     0.202
192,      32.5,    0.2022
193,     32.67,     0.203
194,     32.83,    0.2056
195,        33,    0.2015
196,     33.17,    0.2041
197,     33.33,    0.2032
198,      33.5,    0.2028
199,     33.67,    0.2056
200,     33.83,     0.204
201,        34,    0.2068
202,     34.17,    0.2035
203,     34.33,    0.2045
204,      34.5,    0.2052
205,     34.67,    0.2067
206,     34.83,    0.2065
207,        35,    0.2086
208,     35.17,    0.2062
209,     35.33,    0.2076
210,      35.5,    0.2085
211,     35.67,    0.2063
212,     35.83,    0.2077
213,        36,    0.2111
214,     36.17,    0.2079
215,     36.33,    0.2097
216,      36.5,     0.212
217,     36.67,    0.2118
218,     36.83,    0.2117
219,        37,    0.2117
220,     37.17,    0.2102
221,     37.33,    0.2135
222,      37.5,    0.2132
223,     37.67,    0.2144
224,     37.83,     0.214
225,        38,    0.2135
226,     38.17,    0.2098
227,     38.33,    0.2157
228,      38.5,    0.2138
229,     38.67,    0.2133
230,     38.83,    0.2154
231,        39,    0.2141
232,     39.17,    0.2156
233,     39.33,    0.2156
234,      39.5,    0.2145
235,     39.67,    0.2181
236,     39.83,    0.2153
237,        40,    0.2171
238,     40.17,    0.2175
239,     40.33,    0.2168
240,      40.5,    0.2172
241,     40.67,    0.2174
242,     40.83,    0.2207
243,        41,    0.2178
244,     41.17,    0.2172
245,     41.33,    0.2184
246,      41.5,    0.2179
247,     41.67,    0.2176
248,     41.83,    0.2201
249,        42,    0.2207
250,     42.17,    0.2201
251,     42.33,    0.2184
252,      42.5,     0.222
253,     42.67,    0.2218
254,     42.83,    0.2204
255,        43,    0.2218
256,     43.17,    0.2215
257,     43.33,    0.2212
258,      43.5,     0.222
259,     43.67,    0.2206
260,     43.83,     0.223
261,        44,    0.2209
262,     44.17,    0.2199
263,     44.33,    0.2216
264,      44.5,    0.2226
265,     44.67,    0.2209
266,     44.83,    0.2231
267,        45,    0.2246
268,     45.17,    0.2241
269,     45.33,     0.225
270,      45.5,    0.2237
271,     45.67,    0.2254
272,     45.83,    0.2237
273,        46,    0.2254
274,     46.17,    0.2241
275,     46.33,    0.2241
276,      46.5,    0.2264
277,     46.67,    0.2237
278,     46.83,    0.2253
279,        47,    0.2255
280,     47.17,    0.2268
281,     47.33,     0.228
282,      47.5,    0.2255
283,     47.67,    0.2255
284,     47.83,    0.2283
285,        48,    0.2284
286,     48.17,    0.2266
287,     48.33,    0.2258
288,      48.5,    0.2284
289,     48.67,    0.2297
290,     48.83,    0.2238
291,        49,    0.2291
292,     49.17,    0.2286
293,     49.33,    0.2266
294,      49.5,    0.2277
295,     49.67,    0.2286
296,     49.83,    0.2298
297,        50,    0.2278
298,     50.17,    0.2285
299,     50.33,    0.2297
300,      50.5,    0.2317
301,     50.67,    0.2298
302,     50.83,    0.2309
303,        51,    0.2302
304,     51.17,    0.2313
305,     51.33,    0.2297
306,      51.5,    0.2306
307,     51.67,    0.2302
308,     51.83,    0.2303
309,        52,    0.2288
310,     52.17,    0.2283
311,     52.33,    0.2292
312,      52.5,    0.2299
313,     52.67,    0.2317
314,     52.83,    0.2328
315,        53,    0.2304
316,     53.17,    0.2301
317,     53.33,    0.2316
318,      53.5,    0.2326
319,     53.67,     0.233
320,     53.83,    0.2321
321,        54,    0.2311
322,     54.17,    0.2325
323,     54.33,     0.233
324,      54.5,    0.2327
325,     54.67,    0.2324
326,     54.83,    0.2316
327,        55,    0.2316
328,     55.17,     0.231
329,     55.33,    0.2329
330,      55.5,    0.2319
331,     55.67,    0.2339
332,     55.83,    0.2333
333,        56,    0.2346
334,     56.17,    0.2336
335,     56.33,    0.2344
336,      56.5,    0.2361
337,     56.67,    0.2348
338,     56.83,    0.2365
339,        57,    0.2352
340,     57.17,     0.234
341,     57.33,    0.2323
342,      57.5,    0.2332
343,     57.67,    0.2363
344,     57.83,    0.2331
345,        58,    0.2343
346,     58.17,    0.2347
347,     58.33,    0.2363
348,      58.5,    0.2357
349,     58.67,    0.2339
350,     58.83,    0.2338
351,        59,    0.2358
352,     59.17,     0.236
353,     59.33,     0.235
354,      59.5,    0.2358
355,     59.67,    0.2358
356,     59.83,    0.2348
357,        60,    0.2364
