,time,abs
0,       0.5,   0.02058
1,    0.6667,   0.02826
2,    0.8333,   0.03675
3,         1,    0.0454
4,     1.167,   0.05217
5,     1.333,   0.05828
6,       1.5,   0.06794
7,     1.667,   0.07613
8,     1.833,   0.08313
9,         2,   0.09069
10,     2.167,   0.09728
11,     2.333,    0.1047
12,       2.5,    0.1165
13,     2.667,    0.1211
14,     2.833,    0.1288
15,         3,    0.1362
16,     3.167,    0.1428
17,     3.333,     0.151
18,       3.5,    0.1587
19,     3.667,    0.1648
20,     3.833,    0.1725
21,         4,    0.1795
22,     4.167,     0.188
23,     4.333,    0.1954
24,       4.5,    0.2024
25,     4.667,    0.2089
26,     4.833,      0.22
27,         5,    0.2243
28,     5.167,    0.2322
29,     5.333,    0.2392
30,       5.5,    0.2462
31,     5.667,    0.2529
32,     5.833,    0.2627
33,         6,    0.2701
34,     6.167,     0.279
35,     6.333,    0.2871
36,       6.5,    0.2963
37,     6.667,    0.3014
38,     6.833,    0.3072
39,         7,    0.3164
40,     7.167,    0.3215
41,     7.333,    0.3317
42,       7.5,    0.3392
43,     7.667,    0.3453
44,     7.833,    0.3521
45,         8,    0.3605
46,     8.167,    0.3687
47,     8.333,    0.3746
48,       8.5,    0.3828
49,     8.667,    0.3893
50,     8.833,    0.3966
51,         9,    0.4036
52,     9.167,    0.4127
53,     9.333,    0.4195
54,       9.5,     0.427
55,     9.667,     0.433
56,     9.833,    0.4426
57,        10,    0.4487
58,     10.17,    0.4571
59,     10.33,    0.4639
60,      10.5,    0.4706
61,     10.67,    0.4769
62,     10.83,    0.4847
63,        11,    0.4933
64,     11.17,    0.5063
65,     11.33,    0.5106
66,      11.5,    0.5181
67,     11.67,    0.5244
68,     11.83,    0.5303
69,        12,    0.5399
70,     12.17,     0.545
71,     12.33,    0.5553
72,      12.5,    0.5593
73,     12.67,    0.5688
74,     12.83,    0.5765
75,        13,    0.5833
76,     13.17,    0.5908
77,     13.33,    0.6003
78,      13.5,    0.6074
79,     13.67,    0.6187
80,     13.83,    0.6191
81,        14,    0.6246
82,     14.17,    0.6345
83,     14.33,    0.6414
84,      14.5,    0.6537
85,     14.67,    0.6582
86,     14.83,    0.6689
87,        15,    0.6715
88,     15.17,    0.6822
89,     15.33,    0.6892
90,      15.5,    0.6945
91,     15.67,    0.6994
92,     15.83,    0.7073
93,        16,     0.717
94,     16.17,    0.7231
95,     16.33,    0.7329
96,      16.5,     0.741
97,     16.67,    0.7464
98,     16.83,    0.7565
99,        17,    0.7612
100,     17.17,    0.7677
101,     17.33,    0.7796
102,      17.5,    0.7807
103,     17.67,    0.7942
104,     17.83,    0.7955
105,        18,    0.8072
106,     18.17,     0.812
107,     18.33,    0.8156
108,      18.5,     0.827
109,     18.67,    0.8341
110,     18.83,    0.8475
111,        19,    0.8544
112,     19.17,    0.8581
113,     19.33,    0.8584
114,      19.5,    0.8733
115,     19.67,    0.8824
116,     19.83,    0.8916
117,        20,    0.8903
118,     20.17,    0.9019
119,     20.33,    0.9036
120,      20.5,    0.9185
121,     20.67,    0.9199
122,     20.83,    0.9313
123,        21,    0.9378
124,     21.17,     0.949
125,     21.33,    0.9533
126,      21.5,    0.9622
127,     21.67,    0.9674
128,     21.83,    0.9781
129,        22,    0.9801
130,     22.17,    0.9933
131,     22.33,     1.002
132,      22.5,     1.011
133,     22.67,     1.013
134,     22.83,     1.017
135,        23,     1.019
136,     23.17,     1.036
137,     23.33,     1.032
138,      23.5,     1.049
139,     23.67,     1.053
140,     23.83,     1.065
141,        24,      1.06
142,     24.17,     1.075
143,     24.33,     1.082
144,      24.5,     1.091
145,     24.67,     1.099
