,time,abs
0,       0.5,  0.005209
1,    0.6667,  0.007811
2,    0.8333,   0.01011
3,         1,   0.01097
4,     1.167,   0.01536
5,     1.333,   0.01753
6,       1.5,   0.01739
7,     1.667,   0.01925
8,     1.833,   0.02267
9,         2,   0.02495
10,     2.167,   0.02753
11,     2.333,   0.02886
12,       2.5,   0.03269
13,     2.667,   0.03273
14,     2.833,   0.03841
15,         3,    0.0371
16,     3.167,   0.03847
17,     3.333,   0.04063
18,       3.5,    0.0436
19,     3.667,   0.04526
20,     3.833,   0.04849
21,         4,   0.04899
22,     4.167,   0.05255
23,     4.333,   0.05442
24,       4.5,   0.05623
25,     4.667,   0.05766
26,     4.833,   0.06119
27,         5,   0.06025
28,     5.167,   0.06122
29,     5.333,   0.06811
30,       5.5,   0.06765
31,     5.667,   0.07006
32,     5.833,   0.07288
33,         6,   0.07676
34,     6.167,   0.07737
35,     6.333,   0.07838
36,       6.5,   0.08056
37,     6.667,   0.08271
38,     6.833,   0.08582
39,         7,   0.08775
40,     7.167,   0.09017
41,     7.333,   0.08899
42,       7.5,   0.09181
43,     7.667,    0.0944
44,     7.833,   0.09717
45,         8,   0.09808
46,     8.167,       0.1
47,     8.333,    0.1025
48,       8.5,    0.1067
49,     8.667,     0.107
50,     8.833,    0.1095
51,         9,    0.1135
52,     9.167,    0.1119
53,     9.333,     0.114
54,       9.5,    0.1185
55,     9.667,    0.1188
56,     9.833,    0.1195
57,        10,    0.1229
58,     10.17,    0.1244
59,     10.33,    0.1278
60,      10.5,    0.1282
61,     10.67,    0.1323
62,     10.83,    0.1345
63,        11,    0.1337
64,     11.17,    0.1356
65,     11.33,    0.1403
66,      11.5,    0.1427
67,     11.67,    0.1434
68,     11.83,     0.147
69,        12,    0.1455
70,     12.17,    0.1494
71,     12.33,    0.1519
72,      12.5,    0.1543
73,     12.67,    0.1535
74,     12.83,    0.1568
75,        13,    0.1577
76,     13.17,    0.1616
77,     13.33,    0.1638
78,      13.5,    0.1621
79,     13.67,    0.1662
80,     13.83,    0.1678
81,        14,    0.1691
82,     14.17,    0.1707
83,     14.33,    0.1747
84,      14.5,    0.1753
85,     14.67,    0.1776
86,     14.83,    0.1792
87,        15,    0.1805
88,     15.17,    0.1822
89,     15.33,     0.185
90,      15.5,    0.1878
91,     15.67,    0.1896
92,     15.83,    0.1926
93,        16,    0.1939
94,     16.17,    0.1939
95,     16.33,    0.1972
96,      16.5,    0.2008
97,     16.67,    0.2005
98,     16.83,    0.2017
99,        17,    0.2053
100,     17.17,     0.208
101,     17.33,    0.2091
102,      17.5,      0.21
103,     17.67,     0.211
104,     17.83,    0.2126
105,        18,    0.2161
106,     18.17,    0.2184
107,     18.33,    0.2183
108,      18.5,    0.2212
109,     18.67,    0.2222
110,     18.83,    0.2239
111,        19,    0.2292
112,     19.17,    0.2298
113,     19.33,    0.2312
114,      19.5,    0.2313
115,     19.67,    0.2333
116,     19.83,    0.2388
117,        20,    0.2393
118,     20.17,    0.2411
119,     20.33,    0.2423
120,      20.5,    0.2426
121,     20.67,    0.2461
122,     20.83,    0.2481
123,        21,    0.2463
124,     21.17,    0.2511
125,     21.33,    0.2535
126,      21.5,    0.2534
127,     21.67,    0.2553
128,     21.83,     0.256
129,        22,    0.2598
130,     22.17,    0.2627
131,     22.33,    0.2648
132,      22.5,    0.2665
133,     22.67,    0.2686
134,     22.83,    0.2668
135,        23,     0.272
136,     23.17,    0.2715
137,     23.33,     0.275
138,      23.5,    0.2778
139,     23.67,    0.2778
140,     23.83,     0.279
141,        24,    0.2825
142,     24.17,    0.2815
143,     24.33,    0.2852
144,      24.5,    0.2856
145,     24.67,    0.2871
146,     24.83,    0.2876
147,        25,    0.2929
148,     25.17,    0.2963
149,     25.33,    0.2963
150,      25.5,    0.2962
