,time,abs
0,       0.5,  0.004048
1,    0.6667,  0.001855
2,    0.8333,  0.003308
3,         1,  0.005604
4,     1.167,  0.002073
5,     1.333,  0.004583
6,       1.5,  0.004585
7,     1.667,  0.004879
8,     1.833,  0.007567
9,         2,  0.008642
10,     2.167,  0.008023
11,     2.333,  0.007619
12,       2.5,   0.01143
13,     2.667,  0.009083
14,     2.833,    0.0115
15,         3,   0.01043
16,     3.167,   0.01194
17,     3.333,   0.01246
18,       3.5,   0.01146
19,     3.667,   0.01406
20,     3.833,   0.01445
21,         4,   0.01584
22,     4.167,     0.016
23,     4.333,   0.01554
24,       4.5,   0.01727
25,     4.667,   0.01727
26,     4.833,   0.01673
27,         5,   0.01876
28,     5.167,   0.01714
29,     5.333,   0.02117
30,       5.5,   0.02021
31,     5.667,   0.02048
32,     5.833,   0.02204
33,         6,   0.02153
34,     6.167,   0.02425
35,     6.333,   0.02288
36,       6.5,   0.02417
37,     6.667,   0.02524
38,     6.833,   0.02652
39,         7,   0.02608
40,     7.167,   0.02575
41,     7.333,   0.02737
42,       7.5,   0.02709
43,     7.667,   0.02836
44,     7.833,   0.02817
45,         8,   0.03119
46,     8.167,    0.0309
47,     8.333,    0.0311
48,       8.5,   0.03375
49,     8.667,   0.03327
50,     8.833,   0.03399
51,         9,   0.03567
52,     9.167,   0.03667
53,     9.333,   0.03576
54,       9.5,    0.0371
55,     9.667,   0.03665
56,     9.833,   0.03891
57,        10,   0.03855
58,     10.17,   0.03947
59,     10.33,   0.03907
60,      10.5,   0.03793
61,     10.67,   0.04107
62,     10.83,    0.0404
63,        11,   0.04431
64,     11.17,   0.04196
65,     11.33,   0.04028
66,      11.5,   0.04253
67,     11.67,   0.04563
68,     11.83,   0.04583
69,        12,   0.04527
70,     12.17,   0.04559
71,     12.33,   0.04729
72,      12.5,   0.04686
73,     12.67,   0.04834
74,     12.83,   0.04732
75,        13,   0.04687
76,     13.17,   0.04989
77,     13.33,   0.04807
78,      13.5,   0.04946
79,     13.67,   0.05013
80,     13.83,   0.05127
81,        14,   0.05467
82,     14.17,   0.05388
83,     14.33,   0.05409
84,      14.5,   0.05582
85,     14.67,    0.0555
86,     14.83,   0.05648
87,        15,   0.05596
88,     15.17,   0.05813
89,     15.33,   0.05751
90,      15.5,   0.06045
91,     15.67,   0.05923
92,     15.83,   0.05918
93,        16,    0.0624
94,     16.17,   0.06222
95,     16.33,   0.06072
96,      16.5,   0.06397
97,     16.67,   0.06101
98,     16.83,   0.06395
99,        17,   0.06411
100,     17.17,    0.0654
101,     17.33,   0.06687
102,      17.5,   0.06577
103,     17.67,   0.06551
104,     17.83,   0.06727
105,        18,   0.06633
106,     18.17,   0.06624
107,     18.33,   0.07028
108,      18.5,   0.06921
109,     18.67,   0.07253
110,     18.83,   0.07065
111,        19,   0.07101
112,     19.17,    0.0733
113,     19.33,   0.07133
114,      19.5,   0.07405
115,     19.67,   0.07277
116,     19.83,   0.07464
117,        20,   0.07805
118,     20.17,   0.07366
119,     20.33,   0.07784
120,      20.5,   0.07822
121,     20.67,   0.07953
122,     20.83,   0.08068
123,        21,   0.08182
124,     21.17,   0.07929
125,     21.33,   0.08048
126,      21.5,    0.0819
127,     21.67,   0.08044
128,     21.83,   0.08065
129,        22,   0.08277
130,     22.17,   0.08395
131,     22.33,   0.08481
132,      22.5,   0.08232
133,     22.67,   0.08434
134,     22.83,   0.08563
135,        23,   0.08659
136,     23.17,    0.0877
137,     23.33,   0.08925
138,      23.5,   0.08667
139,     23.67,   0.08694
140,     23.83,    0.0901
141,        24,   0.08954
142,     24.17,   0.09133
143,     24.33,   0.08995
144,      24.5,   0.09199
145,     24.67,   0.09331
146,     24.83,   0.09288
147,        25,   0.09342
148,     25.17,   0.09301
149,     25.33,   0.09557
150,      25.5,    0.0956
151,     25.67,   0.09541
152,     25.83,   0.09647
153,        26,   0.09574
154,     26.17,   0.09799
155,     26.33,    0.1031
156,      26.5,    0.1005
157,     26.67,   0.09891
158,     26.83,    0.1015
159,        27,    0.1011
160,     27.17,    0.1026
161,     27.33,    0.1017
162,      27.5,    0.1045
163,     27.67,    0.1039
164,     27.83,    0.1047
165,        28,    0.1054
166,     28.17,    0.1044
167,     28.33,    0.1061
168,      28.5,    0.1059
169,     28.67,    0.1084
170,     28.83,    0.1072
171,        29,    0.1111
172,     29.17,      0.11
173,     29.33,     0.109
174,      29.5,    0.1104
175,     29.67,    0.1114
176,     29.83,    0.1116
177,        30,     0.111
178,     30.17,    0.1133
179,     30.33,    0.1134
180,      30.5,    0.1141
181,     30.67,    0.1129
182,     30.83,     0.117
183,        31,    0.1179
184,     31.17,    0.1147
185,     31.33,    0.1169
186,      31.5,    0.1169
187,     31.67,     0.119
188,     31.83,    0.1189
189,        32,    0.1198
190,     32.17,    0.1213
191,     32.33,    0.1196
192,      32.5,    0.1226
193,     32.67,    0.1207
194,     32.83,    0.1224
195,        33,    0.1219
196,     33.17,    0.1259
197,     33.33,    0.1264
198,      33.5,    0.1248
199,     33.67,    0.1253
200,     33.83,    0.1257
201,        34,    0.1281
202,     34.17,    0.1266
203,     34.33,    0.1276
204,      34.5,    0.1287
205,     34.67,    0.1287
206,     34.83,    0.1297
207,        35,    0.1285
208,     35.17,    0.1313
209,     35.33,     0.131
210,      35.5,     0.133
211,     35.67,    0.1326
212,     35.83,    0.1338
213,        36,    0.1332
214,     36.17,    0.1318
215,     36.33,    0.1367
216,      36.5,    0.1342
217,     36.67,    0.1376
218,     36.83,    0.1377
219,        37,    0.1383
220,     37.17,    0.1388
221,     37.33,    0.1399
222,      37.5,    0.1399
223,     37.67,    0.1419
224,     37.83,    0.1406
225,        38,    0.1418
226,     38.17,    0.1433
227,     38.33,    0.1428
228,      38.5,    0.1425
229,     38.67,    0.1411
230,     38.83,    0.1443
231,        39,    0.1456
232,     39.17,    0.1444
233,     39.33,    0.1456
234,      39.5,    0.1461
235,     39.67,    0.1474
236,     39.83,    0.1483
237,        40,    0.1494
238,     40.17,    0.1482
239,     40.33,    0.1501
240,      40.5,    0.1498
241,     40.67,    0.1516
242,     40.83,    0.1504
243,        41,    0.1533
244,     41.17,    0.1533
245,     41.33,    0.1544
246,      41.5,    0.1542
247,     41.67,     0.155
248,     41.83,    0.1552
249,        42,    0.1529
250,     42.17,    0.1575
251,     42.33,    0.1592
252,      42.5,    0.1556
253,     42.67,    0.1585
254,     42.83,    0.1567
255,        43,    0.1594
256,     43.17,    0.1604
257,     43.33,    0.1605
258,      43.5,    0.1617
259,     43.67,    0.1612
260,     43.83,     0.162
261,        44,    0.1621
262,     44.17,    0.1638
263,     44.33,    0.1661
264,      44.5,     0.164
265,     44.67,    0.1661
266,     44.83,    0.1658
267,        45,    0.1685
268,     45.17,    0.1685
269,     45.33,    0.1668
270,      45.5,     0.169
271,     45.67,    0.1687
272,     45.83,    0.1699
273,        46,     0.166
274,     46.17,    0.1736
275,     46.33,      0.17
276,      46.5,     0.171
277,     46.67,    0.1745
278,     46.83,    0.1713
279,        47,    0.1751
280,     47.17,    0.1751
281,     47.33,    0.1765
282,      47.5,    0.1756
283,     47.67,    0.1769
284,     47.83,    0.1773
285,        48,    0.1761
286,     48.17,    0.1784
287,     48.33,    0.1793
288,      48.5,    0.1812
289,     48.67,    0.1808
290,     48.83,    0.1802
291,        49,    0.1838
292,     49.17,    0.1829
293,     49.33,    0.1829
294,      49.5,    0.1831
295,     49.67,    0.1823
296,     49.83,    0.1852
297,        50,    0.1858
298,     50.17,    0.1829
299,     50.33,     0.186
300,      50.5,    0.1863
301,     50.67,    0.1846
302,     50.83,    0.1912
303,        51,    0.1877
304,     51.17,    0.1885
305,     51.33,    0.1903
306,      51.5,    0.1908
307,     51.67,     0.191
308,     51.83,    0.1912
309,        52,    0.1929
310,     52.17,    0.1931
311,     52.33,    0.1936
312,      52.5,    0.1951
313,     52.67,    0.1961
314,     52.83,    0.1961
315,        53,    0.1959
316,     53.17,     0.198
317,     53.33,     0.196
318,      53.5,     0.199
319,     53.67,    0.1991
320,     53.83,    0.1968
321,        54,    0.1999
322,     54.17,    0.1993
323,     54.33,    0.2027
324,      54.5,    0.2014
325,     54.67,    0.2037
326,     54.83,    0.2023
327,        55,    0.2025
328,     55.17,    0.2035
329,     55.33,    0.2033
330,      55.5,    0.2047
331,     55.67,    0.2058
332,     55.83,    0.2073
333,        56,    0.2073
334,     56.17,     0.207
335,     56.33,    0.2079
336,      56.5,    0.2074
337,     56.67,    0.2089
338,     56.83,    0.2095
339,        57,    0.2099
340,     57.17,    0.2096
341,     57.33,    0.2092
342,      57.5,    0.2118
343,     57.67,     0.213
344,     57.83,    0.2124
345,        58,    0.2118
346,     58.17,     0.215
347,     58.33,    0.2134
348,      58.5,    0.2146
349,     58.67,    0.2174
350,     58.83,    0.2169
351,        59,    0.2159
352,     59.17,    0.2163
353,     59.33,    0.2173
354,      59.5,    0.2221
355,     59.67,    0.2184
356,     59.83,    0.2216
357,        60,    0.2221
