,time,abs
0,       0.5,  0.001508
1,    0.6667,-0.0004589
2,    0.8333,  0.002013
3,         1, 0.0007625
4,     1.167,  0.003178
5,     1.333,-0.0006238
6,       1.5, 0.0008197
7,     1.667, 0.0007472
8,     1.833,  0.001891
9,         2,  0.001919
10,     2.167,  0.001821
11,     2.333,  0.002493
12,       2.5,  0.001967
13,     2.667,  0.002239
14,     2.833,   0.00361
15,         3,  0.005429
16,     3.167,  0.001822
17,     3.333,  0.002664
18,       3.5,  0.004521
19,     3.667,  0.003294
20,     3.833,  0.003254
21,         4,  0.003335
22,     4.167,  0.002895
23,     4.333,  0.002684
24,       4.5,  0.004844
25,     4.667,  0.003595
26,     4.833,  0.004137
27,         5,  0.005413
28,     5.167,  0.002935
29,     5.333,  0.005281
30,       5.5,  0.005092
31,     5.667,  0.004306
32,     5.833,  0.004516
33,         6,  0.003061
34,     6.167,  0.003425
35,     6.333,  0.003961
36,       6.5,  0.005127
37,     6.667,  0.003459
38,     6.833,  0.005111
39,         7,  0.004166
40,     7.167,  0.006815
41,     7.333,  0.005898
42,       7.5,  0.003884
43,     7.667,  0.006154
44,     7.833,  0.005622
45,         8,  0.005601
46,     8.167,  0.005634
47,     8.333,  0.004757
48,       8.5,  0.006947
49,     8.667,  0.006647
50,     8.833,  0.005132
51,         9,  0.007099
52,     9.167,  0.007079
53,     9.333,  0.007395
54,       9.5,  0.005711
55,     9.667,  0.007119
56,     9.833,  0.007567
57,        10,  0.006268
58,     10.17,   0.00771
59,     10.33,  0.006754
60,      10.5,  0.007221
61,     10.67,  0.009714
62,     10.83,   0.00815
63,        11,  0.008221
64,     11.17,  0.007153
65,     11.33,  0.008955
66,      11.5,  0.007248
67,     11.67,  0.008321
68,     11.83,  0.007794
69,        12,  0.007502
70,     12.17,  0.008707
71,     12.33,   0.01029
72,      12.5,  0.009956
73,     12.67,   0.01004
74,     12.83,   0.01009
75,        13,  0.008732
76,     13.17,  0.009282
77,     13.33,   0.01064
78,      13.5,  0.009823
79,     13.67,    0.0117
80,     13.83,   0.01256
81,        14,  0.009872
82,     14.17,   0.01065
83,     14.33,   0.01139
84,      14.5,   0.01212
85,     14.67,    0.0114
86,     14.83,   0.01189
87,        15,   0.01327
88,     15.17,   0.01176
89,     15.33,   0.01119
90,      15.5,   0.01279
91,     15.67,   0.01294
92,     15.83,    0.0115
93,        16,   0.01195
94,     16.17,   0.01194
95,     16.33,    0.0132
96,      16.5,   0.01073
97,     16.67,   0.01233
98,     16.83,   0.01434
99,        17,   0.01195
100,     17.17,   0.01189
101,     17.33,    0.0121
102,      17.5,   0.01259
103,     17.67,   0.01249
104,     17.83,   0.01329
105,        18,   0.01541
106,     18.17,   0.01406
107,     18.33,   0.01326
108,      18.5,   0.01282
109,     18.67,   0.01213
110,     18.83,   0.01386
111,        19,   0.01416
112,     19.17,   0.01604
113,     19.33,   0.01438
114,      19.5,   0.01112
115,     19.67,   0.01564
116,     19.83,   0.01531
117,        20,    0.0147
118,     20.17,   0.01474
119,     20.33,   0.01429
120,      20.5,   0.01417
121,     20.67,   0.01484
122,     20.83,   0.01566
123,        21,   0.01484
124,     21.17,   0.01468
125,     21.33,   0.01491
126,      21.5,   0.01561
127,     21.67,    0.0144
128,     21.83,    0.0173
129,        22,   0.01796
130,     22.17,   0.01519
131,     22.33,   0.01634
132,      22.5,   0.01677
133,     22.67,   0.01587
134,     22.83,   0.01583
135,        23,   0.01632
136,     23.17,   0.01687
137,     23.33,   0.01605
138,      23.5,   0.01737
139,     23.67,   0.02111
140,     23.83,   0.01724
141,        24,   0.01774
142,     24.17,   0.02151
143,     24.33,   0.01681
144,      24.5,   0.01705
145,     24.67,   0.01718
146,     24.83,   0.01764
147,        25,   0.01675
148,     25.17,   0.01735
149,     25.33,   0.02016
150,      25.5,   0.02051
151,     25.67,   0.01979
152,     25.83,   0.01772
153,        26,   0.02104
154,     26.17,   0.01857
155,     26.33,   0.02071
156,      26.5,   0.02024
157,     26.67,   0.01875
158,     26.83,   0.01963
159,        27,   0.02193
160,     27.17,    0.0211
161,     27.33,    0.0209
162,      27.5,   0.02131
163,     27.67,   0.01977
164,     27.83,   0.01961
165,        28,    0.0207
166,     28.17,    0.0216
167,     28.33,   0.02158
168,      28.5,   0.02142
169,     28.67,   0.02052
170,     28.83,   0.02201
171,        29,    0.0208
172,     29.17,   0.02209
173,     29.33,   0.02343
174,      29.5,   0.02126
175,     29.67,   0.02242
176,     29.83,   0.02183
177,        30,   0.02305
178,     30.17,   0.01974
179,     30.33,   0.02328
180,      30.5,   0.02276
181,     30.67,   0.02426
182,     30.83,   0.02382
183,        31,   0.02366
184,     31.17,   0.02317
185,     31.33,   0.02395
186,      31.5,   0.02551
187,     31.67,   0.02307
188,     31.83,   0.02298
189,        32,   0.02367
190,     32.17,   0.02459
191,     32.33,   0.02619
192,      32.5,   0.02282
193,     32.67,   0.02283
194,     32.83,   0.02406
195,        33,   0.02279
196,     33.17,   0.02362
197,     33.33,   0.02617
198,      33.5,   0.02503
199,     33.67,    0.0248
200,     33.83,   0.02596
201,        34,   0.02483
202,     34.17,   0.02572
203,     34.33,   0.02652
204,      34.5,   0.02681
205,     34.67,   0.02673
206,     34.83,   0.02587
207,        35,   0.02693
208,     35.17,   0.02824
209,     35.33,   0.02668
210,      35.5,   0.02766
211,     35.67,   0.02442
212,     35.83,   0.02683
213,        36,   0.02848
214,     36.17,   0.02699
215,     36.33,   0.02575
216,      36.5,   0.02715
217,     36.67,   0.02746
218,     36.83,    0.0284
219,        37,   0.02634
220,     37.17,   0.02946
221,     37.33,    0.0285
222,      37.5,   0.02626
223,     37.67,   0.03025
224,     37.83,   0.02804
225,        38,   0.02775
226,     38.17,   0.02951
227,     38.33,   0.02849
228,      38.5,   0.02953
229,     38.67,   0.02832
230,     38.83,   0.02825
231,        39,   0.02761
232,     39.17,   0.02975
233,     39.33,   0.02941
234,      39.5,   0.03022
235,     39.67,   0.02797
236,     39.83,   0.03066
237,        40,   0.02677
238,     40.17,   0.02968
239,     40.33,   0.02954
240,      40.5,   0.02865
241,     40.67,   0.03093
242,     40.83,    0.0295
243,        41,    0.0311
244,     41.17,   0.03082
245,     41.33,   0.02983
246,      41.5,   0.02853
247,     41.67,   0.03001
248,     41.83,   0.03166
249,        42,   0.03136
250,     42.17,   0.03078
251,     42.33,   0.03165
252,      42.5,   0.03151
253,     42.67,   0.02985
254,     42.83,   0.03297
255,        43,   0.03069
256,     43.17,   0.03275
257,     43.33,   0.03415
258,      43.5,   0.03254
259,     43.67,   0.03264
260,     43.83,   0.03318
261,        44,    0.0346
262,     44.17,   0.03198
263,     44.33,   0.03347
264,      44.5,   0.03602
265,     44.67,    0.0326
266,     44.83,   0.03252
267,        45,   0.03207
268,     45.17,   0.03357
269,     45.33,   0.03533
270,      45.5,   0.03394
271,     45.67,   0.03409
272,     45.83,   0.03202
273,        46,     0.032
274,     46.17,   0.03422
275,     46.33,    0.0365
276,      46.5,   0.03532
277,     46.67,   0.03359
278,     46.83,   0.03581
279,        47,   0.03331
280,     47.17,   0.03532
281,     47.33,   0.03634
282,      47.5,   0.03646
283,     47.67,   0.03602
284,     47.83,   0.03319
285,        48,   0.03536
286,     48.17,   0.03638
287,     48.33,   0.03637
288,      48.5,    0.0356
289,     48.67,   0.03582
290,     48.83,   0.03563
291,        49,   0.03558
292,     49.17,   0.03611
293,     49.33,    0.0372
294,      49.5,   0.03662
295,     49.67,   0.03673
296,     49.83,   0.03773
297,        50,    0.0351
298,     50.17,   0.03782
299,     50.33,   0.03819
300,      50.5,   0.03484
301,     50.67,   0.03727
302,     50.83,   0.03517
303,        51,   0.03622
304,     51.17,   0.03878
305,     51.33,   0.03784
306,      51.5,   0.03788
307,     51.67,   0.03726
308,     51.83,    0.0387
309,        52,   0.03863
310,     52.17,   0.03578
311,     52.33,   0.03779
312,      52.5,   0.03808
313,     52.67,   0.04002
314,     52.83,    0.0384
315,        53,   0.03902
316,     53.17,   0.04093
317,     53.33,   0.03793
318,      53.5,   0.04003
319,     53.67,   0.03988
320,     53.83,   0.04064
321,        54,   0.03882
322,     54.17,    0.0397
323,     54.33,   0.03989
324,      54.5,   0.03955
325,     54.67,   0.04044
326,     54.83,   0.04002
327,        55,   0.04172
328,     55.17,   0.04128
329,     55.33,   0.04102
330,      55.5,   0.03882
331,     55.67,   0.03996
332,     55.83,   0.03912
333,        56,   0.03935
334,     56.17,   0.04105
335,     56.33,   0.04042
336,      56.5,   0.04017
337,     56.67,   0.04089
338,     56.83,   0.04083
339,        57,   0.04321
340,     57.17,   0.04383
341,     57.33,   0.04237
342,      57.5,   0.04212
343,     57.67,   0.04186
344,     57.83,   0.04065
345,        58,   0.04315
346,     58.17,   0.04395
347,     58.33,   0.04219
348,      58.5,   0.04303
349,     58.67,   0.04354
350,     58.83,   0.04293
351,        59,   0.04334
352,     59.17,   0.04256
353,     59.33,   0.04396
354,      59.5,    0.0431
355,     59.67,   0.04277
356,     59.83,   0.04416
357,        60,   0.04341
