,time,abs
0,       0.5,   0.01356
1,    0.6667,   0.02014
2,    0.8333,   0.02367
3,         1,    0.0287
4,     1.167,   0.03295
5,     1.333,   0.03641
6,       1.5,   0.04122
7,     1.667,    0.0486
8,     1.833,   0.05026
9,         2,   0.05508
10,     2.167,   0.06006
11,     2.333,   0.06298
12,       2.5,   0.06776
13,     2.667,   0.07242
14,     2.833,   0.07767
15,         3,   0.08097
16,     3.167,   0.08707
17,     3.333,   0.09179
18,       3.5,   0.09304
19,     3.667,    0.1001
20,     3.833,     0.106
21,         4,     0.108
22,     4.167,    0.1116
23,     4.333,    0.1173
24,       4.5,    0.1209
25,     4.667,    0.1262
26,     4.833,    0.1294
27,         5,    0.1352
28,     5.167,    0.1393
29,     5.333,    0.1445
30,       5.5,    0.1491
31,     5.667,    0.1504
32,     5.833,    0.1548
33,         6,    0.1599
34,     6.167,    0.1637
35,     6.333,    0.1682
36,       6.5,    0.1714
37,     6.667,    0.1763
38,     6.833,    0.1815
39,         7,     0.183
40,     7.167,    0.1877
41,     7.333,    0.1934
42,       7.5,    0.1979
43,     7.667,    0.2013
44,     7.833,    0.2048
45,         8,    0.2109
46,     8.167,    0.2109
47,     8.333,    0.2199
48,       8.5,    0.2218
49,     8.667,    0.2248
50,     8.833,    0.2291
51,         9,    0.2337
52,     9.167,    0.2349
53,     9.333,    0.2412
54,       9.5,    0.2405
55,     9.667,    0.2487
56,     9.833,    0.2529
57,        10,    0.2555
58,     10.17,    0.2587
59,     10.33,    0.2663
60,      10.5,    0.2681
61,     10.67,    0.2711
62,     10.83,    0.2747
63,        11,    0.2812
64,     11.17,    0.2826
65,     11.33,    0.2865
66,      11.5,    0.2912
67,     11.67,    0.2953
68,     11.83,    0.2955
69,        12,    0.3013
70,     12.17,    0.3067
71,     12.33,    0.3088
72,      12.5,    0.3094
73,     12.67,    0.3149
74,     12.83,    0.3193
75,        13,    0.3228
76,     13.17,    0.3287
77,     13.33,    0.3289
78,      13.5,    0.3342
79,     13.67,    0.3387
80,     13.83,    0.3403
81,        14,    0.3454
82,     14.17,    0.3462
83,     14.33,    0.3513
84,      14.5,    0.3524
85,     14.67,    0.3573
86,     14.83,    0.3628
87,        15,    0.3663
88,     15.17,    0.3692
89,     15.33,     0.371
90,      15.5,    0.3753
91,     15.67,    0.3787
92,     15.83,    0.3827
93,        16,    0.3809
94,     16.17,    0.3883
95,     16.33,    0.3907
96,      16.5,     0.393
97,     16.67,    0.4023
98,     16.83,    0.4006
99,        17,    0.4026
100,     17.17,    0.4077
101,     17.33,    0.4096
102,      17.5,    0.4136
103,     17.67,    0.4162
104,     17.83,    0.4221
105,        18,    0.4242
106,     18.17,    0.4275
107,     18.33,      0.43
108,      18.5,    0.4359
109,     18.67,    0.4363
110,     18.83,     0.437
111,        19,    0.4432
112,     19.17,    0.4408
113,     19.33,     0.445
114,      19.5,    0.4468
115,     19.67,    0.4534
116,     19.83,    0.4532
117,        20,    0.4593
118,     20.17,    0.4627
119,     20.33,     0.465
120,      20.5,    0.4658
121,     20.67,    0.4681
122,     20.83,    0.4733
123,        21,    0.4747
124,     21.17,    0.4784
125,     21.33,    0.4826
126,      21.5,     0.485
127,     21.67,    0.4868
128,     21.83,    0.4918
129,        22,    0.4916
130,     22.17,    0.4958
131,     22.33,    0.4988
132,      22.5,    0.5005
133,     22.67,    0.5043
134,     22.83,    0.5071
135,        23,    0.5089
136,     23.17,    0.5125
137,     23.33,    0.5144
138,      23.5,    0.5161
139,     23.67,    0.5175
140,     23.83,    0.5244
141,        24,    0.5228
142,     24.17,    0.5237
143,     24.33,    0.5314
144,      24.5,    0.5331
145,     24.67,    0.5304
146,     24.83,    0.5359
147,        25,    0.5401
148,     25.17,    0.5409
149,     25.33,     0.545
150,      25.5,    0.5483
151,     25.67,    0.5506
152,     25.83,    0.5502
153,        26,    0.5504
154,     26.17,    0.5535
155,     26.33,    0.5612
156,      26.5,    0.5587
157,     26.67,    0.5659
158,     26.83,    0.5682
159,        27,    0.5712
160,     27.17,    0.5693
161,     27.33,     0.571
162,      27.5,    0.5763
163,     27.67,    0.5787
164,     27.83,    0.5783
165,        28,     0.577
166,     28.17,    0.5804
167,     28.33,    0.5861
168,      28.5,    0.5859
169,     28.67,     0.585
170,     28.83,    0.5908
171,        29,    0.5915
172,     29.17,    0.5914
173,     29.33,     0.596
174,      29.5,    0.5972
175,     29.67,    0.6029
176,     29.83,    0.6028
177,        30,    0.6033
178,     30.17,    0.6072
179,     30.33,    0.6051
180,      30.5,    0.6077
181,     30.67,    0.6142
182,     30.83,    0.6162
183,        31,    0.6171
184,     31.17,    0.6204
185,     31.33,    0.6188
186,      31.5,    0.6217
187,     31.67,    0.6261
188,     31.83,    0.6241
189,        32,    0.6303
190,     32.17,     0.629
191,     32.33,    0.6317
192,      32.5,    0.6304
193,     32.67,    0.6343
194,     32.83,    0.6308
195,        33,    0.6367
196,     33.17,    0.6391
197,     33.33,      0.64
198,      33.5,     0.643
199,     33.67,    0.6444
200,     33.83,     0.648
201,        34,    0.6503
202,     34.17,    0.6491
203,     34.33,      0.65
204,      34.5,    0.6522
205,     34.67,     0.656
206,     34.83,    0.6525
207,        35,    0.6598
208,     35.17,    0.6567
209,     35.33,    0.6611
210,      35.5,    0.6618
211,     35.67,    0.6621
212,     35.83,    0.6664
213,        36,    0.6666
214,     36.17,    0.6676
215,     36.33,    0.6678
216,      36.5,    0.6687
217,     36.67,    0.6713
218,     36.83,    0.6694
219,        37,    0.6737
220,     37.17,    0.6792
221,     37.33,    0.6786
222,      37.5,     0.678
223,     37.67,    0.6777
224,     37.83,    0.6838
225,        38,    0.6832
226,     38.17,    0.6824
227,     38.33,    0.6915
228,      38.5,    0.6874
229,     38.67,    0.6846
230,     38.83,    0.6891
231,        39,    0.6904
232,     39.17,    0.6961
233,     39.33,    0.6921
234,      39.5,    0.6918
235,     39.67,    0.6912
236,     39.83,    0.6954
237,        40,    0.6936
238,     40.17,    0.7031
239,     40.33,       0.7
240,      40.5,    0.7004
241,     40.67,    0.7059
242,     40.83,    0.7045
243,        41,    0.7019
244,     41.17,    0.7048
245,     41.33,    0.7045
246,      41.5,    0.7092
247,     41.67,    0.7045
248,     41.83,    0.7119
249,        42,    0.7101
250,     42.17,    0.7092
251,     42.33,    0.7099
252,      42.5,    0.7122
253,     42.67,    0.7165
254,     42.83,    0.7169
255,        43,    0.7157
256,     43.17,    0.7175
257,     43.33,    0.7178
258,      43.5,    0.7189
259,     43.67,    0.7226
260,     43.83,    0.7228
261,        44,    0.7231
262,     44.17,    0.7274
263,     44.33,    0.7263
264,      44.5,     0.726
265,     44.67,    0.7303
266,     44.83,    0.7271
267,        45,    0.7295
268,     45.17,    0.7275
269,     45.33,    0.7352
270,      45.5,      0.73
271,     45.67,    0.7295
272,     45.83,     0.734
273,        46,    0.7341
274,     46.17,    0.7336
275,     46.33,    0.7357
276,      46.5,    0.7326
277,     46.67,    0.7371
278,     46.83,    0.7386
279,        47,    0.7362
280,     47.17,    0.7398
281,     47.33,     0.739
282,      47.5,    0.7375
283,     47.67,    0.7455
284,     47.83,    0.7384
285,        48,    0.7429
286,     48.17,    0.7437
287,     48.33,    0.7438
288,      48.5,     0.745
