,time,abs
0,       0.5,-0.0006387
1,    0.6667,  0.001821
2,    0.8333, -0.000453
3,         1,   0.00284
4,     1.167, 0.0001507
5,     1.333, 0.0006996
6,       1.5,  -0.00105
7,     1.667, 0.0009161
8,     1.833, 0.0006671
9,         2, 0.0007409
10,     2.167,  0.001992
11,     2.333,-0.0002331
12,       2.5,  0.001991
13,     2.667, 0.0008524
14,     2.833,  0.003755
15,         3,  0.001021
16,     3.167, 0.0001847
17,     3.333,  0.001616
18,       3.5,  0.001039
19,     3.667,    0.0043
20,     3.833,  0.002984
21,         4, 0.0007203
22,     4.167, 0.0009684
23,     4.333,  0.004274
24,       4.5,  0.001272
25,     4.667,  0.002455
26,     4.833,  0.001619
27,         5,  0.003749
28,     5.167, 0.0007412
29,     5.333,  0.001706
30,       5.5,  0.004294
31,     5.667,  0.003612
32,     5.833,  0.001714
33,         6,  0.003105
34,     6.167,  0.003532
35,     6.333,  0.002347
36,       6.5,  0.004744
37,     6.667,-0.0001224
38,     6.833,  0.004625
39,         7,  0.002572
40,     7.167,  0.003521
41,     7.333,   0.00373
42,       7.5,  0.004128
43,     7.667,  0.003237
44,     7.833,  0.003923
45,         8,  0.005584
46,     8.167,  0.003289
47,     8.333,  0.003056
48,       8.5,  0.004602
49,     8.667,  0.003058
50,     8.833,  0.005612
51,         9,  0.003916
52,     9.167,  0.004604
53,     9.333,  0.005808
54,       9.5,  0.006126
55,     9.667,   0.00484
56,     9.833,  0.004967
57,        10,  0.004879
58,     10.17,   0.00331
59,     10.33,  0.004921
60,      10.5,  0.005449
61,     10.67,  0.004012
62,     10.83,  0.006227
63,        11,  0.005369
64,     11.17,  0.006997
65,     11.33,  0.007107
66,      11.5,  0.006235
67,     11.67,  0.006231
68,     11.83,  0.006236
69,        12,  0.007557
70,     12.17,  0.006626
71,     12.33,  0.006565
72,      12.5,  0.005805
73,     12.67,  0.007489
74,     12.83,  0.003985
75,        13,     0.007
76,     13.17,  0.006336
77,     13.33,   0.00652
78,      13.5,  0.007734
79,     13.67,  0.006266
80,     13.83,  0.005905
81,        14,  0.006602
82,     14.17,  0.006666
83,     14.33,  0.007087
84,      14.5,  0.007385
85,     14.67,    0.0066
86,     14.83,  0.006301
87,        15,  0.006857
88,     15.17,  0.008992
89,     15.33,  0.007766
90,      15.5,  0.008217
91,     15.67,    0.0077
92,     15.83,  0.005748
93,        16,  0.008388
94,     16.17,  0.007345
95,     16.33,  0.007186
96,      16.5,   0.01014
97,     16.67,   0.01131
98,     16.83,  0.009745
99,        17,  0.007437
100,     17.17,  0.009075
101,     17.33,  0.006169
102,      17.5,   0.01003
103,     17.67,  0.009225
104,     17.83,  0.008999
105,        18,  0.008918
106,     18.17,  0.007647
107,     18.33,   0.01036
108,      18.5,  0.008927
109,     18.67,   0.01079
110,     18.83,   0.00831
111,        19,   0.01089
112,     19.17,   0.00905
113,     19.33,  0.008457
114,      19.5,  0.009599
115,     19.67,    0.0099
116,     19.83,    0.0115
117,        20,  0.008634
118,     20.17,  0.008299
119,     20.33,   0.01018
120,      20.5,   0.01122
121,     20.67,   0.01076
122,     20.83,   0.01139
123,        21,   0.01156
124,     21.17,  0.009743
125,     21.33,   0.01207
126,      21.5,   0.01041
127,     21.67,   0.01033
128,     21.83,  0.009686
129,        22,   0.01219
130,     22.17,   0.01088
131,     22.33,   0.01138
132,      22.5,  0.009295
133,     22.67,  0.009447
134,     22.83,   0.01195
135,        23,   0.01198
136,     23.17,   0.01153
137,     23.33,   0.01016
138,      23.5,    0.0102
139,     23.67,   0.01237
140,     23.83,   0.01048
141,        24,   0.01125
142,     24.17,   0.01139
143,     24.33,   0.01399
144,      24.5,   0.01194
145,     24.67,   0.01114
146,     24.83,   0.01371
147,        25,   0.01408
148,     25.17,   0.01311
149,     25.33,   0.01234
150,      25.5,   0.01196
151,     25.67,   0.01311
152,     25.83,   0.01209
153,        26,   0.01268
154,     26.17,   0.01423
155,     26.33,   0.01269
156,      26.5,   0.01401
157,     26.67,    0.0122
158,     26.83,   0.01227
159,        27,   0.01173
160,     27.17,   0.01318
161,     27.33,   0.01305
