,time,abs
0,       0.5,  0.003977
1,    0.6667,  0.002544
2,    0.8333,  0.005702
3,         1,  0.007115
4,     1.167,  0.007843
5,     1.333,   0.01179
6,       1.5,   0.01162
7,     1.667,   0.01308
8,     1.833,   0.01319
9,         2,   0.01404
10,     2.167,   0.01627
11,     2.333,   0.01621
12,       2.5,   0.01824
13,     2.667,   0.01978
14,     2.833,   0.01921
15,         3,   0.02052
16,     3.167,   0.02186
17,     3.333,   0.02226
18,       3.5,    0.0232
19,     3.667,   0.02336
20,     3.833,   0.02591
21,         4,    0.0284
22,     4.167,    0.0271
23,     4.333,   0.02953
24,       4.5,   0.03062
25,     4.667,   0.03326
26,     4.833,   0.03351
27,         5,   0.03428
28,     5.167,   0.03583
29,     5.333,   0.03476
30,       5.5,   0.03758
31,     5.667,   0.04102
32,     5.833,   0.03791
33,         6,   0.04055
34,     6.167,   0.04118
35,     6.333,   0.04011
36,       6.5,   0.04351
37,     6.667,   0.04453
38,     6.833,   0.04356
39,         7,   0.04507
40,     7.167,   0.04838
41,     7.333,   0.04929
42,       7.5,   0.05187
43,     7.667,   0.04951
44,     7.833,   0.05094
45,         8,   0.05184
46,     8.167,   0.05339
47,     8.333,   0.05544
48,       8.5,   0.05543
49,     8.667,   0.05736
50,     8.833,    0.0581
51,         9,   0.05914
52,     9.167,   0.05795
53,     9.333,   0.06006
54,       9.5,   0.05946
55,     9.667,   0.06083
56,     9.833,   0.06369
57,        10,    0.0651
58,     10.17,   0.06649
59,     10.33,   0.06425
60,      10.5,   0.06717
61,     10.67,   0.06701
62,     10.83,    0.0679
63,        11,   0.06987
64,     11.17,   0.07157
65,     11.33,   0.07128
66,      11.5,   0.07258
67,     11.67,   0.07368
68,     11.83,   0.07388
69,        12,    0.0763
70,     12.17,   0.07936
71,     12.33,   0.07905
72,      12.5,   0.07882
73,     12.67,   0.07927
74,     12.83,   0.08135
75,        13,   0.08052
76,     13.17,   0.08241
77,     13.33,   0.08406
78,      13.5,   0.08251
79,     13.67,   0.08356
80,     13.83,   0.08572
81,        14,   0.08623
82,     14.17,   0.08583
83,     14.33,    0.0887
84,      14.5,    0.0887
85,     14.67,   0.09273
86,     14.83,    0.0897
87,        15,   0.09326
88,     15.17,   0.09442
89,     15.33,   0.09346
90,      15.5,   0.09301
91,     15.67,   0.09473
92,     15.83,   0.09617
93,        16,   0.09844
94,     16.17,   0.09873
95,     16.33,   0.09913
96,      16.5,    0.1008
97,     16.67,    0.1016
98,     16.83,    0.1013
99,        17,     0.101
100,     17.17,    0.1029
101,     17.33,    0.1031
102,      17.5,    0.1037
103,     17.67,    0.1049
104,     17.83,    0.1068
105,        18,    0.1039
106,     18.17,    0.1105
107,     18.33,    0.1117
108,      18.5,    0.1114
109,     18.67,    0.1107
110,     18.83,    0.1092
111,        19,    0.1116
112,     19.17,    0.1145
113,     19.33,    0.1133
114,      19.5,    0.1152
115,     19.67,     0.114
116,     19.83,    0.1156
117,        20,    0.1154
118,     20.17,    0.1185
119,     20.33,    0.1174
120,      20.5,    0.1212
121,     20.67,     0.121
122,     20.83,    0.1201
123,        21,    0.1207
124,     21.17,    0.1237
125,     21.33,    0.1227
126,      21.5,    0.1232
127,     21.67,    0.1225
128,     21.83,    0.1243
129,        22,    0.1274
130,     22.17,    0.1252
131,     22.33,    0.1293
132,      22.5,    0.1286
133,     22.67,    0.1275
134,     22.83,    0.1309
135,        23,    0.1319
136,     23.17,    0.1329
137,     23.33,    0.1335
138,      23.5,    0.1318
139,     23.67,    0.1342
