,time,abs
0,       0.5,  0.001542
1,    0.6667,  0.002898
2,    0.8333,  0.003107
3,         1,  0.003514
4,     1.167,  0.005367
5,     1.333,  0.009009
6,       1.5,  0.007208
7,     1.667,   0.00777
8,     1.833,  0.009646
9,         2,   0.01071
10,     2.167,    0.0108
11,     2.333,   0.01273
12,       2.5,   0.01162
13,     2.667,   0.01323
14,     2.833,   0.01363
15,         3,   0.01392
16,     3.167,   0.01698
17,     3.333,   0.01763
18,       3.5,   0.01466
19,     3.667,   0.01783
20,     3.833,   0.01719
21,         4,   0.01992
22,     4.167,   0.01902
23,     4.333,   0.02093
24,       4.5,   0.02446
25,     4.667,   0.02071
26,     4.833,   0.02347
27,         5,   0.02586
28,     5.167,   0.02647
29,     5.333,   0.02712
30,       5.5,   0.02935
31,     5.667,   0.02857
32,     5.833,   0.02837
33,         6,   0.02968
34,     6.167,   0.02983
35,     6.333,   0.03155
36,       6.5,   0.03125
37,     6.667,   0.03167
38,     6.833,   0.03459
39,         7,   0.03441
40,     7.167,   0.03549
41,     7.333,   0.03582
42,       7.5,    0.0367
43,     7.667,   0.03874
44,     7.833,   0.03902
45,         8,    0.0406
46,     8.167,   0.04083
47,     8.333,   0.04121
48,       8.5,   0.04098
49,     8.667,   0.04262
50,     8.833,    0.0433
51,         9,   0.04423
52,     9.167,   0.04652
53,     9.333,   0.04642
54,       9.5,   0.04701
55,     9.667,   0.04661
56,     9.833,   0.04811
57,        10,   0.04567
58,     10.17,   0.05056
59,     10.33,    0.0485
60,      10.5,   0.05338
61,     10.67,   0.05229
62,     10.83,   0.05245
63,        11,   0.05436
64,     11.17,    0.0567
65,     11.33,   0.05436
66,      11.5,   0.05719
67,     11.67,   0.05819
68,     11.83,   0.06034
69,        12,   0.05705
70,     12.17,   0.06047
71,     12.33,    0.0601
72,      12.5,   0.06056
73,     12.67,   0.06249
74,     12.83,   0.06285
75,        13,    0.0654
76,     13.17,   0.06497
77,     13.33,   0.06562
78,      13.5,   0.06393
79,     13.67,   0.06748
80,     13.83,   0.06511
81,        14,   0.06886
82,     14.17,   0.07042
83,     14.33,   0.06876
84,      14.5,   0.07053
85,     14.67,   0.07356
86,     14.83,   0.07185
87,        15,   0.07263
88,     15.17,   0.07197
89,     15.33,   0.07582
90,      15.5,   0.07519
91,     15.67,   0.07451
92,     15.83,   0.07648
93,        16,   0.07905
94,     16.17,   0.07764
95,     16.33,   0.07904
96,      16.5,   0.08073
97,     16.67,   0.07882
98,     16.83,   0.08148
99,        17,   0.08188
100,     17.17,   0.08437
101,     17.33,   0.08283
102,      17.5,   0.08521
