,time,abs
0,       0.5,-0.0001122
1,    0.6667,   0.00414
2,    0.8333,  0.001449
3,         1,  0.002413
4,     1.167,   0.00236
5,     1.333,  0.002104
6,       1.5, -0.001317
7,     1.667,  0.001865
8,     1.833,  0.002285
9,         2,  0.002375
10,     2.167,  0.001756
11,     2.333,  0.002922
12,       2.5,  0.002303
13,     2.667,  0.002326
14,     2.833,  0.002825
15,         3,  0.002064
16,     3.167,  0.002155
17,     3.333,   0.00587
18,       3.5,  0.004036
19,     3.667,  0.005302
20,     3.833,  0.003951
21,         4,  0.005393
22,     4.167,  0.003002
23,     4.333,  0.003545
24,       4.5,  0.004191
25,     4.667,  0.004428
26,     4.833,  0.005347
27,         5,  0.006488
28,     5.167,  0.004851
29,     5.333,  0.006869
30,       5.5,  0.003713
31,     5.667,   0.00505
32,     5.833,  0.004555
33,         6,  0.005019
34,     6.167,  0.007336
35,     6.333,  0.008174
36,       6.5,  0.006081
37,     6.667,  0.008834
38,     6.833,  0.005435
39,         7,  0.007201
40,     7.167,  0.007257
41,     7.333,  0.007183
42,       7.5,  0.006552
43,     7.667,  0.007992
44,     7.833,  0.005711
45,         8,  0.009364
46,     8.167,  0.007484
47,     8.333,   0.01113
48,       8.5,  0.008168
49,     8.667,  0.009724
50,     8.833,   0.01083
51,         9,  0.009744
52,     9.167,  0.009215
53,     9.333,  0.007718
54,       9.5,    0.0101
55,     9.667,  0.009426
56,     9.833,   0.01148
57,        10,   0.01221
58,     10.17,  0.008168
59,     10.33,   0.01012
60,      10.5,  0.009987
61,     10.67,   0.01067
62,     10.83,   0.01098
63,        11,   0.01075
64,     11.17,   0.01082
65,     11.33,   0.01258
66,      11.5,   0.01269
67,     11.67,   0.01018
68,     11.83,   0.01416
69,        12,   0.01162
70,     12.17,   0.01096
71,     12.33,    0.0149
72,      12.5,   0.01462
73,     12.67,   0.01295
74,     12.83,   0.01467
75,        13,   0.01207
76,     13.17,   0.01345
77,     13.33,   0.01324
78,      13.5,   0.01463
79,     13.67,   0.01358
80,     13.83,   0.01448
81,        14,   0.01489
82,     14.17,   0.01228
83,     14.33,   0.01488
84,      14.5,   0.01409
85,     14.67,   0.01623
86,     14.83,   0.01245
87,        15,   0.01588
88,     15.17,   0.01792
89,     15.33,   0.01556
90,      15.5,   0.01519
91,     15.67,   0.01321
92,     15.83,   0.01549
93,        16,   0.01561
94,     16.17,   0.01489
95,     16.33,   0.01681
96,      16.5,   0.01569
97,     16.67,   0.01746
98,     16.83,   0.01862
99,        17,   0.01799
100,     17.17,   0.01695
101,     17.33,   0.01664
102,      17.5,   0.01784
103,     17.67,   0.01898
104,     17.83,   0.01849
105,        18,   0.01642
106,     18.17,    0.0196
107,     18.33,   0.01834
108,      18.5,   0.01897
109,     18.67,   0.01884
