,time,abs
0,       0.5, 6.501e-05
1,    0.6667,  0.003002
2,    0.8333,  0.004018
3,         1,  0.003542
4,     1.167,  0.003861
5,     1.333,  0.005248
6,       1.5,  0.004641
7,     1.667,  0.005951
8,     1.833,   0.00771
9,         2,  0.006088
10,     2.167,  0.006208
11,     2.333,   0.01004
12,       2.5,   0.01046
13,     2.667,   0.01181
14,     2.833,   0.01005
15,         3,  0.009311
16,     3.167,  0.009371
17,     3.333,   0.01147
18,       3.5,   0.01194
19,     3.667,   0.01198
20,     3.833,   0.01299
21,         4,   0.01429
22,     4.167,   0.01354
23,     4.333,   0.01375
24,       4.5,   0.01504
25,     4.667,    0.0147
26,     4.833,   0.01547
27,         5,   0.01748
28,     5.167,   0.01846
29,     5.333,    0.0188
30,       5.5,   0.01746
31,     5.667,   0.01884
32,     5.833,    0.0176
33,         6,   0.02041
34,     6.167,    0.0204
35,     6.333,   0.02048
36,       6.5,   0.01982
37,     6.667,   0.02215
38,     6.833,   0.02074
39,         7,   0.02267
40,     7.167,    0.0226
41,     7.333,   0.02365
42,       7.5,   0.02298
43,     7.667,   0.02497
44,     7.833,   0.02447
45,         8,   0.02432
46,     8.167,   0.02404
47,     8.333,   0.02657
48,       8.5,   0.02718
49,     8.667,   0.02574
50,     8.833,   0.02975
51,         9,   0.02791
52,     9.167,   0.03039
53,     9.333,   0.03042
54,       9.5,   0.03084
55,     9.667,   0.02993
56,     9.833,   0.02983
57,        10,   0.03256
58,     10.17,   0.03318
59,     10.33,   0.03193
60,      10.5,   0.03378
61,     10.67,   0.03271
62,     10.83,   0.03406
63,        11,   0.03567
64,     11.17,   0.03379
65,     11.33,   0.03332
66,      11.5,    0.0358
67,     11.67,   0.03873
68,     11.83,   0.03757
69,        12,   0.03643
70,     12.17,   0.03941
71,     12.33,   0.03836
72,      12.5,   0.03946
73,     12.67,   0.03706
74,     12.83,   0.04061
75,        13,   0.03997
76,     13.17,   0.04081
77,     13.33,   0.04036
78,      13.5,   0.04333
79,     13.67,   0.04347
80,     13.83,   0.04121
81,        14,   0.04127
82,     14.17,   0.04367
83,     14.33,   0.04668
84,      14.5,   0.04401
85,     14.67,   0.04529
86,     14.83,   0.04432
87,        15,   0.04533
88,     15.17,   0.04553
89,     15.33,   0.04709
90,      15.5,   0.04652
91,     15.67,   0.04635
92,     15.83,    0.0473
93,        16,   0.04887
94,     16.17,   0.05073
95,     16.33,   0.04909
96,      16.5,   0.04891
97,     16.67,   0.04968
98,     16.83,   0.05083
99,        17,   0.05031
100,     17.17,   0.05189
101,     17.33,   0.05238
102,      17.5,   0.04974
103,     17.67,   0.05412
104,     17.83,   0.05203
105,        18,    0.0546
106,     18.17,   0.05328
107,     18.33,   0.05563
108,      18.5,    0.0553
109,     18.67,   0.05531
110,     18.83,   0.05604
111,        19,   0.05738
112,     19.17,   0.05757
113,     19.33,   0.05553
114,      19.5,   0.05726
115,     19.67,   0.05847
116,     19.83,   0.05932
117,        20,   0.05841
118,     20.17,   0.06068
119,     20.33,   0.06075
120,      20.5,   0.05905
121,     20.67,   0.06025
122,     20.83,   0.05966
123,        21,   0.06144
124,     21.17,   0.06111
125,     21.33,   0.06206
126,      21.5,   0.06291
127,     21.67,   0.06176
128,     21.83,   0.06407
129,        22,   0.06335
130,     22.17,   0.06442
131,     22.33,   0.06393
132,      22.5,   0.06364
133,     22.67,   0.06415
134,     22.83,   0.06344
135,        23,   0.06476
136,     23.17,    0.0647
137,     23.33,   0.06637
138,      23.5,   0.06686
139,     23.67,   0.06814
140,     23.83,   0.06528
141,        24,   0.06806
142,     24.17,     0.068
143,     24.33,    0.0704
144,      24.5,    0.0706
145,     24.67,   0.07026
146,     24.83,   0.07064
147,        25,   0.06859
148,     25.17,   0.07297
149,     25.33,   0.06984
150,      25.5,   0.07257
