,time,abs
0,       0.5,  0.001097
1,    0.6667,  0.002104
2,    0.8333,  0.001596
3,         1,  0.002483
4,     1.167,  0.002556
5,     1.333, 0.0009666
6,       1.5,  0.003923
7,     1.667,  0.003931
8,     1.833, 0.0005909
9,         2,  0.003445
10,     2.167,  0.002378
11,     2.333,  0.004371
12,       2.5,  0.004995
13,     2.667,  0.001751
14,     2.833,  0.006096
15,         3,  0.005966
16,     3.167,  0.006255
17,     3.333,  0.007077
18,       3.5,  0.005439
19,     3.667,  0.008071
20,     3.833,  0.007092
21,         4,  0.008479
22,     4.167,  0.009128
23,     4.333,  0.008485
24,       4.5,  0.009142
25,     4.667,   0.00854
26,     4.833,  0.008338
27,         5,  0.008135
28,     5.167,  0.009387
29,     5.333,   0.01039
30,       5.5,  0.008826
31,     5.667,   0.01135
32,     5.833,   0.01041
33,         6,   0.01112
34,     6.167,   0.01011
35,     6.333,   0.01259
36,       6.5,   0.01239
37,     6.667,   0.01188
38,     6.833,   0.01291
39,         7,   0.01476
40,     7.167,   0.01254
41,     7.333,   0.01398
42,       7.5,    0.0136
43,     7.667,    0.0117
44,     7.833,   0.01447
45,         8,   0.01439
46,     8.167,   0.01411
47,     8.333,   0.01646
48,       8.5,   0.01645
49,     8.667,   0.01547
50,     8.833,   0.01721
51,         9,   0.01733
52,     9.167,    0.0188
53,     9.333,   0.01681
54,       9.5,   0.01663
55,     9.667,   0.01683
56,     9.833,   0.01829
57,        10,   0.01948
58,     10.17,   0.02076
59,     10.33,   0.01887
60,      10.5,   0.02033
61,     10.67,   0.02172
62,     10.83,   0.02283
63,        11,   0.02022
64,     11.17,   0.02011
65,     11.33,   0.02122
66,      11.5,   0.02218
67,     11.67,   0.02121
68,     11.83,   0.02424
69,        12,   0.02217
70,     12.17,   0.02248
71,     12.33,   0.02212
72,      12.5,   0.02239
73,     12.67,   0.02425
74,     12.83,   0.02355
75,        13,   0.02371
76,     13.17,   0.02445
77,     13.33,   0.02454
78,      13.5,   0.02428
79,     13.67,   0.02609
80,     13.83,   0.02584
81,        14,   0.02556
82,     14.17,   0.02658
83,     14.33,   0.02735
84,      14.5,   0.02775
85,     14.67,   0.02644
86,     14.83,   0.02934
87,        15,    0.0289
88,     15.17,   0.02722
89,     15.33,   0.02883
90,      15.5,   0.02971
91,     15.67,   0.02874
92,     15.83,   0.03087
93,        16,   0.02898
94,     16.17,   0.03087
95,     16.33,   0.02895
96,      16.5,   0.03207
97,     16.67,   0.03094
98,     16.83,   0.03086
99,        17,   0.03142
100,     17.17,   0.03158
101,     17.33,   0.03193
102,      17.5,   0.03299
103,     17.67,   0.03196
104,     17.83,   0.03357
105,        18,   0.03366
106,     18.17,   0.03397
107,     18.33,   0.03381
108,      18.5,   0.03599
109,     18.67,    0.0348
110,     18.83,   0.03529
111,        19,    0.0347
112,     19.17,   0.03359
113,     19.33,   0.03668
114,      19.5,     0.037
115,     19.67,    0.0364
116,     19.83,   0.03575
117,        20,   0.03602
118,     20.17,   0.03569
119,     20.33,   0.03744
120,      20.5,   0.03809
121,     20.67,   0.03771
122,     20.83,   0.03835
123,        21,   0.03875
124,     21.17,   0.04114
125,     21.33,   0.04095
126,      21.5,   0.03942
127,     21.67,   0.04021
128,     21.83,   0.03936
129,        22,   0.04149
130,     22.17,   0.04022
131,     22.33,   0.04056
132,      22.5,   0.03924
133,     22.67,    0.0422
134,     22.83,   0.04401
135,        23,   0.04012
