,time,abs
0,       0.5, 0.0004098
1,    0.6667,  0.001068
2,    0.8333,  0.001996
3,         1,  0.002377
4,     1.167,  0.000974
5,     1.333,  8.19e-05
6,       1.5,  0.001889
7,     1.667, 9.994e-05
8,     1.833,  -0.00116
9,         2,  0.001285
10,     2.167, 0.0008243
11,     2.333,  0.002633
12,       2.5,  0.003291
13,     2.667,   0.00218
14,     2.833, 0.0007051
15,         3,  0.002483
16,     3.167,  0.001856
17,     3.333,  0.001865
18,       3.5,  0.002487
19,     3.667, 0.0003461
20,     3.833,  0.001333
21,         4,  0.001608
22,     4.167, 0.0008005
23,     4.333,  0.003225
24,       4.5,  0.001752
25,     4.667,  0.002409
26,     4.833,  0.001681
27,         5,  0.001647
28,     5.167,  0.002786
29,     5.333,  0.004182
30,       5.5,  0.001539
31,     5.667,  0.004634
32,     5.833, 0.0004154
33,         6,    0.0024
34,     6.167,  0.001229
35,     6.333,  0.004022
36,       6.5,  0.002583
37,     6.667,  0.003198
38,     6.833,  0.004613
39,         7,  0.002173
40,     7.167,   0.00444
41,     7.333,  0.003585
42,       7.5,  0.003876
43,     7.667,  0.004864
44,     7.833,  0.003218
45,         8,  0.003542
46,     8.167,  0.004894
47,     8.333,  0.005117
48,       8.5,   0.00391
49,     8.667,  0.005838
50,     8.833,  0.002782
51,         9,  0.005082
52,     9.167,  0.005647
53,     9.333,  0.006005
54,       9.5,  0.003991
55,     9.667,  0.005404
56,     9.833,   0.00632
57,        10,  0.005346
58,     10.17,  0.003156
59,     10.33,   0.00667
60,      10.5,  0.004593
61,     10.67,  0.004327
62,     10.83,  0.005769
63,        11,  0.004816
64,     11.17,   0.00612
65,     11.33,  0.003608
66,      11.5,  0.004926
67,     11.67,  0.004352
68,     11.83,  0.005033
69,        12,  0.004971
70,     12.17,  0.006267
71,     12.33,  0.007749
72,      12.5,  0.007146
73,     12.67,  0.007931
74,     12.83,  0.004452
75,        13,  0.006565
76,     13.17,  0.004092
77,     13.33,  0.008374
78,      13.5,  0.007179
79,     13.67,  0.007503
80,     13.83,  0.006804
81,        14,  0.006703
82,     14.17,  0.004526
83,     14.33,  0.009611
84,      14.5,  0.007462
85,     14.67,  0.007375
86,     14.83,  0.008015
87,        15,  0.008092
88,     15.17,  0.006877
89,     15.33,  0.007027
90,      15.5,  0.007233
91,     15.67,  0.009114
92,     15.83,  0.007872
93,        16,  0.006279
94,     16.17,  0.008851
95,     16.33,  0.007202
96,      16.5,  0.008661
97,     16.67,  0.008663
98,     16.83,   0.01082
99,        17,  0.007565
100,     17.17,  0.007767
101,     17.33,  0.006773
102,      17.5,  0.007362
103,     17.67,  0.008085
104,     17.83,  0.009128
105,        18,   0.01113
106,     18.17,   0.01194
107,     18.33,  0.008085
108,      18.5,  0.008814
109,     18.67,  0.008958
110,     18.83,  0.008059
111,        19,  0.008725
112,     19.17,   0.01075
113,     19.33,   0.01118
114,      19.5,  0.008555
115,     19.67,   0.01033
116,     19.83,  0.007911
117,        20,   0.01032
118,     20.17,   0.01155
119,     20.33,   0.01097
120,      20.5,   0.00933
121,     20.67,   0.01108
122,     20.83,   0.01001
123,        21,    0.0111
124,     21.17,  0.009797
125,     21.33,  0.009814
126,      21.5,   0.01065
127,     21.67,   0.01161
128,     21.83,   0.01259
129,        22,   0.01088
130,     22.17,   0.01047
131,     22.33,   0.01086
132,      22.5,   0.01048
133,     22.67,  0.009573
134,     22.83,   0.01165
135,        23,   0.01208
136,     23.17,   0.01179
137,     23.33,  0.009629
138,      23.5,   0.01118
