,time,abs
0,       0.5,  0.002103
1,    0.6667,-0.0004473
2,    0.8333, 3.763e-06
3,         1,  0.003086
4,     1.167, 0.0008114
5,     1.333,  0.001676
6,       1.5,  0.005087
7,     1.667,  0.003652
8,     1.833,   0.00425
9,         2,  0.003735
10,     2.167,  0.004069
11,     2.333,  0.005595
12,       2.5,  0.004244
13,     2.667,  0.004744
14,     2.833,  0.006123
15,         3,  0.004107
16,     3.167,  0.005804
17,     3.333,  0.007405
18,       3.5,  0.006239
19,     3.667,   0.00705
20,     3.833,  0.005951
21,         4,  0.005906
22,     4.167,  0.004427
23,     4.333,  0.007599
24,       4.5,  0.007434
25,     4.667,  0.007258
26,     4.833,  0.009549
27,         5,   0.01021
28,     5.167,  0.008933
29,     5.333,   0.01038
30,       5.5,   0.00749
31,     5.667,  0.008746
32,     5.833,  0.009312
33,         6,   0.01077
34,     6.167,  0.009556
35,     6.333,    0.0107
36,       6.5,   0.01115
37,     6.667,   0.01127
38,     6.833,   0.01464
39,         7,   0.01178
40,     7.167,   0.01166
41,     7.333,   0.01212
42,       7.5,   0.01093
43,     7.667,   0.01466
44,     7.833,   0.01235
45,         8,   0.01245
46,     8.167,   0.01435
47,     8.333,   0.01488
48,       8.5,   0.01411
49,     8.667,   0.01482
50,     8.833,     0.015
51,         9,   0.01689
52,     9.167,   0.01631
53,     9.333,   0.01758
54,       9.5,   0.01715
55,     9.667,   0.01574
56,     9.833,   0.01553
57,        10,   0.01811
58,     10.17,   0.01781
59,     10.33,   0.01792
60,      10.5,   0.01912
61,     10.67,   0.01995
62,     10.83,   0.01988
63,        11,   0.01802
64,     11.17,   0.01955
65,     11.33,   0.01989
66,      11.5,    0.0187
67,     11.67,   0.02102
68,     11.83,   0.02034
69,        12,   0.02032
70,     12.17,   0.02154
71,     12.33,   0.02176
72,      12.5,   0.02238
73,     12.67,   0.02149
74,     12.83,    0.0217
75,        13,   0.02296
76,     13.17,   0.02362
77,     13.33,   0.02328
78,      13.5,   0.02398
79,     13.67,   0.02348
80,     13.83,   0.02403
81,        14,   0.02388
82,     14.17,   0.02508
83,     14.33,   0.02544
84,      14.5,   0.02398
85,     14.67,   0.02678
86,     14.83,   0.02502
87,        15,   0.02645
88,     15.17,   0.02622
89,     15.33,   0.02834
90,      15.5,   0.02727
91,     15.67,   0.02543
92,     15.83,   0.02917
93,        16,   0.02746
94,     16.17,   0.02882
95,     16.33,   0.02936
96,      16.5,   0.02822
97,     16.67,   0.02727
98,     16.83,    0.0304
99,        17,   0.02911
100,     17.17,   0.02989
101,     17.33,   0.02989
102,      17.5,   0.02999
103,     17.67,   0.02974
104,     17.83,    0.0303
105,        18,    0.0309
106,     18.17,   0.03026
107,     18.33,   0.03083
108,      18.5,   0.03308
109,     18.67,   0.03119
110,     18.83,    0.0338
111,        19,    0.0352
112,     19.17,   0.03341
113,     19.33,   0.03491
114,      19.5,   0.03373
115,     19.67,    0.0346
116,     19.83,   0.03517
117,        20,   0.03452
118,     20.17,   0.03355
119,     20.33,   0.03568
120,      20.5,   0.03379
121,     20.67,   0.03345
122,     20.83,   0.03716
123,        21,   0.03694
124,     21.17,   0.03791
125,     21.33,   0.03495
126,      21.5,   0.03671
127,     21.67,   0.03639
128,     21.83,   0.03981
129,        22,   0.03808
130,     22.17,   0.03721
131,     22.33,   0.03941
132,      22.5,   0.03826
133,     22.67,   0.04004
134,     22.83,   0.03784
135,        23,   0.03965
136,     23.17,   0.04027
137,     23.33,    0.0394
138,      23.5,   0.04209
139,     23.67,     0.041
140,     23.83,   0.04101
141,        24,   0.04081
142,     24.17,   0.04082
143,     24.33,    0.0418
144,      24.5,    0.0426
145,     24.67,   0.04145
146,     24.83,   0.04203
147,        25,   0.04321
148,     25.17,   0.04299
149,     25.33,   0.04294
150,      25.5,   0.04224
151,     25.67,   0.04228
152,     25.83,    0.0453
153,        26,   0.04647
154,     26.17,    0.0444
155,     26.33,   0.04433
156,      26.5,   0.04642
157,     26.67,   0.04495
158,     26.83,   0.04813
159,        27,   0.04799
160,     27.17,    0.0463
161,     27.33,   0.04723
162,      27.5,   0.04713
163,     27.67,   0.04553
164,     27.83,   0.04663
165,        28,    0.0483
166,     28.17,   0.04666
167,     28.33,   0.04878
168,      28.5,    0.0485
169,     28.67,    0.0485
170,     28.83,   0.05006
171,        29,   0.04779
172,     29.17,    0.0496
173,     29.33,   0.05024
174,      29.5,   0.05011
175,     29.67,   0.04994
176,     29.83,   0.05184
177,        30,   0.05108
178,     30.17,   0.05206
179,     30.33,   0.05177
180,      30.5,   0.05098
181,     30.67,   0.05235
182,     30.83,   0.05418
183,        31,   0.05322
184,     31.17,   0.05324
185,     31.33,   0.05319
186,      31.5,   0.05403
187,     31.67,   0.05461
188,     31.83,   0.05548
189,        32,   0.05457
190,     32.17,   0.05586
191,     32.33,   0.05545
192,      32.5,   0.05485
193,     32.67,   0.05592
194,     32.83,   0.05573
195,        33,   0.05629
196,     33.17,   0.05655
197,     33.33,   0.05858
198,      33.5,   0.05696
199,     33.67,   0.05612
200,     33.83,   0.05611
201,        34,   0.05889
202,     34.17,   0.05766
203,     34.33,   0.05859
204,      34.5,   0.05814
205,     34.67,   0.05877
206,     34.83,   0.05894
207,        35,   0.06038
208,     35.17,   0.05865
209,     35.33,   0.05896
210,      35.5,   0.05956
211,     35.67,   0.06217
212,     35.83,    0.0603
213,        36,   0.05935
214,     36.17,   0.06174
215,     36.33,   0.06022
216,      36.5,   0.06141
217,     36.67,   0.06267
218,     36.83,   0.06029
219,        37,   0.06388
220,     37.17,   0.06254
221,     37.33,   0.06352
222,      37.5,   0.06249
223,     37.67,   0.06176
224,     37.83,   0.06437
225,        38,   0.06504
226,     38.17,   0.06462
227,     38.33,   0.06432
228,      38.5,   0.06523
229,     38.67,   0.06601
230,     38.83,   0.06858
231,        39,   0.06396
232,     39.17,   0.06595
233,     39.33,   0.06593
234,      39.5,    0.0656
235,     39.67,   0.06786
236,     39.83,   0.07093
237,        40,   0.06833
238,     40.17,   0.06677
239,     40.33,   0.06954
240,      40.5,   0.06794
241,     40.67,   0.06885
242,     40.83,   0.06968
243,        41,   0.06795
244,     41.17,   0.06898
245,     41.33,   0.06859
246,      41.5,   0.07119
247,     41.67,   0.07157
248,     41.83,   0.07104
249,        42,   0.07017
250,     42.17,   0.07133
251,     42.33,   0.07221
252,      42.5,    0.0707
253,     42.67,   0.07074
254,     42.83,   0.07131
255,        43,   0.07156
256,     43.17,   0.07551
257,     43.33,   0.07267
258,      43.5,   0.07314
259,     43.67,   0.07453
260,     43.83,   0.07454
261,        44,   0.07442
262,     44.17,   0.07287
263,     44.33,   0.07299
264,      44.5,   0.07604
265,     44.67,   0.07485
266,     44.83,   0.07382
267,        45,   0.07539
268,     45.17,    0.0758
269,     45.33,    0.0776
270,      45.5,   0.07655
271,     45.67,   0.07752
272,     45.83,   0.07747
273,        46,   0.07658
274,     46.17,   0.07561
275,     46.33,   0.07944
276,      46.5,   0.07792
277,     46.67,   0.07747
278,     46.83,   0.07839
279,        47,   0.07995
280,     47.17,    0.0792
281,     47.33,   0.07951
282,      47.5,   0.08101
283,     47.67,   0.08037
284,     47.83,   0.07818
285,        48,   0.07914
286,     48.17,   0.08043
287,     48.33,   0.08172
288,      48.5,    0.0817
289,     48.67,   0.08173
290,     48.83,   0.08053
291,        49,   0.08505
292,     49.17,   0.08151
293,     49.33,   0.08197
294,      49.5,   0.08142
295,     49.67,   0.08391
296,     49.83,   0.08446
297,        50,   0.08432
298,     50.17,    0.0813
299,     50.33,   0.08431
300,      50.5,   0.08683
301,     50.67,   0.08484
302,     50.83,   0.08419
303,        51,   0.08572
304,     51.17,   0.08517
305,     51.33,    0.0855
306,      51.5,   0.08536
307,     51.67,   0.08453
308,     51.83,    0.0876
309,        52,   0.08725
310,     52.17,   0.08573
311,     52.33,   0.08777
312,      52.5,   0.08578
313,     52.67,   0.08857
314,     52.83,   0.08994
315,        53,   0.09013
316,     53.17,   0.08741
317,     53.33,    0.0885
318,      53.5,   0.09026
319,     53.67,   0.08984
320,     53.83,   0.08891
321,        54,    0.0905
322,     54.17,   0.09383
323,     54.33,   0.09067
324,      54.5,   0.09015
325,     54.67,   0.09027
326,     54.83,   0.09127
327,        55,   0.09354
328,     55.17,   0.09275
329,     55.33,   0.09173
330,      55.5,    0.0918
331,     55.67,   0.09247
332,     55.83,   0.09197
333,        56,   0.09066
334,     56.17,   0.09424
335,     56.33,   0.09373
336,      56.5,   0.09343
337,     56.67,    0.0957
338,     56.83,   0.09144
339,        57,   0.09698
340,     57.17,   0.09277
341,     57.33,   0.09521
342,      57.5,   0.09604
343,     57.67,   0.09667
344,     57.83,   0.09665
345,        58,   0.09372
346,     58.17,   0.09631
347,     58.33,   0.09568
348,      58.5,   0.09597
349,     58.67,   0.09672
350,     58.83,   0.09758
351,        59,   0.09631
352,     59.17,   0.09825
353,     59.33,     0.099
354,      59.5,    0.1007
355,     59.67,   0.09927
356,     59.83,   0.09821
357,        60,   0.09939
