,time,abs
0,       0.5,  0.001994
1,    0.6667,  0.001872
2,    0.8333,  0.004345
3,         1,  0.004725
4,     1.167,  0.008558
5,     1.333,  0.007306
6,       1.5,  0.008072
7,     1.667,   0.00906
8,     1.833,    0.0106
9,         2,  0.009293
10,     2.167,    0.0113
11,     2.333,   0.01193
12,       2.5,   0.01399
13,     2.667,   0.01364
14,     2.833,   0.01586
15,         3,   0.01807
16,     3.167,   0.01953
17,     3.333,   0.01747
18,       3.5,   0.01837
19,     3.667,   0.01949
20,     3.833,   0.01923
21,         4,   0.02113
22,     4.167,   0.02194
23,     4.333,   0.02197
24,       4.5,   0.02276
25,     4.667,   0.02555
26,     4.833,   0.02407
27,         5,   0.02296
28,     5.167,   0.02527
29,     5.333,   0.02778
30,       5.5,   0.02791
31,     5.667,   0.02834
32,     5.833,   0.02775
33,         6,   0.02899
34,     6.167,   0.02951
35,     6.333,   0.03373
36,       6.5,   0.03264
37,     6.667,   0.03374
38,     6.833,   0.03169
39,         7,   0.03184
40,     7.167,   0.03359
41,     7.333,   0.03579
42,       7.5,   0.03472
43,     7.667,   0.03864
44,     7.833,   0.03741
45,         8,   0.03661
46,     8.167,   0.03706
47,     8.333,   0.04005
48,       8.5,   0.03881
49,     8.667,   0.03846
50,     8.833,   0.04007
51,         9,    0.0422
52,     9.167,   0.03934
53,     9.333,   0.04038
54,       9.5,   0.04047
55,     9.667,   0.04191
56,     9.833,   0.04277
57,        10,   0.04353
58,     10.17,   0.04317
59,     10.33,   0.04414
60,      10.5,   0.04476
61,     10.67,   0.04683
62,     10.83,   0.04521
63,        11,   0.04612
64,     11.17,   0.04829
65,     11.33,   0.04736
66,      11.5,   0.04808
67,     11.67,   0.04703
68,     11.83,   0.04852
69,        12,    0.0475
70,     12.17,   0.04956
71,     12.33,   0.05171
72,      12.5,   0.05014
73,     12.67,   0.05151
74,     12.83,   0.05285
75,        13,   0.05214
76,     13.17,   0.05476
77,     13.33,   0.05567
78,      13.5,   0.05364
79,     13.67,   0.05377
80,     13.83,    0.0534
81,        14,   0.05513
82,     14.17,   0.05462
83,     14.33,   0.05514
84,      14.5,   0.05765
85,     14.67,   0.05602
86,     14.83,   0.05767
87,        15,     0.056
88,     15.17,   0.05551
89,     15.33,   0.05929
90,      15.5,   0.05625
91,     15.67,   0.05757
92,     15.83,   0.05789
93,        16,   0.05841
94,     16.17,     0.059
95,     16.33,   0.06095
96,      16.5,   0.05884
97,     16.67,   0.05916
98,     16.83,   0.05796
99,        17,   0.06015
100,     17.17,   0.05967
101,     17.33,   0.06056
102,      17.5,   0.06074
103,     17.67,   0.05976
104,     17.83,   0.06177
105,        18,   0.06056
106,     18.17,   0.06227
107,     18.33,   0.06297
108,      18.5,   0.06497
109,     18.67,   0.06562
110,     18.83,    0.0618
111,        19,   0.06368
112,     19.17,   0.06488
113,     19.33,   0.06491
114,      19.5,   0.06493
115,     19.67,   0.06345
116,     19.83,    0.0655
117,        20,   0.06755
118,     20.17,   0.06476
119,     20.33,   0.06547
120,      20.5,   0.06699
121,     20.67,   0.06821
122,     20.83,   0.06658
123,        21,   0.06656
124,     21.17,   0.06705
125,     21.33,   0.06855
126,      21.5,   0.06699
127,     21.67,   0.06682
128,     21.83,    0.0663
129,        22,   0.06869
130,     22.17,   0.06771
131,     22.33,   0.06764
132,      22.5,   0.06677
133,     22.67,    0.0677
134,     22.83,   0.06941
135,        23,   0.06892
136,     23.17,   0.06811
137,     23.33,   0.07029
138,      23.5,   0.06937
139,     23.67,   0.06784
140,     23.83,   0.06922
141,        24,   0.06857
142,     24.17,   0.06928
143,     24.33,   0.06926
144,      24.5,     0.071
145,     24.67,   0.06767
146,     24.83,   0.07096
147,        25,   0.07296
148,     25.17,    0.0704
149,     25.33,   0.07023
150,      25.5,   0.07048
151,     25.67,    0.0732
152,     25.83,   0.06873
153,        26,   0.07145
154,     26.17,   0.07253
155,     26.33,   0.06979
156,      26.5,   0.07216
157,     26.67,   0.07222
158,     26.83,   0.07172
159,        27,   0.07336
160,     27.17,   0.07145
161,     27.33,    0.0716
162,      27.5,   0.07294
163,     27.67,   0.07149
164,     27.83,   0.07241
165,        28,   0.07312
166,     28.17,    0.0714
167,     28.33,   0.07271
168,      28.5,   0.07347
169,     28.67,   0.07311
170,     28.83,   0.07417
171,        29,   0.07271
172,     29.17,   0.07375
173,     29.33,   0.07402
174,      29.5,   0.07386
175,     29.67,   0.07433
176,     29.83,   0.07429
177,        30,   0.07451
178,     30.17,   0.07613
179,     30.33,   0.07187
180,      30.5,   0.07358
181,     30.67,   0.07593
182,     30.83,   0.07386
183,        31,   0.07292
184,     31.17,   0.07512
185,     31.33,   0.07364
186,      31.5,    0.0753
187,     31.67,   0.07356
188,     31.83,   0.07351
189,        32,   0.07471
190,     32.17,   0.07484
191,     32.33,   0.07393
192,      32.5,   0.07666
193,     32.67,   0.07503
194,     32.83,    0.0752
195,        33,   0.07358
196,     33.17,   0.07465
197,     33.33,   0.07559
198,      33.5,   0.07534
199,     33.67,   0.07473
200,     33.83,    0.0765
201,        34,   0.07513
202,     34.17,   0.07582
203,     34.33,   0.07773
204,      34.5,   0.07525
205,     34.67,   0.07618
206,     34.83,   0.07633
207,        35,   0.07679
208,     35.17,   0.07534
209,     35.33,   0.07642
210,      35.5,   0.07553
211,     35.67,   0.07426
212,     35.83,   0.07694
213,        36,   0.07678
214,     36.17,   0.07613
215,     36.33,   0.07525
216,      36.5,   0.07592
217,     36.67,   0.07349
218,     36.83,   0.07667
219,        37,   0.07579
220,     37.17,   0.07446
221,     37.33,   0.07771
222,      37.5,   0.07652
223,     37.67,   0.07737
224,     37.83,   0.07701
225,        38,   0.07572
226,     38.17,   0.07639
227,     38.33,   0.07433
228,      38.5,   0.07674
229,     38.67,   0.07467
230,     38.83,   0.07778
231,        39,   0.07763
232,     39.17,   0.07737
233,     39.33,   0.07826
234,      39.5,   0.07651
235,     39.67,   0.08017
236,     39.83,   0.07594
237,        40,   0.07576
238,     40.17,   0.07761
239,     40.33,   0.07757
240,      40.5,   0.07623
241,     40.67,   0.07843
242,     40.83,    0.0776
243,        41,   0.07891
244,     41.17,   0.07752
245,     41.33,   0.07775
246,      41.5,   0.07823
247,     41.67,   0.07722
248,     41.83,   0.07989
249,        42,   0.07828
250,     42.17,   0.07597
251,     42.33,    0.0782
252,      42.5,   0.07787
253,     42.67,    0.0763
254,     42.83,   0.07648
255,        43,   0.07801
256,     43.17,   0.07708
257,     43.33,   0.08059
258,      43.5,   0.07873
259,     43.67,   0.07952
260,     43.83,   0.07563
261,        44,   0.07951
262,     44.17,    0.0788
263,     44.33,   0.07766
264,      44.5,    0.0775
265,     44.67,   0.08017
266,     44.83,     0.078
267,        45,   0.07814
268,     45.17,   0.07666
269,     45.33,   0.07803
270,      45.5,   0.07892
271,     45.67,   0.07909
272,     45.83,   0.07852
273,        46,   0.07799
274,     46.17,   0.07791
275,     46.33,   0.07879
276,      46.5,   0.08047
277,     46.67,   0.07787
278,     46.83,   0.08029
279,        47,   0.07819
280,     47.17,   0.07942
281,     47.33,    0.0777
282,      47.5,   0.07773
283,     47.67,   0.07999
284,     47.83,    0.0793
285,        48,   0.07783
286,     48.17,   0.07895
287,     48.33,   0.07972
288,      48.5,   0.07955
289,     48.67,   0.07885
290,     48.83,   0.07804
291,        49,    0.0774
292,     49.17,   0.08028
293,     49.33,   0.07988
294,      49.5,   0.08134
295,     49.67,    0.0797
296,     49.83,   0.07866
297,        50,   0.07881
298,     50.17,   0.07844
299,     50.33,   0.08082
300,      50.5,   0.07754
301,     50.67,   0.08031
302,     50.83,   0.08007
303,        51,   0.07879
304,     51.17,   0.08035
305,     51.33,   0.07947
306,      51.5,   0.07883
307,     51.67,   0.07893
308,     51.83,   0.07991
309,        52,   0.07766
310,     52.17,   0.08017
311,     52.33,   0.08042
312,      52.5,   0.07811
313,     52.67,   0.07868
314,     52.83,   0.07824
315,        53,   0.07889
316,     53.17,   0.08146
317,     53.33,   0.08165
318,      53.5,   0.07936
319,     53.67,   0.08001
320,     53.83,    0.0813
321,        54,   0.08037
322,     54.17,   0.08177
323,     54.33,   0.08107
324,      54.5,    0.0782
325,     54.67,   0.08048
326,     54.83,    0.0777
327,        55,   0.07868
328,     55.17,    0.0801
329,     55.33,   0.08108
330,      55.5,   0.07984
331,     55.67,   0.07946
332,     55.83,   0.08167
333,        56,   0.07707
334,     56.17,   0.08115
335,     56.33,   0.08004
336,      56.5,   0.08084
337,     56.67,   0.08205
338,     56.83,    0.0809
339,        57,   0.07907
340,     57.17,   0.08236
341,     57.33,   0.08153
342,      57.5,   0.07934
343,     57.67,   0.07876
344,     57.83,   0.07843
345,        58,   0.07722
346,     58.17,   0.07982
347,     58.33,   0.08112
348,      58.5,   0.08053
349,     58.67,    0.0784
